type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1616978140,0x06d16728df42620cab1a8ddea2e4ddb8da25c1ef,0x45bcde3bcbc25213233383982006b6a3540298695c6ccbddbb9ea52575729d6d-160,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,160,28556506716354018227096
stakeDelegatedWithdrawns,1616983123,0xd56aaed6a40b3e6e1bfdf1072aa7ba411d683742,0x3dfcc9ec5eac489dea1e4a777b60f65210c039fb9b82bc0127176436edcd565e-224,0xd9c7cdf09d868467d9f94f885dd68e850e278118,224,5048163705631358001883
stakeDelegatedWithdrawns,1616983674,0xb9bb6d1eb37df9929f7b7ca3d58b1380e64b38d8,0x31ec9495e8318e5b3576476b136ba534568bddaca8f30da6d86dc3a3f72dd364-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,5061996694374964001230
stakeDelegatedWithdrawns,1616983786,0xb9bb6d1eb37df9929f7b7ca3d58b1380e64b38d8,0x037ea9c1ec34ee7bf62b3f7a6d06ec5d095c74e012fab3c83320c3651381db7e-102,0x85fe868adf7f5950b052469075556fb207e5372d,102,677257711213562700538
stakeDelegatedWithdrawns,1616984158,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x202b80b6e5acb046be5d0c126fb161d3b2ed13e39c67edfe6db3e46fa03de60d-198,0xb06071394531b63b0bac78f27e12dc2beaa913e4,198,9342340000000000003657
stakeDelegatedWithdrawns,1616999140,0x01cfedfec22ef2d85ef637f8e87de7104b612ba2,0x42973ff4d363134051efa51b558790a51a694b47f61330f3d3eb608f4a5785bf-300,0x45874192929530cd4e3dd0624df05bee3c13974f,300,7576430179892879001371
stakeDelegatedWithdrawns,1617002488,0x909fd983ab19bdb39d36b7d245d4e94a6e41b70a,0x013618db93b5fd1f866ce79405c854ae6ab5138f3bc64eebe638527084cb2aa9-124,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,124,1523183332042590527502
stakeDelegatedWithdrawns,1617003890,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0x2462e0e648eccdbbb096976711011f53da0728a36c97f0ad18342fe8c2c038c6-28,0x5a8904be09625965d9aec4bffd30d853438a053e,28,2014158178263564400488
stakeDelegatedWithdrawns,1617021547,0xabb847a2c5911d33f30a74668811adc11e0ff269,0x48be27ce2334c406fd77268c71ea8ae0d20cc4f24946caa995777679d5a55745-326,0x5a8904be09625965d9aec4bffd30d853438a053e,326,3754051509273106600912
stakeDelegatedWithdrawns,1617022031,0x29899fd5ac08648abb04bc6ea399d110b31242d9,0x39d0db1488d5962422a8b65e3ff73a05bb7e81ed2619748ee6af35f3fb451c62-255,0xb06071394531b63b0bac78f27e12dc2beaa913e4,255,2417840092201430613502
stakeDelegatedWithdrawns,1617062739,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0x0613394854ced63f7771b7fc7b9fceaa1b9b5669de1537e384eb7981688fa93e-251,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,251,20351003189413204015688
stakeDelegatedWithdrawns,1617074989,0x8296a591315b5af779d845e59b6dad303b4a855a,0x3d9a1f5fdcb2c29bc8d8b4e0027e76ecd030ecf3ab15ac08271e5b82f117e18b-138,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,138,1050162800000000000000
stakeDelegatedWithdrawns,1617077078,0x65798e5c90a332bbfa37c793f8847c441df42d44,0x4003a07e21a5cd2ffbc45211ba7a0fb20d5159635bae400f2e4fdb7b095add8f-76,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,76,37299597306903752660
stakeDelegatedWithdrawns,1617090212,0xfbb9d149159636017004df0d379985c8c44da98e,0x3495a4e5cd24f2338f3fc18a11560ef253ab7b87879e90e13131a90f123f63cd-213,0xbe9d7c691792937ca7e2535652886ff390cc5b86,213,313066743892976600158392
stakeDelegatedWithdrawns,1617099116,0x820cf2f0b66e7a4760c1481169d18f54f0f7375c,0x12d433f9512873f20964d1faa71db682b97d740f01094237d12d3434b31f80f2-196,0xbe9d7c691792937ca7e2535652886ff390cc5b86,196,211780225925401900107147
stakeDelegatedWithdrawns,1617110670,0xb4734bf7ca5c70e933f0d80e8e3c0c953b990753,0x48334fd8f2d320ee43732ce3ecd9d95aac50f04c79a8760b8d0f5732c725ec44-273,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,273,409300000000000000384
stakeDelegatedWithdrawns,1617111014,0x952924e66af2bf3985c4364a762dc39f083c984b,0x4744b97352df5f9a991edda6979efa6995df2b9903e11ca40ff0eecef4ec6092-156,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,156,503203384927822557177
stakeDelegatedWithdrawns,1617132581,0xd6599916d2ccb12f93563441bc3b927787740f20,0x1b42d8a7256bffbbbf509b195058c1079bf55d6ed1fc76ea52a002e30f2a8486-181,0xac104dba73822c575713e1ecb06da67af01c54b3,181,123578677769249999999
stakeDelegatedWithdrawns,1617160669,0x4e65609f84979ce15dd426440baa621453f9f31b,0x387873bc3cc2196b077870f4ce78eb0857008375ec98a3e09c65a5692f41a839-43,0x5a8904be09625965d9aec4bffd30d853438a053e,43,1393961769692299000346
stakeDelegatedWithdrawns,1617163679,0xd8b72950057c4b84cdd146a7dce4d6a3d38422b5,0x1e810afcc20e689e14cb1e19204dac7683cb19cd99a0c0906fd75ff39637302e-106,0x5a8904be09625965d9aec4bffd30d853438a053e,106,2509539780099655960632
stakeDelegatedWithdrawns,1617165543,0x1dd83f87ec9e2041c3eee8c7fba5653859ea463b,0x1ae98651a55e560ada151585afe9e529b27abb7991cd0c233a85de32e55ccaa4-247,0x720a98087160bfdb282f695abe6f9ac966b03d43,247,5072825024153936956797
stakeDelegatedWithdrawns,1617183960,0xa311ab5780aa036b71aac2b71163fd03ec0df59e,0x430a0001740052f819b69ffed9373271d7cad2094e3caea17a8ad996aa110036-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,15000000000000000003732
stakeDelegatedWithdrawns,1617223742,0x89597f27b6573c5a9367c2f0d7dc1e981f0b45a8,0x4b7231efcaf9ec393176edce0461b35968dbaff09984a57c66eeb24777322477-334,0x5a8904be09625965d9aec4bffd30d853438a053e,334,5399121889522160001342
stakeDelegatedWithdrawns,1617248270,0x212f03d35bc65b31e19dc5d5311a2be9a6c05a9e,0x0c23c71d680b0a362c6943275e825d125f82094be6966fd0f6fc76900d280821-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,4000000000000000002012
stakeDelegatedWithdrawns,1617250027,0xa9c6e2cef1c161ad81f009463d3d760ec34d1286,0x168093bacbd9d195200475ffe49238e4dcaa17770a19f0f2bb581e4258c31915-107,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,107,4015327207392630776541
stakeDelegatedWithdrawns,1617268849,0x6d14b6a933bfc473aedebc3bed58ca268fee8b4a,0x3216a7408a5f26026dc3987820f68def14c5bed250b7c553477a550bd640a8c2-360,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,360,21684219738450332853642
stakeDelegatedWithdrawns,1617273091,0xb451046d3ce4dfcaafae9a75b1fdcdc2fe9c90f8,0x10b2ec93685de4c14781e73092d3f539f15cf58a63b58f56ac3e883cc24d9ac1-231,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,231,18991280074009034094302
stakeDelegatedWithdrawns,1617287201,0x8240ca808bdf173e46045e0aa82ee02f08b2dc6c,0x1707f7f0e9ae51ca48643ef83befdbc844ed40679d7b191cf716194afce50cbe-100,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,100,1401334208153900000395
stakeDelegatedWithdrawns,1617312430,0x293203c956f18703aabab033307107991c947d1c,0x1a4d1e128d8d2c4008bb8c7ce04586fbbfdf30015986d5ff23bb4b45d5730929-260,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,260,6468231646477472006083
stakeDelegatedWithdrawns,1617343322,0x1a092501f55b6a4ab7287346e33c288786ab1a54,0x10f3407f8e57e2536f126b1baa50fef51f08af76ea4689b758f56301ea3dac04-180,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,180,700000000000000000617
stakeDelegatedWithdrawns,1617387845,0xfb42a940d1ab79f4e53345fa4cc8629cb84ad2e0,0x48cfc792dd99518477cf62ef48e6d03e402f856df6d9f9dea00a1e6ba66bc9ae-108,0x5a8904be09625965d9aec4bffd30d853438a053e,108,10279052416178979912848
stakeDelegatedWithdrawns,1617387895,0x3c45550a9ed1bd5042641e0bc3bc9324ff4f2ed3,0x4047bef630fe599804361b936810f480171a4891bce340e3573a5796fc0257af-196,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,196,1041207370961279100817
stakeDelegatedWithdrawns,1617388017,0x3c45550a9ed1bd5042641e0bc3bc9324ff4f2ed3,0x0b706ee38a193a71f34cda3304d872fd24fb27385d42a2743ce5eff027d9de59-14,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14,1513268225095832092950
stakeDelegatedWithdrawns,1617400402,0xca68052316e5e6463d7be97a49a09ec5cbf2ca8a,0x41902bb52e0622be35a48e48ef7a95eeab5fd46197f80c48a3f92846eb8342d3-277,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,277,170727518578273480137
stakeDelegatedWithdrawns,1617414445,0x62782b5363c10d549e298921b60fdac490419596,0x3f3a7330f003246337b194125d4345410111dc46a695bf89d5d7b3865d68a4cb-264,0x5a8904be09625965d9aec4bffd30d853438a053e,264,2500000000000000001817
stakeDelegatedWithdrawns,1617421174,0x81fe79c8008e4dbd7253c2f772c91a56beb122d0,0x0bec676a48db313302b5449dd973ba2a05dc4aba58ca515a494c0a1ceb62fd1d-87,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,87,721374999999999999999
stakeDelegatedWithdrawns,1617427540,0x88fc3f3b865a015c5b63572716a534325ba8be6d,0x01aa9e2451633392fc60328c45321e589e05bd04044789eafa6c57eb8081c23e-109,0x4d6a8776a164776c93618233a0003e8894e7e6c2,109,2000000000000000001620
stakeDelegatedWithdrawns,1617430241,0x9b071149c201c78776fc2d0d729bf4f456a1dfbd,0x1582cd2290899fa7cff2c53192b39063e7e8d586659a3af2f1b7ffce6ea8c036-239,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,239,3979999999999999999999
stakeDelegatedWithdrawns,1617432325,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,0x41d5bc62f3d88d99114d072b28635852afcc94f333974ffb807051ff022af2d1-234,0x5a8904be09625965d9aec4bffd30d853438a053e,234,289000000000000000065
stakeDelegatedWithdrawns,1617434245,0x200e2d23fe91216848b80555b2dd105daa410027,0x3f8e964811cc9409fe028952af44c9e26d32787a512b50a885cbf8c0aaa6b8a9-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,91,94544743716697277403333
stakeDelegatedWithdrawns,1617446951,0x82bb8d9fb9ec3a7da2dc3a7dcc48418dac6bbd4a,0x255107755a91753f774c4d67060ea52e5ed9b8515dc7828cfaeccdce1b3f707f-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,2967147881849572483771
stakeDelegatedWithdrawns,1617457728,0x2d6f63f1e58f1618ae677734a1e69467c841cf52,0x1877f77f35401cc50899853006d78d409c64f659f598a65b800d4b8f86986a6e-181,0xb06071394531b63b0bac78f27e12dc2beaa913e4,181,6256499748368974000813
stakeDelegatedWithdrawns,1617488118,0xb2d2ecc7d94cfb8e70f60aeb97bf7f4c4cb8ef28,0x07f803427c3671a9d819e62459ccdd62673fc6c589225ca16374ae40052c93ad-96,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,96,20008534228656849866382
stakeDelegatedWithdrawns,1617492415,0x6903d41877f8d6232700edb7f45fadc50dcf7a0a,0x3415fe96fba7b9f03ac9b124dd8c07bcc8c63a03914e2ae83a9186a785ef66fd-170,0x5a8904be09625965d9aec4bffd30d853438a053e,170,2000000000000000000315
stakeDelegatedWithdrawns,1617520665,0xe70938e0d785a2207589a33a8ffb4040cccfae9e,0x49934a7cf3669d6ce64d59145f9ebebfa719e77c005601a2cdb12a00ad561350-267,0xbb784d9b398271b7a64f975bebde869409691915,267,21257751223861606847251
stakeDelegatedWithdrawns,1617522444,0xe70938e0d785a2207589a33a8ffb4040cccfae9e,0x0dbbe765e1591f32f0b09d06ea4d79d4c358ebefd0793f47024d9a0c2e5891b4-239,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,239,10045823281720680008141
stakeDelegatedWithdrawns,1617529555,0xd77cfcffcb272e98f6f32f05f43912ce52dea248,0x0f58f236d41d7a21b44e6e6119366d15821dc8b779a9143a587c82df6f8beaec-237,0x39839abed87475422c5353256d17e08395c3af6b,237,4000000000000000002079
stakeDelegatedWithdrawns,1617531725,0x8de458dc18bb7cb63e6079f8cfe9565919067dc8,0x157343bd820dec7b8b0b39e1a102286d8e4cf18c15540431439be8512fbfb668-256,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,256,302357608450509049763
stakeDelegatedWithdrawns,1617534634,0x32b9a861e021815e43fccc7537ad1b18e60a3c45,0x173dfc3ab27954f3e26da4475a5368b6a08d254da7ae3df4b900d1821902ad48-288,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,288,1036340123275519800584
stakeDelegatedWithdrawns,1617552415,0x8dbce5563c2d86857a7d559453282f315f90bfb8,0x05440a1d564eac649a9c180079e89d61d39d9df679835df60c863ac946804dc4-279,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,279,35000000000000000027516
stakeDelegatedWithdrawns,1617555369,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x01426234f6857bfcbd967f3730cfe25afc6534fa42d79adb3b49dfc162344881-250,0x4fedde33607cfda2c82a999accb427d1170987d9,250,6069809896395680599085
stakeDelegatedWithdrawns,1617561966,0xb89b8702deac50254d002225b61286bc622d741e,0x0d7ca88c435ceb20dfe0aa8a232c320fb08360a707e7021246b5ca5e8332b45d-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,205,3756414836320044700579
stakeDelegatedWithdrawns,1617562868,0xcb666a370b43af5989885d39d16d61819dca560e,0x09522a41392faa5f6ac0a5df196f4d8665eff9d165a84d9cc4e8dcc12056844a-35,0x5a8904be09625965d9aec4bffd30d853438a053e,35,1004738237555863693146
stakeDelegatedWithdrawns,1617568100,0x9f9cbda9b55b4a05b351ac44b245104396ab11a4,0x267ac9fb6a6fd124d7e8a7adc088c4b1ca69ebc5271e88869cb5b4307adabe6b-83,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,83,528350118773944306817
stakeDelegatedWithdrawns,1617568550,0x9f9cbda9b55b4a05b351ac44b245104396ab11a4,0x30910fd2f2b53ca4224829dd4ff8aae2e45f9cd694d722c53d309390d933b405-75,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,75,530314289969035585446
stakeDelegatedWithdrawns,1617573658,0x67a9d069abdce3b402aa724f9182de2ca969fed9,0x38bcc276a82cf31168dbb86cc1b4ec157d7f5a4b25b454ce8790622fd7961288-43,0x5a8904be09625965d9aec4bffd30d853438a053e,43,12767394035903748003103
stakeDelegatedWithdrawns,1617574193,0xd848cfa595fec4d2da334d9609cc3d59eb34a68a,0x01d1a5e809318c540bc876eeccb1967f59616e583b4a9b6bdfa937d98304baf1-71,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,71,10404365793366780000932
stakeDelegatedWithdrawns,1617585928,0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534,0x435e21cb0fcaefd10c5cbc4bdc747d66c66ef66a868f529575cd3f7a7907b6ad-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,12169032536376583883636
stakeDelegatedWithdrawns,1617596154,0xc8e93774d13fabca0458e1b4e8a86bab4f214284,0x3be6dff6561aeb3cca1bfd1c94472fd30c47ce9cd51c52a0e7a44358315d746b-96,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,96,492521420382261886295
stakeDelegatedWithdrawns,1617623912,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x3b1dd1385c4bef973f01bc738f5a455f48a5203c459714da480a003031db7969-171,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,171,3107420960214082700315
stakeDelegatedWithdrawns,1617624313,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x05256311ec8f12b8317e6b8839984e97387eea5cffa2d436f759e0a85f6c263b-238,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,238,1393600022163403489741
stakeDelegatedWithdrawns,1617627400,0x9b1a9397b7b59aadd92ffd1749073389b749a9b6,0x06e56c2624bd0acf58c1cb38f524517469e4ab95f6aa44b165f06aea8adb67c3-255,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,255,10000247500000000000000
stakeDelegatedWithdrawns,1617659473,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x470ab1cc546dac3b5e85845da73ce3678dd6a750b30ec1ca7dd28a48ac04e4ef-169,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,169,1101395510463702300919
stakeDelegatedWithdrawns,1617673064,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x34010e501b4218e1fe2cbf9207eee6f54df9f8844fd6e9daa91f9fe823bb7268-238,0x365507a4eef5341cf00340f702f7f6e74217d96e,238,1918617083576173159721
stakeDelegatedWithdrawns,1617679101,0xc651dab7d13c5853756fede6432f55a6e727c5e2,0x300485e3a09c8e3aa74057955a52af85a3c33b9e51b2396795fe88db0d227345-267,0x85fe868adf7f5950b052469075556fb207e5372d,267,15899668877725190790883
stakeDelegatedWithdrawns,1617692086,0x3f9ee4e431fdf9617da505face4232d77f4d10d5,0x4a2de35cf9b516bd8c8db837cafe015edf450a0949013a99f7ec2ffefd0bd027-200,0x5a8904be09625965d9aec4bffd30d853438a053e,200,3427456887737010134577
stakeDelegatedWithdrawns,1617710229,0x91024f6f6764f75eabdbec36b900f1f1838c8b2b,0x1d442bc5b1ae1ba92b84b2aadcb3c44f93286575223dbaf0c349411210f86b3b-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,10274004789465586928681
stakeDelegatedWithdrawns,1617771200,0x1beda87a78e838687668ce2c564f1746dce7396e,0x0308db14a20be0a26796a0c2d6cf141a94ccb12d527d9706d1fe4754bbdf5dab-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,208,781120971704979500633120
stakeDelegatedWithdrawns,1617777483,0x3c3698258060eb0e633dab458d96a7a8b34db9b6,0x268c6c041dee4a8584e93deffc39229b467b7f8dc4fce8773d3b2fc5666d310a-193,0xbe9d7c691792937ca7e2535652886ff390cc5b86,193,200000000000000000060068
stakeDelegatedWithdrawns,1617779451,0x950e14baf6c4074e1d0153055f5a3cc3a33c4365,0x4a19f4e44ddbc6de5ff1580d26ae28906ee76640180fbf334f4be95e1f4946e9-294,0xac104dba73822c575713e1ecb06da67af01c54b3,294,688478770665099999999
stakeDelegatedWithdrawns,1617779533,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x2c7cc882fa802f8746f3f90267c948a0359f1096cac805726b58f5c388ff0304-135,0xf3f182e859f789af8d6c2223d15c691471c79a2b,135,10265699961416853007298
stakeDelegatedWithdrawns,1617784276,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x0d1077201a369f3bcb2369ad1eed0673b6aa47933ffd92ca7fdd6af95f9cca86-292,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,292,37500000000000000028968
stakeDelegatedWithdrawns,1617808167,0xb251c8974e20872fc6b73d377773ea72cc9b3e70,0x3f7250ebcfe67e5b4235ea142ad0a60e43934a23ecd498699053122fc0a702a6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,27303000000000000016395
stakeDelegatedWithdrawns,1617853212,0xaed871538a39fb71c3e1ae1525869b92819d6f72,0x102b2568914ea4b085e7b46d8c230ee865913e9e069d22443e88ff0161b4214f-173,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,173,55131838637018656035537
stakeDelegatedWithdrawns,1617853223,0xe2253c9287fcd18a1c52243abeee58a64ec353f4,0x31d387e6b2d4a23aee61927049f1d2b1146e3e332497df000116fa6a4f9dcbf8-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,222,7255217082524591735311
stakeDelegatedWithdrawns,1617866537,0x3a268bd7cad8a00395823df2f1132e286dfe2040,0x0e036fdc4c99fc787264c7947c6240a41d536700fd22542f5cb3d178c05d0d38-110,0xbb784d9b398271b7a64f975bebde869409691915,110,33885551528866628971046
stakeDelegatedWithdrawns,1617873746,0x6789ba364df4a82b0784020ae4eb2289bf0b38d3,0x1f8a801059dff4715824fc3adaf21fee14391077ffa640ed0fed7398d29b7b47-243,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,243,5150838552964031881647
stakeDelegatedWithdrawns,1617874485,0xfdba9f5d09927d62055fec3008c8fe9c5e7090b8,0x3b3643974c472c1f11c02f90b8538d0f048d2ecf0650af89ba681f5338da1134-2,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,2,234423170681478300030176
stakeDelegatedWithdrawns,1617874621,0xc19e51a53fd2457aa4d3e3e811b5823750c9429b,0x3df18342b506b0c4a8bee20e8d4aca113d9bd15c180c769d685fafbb1c15b2e7-138,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,138,111655225803136850094657
stakeDelegatedWithdrawns,1617878399,0x0c713d257e6126b5af10f1663b4a78046532f117,0x11b55e1b45d74455296e46ca569ed21200bb02cea7c42df31e3210526d37345f-229,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,229,227902417955907532704
stakeDelegatedWithdrawns,1617878822,0x7250d0417b494c82b81b69cd68f925a5528c34b1,0x2619bf4b4c3f1474de45ad70adb8153f3b436d5dd100d95b8aace0ba0434f776-216,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,216,250259841306031353696366
stakeDelegatedWithdrawns,1617884514,0x607c59b87394f8503d040a0d4997a7484eb47b51,0x033c64c6a8ba54c8991d0e46096ee4fcc79de2180ce7aac40a1019780fc7c311-302,0x5a8904be09625965d9aec4bffd30d853438a053e,302,437344161539591589088
stakeDelegatedWithdrawns,1617888660,0x4783ee7e180b85d2a9bf3f0971ab234fd84f3150,0x18d094ac9c2b1135e94ed567cf760b293f5308371b7957b328a85ebc571fccc3-241,0x5a8904be09625965d9aec4bffd30d853438a053e,241,10227859408223895745869
stakeDelegatedWithdrawns,1617891040,0xe5236b31dd9a20ab30e0c1be0ad957f8eedce347,0x4b34e595a6b69dbd20a7f6400d4adc3c87d9283797e06ff2b4f7e2bf37c1900a-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,222,608825603129706860174
stakeDelegatedWithdrawns,1617898213,0x80b716d63407db1cac21c8ec4f011dce6818f36b,0x13f1770733a246c266215d3a6649543f2128e98f2a019e885dff20e4508909e0-333,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,333,175818631346780750022632
stakeDelegatedWithdrawns,1617898336,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,0x1bebe6a47191c9bd8ebb85709714ded963f22ef56b34832c2400e651a5f9f8b3-341,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,341,2576770036485480401665
stakeDelegatedWithdrawns,1617908955,0x69d299dc1c86a9ca2017c9640449bc0e67a1cd04,0x1e928b83b3a3337e6ab91bbecbc6400d390e8105d7883c91f83be77c54cdd695-265,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,265,651522694037397244744
stakeDelegatedWithdrawns,1617946180,0x581b346e74d14d3eb76f3bc83c1de69fddf24dc7,0x485be2589aef4bc7f134d87518e096974517f7e2bfbbcee1ce500530f0a63094-108,0x720a98087160bfdb282f695abe6f9ac966b03d43,108,249248436614713425209247
stakeDelegatedWithdrawns,1617947761,0x4479b8bd2e14ffeedc3b55e3523a9e2fa9ebfd09,0x29fa4d7ccd2879d0aae6887f55c72aa61ae08a33bd5ac1fc0a46a00139479256-186,0x720a98087160bfdb282f695abe6f9ac966b03d43,186,250675346332897930014175
stakeDelegatedWithdrawns,1617951106,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x1f348c727b0670addc3cc1541e538a136b7ddbc1acf02ff4ac45dc3f40095b4b-80,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,80,2523630266924184706038
stakeDelegatedWithdrawns,1617952367,0xb194da9e903446c161946d40ab9891dab1e4bfce,0x4618dc6a0804331326bac26363ceae9f5a8360f006901efbc4fb191c0ee45519-217,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,217,820606454697262000664
stakeDelegatedWithdrawns,1617975047,0xe4adfa4b23e8fd640f4af82d511016b92a6cdf10,0x1e4b147050b718f4eb156258323582a4b20e3761dd62c315dd9d371ded047e79-259,0x5a8904be09625965d9aec4bffd30d853438a053e,259,4158624030770836002217
stakeDelegatedWithdrawns,1617988073,0x39489a08f5c8fbf3ee19386d8af84e704b4dfe94,0x34d0d3dfa24534c739bf5ba61246a7e9f44fefbf828e9cbf142df27521b91642-291,0x5a8904be09625965d9aec4bffd30d853438a053e,291,22009691515583597698149
stakeDelegatedWithdrawns,1617989742,0x36067e3b1caa5f9330b8af03c4780df57fa32fe0,0x391daf7363c3c770db0d5a920f4813a18533cff6094961a0d2c7cd54b596e21d-141,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,141,1001000000000000000382
stakeDelegatedWithdrawns,1617994948,0x19da1ebbf20c632759dded680b52f98fe87809d8,0x05813d3093023e8cc2a9f136d54db151ac5fe604e148f478e7572a75379ba75d-292,0x5a8904be09625965d9aec4bffd30d853438a053e,292,15010125072617037954547
stakeDelegatedWithdrawns,1617999795,0xc53ff68f109412e033743e0252075d613592da0f,0x441805d02f8d084f5cad2e5f174c206b21e37cf85aecae057b75fb9d27d43bcd-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,497500014726840268958
stakeDelegatedWithdrawns,1618004107,0x0e477d8599ba5007bf248ef33747155888d99754,0x2a703fcc4bfac69d91dca1dc5116c6f77816867e83b240f5d6e7a6443fd4f022-97,0xbe9d7c691792937ca7e2535652886ff390cc5b86,97,1004615164181302700100
stakeDelegatedWithdrawns,1618009613,0xf54ab639cbbd36651475605d235469225a9fda6f,0x2b6ed2ec8d0f274d4889d4c086e4fdafdf688e08fd038b8fb1c89469ab82857c-216,0x5a8904be09625965d9aec4bffd30d853438a053e,216,29094295052806676015521
stakeDelegatedWithdrawns,1618010254,0x92fd49238cbc17021daf674c96d920edf27ca3d9,0x28a9cf50d39ecd6c096bf8b228dc9cf27c14f5a02af2b1610a321f17c2525f05-17,0x7ed9d36539f349808c42187ed4e1753d5947db7a,17,49749999999999999999999
stakeDelegatedWithdrawns,1618016590,0x62eb43e3e5bded0e9b9e085bccaee0e54b0ac649,0x35dba6515c449e740b9d780f6961243256ba50a2b2b3f80050ab4445514c3009-34,0x720a98087160bfdb282f695abe6f9ac966b03d43,34,511540000902446069233
stakeDelegatedWithdrawns,1618028566,0x7cde283bf96042413566a25b86627860710e66d0,0x049261c8e5ecb0723df03ef7d355cd47341125379283c3aee4cb1a268cc43c57-311,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,311,486071878606500700342
stakeDelegatedWithdrawns,1618050305,0x40ecdee9f24633271d2a30e7b647f5fa90389463,0x08621e1a15059628e531ae034fc616ac724a25770887dae31a067d80f75c7dd5-167,0x5a8904be09625965d9aec4bffd30d853438a053e,167,2824863999909377501076
stakeDelegatedWithdrawns,1618052838,0xaa6ed2aab8bd3826bfc0adffec4bae2f0b755445,0x49ad2e50c2532326d8e389cad4efdd319b57b7e1129e82bff7427a70543a356a-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,234,2591197217841632000395
