type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1616137463,0xf375b97764daa43c82a80181dc18afdadecdd537,0xcf46c2add999a9dfc6f05858d1a896c91957c7e01e3305d2cfbe1c5b0ed4dcd4-75,0x19fbac0891042be71ce60321a17720358575f580,14500000000000000000753
stakeDelegatedWithdrawns,1616138422,0x0953c4c739d560cf5d296f3ee6359f38b7c61a2a,0x6cc054645f68ea503e9cfeb5b13d7f5478cd3abe8f450e543bb77cde8d069dae-81,0x19fbac0891042be71ce60321a17720358575f580,16555000000000000000860
stakeDelegatedWithdrawns,1616138912,0x92dc3eb8360d3858eabcc4183b0ac0d760776043,0x6d528de260aa73759a1311ae7dbe2321f83a97d51fef699b0aaf9eaf6c7e0580-257,0x19fbac0891042be71ce60321a17720358575f580,10300000000000000000534
stakeDelegatedWithdrawns,1616139831,0xcaddae81dd0f69698e9a90375846704dcb0f5214,0x84ba02abf33d46fc7af287f4928d328e136a740e3116350cdec65a607a3d5efc-89,0x19fbac0891042be71ce60321a17720358575f580,12500000000000000000649
stakeDelegatedWithdrawns,1616140115,0x2b4630f634530ab48fb194fd81f9fa8b5f48599f,0xb37f6c3f039b67f953d249d6ff39d139c01eace216c00183ba6deb925c6d0f29-86,0x19fbac0891042be71ce60321a17720358575f580,14500000000000000000753
stakeDelegatedWithdrawns,1616140343,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,0xef6785013435ef8fe7e52de17f80e848a531c0362d5a92bbe7ddbe41c98b7b23-94,0x19fbac0891042be71ce60321a17720358575f580,10350000000000000000537
stakeDelegatedWithdrawns,1616140705,0x66f936dd2a3cea2c84a03098f056315f568137dc,0xdc26ce14632ec4137f9da87314a41ced6fec2d13246a4d663b289d05099a7da7-210,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,50326841299999999999999
stakeDelegatedWithdrawns,1616147528,0x6bc657508b781a70dd86d33bdeede4ff7df77f7f,0x61c4e8d8ccc39472897320059fe01b98b2fc23f3a1a23323f3c3a15174d0a89b-281,0xb06071394531b63b0bac78f27e12dc2beaa913e4,16666666875000000012080
stakeDelegatedWithdrawns,1616148631,0x5d18a7aa81fa268ae43cefdcd8e88d98d359da84,0xe06a6f916285562c0a968704bc48e69c25c09d3812fe747e7020146b3f84f9db-178,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,10416666875000000001502
stakeDelegatedWithdrawns,1616157415,0xd69517e958ecc2ae83077341cd829849962241cc,0x25872e4228e45312b9f1a244817fb9599cc1b544599a22dcb9933ff19bc95a45-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5099199446217052001908
stakeDelegatedWithdrawns,1616158707,0xd69517e958ecc2ae83077341cd829849962241cc,0x4fcf442b0e9bcf5aa560469e60e6585e58182ed6dab9ff159325f774eaffa69a-159,0x5a8904be09625965d9aec4bffd30d853438a053e,5096776994260123503092
stakeDelegatedWithdrawns,1616165307,0x9dacaeb6de4f0408f289304331ec7188be406e57,0xbab082b144967eed01aa40f36b63e109405e1b05e28e3286f65b423098592083-229,0x147e0980483f71a235521335a3ef79338ca11d28,8000000000000000002441
stakeDelegatedWithdrawns,1616167267,0xed519f53eb2f9fe1612daec16de4f4133e19d2af,0xf4006ef7f2051168c304ef482b786ba2083c8d755d89af22bb0fab48960086f1-244,0x5a8904be09625965d9aec4bffd30d853438a053e,2560493453527936059578
stakeDelegatedWithdrawns,1616174192,0x2355dcf1bc215d691d9fd9129b66c77f5d4bb3b9,0xbd2fcf8627af1f9963a16cb047ab2c27665d5bea804ed116238f50eff647bb3e-105,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,34262524234633034020368
stakeDelegatedWithdrawns,1616177547,0x6e91b84e34fc8c8c4bdd0e2278466c79a97c3f12,0x7bd605dcf8243b4e06240750e90447e43502b13d6da5ef800ab8108825831dda-240,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,200936540868547852606206
stakeDelegatedWithdrawns,1616187817,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,0xc68d9af43deaa88e79301088d41286020d1364cf2e1972e19250e1d290606808-228,0xb06071394531b63b0bac78f27e12dc2beaa913e4,50807562417286803291060
stakeDelegatedWithdrawns,1616187859,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,0xf68b07712adda90639ec813071920f7f1a4e3245fe46da55b44f4a0deaf297c5-152,0xbe9d7c691792937ca7e2535652886ff390cc5b86,50799941821559238698714
stakeDelegatedWithdrawns,1616188035,0xb7b5172e4d7f546964cb00587098a90c71f6a466,0x297a9fdfa40d370a8183dad71167cd46887b2a765cbb74fbb28a288911156809-187,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2032855186359056681078
stakeDelegatedWithdrawns,1616188382,0x08c54c853aae262abec9bfc8b48496d8f5a72c56,0x067b418038fbf14effd933b5f59ab6ccf0a8af1de52cbd5bc548df2c5d8a7c56-259,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,10070153349270686993683
stakeDelegatedWithdrawns,1616188384,0xc76eb5d032f0b17a003ae87257e17d217a687206,0xf87d5134d80a7d53ab7240ba653ca4a513f81a71727e902e71354b7ed4107842-335,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,24278925394239235014640
stakeDelegatedWithdrawns,1616189524,0xa7c6f7895e818b8fbb6fbcdd853f32849e8493fd,0xa42422a72d4b491706b124111bdf9e86d7f7452b9265dbe0d6d5cbfb4e35c11a-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5200000000000000000794
stakeDelegatedWithdrawns,1616189554,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x430d2f8bf92cb70e4a551732f445d159a2089978185edcfe30f14dc651e67d1f-257,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,82839909926752620002856
stakeDelegatedWithdrawns,1616190112,0x7b668cf4440d2dd8b4f1bfd469a6ca2049514ac2,0x50953af6959cd10fb627c1461fbf92be6f12e6afc1e4b6908f11062a8a5c1042-234,0x371be11579c15a0a81b50e06087f363b27e14c36,199673826363669970108642
stakeDelegatedWithdrawns,1616192038,0x60eb5b31020606210e63f324f4ecdc4ae23307a2,0xee009a6e30da80f18853061d3bfb9925bb72d51733fc023518cb355f6198586b-196,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,8250000000000000005547
stakeDelegatedWithdrawns,1616192953,0xe25a950b63287fad87ea29a6dbe334c8ac47626a,0x9c9899af75d0995462e3e86405380f0898acea672d75d29a143d6c0f4beb6e3f-363,0x5a8904be09625965d9aec4bffd30d853438a053e,200352686164486100051253
stakeDelegatedWithdrawns,1616193760,0xfba388e618c57614522e688cb4df405fd39ae315,0xf9d18b6c353910d358fd9e97864cc870829fac86dcc2ebb82b31b2b3a6596799-194,0xb06071394531b63b0bac78f27e12dc2beaa913e4,166828003050440280120923
stakeDelegatedWithdrawns,1616194609,0xdfb99703f6cf759f76b5c817109d581e50c6326b,0x511ccc8296a051de58981fc765e3a74db1ece0c4697af0ee03da370e25cea97f-340,0xb06071394531b63b0bac78f27e12dc2beaa913e4,166828003050440280120923
stakeDelegatedWithdrawns,1616194705,0x71ad473b711f8c0f5e8e14357645e8b882b1f3db,0x8c55810806337a92d7a5a6a32c74167003c8376abb04ff6498b1771858611a6a-153,0xbe9d7c691792937ca7e2535652886ff390cc5b86,6260000000000000000957
stakeDelegatedWithdrawns,1616194933,0x074e9416c500e965f2d918994c9ef36872fe8f6d,0xaa76f5dadc25585efb717dd19ff4b965412502c270c469b92cad9133eda7c940-185,0x5a8904be09625965d9aec4bffd30d853438a053e,166960575142949868728658
stakeDelegatedWithdrawns,1616195125,0x2c2f838f0dac3f4915f4a57f3cb63abcd806ee40,0x33799e33248bd5872e50883f4ea6d29cf87a5a7c2eaa7d19d2ae2aa328f7ad1b-131,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5114625448133679004020
stakeDelegatedWithdrawns,1616195699,0xe5ebc11a7d40f81cf03124bdab7fac8ec81e1e0b,0x7469e599eec80d23961c7b690c0b599f4443ab1567bc261f78281a24929eaf0c-162,0xb06071394531b63b0bac78f27e12dc2beaa913e4,133462396434544240096739
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xf0122dfc8ff35798b07dd2e1fb0dd65bf41034709540802faddb8681f2802eea-147,0x75a77853c1bf2490bc39c737581c18ca1dd13231,1064171371752010600690
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x25e795abeb678f31ae30845f2d21b4cd20deebd8fb4b7aa032beca9843382cf3-141,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1151361637427275100366
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x7a6e7ea84dc180c3831ba707020b7b8064b00861f50cf9df9538bd39e8edfe3d-78,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,1053990996493459500362
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x758c3fd08918794cfb0e3cbb86a20bdf5034efabde5387418c39f65456c00a6c-139,0x27ac40b9198659ce99eef1890d853a40560c9425,1450554288380893200424
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xd35608de8236d2bed3911d15670cfeb976a24a70f8f5b94a178d20fa8917af5a-149,0x79c813f6b6a84b4ab7258db617612f06bde25498,536365649745859521675
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xe6aab0a374666662d1e965672e6f1d15eae4a489d5ed52ac0b346100490418e4-145,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,1296121157311309400288
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x5a28178c47a0ce9ebde54d76d7217cbb3fc6001eaaf001125c29f94debdd33da-143,0x4955ec78868e90572c7d315a3c22238451fb7923,1030373762557318700443
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xf4719d5ec9237570d8f0556c42785667058e2d955ba27a5d03fc05f750913f54-134,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,306299840380053100097
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x238612f33fb528dc1d2be1fe21c96cd9de1b8b866d72832227ab6ccb109fd3c0-142,0x011bdfea664ece919d895d174f57331460056236,1066391830774477500646
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x5cd28e443fdf536b3a0bf0a377071f5cdd415dbd3b616f8c7822a534b42de25c-130,0x34f38671e9ffb8464a268752680444feb8139feb,1010037676704125600974
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xbe0a3aa3b27f5e74a00870e1a482fb8598ee6b4492fe4af904cd144ee8627db9-125,0xbe9d7c691792937ca7e2535652886ff390cc5b86,4389957352317596000671
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xdc148250c8cd2461ddfd0ddaf17c873c2104d1eccb088c867f1b33750dc5f3f0-132,0x632484e0411a40ca7f2552defb70605ec3e58676,1077540971943965400121
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x459473e4603b2d1a214a398d2caf7cd4322624c420ad8e94d078af618e4818f7-123,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,1163668749273741000575
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x8f4c81ed2692eeafd0972b3e40a88c6e168f251220308f99167969c91dfa1645-140,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5124198437300651003768
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x91ad7075d7aeda29f008a647f8638057774d97ac87a9126d1e76c062b3248868-138,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,631983971129150500087
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x6bb97dc686b0594dce247e876918ac94de2ebb8a1ce612152773f497decec16d-136,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,1658553017178539000338
stakeDelegatedWithdrawns,1616197097,0xa7b2b10f1f1888f10355b0dd6eb4a23ae2be345a,0x3f34e1c7d40c60c819f9f646816da0f6220d487da483b2b036bc4593a4ccd9ed-160,0x5a8904be09625965d9aec4bffd30d853438a053e,10314405517320939818513
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x2e7a0ac65d5d346028f03da4d25d19dd2f0278f8064508600ec4155f2af2b619-86,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,1145290560100296300857
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x8fc37dd47d8b3ee0223ddaaf28c8ae669f2cab824e7b638160c60c78feaa553d-90,0x7030613f84334149c3d1324497c96062c01e8459,225819625545179150179
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x8e8563847ddc1d3b740cb60d81b3cb7b1355226a79c3ff5824d9969d6b73e8ab-94,0x371be11579c15a0a81b50e06087f363b27e14c36,1021628097670225700235
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xd828cd37ab802b1281a09cb1218dc499cb23527ee26f629fc377f21ced7ed11c-92,0x7fd833cf8775e9c3524b8be925723345164964be,1623659256014835600963
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0afe239b6c488a0f84b40354303f854557059079dfc5f5aa389499d1c3221339-96,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,161708378849879840106
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xad3ebf72404eac5dfe43e27c4420c13aa421d0ef3baab6ca9bc10358d5637e01-88,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,1169234453054576500801
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xdead61f42b868bf55719edc7fc655f31a47a000fb85576016e1ba21f9dbc1822-84,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,1003536635066831500130
stakeDelegatedWithdrawns,1616198124,0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3,0xf670748b57cc405e209fe17dccf12dd94ad6aaee3d13613a2d13fb096e77452d-225,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1600000000000000000899
stakeDelegatedWithdrawns,1616204837,0x2b783217a3f8018d50e4f7eb3ea0f36b9e42577e,0x51e481592efbcaffe4b0cbe466e4d94aec57bf08b62d76ca99cdc0b4e5718d17-112,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,8333000000000000005025
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x7e9b71010058e33d0c602f07436d13b1a1f1b925299a09f50c12e83a6d5e43e2-257,0x2c313e9fd1794685d2052af79457c858813b108f,1872742792675192696759
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xf786f2fe279c43f1a64e99de20c5f0d9510206777acc08e5781f7d1322c98310-267,0x4d7fdee1f02b7864658d7bc8c650b8901d033b9f,1055341189399012051032
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x12a995d6612a029a7070c4c2e3f38f057dc9e7fcda29adf26814e73932c4737c-261,0x399235a909238c4e7915e7ce8a5f2898456fd313,1186386433993543889681
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x56a60019503dcc59dc873efb3892635350eef921e4cc04c6fa1a44ed47838862-273,0x7fd9cada29b91bad49e49481c0288ba045cf8713,1089528097308205096593
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x5bd961fd44c3e05fd84990fa7db118317bd3fd831d03aeb9da231e9ccd381e85-265,0x4bbae81dc703e33cb290c069afac427d96aba895,995253567613623147934
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x1115a80fddf987a32f51d8f325b5588e800e2e0775a8ce3afe0669c3bbf62cab-271,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,1182445662192869245426
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x910d6951fafc4af1e884254e08258944c3103d7501be61cfbcc5c44ce6263693-269,0x76e84025978a0c16fc7ba483718b667388f2973c,1160865450151134307185
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x2daeb7e71daca9f0f055ffbfd31474c0f7df1d7f959b1df2b7db5cff64be74b5-263,0x4437e367cc68d87675148a9e4a1f052f0359c880,201911964685604489111
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x7c810260b7316cb7376e62b411322071b121d112f320bfcb1cc14353ba9765d9-259,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,1145503110227765990994
stakeDelegatedWithdrawns,1616210993,0x74734212d3b18ca3bf658f9ee713dc3b9ca16eae,0xbe4deb074bf800a1652d3d285251cd9cd446fc591e5308d6e1bc6b93ab089122-37,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1008639831394066400421
stakeDelegatedWithdrawns,1616213812,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0xbdff7921d356d9e5c27e4fb89945363b6f0209ccd6a1e6b1709ff017f6a67720-260,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,9890023566851958009363
stakeDelegatedWithdrawns,1616213812,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0x62e85e6ab23ac43914f5f3d05b018d6d9873666df29d48b1510a687bf6e047c1-258,0x03db85e86779febdd96d96ba43ac48382fb1a88d,10174617770366178007589
stakeDelegatedWithdrawns,1616213941,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x54e33c420892a9b653a12cb5dd0e069a4a87837a0f2db0aa261156614c5f301d-135,0x8b7663dd451c951f39e541188d9f7d9419e94421,124375000000000000000
stakeDelegatedWithdrawns,1616213953,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x945ed61d6d8f6939edee6dc1ef3071196a7ea08ef669816c51b3b3e9834cff93-106,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,4896371234724040869192
stakeDelegatedWithdrawns,1616213953,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xf4ca086813e1fe7d25b452150c16e9f18cedbb3bd103280e52cf000889a63e3f-104,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,2155145636302341947167
stakeDelegatedWithdrawns,1616213965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xd7d92da725e330275d803454b7c9f1fc0f1ba89c7e9372415b4a437dbcc0bbf6-155,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,2157607889001666911017
stakeDelegatedWithdrawns,1616213965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x25be841fd0028be21aeb3ddd427cc993578ab3c66ca3f5addb7f53717ff0813d-153,0xc9348dcaef652791033a22f79a2024363e23d32b,1324958451438373448933
stakeDelegatedWithdrawns,1616213965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x472745c817ed7429251d2ce688fa4764620ac68b23e7522eb17808eccde54cc4-151,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,1070904822837627422930
stakeDelegatedWithdrawns,1616214064,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xb5521e71cc894c109a558acdc70ae246fba750a14850e70750154ad512bda176-300,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,687437887883493154375
stakeDelegatedWithdrawns,1616214064,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x5065a7a487c851b878eb47a4278ad21b5112fbc90cb66606eaef7dc61b45f3c6-298,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,125168694856896716059
stakeDelegatedWithdrawns,1616214064,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xb50c36a039af49fdf7335250a018d9f17d245085614b7794da01af4669abfe86-294,0xe0c1af3235ecee2c085ead8e918cd394986d2303,290031777244725589381
stakeDelegatedWithdrawns,1616214064,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xee623487f4e59ba848924a679d1a1d215e3b519da0c95ba363c7eaf4f3bfc500-296,0xed093fca388c1fc8ccc77c512ed167b2684e7966,1054981095887649591624
stakeDelegatedWithdrawns,1616216657,0x5d3857eab6a1b1c07f64be1ab0d04a3cb0be3bf7,0xa2dd43c4782bf1334ed774e771815ec3ec81f2093f675c29a3950eb602864cc7-168,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,3122669060227250000000
stakeDelegatedWithdrawns,1616216730,0x48ec45d79311d4c9cd4ea5261f16aead20d7de5d,0xe0cda65f0aca608a314b7c8e8369bf48c3a1805b0ecc1c6ad4af6ecb7bbc875f-278,0x720a98087160bfdb282f695abe6f9ac966b03d43,167511892969648400009472
stakeDelegatedWithdrawns,1616217333,0xa805e8df149e2cdccd5a07f3ee5a3815b06b4077,0x93204cbc9515211bd8702141daa079569db51cdb32919a082c76d51f432030ba-86,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3501502609289625997424
stakeDelegatedWithdrawns,1616221262,0x24b0bd8f3fca87b279edf8c4777554d4aabdc80b,0x287285d04340fb0f0546e4cfb2b6e7158d36b1e72ce8ea5a5e2605fa90f22d4e-228,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1200000000000000001044
stakeDelegatedWithdrawns,1616223292,0x08ec21c1a969c360030e8c6c6c17f1cfe6e6ba2b,0x6ca94147f486771219afeb688d65307e07e4d53f2cf96f241cacb30f144cf655-19,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,503203384927822557177
stakeDelegatedWithdrawns,1616227042,0xc4eeb8020e539c70ecbd6464f7db3fe61de91986,0xc40e4189506ac25df1ad2cb1b9509d6a1f401f2f40135007a23eceb6f41d73be-161,0x5a8904be09625965d9aec4bffd30d853438a053e,15000000000000000011758
stakeDelegatedWithdrawns,1616229421,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,0x23b5e0411f1ef6941e1479b78b6c5fc7dd542909436742310a49cbebaea1531d-151,0x5a8904be09625965d9aec4bffd30d853438a053e,18750000000000000015775
stakeDelegatedWithdrawns,1616229582,0x31fbd5a99c17d068234f7c2b4324cb63b2e364f2,0xe035f925cd0e82e26cedf6c1f3f122783080d8a70b64b712fefbf36ace431f32-153,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14551166680567279701111
stakeDelegatedWithdrawns,1616229851,0xbe75f10f4a93cf5337581d04bb6eccffc144d031,0xceccfc85fd5099bf0fd5e5b610c8daee57d31a11a95ef6a1fa5c5d8b92ecb332-328,0xbe9d7c691792937ca7e2535652886ff390cc5b86,12500000000000000001912
stakeDelegatedWithdrawns,1616232526,0x37b440bc3f5e1f809e10a8b57d0868a1ccfde306,0x3ca70aa0a9acce012643004ab51d78dbaa777a3bda49f854f698afe4d06d9984-61,0xbe9d7c691792937ca7e2535652886ff390cc5b86,16300265228289649994409
stakeDelegatedWithdrawns,1616233443,0x6d1aa7ee1b81e8d684bbe2a6a75ae6177832a8b5,0xd6647201bafd5814b664eb859d8b7f552dd04b640f032ba48e4e82c4f8aa5f34-183,0x147e0980483f71a235521335a3ef79338ca11d28,12400000000000000003785
stakeDelegatedWithdrawns,1616233503,0xe1c9d483d68ff3cfb64d686320952d8bce903af8,0x02056e48ab6d74186dcef779a66a7b43e281f91f43ba81fbf953ffcbab80b9a4-165,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,90474994009672599629833
stakeDelegatedWithdrawns,1616233946,0xeec3bf940be41d0030c6e02d61eedf3212d2d321,0x624dc1fee619130772674da6650fc85a60a183e83514f1b5298d24490f1fb7f5-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,16660000000000000002549
stakeDelegatedWithdrawns,1616234291,0xdeee1e2e4f6006af396cb00cbe103a8f8e2ab6fe,0x4eff967ec965a7dea7d2500ab2bc970d3bd036467032a897bc6167bb455a7515-252,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,17000000000000000005224
stakeDelegatedWithdrawns,1616234721,0xb8130d79468411de6d0bc4a87b85959ebb1e8c4f,0xc09e1c3d32981ab75d640904a9a56cac5b15db75c9d552ca1c768f8c06cda910-190,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,599875549999999999998
stakeDelegatedWithdrawns,1616242111,0xe6155d91a53ce335fc70b24c7a17aed0c8973233,0xbcc06f3cb28adc90c0bb4e354d268a3213bb90226aba140caef14422b8205c78-233,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,4000000000000000003835
stakeDelegatedWithdrawns,1616246440,0x32a1874657673c8403059cb30880612af7d2c9c6,0x8bb29e171f423d9fb901300e950e8a7c08ab22ca42dac395c6f1fba04f0ecd10-231,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9630140415915426006794
stakeDelegatedWithdrawns,1616248592,0xc9b32e9563fe99612ce3a2695ac2a6404c111dde,0x292174f58c75feb3554ac20a65eef5ce56c08424d23b918978e35e63e4139d82-53,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,944657779143192700305
stakeDelegatedWithdrawns,1616248667,0xc9b32e9563fe99612ce3a2695ac2a6404c111dde,0xd98166daf8248008b8df3508871c71ca65dc31768532e5d00cf99127c65c5a7a-268,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,102805817891730323919
stakeDelegatedWithdrawns,1616260168,0x289e56b53f8b2e958f3ea5781723a90984bc71eb,0x78a5c49d8e980fa2641c64140359b3d4a85460a85514f3ed4e211172c3d3452f-308,0x5a8904be09625965d9aec4bffd30d853438a053e,234287176789971700142188
stakeDelegatedWithdrawns,1616261215,0x3f7603a81908df662203a3a417597a9354974e0d,0x62ea3333f393d3f99b9ad35d64985226ecffe765e4d2a9931acac0b0f9268856-220,0x27ca9cf008a217e828b4b39945034ff8450730d1,10490176196424505009270
stakeDelegatedWithdrawns,1616261215,0x3f7603a81908df662203a3a417597a9354974e0d,0x66ee15dc04cbe04d3e92435cd9c7bdfcfdf420ec76a6bcba3106ac3ff97e70b8-271,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,20701464812425074008652
stakeDelegatedWithdrawns,1616261215,0x3f7603a81908df662203a3a417597a9354974e0d,0xfd00f0c61e5ff5cd4566afccb115a9d7159f5628e6bfd9cb24776fc14484f302-235,0xbb784d9b398271b7a64f975bebde869409691915,10240398568908491001695
stakeDelegatedWithdrawns,1616262297,0x5c22c98814d131be99b1585aa006d9d08ca55e70,0x57e7662adade0b058adc0fd1a143b1ba004d3ef8d7443971fae7f60b5de5a704-107,0x5a8904be09625965d9aec4bffd30d853438a053e,200817582974512650121875
stakeDelegatedWithdrawns,1616262384,0x3f7603a81908df662203a3a417597a9354974e0d,0xc63e7517f6954ffe014fcd49d54dcfba487dc4ce18f9e414b64cd92e60156ad4-201,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,10496197546035474627106
stakeDelegatedWithdrawns,1616262384,0x3f7603a81908df662203a3a417597a9354974e0d,0x305ba5aafbe9147031f4e3e2f8515f5ce95195168f81698210d6942a0087a0d0-207,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,10461028966006549934820
