type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1616326121,0x0c9c051bb5d975ce1d78a6cf2a5ab0362e92f50d,0x539c2f0161a34b046f5c738c962f873a2b29d1d7389d378fbcd88efbe095f310-76,0xb06071394531b63b0bac78f27e12dc2beaa913e4,15390615825791848614881
stakeDelegatedWithdrawns,1616330848,0xa83a5fa7a6cfed33c12a95624d77e108cf849f34,0x0ee3035405685a5cbefc3b3a586b3fc821f4fb7a097fd36728917f3303e94b36-101,0x5a8904be09625965d9aec4bffd30d853438a053e,6000000000000000005671
stakeDelegatedWithdrawns,1616340153,0x489ed404be1beb391f4e1e748221bce0857cbf23,0x1c972cb61c475bb9c2a049416965d3a4a23eeab4b2b2eb07de073a5c706c9f4a-245,0xbe9d7c691792937ca7e2535652886ff390cc5b86,27636595039627627697972
stakeDelegatedWithdrawns,1616342393,0x35fb0bb103adead8d22be61b165bd479838e01e3,0x271e0206c881a1f1021655f32f4663ba0c71f9a66c04a9d35687649f1b2096eb-118,0x5a8904be09625965d9aec4bffd30d853438a053e,1949060991064221001842
stakeDelegatedWithdrawns,1616379388,0x51aa10c9d1afed595546226353cbf52692942d33,0x0c7bb2a256375f27a557f92024fa28b9992f29250246f633ab01524ed73cb783-312,0x5a8904be09625965d9aec4bffd30d853438a053e,25592939568097903002262
stakeDelegatedWithdrawns,1616388089,0xbeec2d883e287144438493360790b11119b22e5d,0x2cfb6277a4f642a9f2f936fc658461c13f5b78c53fff570d1ceb6bb711e76c76-195,0x5a8904be09625965d9aec4bffd30d853438a053e,3300000000000000000290
stakeDelegatedWithdrawns,1616413293,0x0836df87e7f6d6a0dac267956cd6d279146fe5f4,0x3c0f693880917a5c07b53e5de5e32e5771526b4a964f6f12bdcbdf2888ac251c-268,0xb06071394531b63b0bac78f27e12dc2beaa913e4,504558082667729341866
stakeDelegatedWithdrawns,1616427160,0x0013aa2fb5ec916660b38f1d53d4fc9bf8ef8a84,0x42fb56d1bf11a9bcbb28e58d72b83a444e4ed5f7b049dac69965bc34edef4200-280,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,30010000000000000006249
stakeDelegatedWithdrawns,1616430502,0xb6876be900973dc1d07fe1ae28b48ab500ea59fc,0x0eecff7387fb078f8e80e49d6ddcedab1dfa7b7ad086f1941ffc1def694341fe-203,0xb06071394531b63b0bac78f27e12dc2beaa913e4,500769711273632017863
stakeDelegatedWithdrawns,1616453537,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x13530542503b2753ff8d4bc0fc8f3453f783443fb3045b074b8ea670ee416a2c-112,0xbb784d9b398271b7a64f975bebde869409691915,2028364296875143973763073
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x39358a5e1fc8ac4df2f95d696f96948a0c78a46a55f517ae57149e05b0c534eb-217,0x5a8904be09625965d9aec4bffd30d853438a053e,3066729300258231002623012
stakeDelegatedWithdrawns,1616453810,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x3e011e03bfd6a59991c45475d5afb15e3c82122862ff0031bb7ee1f436fd3910-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,2044198624174642100344165
stakeDelegatedWithdrawns,1616453824,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x4e6eb055fd18f673a124216f0b2a1362a8ca5aff476d1cf72d5372c650984c79-227,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,21700000000000000012790
stakeDelegatedWithdrawns,1616465689,0x4ff9e18067453a7447c2029b4276cdea630759a1,0x4a88b14126da9548d89eb4015ab45eeb94cc54cb3bc13f5691e21bdc822e93ab-213,0x4955ec78868e90572c7d315a3c22238451fb7923,2496445837059549001563
stakeDelegatedWithdrawns,1616468380,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x546c4b9f40d3909713672c7e5d78d8b72e16d4a2b90d8411532b687aa0a34efc-173,0x362717d3fa1bfe457535b9b716f450b95a858217,3785642947157354202512
stakeDelegatedWithdrawns,1616469430,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x0f24f2c7e9062bc899c97fdc2f181ae1c85e3ea2964e8cb3f9926b710ced1566-90,0xd9c7cdf09d868467d9f94f885dd68e850e278118,534750469763709000198
stakeDelegatedWithdrawns,1616473163,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x296a53a06df9237ff99982e790c4afc04ecf404a5de341ff6f4724296a800d64-285,0x2c313e9fd1794685d2052af79457c858813b108f,624247597558397565586
stakeDelegatedWithdrawns,1616473163,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x18ed2ecd99e1afaf2804501fa2b1c357d7718f76b2d92fd22883a3ad26db3240-289,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,508871565200082480276
stakeDelegatedWithdrawns,1616473251,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x1aab64df081b162c178d1051baf31acccd1ba348ee5105218f7b53b9bb5e9718-71,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,513768059558385353198
stakeDelegatedWithdrawns,1616473340,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x0a7913ac8f2f6aa2c395dc44bc54eb903194e1458531eff0fe7b0d889a5339af-141,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,566943925065089379464
stakeDelegatedWithdrawns,1616473367,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x036a1419f4e6e9c14309ddac9c53d05d4786658df2e0b05d4fefc5f453f5a6d4-81,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,514016162788253226463
stakeDelegatedWithdrawns,1616498204,0x164b412ce83d1286fd3a4fe0c0c5d0c848f20326,0x42d77658269185d58f4e45842b01f3cbb08b4b5f4e000460b727f07f5efe21fe-215,0xbe9d7c691792937ca7e2535652886ff390cc5b86,14584000000000000002232
stakeDelegatedWithdrawns,1616502023,0xdec3eda6a11e79e9dae0e1ecda984d0ca2fc87c4,0x15dec461f39e33cd99e6ca00e9056d58f9045b4754410729fb6b3ac2fdf27aee-288,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,2083000000000000001401
stakeDelegatedWithdrawns,1616502624,0x9828cee326d579db888eed6c1292aca2d444d3d6,0x26d36fb286c2c8cd4ca4cf0a7fe0a42f8548bd2e7ff81bbfbf43888d8d04da2e-152,0xbe9d7c691792937ca7e2535652886ff390cc5b86,14583000000000000002231
stakeDelegatedWithdrawns,1616539154,0x730575cb47c799fd5f3620361aa121dd02772499,0x19de967ccf4b591f95dfecfbb222bbf0ffc2c33e7b08bbf8e6de427e58ec84d2-214,0x365507a4eef5341cf00340f702f7f6e74217d96e,30205081206343529682637
stakeDelegatedWithdrawns,1616541855,0x8d74f22643a728969f6f420069326bbaaa28d0c9,0x27e00cf047bd1a4cfbf2654e5747b1fa331532a3fad81098247bd41af8586e0a-147,0x371be11579c15a0a81b50e06087f363b27e14c36,49918456590917490027160
stakeDelegatedWithdrawns,1616543412,0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6,0x10439adc8b69249641ef0c917d702dd53f592404e04ea9643df0b0ea34a9d20a-251,0x4437e367cc68d87675148a9e4a1f052f0359c880,11970006528410131006852
stakeDelegatedWithdrawns,1616545596,0x10c47c47317f45b03fbcddd484690143cec1ab5c,0x5806a76614e3cad56071726a439ef17c1bec914eb7c159788f69ae326190d9e2-315,0x5a8904be09625965d9aec4bffd30d853438a053e,47489984356623300040617
stakeDelegatedWithdrawns,1616550868,0xb390b1b1d7c5ae9d8904b5e690feaa2ae7f91190,0x4cf53a0b2640cbb9cc5af3dc551edfd72d17e1dc652ac007c3dae8f615590b28-156,0x5a8904be09625965d9aec4bffd30d853438a053e,722339241806211800070
stakeDelegatedWithdrawns,1616552900,0x60abc8f4d974129077963bedeab6373824689067,0x440ef9b185d564d8ee97c0d96c580e9a842145cf4648ae988c4053ce60006118-158,0x5a8904be09625965d9aec4bffd30d853438a053e,10417000000000000002664
stakeDelegatedWithdrawns,1616555294,0xad7f6ebd3ba1c3e5d94e563784c9b13bf6161bc9,0x274f73e33321597170d8602cb30efd3281c5e16f10a8f2523fd0160254a9c20c-159,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,50000000000000000018720
stakeDelegatedWithdrawns,1616571841,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x545c949157b581c322be996b921939d5ef06bcbe086b0b830b5ebb8e5fb7ef3a-311,0xf3f182e859f789af8d6c2223d15c691471c79a2b,87888517130104600049107
stakeDelegatedWithdrawns,1616587996,0xb25f4d199e510b6da75fc8acf44efc8f793baa8f,0x34fe4381551d1f0cf368caba28189ee41f6151868e85950ad8b0204690b3d6ed-167,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,4474350998482610173680
stakeDelegatedWithdrawns,1616599664,0xd8650ccd2f8331cfb9ae9efcee0cd08175f7f824,0x4dac3d9b47e47473076a50a366d32361fc6b0be07e221a72defe8b30072d9c4a-241,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,34920462092842285366670
stakeDelegatedWithdrawns,1616622218,0x9b312be1de46eedef2076ea476b0592f1ccea0a6,0x3d20e0b06ba0e21cec9a77bbab2f325dff28d6dbf462a3c2a795837e132a8751-189,0xac104dba73822c575713e1ecb06da67af01c54b3,10517315786969649999999
stakeDelegatedWithdrawns,1616626837,0xec9c250a51d13517588112f2f6ae1434bfbcd2ba,0x1021899b28b87d7e0204b960e4aa6823b1b2277c623fa4746cdafd18187564dc-194,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3546373453442867539242
stakeDelegatedWithdrawns,1616631880,0xb0db2524a51504db3ea5815d702dbadb953349db,0x3b1089a508c4059a1787147a0d95378f220ce958f01a100a7e674b9d4cbfb690-160,0x5a8904be09625965d9aec4bffd30d853438a053e,7469163883706125500588
stakeDelegatedWithdrawns,1616635473,0x102c54bd5a536258ba739fbfad46e4a1a4498950,0x2dd1c4c46233c1802d7a8f317b5d1b55c17484d57b5eb6557875469437766d99-282,0x5a8904be09625965d9aec4bffd30d853438a053e,51030690549455276721375
stakeDelegatedWithdrawns,1616646755,0xe2e8369ec7de1a6021edc7045cd3a51040998922,0x4e8889995995693180bc3f42da10a8dfb8eb069d41f2ef4eb68067f5a4b58f31-264,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,380549561609688641025916
stakeDelegatedWithdrawns,1616666870,0x21659c499e3abebc363b658a347a57ba94e057c4,0x340cb6914780c5d5f169ac1c5f17dfd673ab7676f6607741f57bce0b06b258d6-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4972031347260313845686
stakeDelegatedWithdrawns,1616724030,0x03a7dcd31d9f8b0fb1538a988a4aba9d32c3485f,0x06cecafb34880dc873e1e65411f67007b6508c3cf67f986be52612fb05eb343c-194,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,7487658873280177000868
stakeDelegatedWithdrawns,1616728656,0xef6fb5e0f1624a5cfa6e702d116c6d58b862d60f,0x3a1234890c92142a3bf42aeb55904c7f75592cac8aecfc3bb66b3aa0b4e21375-50,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1756585689531696501366
stakeDelegatedWithdrawns,1616762602,0x4a0841a5e45815df3ff27726c95e00494e0fe6c8,0x421a806679b925d42de664695feee2099396fbba90854d4b6fe2bf981880d382-105,0x5a8904be09625965d9aec4bffd30d853438a053e,39382798322571636471376
stakeDelegatedWithdrawns,1616801083,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x32e1f93a0d31f468d2d7cbd220ad97a5bef0416e5e8a8b8641f73ca2836305d0-174,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,1051404123819217100271
stakeDelegatedWithdrawns,1616808394,0x1fe45af88c2838e7ec5364f8324b35e0236f304f,0x352d487d3c13cf487be84e282451d9723c5df79695594a76d932aefef29685c4-281,0x5a8904be09625965d9aec4bffd30d853438a053e,10510557787994661000829
stakeDelegatedWithdrawns,1616809182,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,0x133eb0d75e535e048cf89d9990ad2240a4ba5747dfdf2a6ac47e0c5763cee776-159,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,25486067275577865007211
stakeDelegatedWithdrawns,1616816276,0xde4376a76a071d1dd4a3669094e17ff28c17ee5e,0x43764dd8fb8bf66de386e57edae558275b843af5c19dcdc4aaf93fde61eadcd4-136,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,23234083814574686018810
stakeDelegatedWithdrawns,1616825219,0x42b11941ce5f54b1a15d7ab461ec8734134998cb,0x51fa53d173ae092e2e51aa0fb29f95a101324f07bcd2c9eeda4412b61b0cdeff-155,0x147e0980483f71a235521335a3ef79338ca11d28,2000000000000000000609
stakeDelegatedWithdrawns,1616832230,0x45648f5bab757406902cde440b791c06175a7810,0x320f85689662378dd6053f6581ba8165acc340c0d8a023a058dd03bd3de3658c-241,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5400000000000000004376
stakeDelegatedWithdrawns,1616832932,0xa78d3d9e5a5360cf50c188447ebef8e9422732d8,0x10f2f3d553abab957a49c5e2c2633600b7c245b73744e43d75509d7bcf686399-236,0x5a8904be09625965d9aec4bffd30d853438a053e,12652507256069169997857
stakeDelegatedWithdrawns,1616834037,0x5164fe5a7835e447a65a12f92076b939bce49d01,0x4ec697b1c6be9b634deefa87a0e1f6eeb205b0349237b6805fa235b5c954f6d9-240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5998582369291737004861
stakeDelegatedWithdrawns,1616842211,0x453d5bcebdbf8e2c3c2488bd447c47215198fb8d,0x1893488cd0bd81bc915af07ca35a60c45970add62a0b1bd4d407da0532dd284a-258,0x5a8904be09625965d9aec4bffd30d853438a053e,4132977491098197002060
stakeDelegatedWithdrawns,1616884011,0xc9297436c5c2e401994d79afa5ba58d616e95369,0x3311aa7a0a4840c6336cf1a1ae6b1c52f8c18f2a2a06d617ccf5500cb1ee6241-262,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,2028763664350619727936
stakeDelegatedWithdrawns,1616887227,0x4389f1bfe3570b56d6e2826d30fc91339525a042,0x3362009aa2596a37fada75ef3b34f49fbf25bdacafb676f7895028911595d322-281,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,3976995099999999999999
stakeDelegatedWithdrawns,1616895349,0x6fcb426e07db518174cf9b4ada04670ee2183eee,0x1f7ab1d68320205dc3c723a2fdc83396be933f08f9ecb2c1e8dcf2b1f6adb976-115,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1014825395228022500822543
stakeDelegatedWithdrawns,1616896774,0x55349cb224ea2a0cb8c6466e8ece7a17867dfbdd,0x45a604debb63164218bfe17b6e8b723624945e73e92fde1964058169b0e85375-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,395180073938239030750
stakeDelegatedWithdrawns,1616898156,0xdc94dbfac39af945c8186a6b3fc738c5ce97b010,0x301b6612f1a4fb01428c34ae18334215816397f0803eb465103dfddcb606ca6b-190,0x5a8904be09625965d9aec4bffd30d853438a053e,1308553486033158322199
stakeDelegatedWithdrawns,1616901565,0x416fa0475148c65e55873359cd88161a3c4c31a1,0x4554a5b2fc201c33fb73768c38852c17ebacc2c71367aa4aaca626c765ab7e76-155,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1714414152047255898051472
stakeDelegatedWithdrawns,1616901614,0x628d1f58c1d91894991cb65e01265613d62c0dd9,0x074a5df1ee9d0362b838c8111e4d5bee6f843df034a05ae0578de8222fba2d05-87,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,6250000000000000004203
stakeDelegatedWithdrawns,1616923409,0xb5ce9ae9b706b74b5d8f3dabd408abfb0858ffb4,0x4f4ad3d921e389384bdec43bc951ac35838612c73f00c965438a1fca48e5b5fa-270,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1989122073381809933465
stakeDelegatedWithdrawns,1616925969,0x6d0f401af1df5510b423267df47c0fe13ad3b58d,0x13189e88032b8da90f9ee93d9d01467f20960daa595f3b68e69c3545bf2a3357-78,0x5a8904be09625965d9aec4bffd30d853438a053e,10000000000000000004283
stakeDelegatedWithdrawns,1616938489,0x2a87c1345024ab463acc26417124c433b3069fdd,0x2846c991338c7b9fd8af28d9ba47b78d28529b60afdb3046f88c625a87262809-278,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,100640676985564510070
stakeDelegatedWithdrawns,1616938728,0xd8f3cd287fdfd80f33e9b46fb0d651de559aaa88,0x5410cb13ca7a59ccdb2abba2222f7f8997da8dad1d57fcbce9b85c6139f0e736-119,0x5a8904be09625965d9aec4bffd30d853438a053e,5463739739606703786370
stakeDelegatedWithdrawns,1616942449,0x5ac8239229d38577d9a1f09c3704fd5b13443006,0x26b8d7dea3a3d19ab189ae9e54e77d6e1dddcb2cfcf49d17365c853fc0ea4506-65,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10247778880483272657029
stakeDelegatedWithdrawns,1616966495,0x2247772b13194424010404812bdefd7025bffec3,0x1360222829a8645372410aead4d08ffbc48cf289523217d68f12bb93c8313f35-185,0xb06071394531b63b0bac78f27e12dc2beaa913e4,210256244458190700081
stakeDelegatedWithdrawns,1616971324,0x4d67938e9b07681526fe0345a45b770bba88c659,0x06f263ff2c9037276aaf33b72d889ed6d7417e399ead896b3a92b2f55b9987c9-205,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,8783868206866976999990
stakeDelegatedWithdrawns,1616978140,0x06d16728df42620cab1a8ddea2e4ddb8da25c1ef,0x45bcde3bcbc25213233383982006b6a3540298695c6ccbddbb9ea52575729d6d-160,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,28556506716354018227096
stakeDelegatedWithdrawns,1616983123,0xd56aaed6a40b3e6e1bfdf1072aa7ba411d683742,0x3dfcc9ec5eac489dea1e4a777b60f65210c039fb9b82bc0127176436edcd565e-224,0xd9c7cdf09d868467d9f94f885dd68e850e278118,5048163705631358001883
stakeDelegatedWithdrawns,1616983668,0xbd902e126f4d1bcb7266f5a28d0a2e5183e8064f,0x4de2073e54d3d84c08ec49853b1a2df15c4252aab140fc9828bbb5caf5829c08-341,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3018001850985842000719
stakeDelegatedWithdrawns,1616983674,0xb9bb6d1eb37df9929f7b7ca3d58b1380e64b38d8,0x31ec9495e8318e5b3576476b136ba534568bddaca8f30da6d86dc3a3f72dd364-258,0x5a8904be09625965d9aec4bffd30d853438a053e,5061996694374964001230
stakeDelegatedWithdrawns,1616983786,0xb9bb6d1eb37df9929f7b7ca3d58b1380e64b38d8,0x037ea9c1ec34ee7bf62b3f7a6d06ec5d095c74e012fab3c83320c3651381db7e-102,0x85fe868adf7f5950b052469075556fb207e5372d,677257711213562700538
stakeDelegatedWithdrawns,1616984158,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x202b80b6e5acb046be5d0c126fb161d3b2ed13e39c67edfe6db3e46fa03de60d-198,0xb06071394531b63b0bac78f27e12dc2beaa913e4,9342340000000000003657
stakeDelegatedWithdrawns,1616999140,0x01cfedfec22ef2d85ef637f8e87de7104b612ba2,0x42973ff4d363134051efa51b558790a51a694b47f61330f3d3eb608f4a5785bf-300,0x45874192929530cd4e3dd0624df05bee3c13974f,7576430179892879001371
stakeDelegatedWithdrawns,1617002488,0x909fd983ab19bdb39d36b7d245d4e94a6e41b70a,0x013618db93b5fd1f866ce79405c854ae6ab5138f3bc64eebe638527084cb2aa9-124,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1523183332042590527502
stakeDelegatedWithdrawns,1617003890,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0x2462e0e648eccdbbb096976711011f53da0728a36c97f0ad18342fe8c2c038c6-28,0x5a8904be09625965d9aec4bffd30d853438a053e,2014158178263564400488
stakeDelegatedWithdrawns,1617021547,0xabb847a2c5911d33f30a74668811adc11e0ff269,0x48be27ce2334c406fd77268c71ea8ae0d20cc4f24946caa995777679d5a55745-326,0x5a8904be09625965d9aec4bffd30d853438a053e,3754051509273106600912
stakeDelegatedWithdrawns,1617022031,0x29899fd5ac08648abb04bc6ea399d110b31242d9,0x39d0db1488d5962422a8b65e3ff73a05bb7e81ed2619748ee6af35f3fb451c62-255,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2417840092201430613502
stakeDelegatedWithdrawns,1617062739,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0x0613394854ced63f7771b7fc7b9fceaa1b9b5669de1537e384eb7981688fa93e-251,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,20351003189413204015688
stakeDelegatedWithdrawns,1617074989,0x8296a591315b5af779d845e59b6dad303b4a855a,0x3d9a1f5fdcb2c29bc8d8b4e0027e76ecd030ecf3ab15ac08271e5b82f117e18b-138,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,1050162800000000000000
stakeDelegatedWithdrawns,1617077078,0x65798e5c90a332bbfa37c793f8847c441df42d44,0x4003a07e21a5cd2ffbc45211ba7a0fb20d5159635bae400f2e4fdb7b095add8f-76,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,37299597306903752660
stakeDelegatedWithdrawns,1617090212,0xfbb9d149159636017004df0d379985c8c44da98e,0x3495a4e5cd24f2338f3fc18a11560ef253ab7b87879e90e13131a90f123f63cd-213,0xbe9d7c691792937ca7e2535652886ff390cc5b86,313066743892976600158392
stakeDelegatedWithdrawns,1617099116,0x820cf2f0b66e7a4760c1481169d18f54f0f7375c,0x12d433f9512873f20964d1faa71db682b97d740f01094237d12d3434b31f80f2-196,0xbe9d7c691792937ca7e2535652886ff390cc5b86,211780225925401900107147
stakeDelegatedWithdrawns,1617110670,0xb4734bf7ca5c70e933f0d80e8e3c0c953b990753,0x48334fd8f2d320ee43732ce3ecd9d95aac50f04c79a8760b8d0f5732c725ec44-273,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,409300000000000000384
stakeDelegatedWithdrawns,1617111014,0x952924e66af2bf3985c4364a762dc39f083c984b,0x4744b97352df5f9a991edda6979efa6995df2b9903e11ca40ff0eecef4ec6092-156,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,503203384927822557177
stakeDelegatedWithdrawns,1617132581,0xd6599916d2ccb12f93563441bc3b927787740f20,0x1b42d8a7256bffbbbf509b195058c1079bf55d6ed1fc76ea52a002e30f2a8486-181,0xac104dba73822c575713e1ecb06da67af01c54b3,123578677769249999999
stakeDelegatedWithdrawns,1617148170,0xa3d803db20f2ea294e2dca684b1559ad6d7d991b,0x56eae692e6448d51e47a3112f41762874ab78000eaf73693b76e284cdfb6f974-54,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5133084315019884000015
stakeDelegatedWithdrawns,1617160669,0x4e65609f84979ce15dd426440baa621453f9f31b,0x387873bc3cc2196b077870f4ce78eb0857008375ec98a3e09c65a5692f41a839-43,0x5a8904be09625965d9aec4bffd30d853438a053e,1393961769692299000346
stakeDelegatedWithdrawns,1617163679,0xd8b72950057c4b84cdd146a7dce4d6a3d38422b5,0x1e810afcc20e689e14cb1e19204dac7683cb19cd99a0c0906fd75ff39637302e-106,0x5a8904be09625965d9aec4bffd30d853438a053e,2509539780099655960632
stakeDelegatedWithdrawns,1617165543,0x1dd83f87ec9e2041c3eee8c7fba5653859ea463b,0x1ae98651a55e560ada151585afe9e529b27abb7991cd0c233a85de32e55ccaa4-247,0x720a98087160bfdb282f695abe6f9ac966b03d43,5072825024153936956797
stakeDelegatedWithdrawns,1617170450,0x67aa135dea604ab5b959db54f108ad8a2c9475a9,0x562023fcf4cac9ec755e355555c39689910d7e3f0263c5942ed6f26df11620f7-138,0xbe9d7c691792937ca7e2535652886ff390cc5b86,315422824315402660159584
stakeDelegatedWithdrawns,1617178903,0x17fccdb83768b93299af457a437e63e98404f7b9,0x5426cd138d310274d0d0df3f010bc35ebcee88da6d533129ce941fdcd34e1f48-242,0x5a8904be09625965d9aec4bffd30d853438a053e,3492187958840038978181
stakeDelegatedWithdrawns,1617183960,0xa311ab5780aa036b71aac2b71163fd03ec0df59e,0x430a0001740052f819b69ffed9373271d7cad2094e3caea17a8ad996aa110036-262,0x5a8904be09625965d9aec4bffd30d853438a053e,15000000000000000003732
stakeDelegatedWithdrawns,1617211013,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0x53cbd7175f5a31c15567b2fb380a81ed32612c3ca8fb7004c6f6a2434cbbb3f0-40,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5269078520271099999999
stakeDelegatedWithdrawns,1617223742,0x89597f27b6573c5a9367c2f0d7dc1e981f0b45a8,0x4b7231efcaf9ec393176edce0461b35968dbaff09984a57c66eeb24777322477-334,0x5a8904be09625965d9aec4bffd30d853438a053e,5399121889522160001342
stakeDelegatedWithdrawns,1617248270,0x212f03d35bc65b31e19dc5d5311a2be9a6c05a9e,0x0c23c71d680b0a362c6943275e825d125f82094be6966fd0f6fc76900d280821-232,0x5a8904be09625965d9aec4bffd30d853438a053e,4000000000000000002012
stakeDelegatedWithdrawns,1617250027,0xa9c6e2cef1c161ad81f009463d3d760ec34d1286,0x168093bacbd9d195200475ffe49238e4dcaa17770a19f0f2bb581e4258c31915-107,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,4015327207392630776541
stakeDelegatedWithdrawns,1617268849,0x6d14b6a933bfc473aedebc3bed58ca268fee8b4a,0x3216a7408a5f26026dc3987820f68def14c5bed250b7c553477a550bd640a8c2-360,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,21684219738450332853642
stakeDelegatedWithdrawns,1617273091,0xb451046d3ce4dfcaafae9a75b1fdcdc2fe9c90f8,0x10b2ec93685de4c14781e73092d3f539f15cf58a63b58f56ac3e883cc24d9ac1-231,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,18991280074009034094302
stakeDelegatedWithdrawns,1617287201,0x8240ca808bdf173e46045e0aa82ee02f08b2dc6c,0x1707f7f0e9ae51ca48643ef83befdbc844ed40679d7b191cf716194afce50cbe-100,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,1401334208153900000395
stakeDelegatedWithdrawns,1617312430,0x293203c956f18703aabab033307107991c947d1c,0x1a4d1e128d8d2c4008bb8c7ce04586fbbfdf30015986d5ff23bb4b45d5730929-260,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,6468231646477472006083
stakeDelegatedWithdrawns,1617343322,0x1a092501f55b6a4ab7287346e33c288786ab1a54,0x10f3407f8e57e2536f126b1baa50fef51f08af76ea4689b758f56301ea3dac04-180,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,700000000000000000617
stakeDelegatedWithdrawns,1617387845,0xfb42a940d1ab79f4e53345fa4cc8629cb84ad2e0,0x48cfc792dd99518477cf62ef48e6d03e402f856df6d9f9dea00a1e6ba66bc9ae-108,0x5a8904be09625965d9aec4bffd30d853438a053e,10279052416178979912848
stakeDelegatedWithdrawns,1617387895,0x3c45550a9ed1bd5042641e0bc3bc9324ff4f2ed3,0x4047bef630fe599804361b936810f480171a4891bce340e3573a5796fc0257af-196,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1041207370961279100817
stakeDelegatedWithdrawns,1617388017,0x3c45550a9ed1bd5042641e0bc3bc9324ff4f2ed3,0x0b706ee38a193a71f34cda3304d872fd24fb27385d42a2743ce5eff027d9de59-14,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1513268225095832092950
stakeDelegatedWithdrawns,1617400402,0xca68052316e5e6463d7be97a49a09ec5cbf2ca8a,0x41902bb52e0622be35a48e48ef7a95eeab5fd46197f80c48a3f92846eb8342d3-277,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170727518578273480137
