type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12745828,0xe53127bdb72d6f5cdc2dc661a11513bae74fcc38,0x1ba2c5d8b8b37efae3b4fdf0d2ee17cad13ff03f24135bfe666919d834bc88a7-379,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,379,1065500133978551357888
stakeDelegatedWithdrawns,12746913,0xf999d0fcff4beebc499a1169afd5cb3e34199105,0x2387637b761f99d02804b58c28055073960f1a2ceb20b32db571427775b2f20e-113,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,113,6897558476712891180758
stakeDelegatedWithdrawns,12749977,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x18df0df3c6121e0e12045578d2581f3402a1eaee3112da040a8ed97a56995d90-161,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,161,1306378138177799999999
stakeDelegatedWithdrawns,12756055,0xdaaf2a573b418c82e468b7fdc58bfe3a8e857c36,0x262d8701d94cf59a03a488e5c703d5064e446e64f839ed9bf4adaad230bf5c37-140,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,140,103340745006423551787367
stakeDelegatedWithdrawns,12756519,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0x09b2cd26cf078f16bdbdb79dffb65ae0506f50492e28b976c3134760d9634c3a-182,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,182,623524491252834893572
stakeDelegatedWithdrawns,12756519,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0x09b2cd26cf078f16bdbdb79dffb65ae0506f50492e28b976c3134760d9634c3a-182,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,182,623524491252834893572
stakeDelegatedWithdrawns,12756632,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x092f356ba11577d9c1a2944d2f269836ef29a9c6383c96a2f0d230eb26ec603c-185,0xb06071394531b63b0bac78f27e12dc2beaa913e4,185,2470739248961624179666
stakeDelegatedWithdrawns,12756632,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x092f356ba11577d9c1a2944d2f269836ef29a9c6383c96a2f0d230eb26ec603c-185,0xb06071394531b63b0bac78f27e12dc2beaa913e4,185,2470739248961624179666
stakeDelegatedWithdrawns,12757047,0xed022aa1e06158cfc924f9f4303e0114e7e29c3c,0x227f856213a455e9ae7d169f86bd2d620565e53aa2e8b7f45255f58f5658d8de-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,5281555151467997504363
stakeDelegatedWithdrawns,12757944,0x43b91987784c9629b45df9e25b7ebda7c7143d62,0x37b28beb91780b9f7dc65b0f506d83dfd405774c286bcdac04969fd0c138bf42-136,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,136,1018683775333599999999
stakeDelegatedWithdrawns,12759523,0xe1bcf42d6fe973d07a0b3ff2d6485f22c855b7f4,0x065296ae9def3944df09d7098de3365d47004f1c1034ad577db7ef94b2d73d43-284,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,284,15745791149733087147449
stakeDelegatedWithdrawns,12759523,0xe1bcf42d6fe973d07a0b3ff2d6485f22c855b7f4,0x065296ae9def3944df09d7098de3365d47004f1c1034ad577db7ef94b2d73d43-284,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,284,15745791149733087147449
stakeDelegatedWithdrawns,12761341,0x47736f3c2a18f987fdf744306b308ab5acf38d03,0x2f6d31a5595dfe002c852859810f15595ae1657e4d01071785cc904bad945d04-201,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,201,122589033525565886705
stakeDelegatedWithdrawns,12763035,0x40f0c990703351885a32d668a407a4491add7df5,0x3c0f0aff801550167e7ebf4d2f819e69c3e4138aa3dcb9dab098969d41591e65-290,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,290,8333000000000000005981
stakeDelegatedWithdrawns,12764612,0x173ea57f0501b055ebf5480c6d58a8676c29b607,0x244d996e614e2510e251ee6819b8bfe91cd607a12d505eb1fcfa035d34a4b92a-281,0x4fedde33607cfda2c82a999accb427d1170987d9,281,864441772931592419728
stakeDelegatedWithdrawns,12769342,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x2859aeb27082c4efa18e21fd8b81cd7aa2a99a51d55ec8327da37b5b9b24e833-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,102,100379912545321930783551
stakeDelegatedWithdrawns,12770843,0x5f55e3e3773a3b5005673f7cadb36f6bbc449242,0x023cbfef2df750d8f3a4e6708a99862b0a4a98ad16f7b84e0ad902e1264bd9bb-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,3915965422702309275403
stakeDelegatedWithdrawns,12770843,0x5f55e3e3773a3b5005673f7cadb36f6bbc449242,0x023cbfef2df750d8f3a4e6708a99862b0a4a98ad16f7b84e0ad902e1264bd9bb-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,3915965422702309275403
stakeDelegatedWithdrawns,12770843,0x5f55e3e3773a3b5005673f7cadb36f6bbc449242,0x023cbfef2df750d8f3a4e6708a99862b0a4a98ad16f7b84e0ad902e1264bd9bb-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,3915965422702309275403
stakeDelegatedWithdrawns,12770926,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,0x1b8439b1b38c3dfddfa875ac4b0873447023ad324c159f91942242a7c30d3600-116,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,116,12695101881635085344610
stakeDelegatedWithdrawns,12776402,0x5c550a1816e99b1899ce2870a2821c04df1be7a3,0x07c4d3075284298b5177bd3e386eb5f878e9e47178cc803de41c7bc98d116ff5-371,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,371,314917289742715541075
stakeDelegatedWithdrawns,12776402,0x5c550a1816e99b1899ce2870a2821c04df1be7a3,0x07c4d3075284298b5177bd3e386eb5f878e9e47178cc803de41c7bc98d116ff5-371,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,371,314917289742715541075
stakeDelegatedWithdrawns,12777753,0x6ccfa8d035aa9985deb5c9ed13a9dce7a01fbc64,0x1a3c62ae433a0dcacd3f20a51e7708cf2e5cbd3797b5437d09abbd37ce7f5dd9-70,0x03db85e86779febdd96d96ba43ac48382fb1a88d,70,5471910912562240994573
stakeDelegatedWithdrawns,12781494,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,0x3473a51a151ccf6ea4a8c53956aeb7d1c2f802210f8eeb2a08dd6f6e32983b13-96,0x5a8904be09625965d9aec4bffd30d853438a053e,96,25085083217481038837367
stakeDelegatedWithdrawns,12781521,0xad32359457c4693233abded9ec814adaf086c0bf,0x1d028a1fcc357b44721d16b376569f85f910d4252e4df41c56cb681a9d8e2b2e-172,0x720a98087160bfdb282f695abe6f9ac966b03d43,172,14800000000000000011189
stakeDelegatedWithdrawns,12787421,0x17165bb0e230ce4bae46ce031c3ba6f992d4b655,0x1cd35e3a7d87eb84fedb14e593dd925042da902e104d6d2fc6f26bde3fc2293b-206,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,206,3042904886045763601928
stakeDelegatedWithdrawns,12788458,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,0x048d354ffda1afce0bc6bd6831565c3eb52da11de6e9f8ac7ff09526fba8f422-186,0x3eb3297b0e34a7897aa004b66a354053425f7894,186,1747276100992940445995
stakeDelegatedWithdrawns,12788458,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,0x048d354ffda1afce0bc6bd6831565c3eb52da11de6e9f8ac7ff09526fba8f422-186,0x3eb3297b0e34a7897aa004b66a354053425f7894,186,1747276100992940445995
stakeDelegatedWithdrawns,12788458,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,0x048d354ffda1afce0bc6bd6831565c3eb52da11de6e9f8ac7ff09526fba8f422-186,0x3eb3297b0e34a7897aa004b66a354053425f7894,186,1747276100992940445995
stakeDelegatedWithdrawns,12789757,0xbd9cf606a81da379d1ad3874363746f73295915a,0x2908217d4f39836226b741cbb86612944bbbd44301de245e1cfe47f8039952d0-344,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,344,24574761136751915665752
stakeDelegatedWithdrawns,12793402,0x47c6c166f462a2886cb45efee7feaf29941eceb2,0x40c77e0cb636a5d627676036c508903a89cac258f3591b3e9a45a8e7da4bd6d2-393,0xb06071394531b63b0bac78f27e12dc2beaa913e4,393,34045489839847940429566
stakeDelegatedWithdrawns,12795000,0xeb21b643ff72fc551cda496ba04653d956e65617,0x2ca78555947a973c6bad3f2edef5cd17909d7910683ad263d78daf16b50a3e17-345,0xb06071394531b63b0bac78f27e12dc2beaa913e4,345,5000000000000000002991
stakeDelegatedWithdrawns,12795000,0xeb21b643ff72fc551cda496ba04653d956e65617,0x2ca78555947a973c6bad3f2edef5cd17909d7910683ad263d78daf16b50a3e17-345,0xb06071394531b63b0bac78f27e12dc2beaa913e4,345,5000000000000000002991
stakeDelegatedWithdrawns,12797068,0x0d1faf9cbea4b2422c0c7ae8668b519df359ed63,0x3bd1cae70bc6243e9f02bc516d166271cd757c1ec0294a6d38d98c8a0890df4e-279,0xb06071394531b63b0bac78f27e12dc2beaa913e4,279,117416588571549915956
stakeDelegatedWithdrawns,12797068,0x0d1faf9cbea4b2422c0c7ae8668b519df359ed63,0x3bd1cae70bc6243e9f02bc516d166271cd757c1ec0294a6d38d98c8a0890df4e-279,0xb06071394531b63b0bac78f27e12dc2beaa913e4,279,117416588571549915956
stakeDelegatedWithdrawns,12797253,0x6e6368c64c11d492d83a3120964354104bfb8b7a,0x349fb375a6a155f7ef8ce647ccdb4459a0a6741cd3edce2b570959fd8b3dc0aa-193,0x85fe868adf7f5950b052469075556fb207e5372d,193,4875940044581855272219
stakeDelegatedWithdrawns,12797253,0x6e6368c64c11d492d83a3120964354104bfb8b7a,0x349fb375a6a155f7ef8ce647ccdb4459a0a6741cd3edce2b570959fd8b3dc0aa-193,0x85fe868adf7f5950b052469075556fb207e5372d,193,4875940044581855272219
stakeDelegatedWithdrawns,12800784,0x4e1ffc7b919bda65466ec3a6b498300ab417b00e,0x5aa58a402fe1c440b2d3f4755a5af696f20c56793ff2306b197c2895c48a3d0b-41,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,41,527361604513478725526
stakeDelegatedWithdrawns,12801800,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,0x3878e84c49f8beed64c88e83fb3074a4ead7e86d6319af91898a493d0937c16d-73,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,73,2615914213982444026612
stakeDelegatedWithdrawns,12801800,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,0x3878e84c49f8beed64c88e83fb3074a4ead7e86d6319af91898a493d0937c16d-73,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,73,2615914213982444026612
stakeDelegatedWithdrawns,12802652,0x8f737b9133b762e044b06c66e10c647c7da0727d,0x663709cea37e4f7b53521a87d654cb82f0077291d828ec8c1e21bb1ef9aff0f9-213,0xd9c7cdf09d868467d9f94f885dd68e850e278118,213,2164317512526273180978
stakeDelegatedWithdrawns,12802990,0xb8d34bf5f55fd764ab7b70c70a3638bd9897c143,0x334e4849e2050d29844c0c53b3cbe19d8a082610419ff229a89c5899a0b32d71-205,0x4d6a8776a164776c93618233a0003e8894e7e6c2,205,2855841722316409878535
stakeDelegatedWithdrawns,12802990,0xb8d34bf5f55fd764ab7b70c70a3638bd9897c143,0x334e4849e2050d29844c0c53b3cbe19d8a082610419ff229a89c5899a0b32d71-205,0x4d6a8776a164776c93618233a0003e8894e7e6c2,205,2855841722316409878535
stakeDelegatedWithdrawns,12803379,0x08557d9f317d4caa1e252f176b063184e019cf34,0x0ec244131f957c75070c4a97341b4fafcb78447f82822e078d993b06486800ff-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,1023424163659863526586
stakeDelegatedWithdrawns,12803379,0x08557d9f317d4caa1e252f176b063184e019cf34,0x0ec244131f957c75070c4a97341b4fafcb78447f82822e078d993b06486800ff-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,1023424163659863526586
stakeDelegatedWithdrawns,12804238,0x9c9964733479a6e0758d97a7b89dce81c20b19d7,0x234600833ce7cfe316006a405ceb8c5b72082ed51b991eb8961a3b0e74b54c8c-119,0x85fe868adf7f5950b052469075556fb207e5372d,119,489690304756692343916
stakeDelegatedWithdrawns,12804238,0x9c9964733479a6e0758d97a7b89dce81c20b19d7,0x234600833ce7cfe316006a405ceb8c5b72082ed51b991eb8961a3b0e74b54c8c-119,0x85fe868adf7f5950b052469075556fb207e5372d,119,489690304756692343916
stakeDelegatedWithdrawns,12804654,0x6f78734bf85ced72719f457394923ce6cb90b07a,0x6d763b648b1403818f2e2b52ecf56a6a3a1fe26966fb12fc1aa9bfac024742ee-167,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,167,10000000000000000001703
stakeDelegatedWithdrawns,12806992,0x731447cec80526d7088f6ae81a53e87405c08d7e,0x24121b5e5f96cc0afc82ae64724dc5368531d9026f37aca0e085b77cc20172af-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,9876421536079321570378
stakeDelegatedWithdrawns,12806992,0x731447cec80526d7088f6ae81a53e87405c08d7e,0x24121b5e5f96cc0afc82ae64724dc5368531d9026f37aca0e085b77cc20172af-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,9876421536079321570378
stakeDelegatedWithdrawns,12807612,0xbe75f10f4a93cf5337581d04bb6eccffc144d031,0x2a89cd18393b8906f64eff5b58d24decf850b9b843b19e0000e4e7768fa16ca1-199,0xbe9d7c691792937ca7e2535652886ff390cc5b86,199,12500000000000000004259
stakeDelegatedWithdrawns,12807612,0xbe75f10f4a93cf5337581d04bb6eccffc144d031,0x2a89cd18393b8906f64eff5b58d24decf850b9b843b19e0000e4e7768fa16ca1-199,0xbe9d7c691792937ca7e2535652886ff390cc5b86,199,12500000000000000004259
stakeDelegatedWithdrawns,12807722,0xdb49ccca8a382459b1a3d3cb88388ce830e8c40c,0x4f3997557831e06671e5a97bc8246195cf2ff4a5353dcf8daaf9042b14e937f5-200,0x720a98087160bfdb282f695abe6f9ac966b03d43,200,12500000000000000002017
stakeDelegatedWithdrawns,12808171,0xeacdc80a20ee4a6b6ddbbe2bbdca2fedfd0028a4,0x19b1f4fb670a3f8e77ba67f56239de6e2ee492581e037ac9fce358b0aab90dec-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,12500000000000000007478
stakeDelegatedWithdrawns,12808171,0xeacdc80a20ee4a6b6ddbbe2bbdca2fedfd0028a4,0x19b1f4fb670a3f8e77ba67f56239de6e2ee492581e037ac9fce358b0aab90dec-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,12500000000000000007478
stakeDelegatedWithdrawns,12810137,0xc77781dffc90f07af188796d03c02af74e82acbc,0x44389269984fe41e6bd2d8ed27be77b1953c188f6efb884da20e5e0379696cd7-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,1023009587437720973108
stakeDelegatedWithdrawns,12810688,0x283f7848d9c4ac4c6de286ec342b413f99f6e7ea,0x2ce9b66ab5c1ac2c701ec40bb70faf64b9522c81a8449b12984395f6a50d39d7-104,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,104,31247080540809918235077
stakeDelegatedWithdrawns,12810688,0x283f7848d9c4ac4c6de286ec342b413f99f6e7ea,0x2ce9b66ab5c1ac2c701ec40bb70faf64b9522c81a8449b12984395f6a50d39d7-104,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,104,31247080540809918235077
stakeDelegatedWithdrawns,12811602,0x797ee64ed04b810652773c8775962a32292feb56,0x1a40a64b300b1a0acc0cfb4a07d05fd78af9118a9058fc423b36e5298541dbda-273,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,273,6000000000000000004490
stakeDelegatedWithdrawns,12811602,0x797ee64ed04b810652773c8775962a32292feb56,0x1a40a64b300b1a0acc0cfb4a07d05fd78af9118a9058fc423b36e5298541dbda-273,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,273,6000000000000000004490
stakeDelegatedWithdrawns,12813734,0x1d13bac26f5e81ba836c9c8b110b10aa20dfb8e8,0x6d74c6a759ae67f6ed529240cada91bdd66c86168b36babd9dea4c7ee466ca80-29,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29,4085643843096599999999
stakeDelegatedWithdrawns,12814396,0xce588357d30d60e8c8a7a764a4095f26d4ae217c,0x1dc3a0a90a929d281f9222f42e7485d930911db9125f0c3e11d9073adcbb2682-313,0x85fe868adf7f5950b052469075556fb207e5372d,313,6165130094275664489921
stakeDelegatedWithdrawns,12814396,0xce588357d30d60e8c8a7a764a4095f26d4ae217c,0x1dc3a0a90a929d281f9222f42e7485d930911db9125f0c3e11d9073adcbb2682-313,0x85fe868adf7f5950b052469075556fb207e5372d,313,6165130094275664489921
stakeDelegatedWithdrawns,12815166,0x59289e83f77c2922e16509f14caccf027b47149a,0x274684ea552b2fa84c745c5e57dd463c1979eabf05e0fed031082bcef9118c96-166,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,166,202387181019782003586552
stakeDelegatedWithdrawns,12815166,0x59289e83f77c2922e16509f14caccf027b47149a,0x274684ea552b2fa84c745c5e57dd463c1979eabf05e0fed031082bcef9118c96-166,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,166,202387181019782003586552
stakeDelegatedWithdrawns,12815960,0xab85a4cdd5f16b5c02b7a2dab3f464e17dddb833,0x1737382dcbf8d865033a0585f57a3ba2eb3c839581c5de81ebb48193efa35067-163,0xb06071394531b63b0bac78f27e12dc2beaa913e4,163,3126054433143552000920
stakeDelegatedWithdrawns,12815960,0xab85a4cdd5f16b5c02b7a2dab3f464e17dddb833,0x1737382dcbf8d865033a0585f57a3ba2eb3c839581c5de81ebb48193efa35067-163,0xb06071394531b63b0bac78f27e12dc2beaa913e4,163,3126054433143552000920
stakeDelegatedWithdrawns,12818128,0xea2abee99227196e44aaf5cbb9b768b99ecfd6df,0x66de01f1e8c33c5c75baee37d2ee8914d58505abba4d37e567d1bb498ce59500-265,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,265,1816737150144859045810
stakeDelegatedWithdrawns,12820242,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x14028ecc25637ffe03a12a2fd6a9d4ef7f36932dc42868cc3056165b6800d6f8-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,1010714718407791247310
stakeDelegatedWithdrawns,12820242,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x14028ecc25637ffe03a12a2fd6a9d4ef7f36932dc42868cc3056165b6800d6f8-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,1010714718407791247310
stakeDelegatedWithdrawns,12820749,0x55c0607ffdf387ea7be0901f827e9052577c1925,0x1be82649d85a5a0e303d3764059ed9d1e9097e191f5da8861178480e71f7de2a-2,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2,294476076675928334054
stakeDelegatedWithdrawns,12820749,0x55c0607ffdf387ea7be0901f827e9052577c1925,0x1be82649d85a5a0e303d3764059ed9d1e9097e191f5da8861178480e71f7de2a-2,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2,294476076675928334054
stakeDelegatedWithdrawns,12822517,0x2c2751498e98d7978c783dfee03c1949e6aaf023,0x448de34ee18c2c97c6160191e34121b85f481813de623289984f0807d04aa906-77,0x39839abed87475422c5353256d17e08395c3af6b,77,30397115373122082304650
stakeDelegatedWithdrawns,12822567,0x485356d65df969a603ec797e20fd93bb20fe9eda,0x68e523e84127f9ada255511d520c729af0f5a1f9274040a217e9594b8125beb7-85,0x85fe868adf7f5950b052469075556fb207e5372d,85,270099653075823256916186
stakeDelegatedWithdrawns,12823475,0x043241f6e246254162001fea6d3790e8f6bb2813,0x15f81e4344cbf61e29459d75cac7076b7eb82b6a538c5537bd1cc64d3c40a562-222,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,222,225049428692485756700166
stakeDelegatedWithdrawns,12823475,0x043241f6e246254162001fea6d3790e8f6bb2813,0x15f81e4344cbf61e29459d75cac7076b7eb82b6a538c5537bd1cc64d3c40a562-222,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,222,225049428692485756700166
stakeDelegatedWithdrawns,12824376,0xe788b07963bc4196cb44baa790b12e6fffd5e9ee,0x606944492f38442bf31d276dbbf3e0e855f88bf56712e6e16135a8fb5024124f-190,0x5a8904be09625965d9aec4bffd30d853438a053e,190,172051051138713990207012
stakeDelegatedWithdrawns,12825421,0x587c2fa9802d26628b54e994b73b7d9a0b072408,0x3d2eddbb20fba833d9184ead566c46aaa28bf0c8a2f09aed88325c4c05f0198f-118,0x5a8904be09625965d9aec4bffd30d853438a053e,118,35719578360883448989
stakeDelegatedWithdrawns,12825421,0x587c2fa9802d26628b54e994b73b7d9a0b072408,0x3d2eddbb20fba833d9184ead566c46aaa28bf0c8a2f09aed88325c4c05f0198f-118,0x5a8904be09625965d9aec4bffd30d853438a053e,118,35719578360883448989
stakeDelegatedWithdrawns,12826308,0x756cedf79644fae6d3336b1068b429a372b03fee,0x3c2db699e2e502dc26539d15c308d892f88239359a6ce2fe28ef037dfb4b8d11-315,0xbe9d7c691792937ca7e2535652886ff390cc5b86,315,37901865191505954491004
stakeDelegatedWithdrawns,12826308,0x756cedf79644fae6d3336b1068b429a372b03fee,0x3c2db699e2e502dc26539d15c308d892f88239359a6ce2fe28ef037dfb4b8d11-315,0xbe9d7c691792937ca7e2535652886ff390cc5b86,315,37901865191505954491004
stakeDelegatedWithdrawns,12828849,0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,0x3817bc2f292aca03cce0f8230976ee979841e24d7b9907d4e66a2b281da3512e-97,0xbe9d7c691792937ca7e2535652886ff390cc5b86,97,19054633211397774319705
stakeDelegatedWithdrawns,12828849,0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,0x3817bc2f292aca03cce0f8230976ee979841e24d7b9907d4e66a2b281da3512e-97,0xbe9d7c691792937ca7e2535652886ff390cc5b86,97,19054633211397774319705
stakeDelegatedWithdrawns,12829204,0x2a211183aab6c0327df5854783cc6e5371240eb7,0x12a81cdffd011877f83fb602b8a542af7980c27c677c6d457ad96f89be7289d0-142,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,142,1081393078043890319428
stakeDelegatedWithdrawns,12829204,0x2a211183aab6c0327df5854783cc6e5371240eb7,0x12a81cdffd011877f83fb602b8a542af7980c27c677c6d457ad96f89be7289d0-142,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,142,1081393078043890319428
stakeDelegatedWithdrawns,12831101,0xf7397f415c8be2fb6b6fba273742e5fd3d42b694,0x425bc586c66d2c7b6c788b764f619c4774dbd4502f8734f3c0d38ced4c69256f-273,0x5a8904be09625965d9aec4bffd30d853438a053e,273,1761058357160499839288
stakeDelegatedWithdrawns,12832871,0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038,0x155ca4c1f2c283be71c7d12b5b16d0022aa524e7ec29e53487468f55e69196df-299,0x5a8904be09625965d9aec4bffd30d853438a053e,299,6958529204744916005854
stakeDelegatedWithdrawns,12832871,0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038,0x155ca4c1f2c283be71c7d12b5b16d0022aa524e7ec29e53487468f55e69196df-299,0x5a8904be09625965d9aec4bffd30d853438a053e,299,6958529204744916005854
stakeDelegatedWithdrawns,12837506,0xe31ae2906b8077d0ac0964da366cf4b56bc7aacf,0x27c8a23693d0d06c0b58542a36dd6feabebafd259574143ca577f5b32d51f347-199,0x720a98087160bfdb282f695abe6f9ac966b03d43,199,6250000000000000001008
stakeDelegatedWithdrawns,12837506,0xe31ae2906b8077d0ac0964da366cf4b56bc7aacf,0x27c8a23693d0d06c0b58542a36dd6feabebafd259574143ca577f5b32d51f347-199,0x720a98087160bfdb282f695abe6f9ac966b03d43,199,6250000000000000001008
stakeDelegatedWithdrawns,12837597,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,0x6e79d3069056c889905d26d7537d205a64d0ff85f761770973b484242b2bd950-89,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,89,101362910791301426662
stakeDelegatedWithdrawns,12839488,0x2963b8cb1fdc18eb8e598ded725735f56d3dcdcb,0x632328dba1154ed029fde9bcea053bc724518479948c98b80a60ef053f1cbb91-106,0xb06071394531b63b0bac78f27e12dc2beaa913e4,106,13670662908783814045772
stakeDelegatedWithdrawns,12840764,0xb49315241d5cdaa108c354e1ca2d55b2fd9bd690,0x15ac86cfcbbdefd38ebc70d944e866d4c805198d2c5914718e9c396c1873f8c3-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1785582545903112748832
stakeDelegatedWithdrawns,12840764,0xb49315241d5cdaa108c354e1ca2d55b2fd9bd690,0x15ac86cfcbbdefd38ebc70d944e866d4c805198d2c5914718e9c396c1873f8c3-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1785582545903112748832
stakeDelegatedWithdrawns,12841169,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,0x4c16894f04c63823ac4c93bd85b0e5c1d018b02c39d4468cc2fd5035617c5a81-144,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,144,119582168114569048262543
stakeDelegatedWithdrawns,12842614,0xea4da1ac9ffb71060e019cbf4aac99c7d566525b,0x4a358b93db25c6bb230ea64ea978b699027e163e88fe83af7122a1e1d1374489-168,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,168,78337779404166591374710
stakeDelegatedWithdrawns,12842898,0x3db5268fa041ea46d087f49cf4ed8b6a79eb4bea,0x5104dd279cb487c8392dcd84f91ddd8d257873aa8786195d1e1842193ddfd9ea-126,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,126,3860000000000000000163
stakeDelegatedWithdrawns,12843974,0xcce79f7fe967fb3aa00a6f3e6aadea274ecaaa10,0x410fa3dae60d72100131d30dcfc73dfd891915f10bf63cf689c26a57edd24d30-232,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,232,127882906771627158760866
stakeDelegatedWithdrawns,12845328,0x238f24101876377e9178d125d0747de7fad9c3b2,0x6ccd05cdd6fb67583f96df470f131846c73ebb947e8a5fe7e4bc23c4d067883e-98,0x85fe868adf7f5950b052469075556fb207e5372d,98,4028844288576999598507
stakeDelegatedWithdrawns,12849129,0xb2bc4b1779f45765fe1c669eb2f4aa464d26e182,0x2b446d3960253ee8f122a8fe168791ae3aa14d0ad948a90f4c24a2272b6d6dee-214,0xbe9d7c691792937ca7e2535652886ff390cc5b86,214,2900000000000000000190
stakeDelegatedWithdrawns,12849129,0xb2bc4b1779f45765fe1c669eb2f4aa464d26e182,0x2b446d3960253ee8f122a8fe168791ae3aa14d0ad948a90f4c24a2272b6d6dee-214,0xbe9d7c691792937ca7e2535652886ff390cc5b86,214,2900000000000000000190
stakeDelegatedWithdrawns,12850840,0xf0f8d1d90abb4bb6b016a27545ff088a4160c236,0x0a6aa25b19b6ba214a6cb28507c124b5e5852bb352b7a14f56407f103b6815f2-255,0xac104dba73822c575713e1ecb06da67af01c54b3,255,536261175434119818978
stakeDelegatedWithdrawns,12850840,0xf0f8d1d90abb4bb6b016a27545ff088a4160c236,0x0a6aa25b19b6ba214a6cb28507c124b5e5852bb352b7a14f56407f103b6815f2-255,0xac104dba73822c575713e1ecb06da67af01c54b3,255,536261175434119818978
stakeDelegatedWithdrawns,12850840,0xf0f8d1d90abb4bb6b016a27545ff088a4160c236,0x0a6aa25b19b6ba214a6cb28507c124b5e5852bb352b7a14f56407f103b6815f2-255,0xac104dba73822c575713e1ecb06da67af01c54b3,255,536261175434119818978
