type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12273990,0xd2dd7017b28c5d87b18f98ace5e8863bb4134c06,0x55c13aa59806929f790b730e7a6f4049c75ce5ef0e32be1d379a1a24fb96f5fe-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,3002085104978496557512
stakeDelegatedWithdrawns,12274388,0x887fd9876e83265c4fafb0a2bfe3990f3ba37251,0x0912cc69719e65c38527e5b94e6102ab25377e6055b2c6535dd18263d0cc7519-318,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,318,2556985548069146047407
stakeDelegatedWithdrawns,12274518,0x797dbe719253cd2852e3a6627c3d03f412aa7b0c,0x9c1f90bbc736cd6d5e40ac77ba2ccfabd22e37e88a2bf9eb3aced92c3fdeefab-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,66697261800121120028573
stakeDelegatedWithdrawns,12276443,0xee1515e16fb5dc8d7a29bd5bc449fff15bfcbe7f,0xde00c5fe81ef9f47c15c243d6125c1e5a3826613ffaa5de85acb94fa79a09079-55,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,55,8421740652495786226644
stakeDelegatedWithdrawns,12276904,0x9e4e0512182a03926bf577f56e0faded96373cc6,0xcc488dd155cb38e674799013fffefbe804721ad81b6b6f22a51e1ebfac1d9845-249,0x5a8904be09625965d9aec4bffd30d853438a053e,249,21264908867990077307574
stakeDelegatedWithdrawns,12277639,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x03a7f37b408fa50e98e7b5683a0d91662936e7e9768c07d30819bcd7f2cfeeb4-228,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,228,2377736041663306125267
stakeDelegatedWithdrawns,12277651,0xfc7759c0b4d5bf1fee3a7da7214570a809028d45,0x2f20124c1cf129dbb19c3281405f66f818772637c576e801f8c9a7e7a1b7813c-293,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,293,126678210759054768445104
stakeDelegatedWithdrawns,12278050,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x4658c3f14eddb9ce85b8b81ea7d897fc36b12cef6f1f2c71db3cc463323eaeec-280,0x39839abed87475422c5353256d17e08395c3af6b,280,2515710991927410269467
stakeDelegatedWithdrawns,12278052,0x4172c8054d1af5a8ac12b87729d9f2bc3951f39f,0x0cc85b380c5d7b18bfcc9ad8ac8261267b7884d9d53b932a9784c20d1c379183-201,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,201,126678210759054768445104
stakeDelegatedWithdrawns,12278062,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x1cf2e18f229268166db4e7102fef173f263b8d8c0377e0d35fedd20f888305ee-229,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,229,4018566199999999999999
stakeDelegatedWithdrawns,12278133,0x59a8bd8cedc03a9859b365608250568c20958548,0xc7943ebf4eceeb13993ecb97174ec4355488333e974743a61fade79b075fda7e-258,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,258,126678210759054768445104
stakeDelegatedWithdrawns,12278189,0x64bd4397302c775c087f422d11491c97ecd4d524,0xe5c1683bac8e30382ceb948f2d1a8f6b1d582f04f16489b5e21a48ab2b146dd1-152,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,152,126678210759054768445104
stakeDelegatedWithdrawns,12278261,0x392bee54b66bd3d476575435ed36231444fff749,0x8779c6601feb11b4dfc6d1962b4e6a61dd67adf188318b05cad6dd012ef42f8f-248,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,248,126678210759054768445104
stakeDelegatedWithdrawns,12278370,0x47195d4d9544351a402295224f66a139aff34cfe,0xf8cfb8b30e767effd0d5b9793fab6fdddbdbfd2a993e32672f431ce13e9774a8-135,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,135,126678210759054768445104
stakeDelegatedWithdrawns,12278418,0x8eb8f9db64a7e4e066d1d2fa09c6b05066933f4a,0xbc836420caa92222bdffc3b9f045948f9f33df4b802150533ff1fd62abd98262-161,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,161,126678210759054768445104
stakeDelegatedWithdrawns,12278467,0x476c4c3f95e87d4b16454bfc2bdf96417afaa649,0xf7b0fec4a4ec00e12b0500359a2217c874a980a0cdca33dec2e34377f233e8c6-263,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,263,126678210759054768445104
stakeDelegatedWithdrawns,12278888,0xfb3cc94cc6c7e52d1b25b009e7536fc6f3a68a27,0x62102107718682c0dd5f626b7bec83eb7f6f09abf275582ab061799d0858ecf9-334,0x5a8904be09625965d9aec4bffd30d853438a053e,334,2372611559256249021578
stakeDelegatedWithdrawns,12279019,0x199538def890cccd1dbc8eddcd790ba2744a46b5,0xd7b461e9d962f11310ffac3664d995492931d582db0d7b0e78099929c03b5113-130,0xb06071394531b63b0bac78f27e12dc2beaa913e4,130,6505015832313575655006
stakeDelegatedWithdrawns,12279191,0x35108b12913937b886636552ad036221be3b12c2,0xcd8b170423eedea8c43e6362931c5dd9094a9254aa5aca96e58e7da08d036d63-382,0xb06071394531b63b0bac78f27e12dc2beaa913e4,382,93501563623197207244955
stakeDelegatedWithdrawns,12279208,0xb41b9e26d95062d8b64233eb3501519b7d4f8440,0x308cc96ed569e92ea21f48f4d4e1fbd9822660a4ab3c2a7ef0d65f462fb69779-267,0x5a8904be09625965d9aec4bffd30d853438a053e,267,34349702554092907531200
stakeDelegatedWithdrawns,12279290,0x9052734d0f5aa91566f988b2a2f8aa42d353a2c3,0x98011fa0cb85434aa264afe92b10d70bd9c5bd7026b5ece99fb345ac65844246-99,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,99,14500000000000000001818
stakeDelegatedWithdrawns,12279452,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x3d3382892af98329fd30c91ebc9ca8792a97cc511665f274cd70ac4670b98708-341,0x5a8904be09625965d9aec4bffd30d853438a053e,341,4771896831328115270078
stakeDelegatedWithdrawns,12279501,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x52e2c619297cc1f93b3cc987568d27ffece1c829ae27f373b912a9fadcf94caf-255,0xbe9d7c691792937ca7e2535652886ff390cc5b86,255,4618417610229895476850
stakeDelegatedWithdrawns,12279573,0x64e8d8c40e14fa6e9f0c2b1c4160494e78c151c6,0x4475efbe3ee4bd7d2ba68cbfedab3248562da52da066602599bf6a4e51e4a2b9-244,0x720a98087160bfdb282f695abe6f9ac966b03d43,244,252608553067859575429339
stakeDelegatedWithdrawns,12279599,0xae27c77449d7cd7d2955921696967c7b474aba54,0x3c33a83de7ffec3a01af6ecc03cebe14c0532ae010dbce1d46198fd5b7cbb731-212,0xbb784d9b398271b7a64f975bebde869409691915,212,253097529199543784009074
stakeDelegatedWithdrawns,12279622,0x9e8ee22b82f2e5c2696c7c896297afa03d17371c,0x0081791e14c2c6f5dfea0a92cb6de8cf66e740b495240664638b5bd8a3b838ac-48,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,48,189790969040610689205665
stakeDelegatedWithdrawns,12279637,0xddf3b1df5589acd5cac83bd2572f57fe3061291f,0x9199bead52b860c76cc3a4c99d528e5477e40ae91e955c664552dee2bac70d70-289,0xbb784d9b398271b7a64f975bebde869409691915,289,253098202897053829200537
stakeDelegatedWithdrawns,12279676,0x201f8f35174164e7d8cd3f060ec127f645497800,0x4ac44a0ba0b8f621f7b86f397bf58cb712958aaa131965b1766a62d8cdfee471-43,0x720a98087160bfdb282f695abe6f9ac966b03d43,43,253021851356526792794927
stakeDelegatedWithdrawns,12279691,0x783d5ada4ee954a8c3a1dce5a33045bc714cfabe,0xe262c5d09869594cd1d07eca05bda19dc49d016efd18c765b2bcceb89fbf1388-144,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,144,253054292057525097698964
stakeDelegatedWithdrawns,12279708,0xab655191084670877a59e5e7d608e83be4589f9f,0xfc5d2573a10c7f910777845c0b60e63018a2fcbb8cdc2525876524c8309a1425-29,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,29,84454821753701219045862
stakeDelegatedWithdrawns,12279711,0xab655191084670877a59e5e7d608e83be4589f9f,0xa19d73840d2f10ec34087fa7639bf30c95d960898a1676aa7e89dfbb41dedff5-248,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,248,168477400720264291950997
stakeDelegatedWithdrawns,12279882,0x9fdf8a600b7cc44cfafd3bf6f63940dfc308fb2f,0xec6a53b32dbf436804372c47b8598d1f3e17ec403d99d8bb2dc01e0b798a2445-223,0x720a98087160bfdb282f695abe6f9ac966b03d43,223,252980204732795251408110
stakeDelegatedWithdrawns,12279927,0x1e0e49a3fedbc59aebd9f2e3d2b0d91c2c218e15,0xe04039dd2e11ae07566d9c56cb0876191e5b4783212df878aceeccb4e36b7990-118,0x720a98087160bfdb282f695abe6f9ac966b03d43,118,252979193486189043989351
stakeDelegatedWithdrawns,12279948,0x1eaffd79ddf9b7cfc2daf2c4cfd9725257ee6913,0x90fe513c12e40c2f6ac0c0b00162372faf5eaf974ad5c39751d42cdcdf613447-207,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,207,253360541665373934595552
stakeDelegatedWithdrawns,12279978,0xe76457286c9c1771a6e016b7ca2a51d591ce3ecc,0x8cb8d4356f2f0fff7ee07757abc3fd903f1a22f2e323938ac2f79a07ba08b706-77,0x720a98087160bfdb282f695abe6f9ac966b03d43,77,252980204732795251408110
stakeDelegatedWithdrawns,12280026,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,0x785fdb5768d6094ca363f0bb3c7656de9ad48bbe4f2684318a946177e58f26ec-241,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,241,126352446273599184149163
stakeDelegatedWithdrawns,12280051,0x1c6b65224501863a2bd1aa4a32f05d3ba8ef1da3,0xcb6da97fdbd20893c4f77081f0b72eb5fbed63da3b3a330d98ba02179d548c12-36,0xbb784d9b398271b7a64f975bebde869409691915,36,168709113334206672812181
stakeDelegatedWithdrawns,12280054,0x1c6b65224501863a2bd1aa4a32f05d3ba8ef1da3,0x59bc9be885a2cfd22c2fbb701042c7cb0615ea15947ecce59f66120833d57f4f-336,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,336,84455166262015348952395
stakeDelegatedWithdrawns,12280075,0xcf344a8eb3e42a5e703e81c9d1161ece2bfdb532,0x6b3bb06b3512cf57aa1dd3d88ed44c55884a3710903b4638f81c0a2d77ddbdff-213,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,213,253359528405626493693982
stakeDelegatedWithdrawns,12280090,0x321f297b5828e5049591b3b552e06ba38cf62f37,0x56735ff2602ef1cada4dfd3e50576dc864a57e794ca1b438e82c702c5ffceb83-107,0xbb784d9b398271b7a64f975bebde869409691915,107,253209730884670298155236
stakeDelegatedWithdrawns,12280111,0x22fc4cd4ca40d79e2d795b689b313d5f56783a45,0xd19e819b187b76f6784eefdb7509221058f14113a0040af90c0383ee44ac3afb-131,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,131,253168968333928544382096
stakeDelegatedWithdrawns,12280164,0xe7250f91dc8672afdd2f78def0df64cae52c5e89,0x71e4689fd2a026657063330a38234bfbb21df86b85a739ba4d8f3c27de20a2c3-258,0xbb784d9b398271b7a64f975bebde869409691915,258,253209730884670298155236
stakeDelegatedWithdrawns,12280662,0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,0xa777694e6c36c2c8b313b30a387f0a1572a4539183d8c8ae684d78df52566db1-266,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,266,16567179738051143094055
stakeDelegatedWithdrawns,12281338,0x5cb322e1596daff9bcce29986e708966265fdc7d,0x186254662cc3e539afd8c8a35870e898644b14bae5773c4cd98ab38e57b48b8a-92,0x5a8904be09625965d9aec4bffd30d853438a053e,92,103202671090681035822986
stakeDelegatedWithdrawns,12281342,0xe54f09f3ea731da385d21d8f6154ec7f38304cb9,0xb2eb30a4b7b1097330931589ef5f5b87abd7130230309422efe20fce5c363973-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,101138931902063227089451
stakeDelegatedWithdrawns,12283139,0xa4a84ee2ab832e82d49abee0a62413fbe90908aa,0x1800efdc766a78957c5d1f60fb0cfefc0e84a163ccd6d3807afe0e1de4d4dcc6-137,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,137,195678787485505800900
stakeDelegatedWithdrawns,12283659,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x04b37face59539094698eed6a7e5a5ae9f66cd381239c7d1b6481b9a0989bce9-217,0x7ed9d36539f349808c42187ed4e1753d5947db7a,217,3127350698703412612316
stakeDelegatedWithdrawns,12284025,0xbe837ff72f22ee92931b87db449dca9ca7432906,0xdadf8859ccd85cf72a11c190d661ea2e254dc9a1b0a67097a312d240c50fce25-233,0x39839abed87475422c5353256d17e08395c3af6b,233,10294214905651467689706
stakeDelegatedWithdrawns,12284967,0x538788cc1734578fb62fecc72c4784f9229ac587,0x366a4d6b67651c5579b0905a391536d6450d36a0d704e80b425694a0b4e8fc6c-331,0x50fda0a43d6770a927ebe2909fce1cdcba417801,331,5421028466578035001296
stakeDelegatedWithdrawns,12285139,0x1c9454a507d156c4600f879f1e7e92d8307c5b94,0x6d3b1ac137f1357b009b64b123c945eeb8b7ffe418ef934a350c9669375fb934-238,0x4d6a8776a164776c93618233a0003e8894e7e6c2,238,25152358374748656663369
stakeDelegatedWithdrawns,12285799,0xcfe5b8a4b34468b0353c723e3c39d237ee45439e,0x9ccbf7289f48d24822a0262150e510a1c2b134779decc0a73bbd62043ac67489-161,0x39839abed87475422c5353256d17e08395c3af6b,161,9270000000000000006297
stakeDelegatedWithdrawns,12286085,0x56e07f2a074b6e780947c85a7670a4fd43a0aa76,0x947c0d534d1c5aa207a0571708e57a975b318879b98bd16e47588b17500b1b1e-312,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,312,126678210759054768445104
stakeDelegatedWithdrawns,12286092,0xbdc6e3b66019f0db3d833091a46b4e616fe3e390,0x994bd0d9663a9435e3d398a28d1845c565f9859137c21defced1604578e50f7b-339,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,339,126678210759054768445104
stakeDelegatedWithdrawns,12286218,0xcfc0977d1946f0ef097fbc7ac6388be6284a64e6,0x05cc3b4f6f4556b38c4f932649b62339566890df5f38c725b65c2f52d1d49050-312,0x19fbac0891042be71ce60321a17720358575f580,312,95053821793016325282916
stakeDelegatedWithdrawns,12286296,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x31705610aa52b56429145fbab076a78e592d7cf358f72a7f3cf704a4f9ef7446-225,0x19fbac0891042be71ce60321a17720358575f580,225,158422402629548588696027
stakeDelegatedWithdrawns,12286306,0x048eb4ee2c67d827cd0028273871bd934cb9d2a7,0x2586f3c7514b0d0fcea4c67ed2ef47d7920dfd1d1310ac68b84d8949cfeeb0e2-322,0x5a8904be09625965d9aec4bffd30d853438a053e,322,4800508475277241003453
stakeDelegatedWithdrawns,12286312,0x0fb3e60143fa94b058f6c6c379826f44671aa291,0xc0244526e914672927fb78faac92e6e1d384d276ecc610495770a8a1f4f5f279-319,0x19fbac0891042be71ce60321a17720358575f580,319,253476224422564913978945
stakeDelegatedWithdrawns,12286356,0x5b262e25b91ef437fcdaa2d4c57d235fe97769eb,0xeb43390c8605a8388d8e5ff11877d270012c0d6025aead62619813dd41000365-42,0x19fbac0891042be71ce60321a17720358575f580,42,126738112211282456989472
stakeDelegatedWithdrawns,12286494,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x3fa4dd0fd2bb87b513e36830d7106e7ce31dc467298a47f151687a99c61b01ee-376,0x19fbac0891042be71ce60321a17720358575f580,376,126738112211282456989471
stakeDelegatedWithdrawns,12286517,0x7a6f26218cdd4c6ea5b9508d2547820cbf2fe4a8,0x3940c56511b9a4b7f162a6bb3aba6cc5df1c93360565e9ace6be5f9aba11efa1-300,0x19fbac0891042be71ce60321a17720358575f580,300,158422402629548588696025
stakeDelegatedWithdrawns,12286532,0xb43687c75549bec612735047e3dc7eace398815f,0x9bba7f6d1443ee94a150e0fc0cce2ee1afcd7b0af8043df92ec01b35d0648273-283,0x19fbac0891042be71ce60321a17720358575f580,283,158422402629548588696025
stakeDelegatedWithdrawns,12286533,0x8e04217c6d273f3dcbea4ded800112b275c969f9,0x1e40ec3aa2a5299ce917da737bbdfb41031c3e46de08317803bf091c7ec6626a-356,0x19fbac0891042be71ce60321a17720358575f580,356,126738112211282456989471
stakeDelegatedWithdrawns,12286534,0xe591f3b673d5536123417ee88291355e39500b88,0x029502c108141e4249d6354182e1e5105617bf8fd7eb608f1e24cf9bed34f7dd-119,0x19fbac0891042be71ce60321a17720358575f580,119,126738112211282456989472
stakeDelegatedWithdrawns,12286543,0xf086ffa9b82a9e7a35ac8fec7c7642bde5cd2bb8,0xfaf7866a34d6c134a3f02062c93933e9dfda68ea9576d7e7e91e8237acce87dd-288,0x19fbac0891042be71ce60321a17720358575f580,288,158422402629548588696025
stakeDelegatedWithdrawns,12286555,0x07fbe572227f5ec81239868a6f1647b659ed7730,0x7db81fd93a22d06c3a0b2b2111bcc54868d07c209b13892eaa95dc45e432208e-242,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,242,126634765555947309718075
stakeDelegatedWithdrawns,12286560,0x1855292ad37f8bec1e95769563c025456f8002b9,0x3c6b230fe092c7da109e4c69ab3252caa96f5fcc0f025f3b5f9b8df3fafc6ee8-260,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,260,126634765555947309718075
stakeDelegatedWithdrawns,12286565,0x521d5930955f4023e220c604b55d0a3a0ed43ce6,0xaa7f3fdd407a0200956775cd98d8825b01983f73402697ee9903c1ba0cfa6b0c-110,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,110,126634765555947309718075
stakeDelegatedWithdrawns,12286568,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x23671d9aab4d704dabc1c0f925e6cf1e04fbdbd54d6c9fd0004c2fe881ab4817-281,0x19fbac0891042be71ce60321a17720358575f580,281,95053821793016325282916
stakeDelegatedWithdrawns,12286569,0x93dde9b66cb8b5fa8454ee9c289e065a042bf903,0xb3e8985fe73626bbfab700de144abb335614946a392896082ea383346a4f93da-219,0x19fbac0891042be71ce60321a17720358575f580,219,158422402629548588696027
stakeDelegatedWithdrawns,12286661,0x649407155085e8a988bd63b22c5d851bc18df9ed,0x943405ef6c6eea11aeb5ba250b8a5a54fd3ac75025a4d7be1f5790dc55bc6fc1-351,0xb06071394531b63b0bac78f27e12dc2beaa913e4,351,25000000000000000009714
stakeDelegatedWithdrawns,12287055,0x24174af3519358d2a829d19669d3927128a36edd,0x212737a9fe6c0ea96d0095e3c76ba93e3d946d93a2bc65f4030d7796e26f49a5-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,20070938955856576823110
stakeDelegatedWithdrawns,12287456,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x3ccfc25b17f931aaf0a8120200f2bf7e832e49a4b430d2d1188ac2f540fd7bce-343,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,343,255587758021952541890872
stakeDelegatedWithdrawns,12287640,0x46b348108de9e4e3e3384b3e3569bb926f2eae0b,0xf0a5ae0001a08b7e8de630cd36b65a15f54f49c03033baddb30c284608d44e18-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,938552508855927246930
stakeDelegatedWithdrawns,12287766,0xc7d9be62541dbc0140a47f4df4471c008c4aaf07,0xc42aae377f46d46c6b239b53eb4e56c9d72ce405abca97e74cccb03383a9a266-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,2052857294170956898685
stakeDelegatedWithdrawns,12287772,0xc7d9be62541dbc0140a47f4df4471c008c4aaf07,0xb46d8c42feb065fe1eb9af6b47a666f7e286935afd558c65123425e0718601f1-293,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,293,1025175202544018778349
stakeDelegatedWithdrawns,12288912,0x17f3d60b6201fdb6306a5816afe9cafe1fcf5567,0xcf6721deca6a42c9766b0a016b6f481cbbfed731776be3c3581b11ec79fdefaa-311,0x19fbac0891042be71ce60321a17720358575f580,311,126738112211282456989472
stakeDelegatedWithdrawns,12288915,0xd909b5ef62b01b49636519dd06699f05c89cdf66,0xd90ea6b4f6f50c0b288a501a7b2714491b4bcbab434a90a95bf7213a49056536-324,0x19fbac0891042be71ce60321a17720358575f580,324,126738112211282456989472
stakeDelegatedWithdrawns,12288916,0x7c79b2df88a1dd86c900970db279ff5ba11d99b2,0x22195d4c211016bc03ec0393990bc36c35cb1ea7d6de8bf59acafa350d428d60-232,0x19fbac0891042be71ce60321a17720358575f580,232,95053821793016325282916
stakeDelegatedWithdrawns,12288919,0x06f18d8c075e23384568917f3ac7e5f5eaf59f3e,0x481403c700d339a516696ede097783be1eb30899fe31be01da3c2aea7b9479cc-293,0x19fbac0891042be71ce60321a17720358575f580,293,95053821793016325282916
stakeDelegatedWithdrawns,12288923,0x156fc422261b1b3115c94f69aaf91325cc83cc00,0xfbb67f8deeed9b3d94206fc92d47d0ca6ae37e3cec31cbe220b0af4b51fc991a-187,0x19fbac0891042be71ce60321a17720358575f580,187,95053821793016325282916
stakeDelegatedWithdrawns,12288993,0x86da260db236c33133a44f96af9ac9beca069034,0xecb927fb75ee306e76097180d1250db164da1ef63c0f55d5bb40b847c5060e75-373,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,373,158293219504155117798842
stakeDelegatedWithdrawns,12288994,0xd1127906ab50887f7ff199f9108a82b587801eb9,0x647140385082773f9a7593322cbd4a01bf605c4e19e801154b3cc440f3d30bd4-177,0x19fbac0891042be71ce60321a17720358575f580,177,95053821793016325282916
stakeDelegatedWithdrawns,12289034,0x19d618ed1b5e14fb423228c74eebac18e0906177,0x64beec54c51a552d8dd2eda36b246f323e055197d75a12ed36f2ae477f4fa414-328,0x19fbac0891042be71ce60321a17720358575f580,328,126738112211282456989472
stakeDelegatedWithdrawns,12289178,0x72826720ebbd5fb55b17f301e9e52bea66bd4f4b,0x76bd939d70e007b31429fadbffb63b93bac26966e433453c8cfa094ec5234061-271,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,271,16666000000000000003573
stakeDelegatedWithdrawns,12289256,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0363e47e78d587a9a1ef88f13e06668e1456c2ccb38235663f8ce9f6fdfaddc4-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,224,14583000000000000003127
stakeDelegatedWithdrawns,12289347,0x08a8d62081a46b4d2dc526c85bb071bf5a65ab9f,0xc9eda6e4eacd3aad96e0da21780c0844bad6381e68bc96ca2abc66b137a3825e-141,0x19fbac0891042be71ce60321a17720358575f580,141,15800000000000000001361
stakeDelegatedWithdrawns,12289443,0x1707ffd47a89ba3ecc92e7c42f0a45787bab685c,0xe10ac258c939e5482c411405bec46da286c4e226e09952a9613672f99c2ec64c-203,0xbe9d7c691792937ca7e2535652886ff390cc5b86,203,18989192893231396676367
stakeDelegatedWithdrawns,12289894,0xc759678ef908eab0e9d94599da7b8848c0af35c2,0x961bb5e306084f8c2a8a668a391db8ab952e111e05e994ee58c70c263e046150-109,0xb06071394531b63b0bac78f27e12dc2beaa913e4,109,34401633540575820004478
stakeDelegatedWithdrawns,12290045,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,0xadc30491ba491761ca8b7917b0db7a9e1a07e8a89b17dc82d647ff8f31190054-147,0x19fbac0891042be71ce60321a17720358575f580,147,18750000000000000001616
stakeDelegatedWithdrawns,12290827,0x64c1b7a5a52345f1de12f2e2a39b1aafd4291922,0xe0c55af03d72d7711acfa2a7911d4e678af65396a8032f997edacd5ac8828e05-351,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,351,603247845441750000000
stakeDelegatedWithdrawns,12290832,0x2650df0e50e61327381466b5526406d0d4994cc2,0x03883e487e7543249579d18cace7e5deaf4ed4a85d19dc3a1d084185e70a3f46-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,179,22507643245914768761586
stakeDelegatedWithdrawns,12290840,0xbd3c431570ed49c6b7faa5e3c925c2feedb2c4bd,0xbb75e756196326c71e935a4d2737e0c6be9fc8de00012938c2e3bce5c10b7aaa-141,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,141,7009699558027719051945
stakeDelegatedWithdrawns,12290883,0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0xfefc4ccd64e9882f20314fd3f8b4e05bd479cdf691535228e49961f892346d8b-79,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,79,4068417005692552963895
stakeDelegatedWithdrawns,12290884,0xa670a91ecc2afc5946a5a81c602742837ebfeaad,0x9bf8e0c76eb49ca0bd232fded26b03793210bb5a9210b86fa15f7aae5ffb1893-283,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,283,8333000000000000001369
stakeDelegatedWithdrawns,12291058,0x5356df73b293bd9c6e8efd22c99833391ef8821a,0xb64cfeaa8831474028317123f9fce1bd1727989fc2e53c93d95bfc8e29c22e7b-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,27312583106723618009384
stakeDelegatedWithdrawns,12291059,0x5356df73b293bd9c6e8efd22c99833391ef8821a,0x8a68b531522420f1e3ee2d501bd50a1b6610633aa25e6e7ab22de21a3a5713ba-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,178,1051594279284203916904
stakeDelegatedWithdrawns,12291150,0xbf7da4bee1d18a6f510cf69056dd2ba8e6a9f1a6,0xdf60eee75f936feb3d16d93930689cdb335cf9e765df533511ec6d12d6033505-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,19735315119525718319999
stakeDelegatedWithdrawns,12291347,0xc2c13ac75e591f1ca55ef4eb6c771ac5a8b8ed27,0x8b633ba7d2461e12b3dffbf52004af046fd1278359ecd13f15648210cb7e796d-179,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,179,8071093837033632123995
stakeDelegatedWithdrawns,12291529,0x8bd66681b91d142ba4bf0b79a3204b52b9381941,0xf49b80572f3d99091f993c369adc1c662eb1a1cff47bdfb4bc10e20dbb8516d4-299,0xb06071394531b63b0bac78f27e12dc2beaa913e4,299,201856569783592041081660
stakeDelegatedWithdrawns,12291606,0x1d096f6144d872fce1fb9e05c1a93a81c3a7bbbb,0x660986363e832217905467e75b83d2ecac1ff4ffa15a907b7e4178edaa372787-231,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,231,94976311607739501637310
stakeDelegatedWithdrawns,12291620,0x23633a8a2e710a06f821c45c50956dcb99bdfc0c,0x2a696000544252cb78d2a94feeed5489c02fcca03bfda89cde56508eeeebe6ef-288,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,288,126634765555947309718075
stakeDelegatedWithdrawns,12291620,0xf80cbf2ff5b57c9b3fb7b49bebf2b6dfa3d679ee,0x8cc9378533f52eedd0755be78ac272befbf7d34edbbf0315407792809626bcd7-239,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,239,126634765555947309718075
stakeDelegatedWithdrawns,12291620,0x85b603f6de9c22f3b7aa05aa9efd3de3318c009b,0xabbe8ac90adb3cb5fa895d4305c1b9bbfd78cab6c3f11fcf3d9a8da45193445b-227,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,227,126634765555947309718075
stakeDelegatedWithdrawns,12291620,0x5ed43159cca6df79360f69719790100c8c0af04e,0xaf6d6ccbe2d758ca946357dff3bc9d2151c43fb4eead6c0c94bbb9bde6dc9edd-237,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,237,94976311607739501637310
