type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1613075440,0x4b34e28f9662e837c60be95492946c3973cee66b,0x0a245ab835d3264d60caa81aae2826c1d27a69d37c5bdf6e9559aa2fac1b0fd8-170,0xb06071394531b63b0bac78f27e12dc2beaa913e4,170,7557469850420046945417,7791847288500000000000
stakeDelegates,1613077801,0x7cc4991e1fe5be078d44d62a5dad5d853ae03333,0x06abbca0e489dde6f61d99733e4c2d3bae9bc2863e1b90086eef19cfac35a0b4-215,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,215,129023659245947158644,132335000000000000000
stakeDelegates,1613085086,0x44562cca4dd87987703d251dafc232867f007b7b,0x0fe2b28b84da607daf774b54342a3324720f212adb3c808da04b4878b89c872b-219,0x5a8904be09625965d9aec4bffd30d853438a053e,219,62790280352566124584917,64763219144859018791683
stakeDelegates,1613089424,0x7d34759be00a8605666289f381156d710a7929e7,0x07fd54afbe2f723882c8c4c50037c120c8e0ec0f7bb05f49e1490bc4c11488e5-206,0x4437e367cc68d87675148a9e4a1f052f0359c880,206,6862725583175884749733,6945692480493155004396
stakeDelegates,1613106538,0xedcd5c229a78bdaf55080fdb6ea6b99acc5c4afd,0x021a923a514247fbbc44f7dfa112eee2b315eb7109c7c6d839b3f41de600c9f8-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,19299647234508576745736,19898181130666900000000
stakeDelegates,1613110382,0x2fcfdd74d105276b78c34fbb52e16b1e6b0589a3,0x11504cd8f0df9d79e4f99fc6cc8130f0fe86b65e3152b83238caed805e9a96cb-31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,31,10740333654195244584295146,10945000000000000000000000
stakeDelegates,1613110770,0x483ca9370064ba03200fade3b37603eb8cf464c6,0x02636e79cbe46b79a39c560990ed8355fb74d874182f45b8381100fcc4e4ee38-68,0x5a8904be09625965d9aec4bffd30d853438a053e,68,498627486730987951667,514518817513950000000
stakeDelegates,1613127034,0xc044d6b11fc9bf5ad5a190f87912855e24970184,0x061879ecd2f1b3ce159e2460559595873e3d991f6fcb4dbe33591936ac223074-87,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,87,3867342543386816486350,3974022274396518199546
stakeDelegates,1613134481,0x87e05febe473991f019d02fe8d37d97e01c31c7b,0x0c4aa1e1e00eb6f1408bc7da63dfcd522c96f2b68cc5936e5b9910bf85f0621a-275,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,275,193445639813464165082,197131913768000000000
stakeDelegates,1613135754,0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398,0x0b0985e4dd4905d5cdb3d67093b9806a5238e7cb0a5b2362987bc6df01f96bcd-44,0xb06071394531b63b0bac78f27e12dc2beaa913e4,44,5066620490547582454859,5223750000000000000000
stakeDelegates,1613142382,0x48724ad2e2a440d98d366d9ee9f94bc84868a90b,0x03ce3982274ed392a7100598d50e739e5b2c1d9c8710655b68e39a54c3778514-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,128569145903790061111666,132666663350000000000000
stakeDelegates,1613147981,0x0e477d8599ba5007bf248ef33747155888d99754,0x0536cdaf62f3e1d53b05a3e7b94b9d1d0968fc4da65f54bf6ac663334d317776-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,529046148709880037780,992373996796000000000
stakeDelegates,1613149961,0x3c6f379b42dbb1438a116ee82ebafba0c5aa5081,0x0808667a5ef01da9ffd6387519854f7c34f34cfbf888c82c5ab9ea66f5d32f5f-176,0x5a8904be09625965d9aec4bffd30d853438a053e,176,520455308355814344203,537042295000000000000
stakeDelegates,1613152219,0x0ac20f5ec9d21013546279f0e807970e3522774f,0x07f4458ac7dc2bb0a30832080726587e94c098b80ebbc4f936379cb5a997752e-209,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,209,165833336650000000000000,165833336650000000000000
stakeDelegates,1613161347,0x80ae60a9b1e28133680945e5d7f31d687ff27d00,0x0a60a63d68108fae75657eb9cfcf638c4a80d00786a42ef745662e07f905220b-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,164,25303931949702220850662,26479035638525191936777
stakeDelegates,1613183044,0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5,0x02b2be77e5ae63443e4c28b2346d5811819654958ed09559e8be6b8bf5ee19a1-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,205,2775853685930286044193,2861940364179750000000
stakeDelegates,1613202529,0xd8fd9353f0478b06a8343ae4f871e689284ce7af,0x0876234a898514132448b4fced4095c5b06439ed2cc444bc1ef82a3ecf3346d8-257,0xb06071394531b63b0bac78f27e12dc2beaa913e4,257,96507056962811094378,99500000000000000000
stakeDelegates,1613210770,0x20074277f892404ee413753e01bac21a4f8d98c4,0x01fb6a90bddc045df003dc51147f1c13b0cb8214576bcc04b5effa161740b3c6-91,0x5a8904be09625965d9aec4bffd30d853438a053e,91,2891544949371120110221,2985000000000000000000
stakeDelegates,1613210934,0x1002d2164b5c1f5d2ae8b343e58d72b849dd2087,0x099baefbf4598ff21823ebd1ad7751bba18c4a8f261eea654d1e9fc19e9a354e-311,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,311,1209130030422145977709,1487525000000000000000
stakeDelegates,1613219645,0x809f5f2d3e1b9861d963bc6fb36d5da3560f77ea,0x07c5a8815d76a4d67f1e669f6ef12dd7e930bfb22fdaf73dd112823fee952b60-223,0x4437e367cc68d87675148a9e4a1f052f0359c880,223,5750021238033556331822,5819536100000000000000
stakeDelegates,1613226593,0x286208525fa811bcfd4497c0b61a4c2c0ea402f7,0x13074bce88fe2a945cca0b0e8d5647182423e89676fb775ea7958c844e9197e7-258,0x4437e367cc68d87675148a9e4a1f052f0359c880,258,11797375667472990261536,11940000000000000000000
stakeDelegates,1613230232,0xe4e9d5a2d831578e1cd630982efb7bd38cc9a0ba,0x106036d3bee214eec8679e57b4b048bb7eea7592567a28feaf543ee0e5801d3e-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,212,961928583651704225088,991760572599650000000
stakeDelegates,1613236285,0xe8e324a5d885874c5837464ec61081c5366d2dab,0x052d03eb9a213f3bbbb1027b53d79f22f83359029bf6ccdec16fc1866caf519b-180,0x3eb3297b0e34a7897aa004b66a354053425f7894,180,21304195083531027680312,21855488564775103407792
stakeDelegates,1613243459,0x38832fb6fdc82e148ac99a0e6a82e0071b0cceb7,0x06a3f892b7450c526ecfb74aebb02239bba8431bd882b3f6df596b465b7b1546-165,0x5a8904be09625965d9aec4bffd30d853438a053e,165,124135964604370236251,128148052626550000000
stakeDelegates,1613244039,0x49bc9eccd93cbfa6b76dcf33b3ba9a36aab05b36,0x05f62c6a0563fdc0f02a52493d684b47c58b0d780d8b0e9b2ddc0eb0fd324c2e-94,0x4437e367cc68d87675148a9e4a1f052f0359c880,94,630201061436822798533444,637819875000000000000000
stakeDelegates,1613258545,0xb5ed96f48b90c954ec5c75b10849edb301113f2b,0x0ce742141db595f6e656fbdba01b339321ee25e906b4015924ff00b2179046f3-150,0x5a8904be09625965d9aec4bffd30d853438a053e,150,757712004713005798162,782201340000000000000
stakeDelegates,1613260734,0x3add634d5b67c1ce4d3b7af6967d36ad18d62eb6,0x112ccfcc93ffbfaa8be19d77cedd26c2e64586119a125fb7e98d3643181e0a3a-154,0x5a8904be09625965d9aec4bffd30d853438a053e,154,1539076148196537646333,1588819258495650000000
stakeDelegates,1613267923,0x8696a6844e8a091d99be417e3d995256bd7e575c,0x1271ba1ee8315fbb540a79fd119d83bde0cd224c2a240368a4c302434164fddc-257,0x5a8904be09625965d9aec4bffd30d853438a053e,257,5783089898742240220443,5970000000000000000000
stakeDelegates,1613274089,0xe656b33e4306908a1752787ffcaf16ef13a200a6,0x0becfca80f71bde602847476194db7dc5227278c43bbe2915e8abd469113e04e-44,0x5a8904be09625965d9aec4bffd30d853438a053e,44,9636642941340220220936,9952393348493150000000
stakeDelegates,1613296362,0xd07418d2c5c71d02ad9ebaa0fbee1c63bfd267cf,0x0f3fdc6e3471a4bcd768f2f2938626537fadaeaa9160ba23a5b1ca987196fc15-24,0x5a8904be09625965d9aec4bffd30d853438a053e,24,950344172066890683951,981482770964050000000
stakeDelegates,1613311860,0xef2f7a12fbe834c628f5e630ac48e8e26442e3bc,0x0f8003effa5e76835d05b000fc37d7b13887c1edc33b6a2adef097afceb5c98e-192,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,192,16689065549433420750089,17412987550000000000000
stakeDelegates,1613322024,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x05d0b38fa10cb50b88fae9785e2bc353dbda44e6e0716d1451e3acb0b096804a-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,179,844378664658341321235,870565114900150000000
stakeDelegates,1613326806,0xd0e30c4a3d094387fc8a32505c472d2ec547f773,0x0ddc3d9753aaedadf163e9849399e2fc84c4d97e91253281627aa083be78a56b-55,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,55,5826767432887888092232,6097360000000000000000
stakeDelegates,1613332464,0x3d6f35532f252b84efb1a5e3fd93e4e11672e42d,0x0d0dd3d65362292048ad24f06901afd4eeb5961fc1ee37d8e3cb1ada866662fe-231,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,231,1046859400825866029991,1095475100000000000000
stakeDelegates,1613340202,0x06d7e41830fcd7ccc073d0f1cd1b875135c78dd0,0x0897601167a110f9704cd71dc6dbabf6eb8cf509d5d5013507c2b0cae9d1f35c-66,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,66,1331619290724908947235,1379447382971190629804
stakeDelegates,1613376950,0xf2d4edc5f5438136cade4301930921d084c77a5d,0x0599616ce7a7d0220ee78b9f36520535537af2312e0272489e7f4d256aa9a034-253,0x3eb3297b0e34a7897aa004b66a354053425f7894,253,592695252563487961766,611861320000000000000
stakeDelegates,1613385874,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,0x000c11ff458217d9849370bef4fd156022b01e26f7d5635c3fdfd79cfbe99487-114,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,114,4975000000000000000000,4975000000000000000000
stakeDelegates,1613396754,0x334c00c880757a0910cc8e6245a70b5869a246dc,0x0b44091a487ac381b00b1465a57cc27eaee8b08d5299e1ad3da71752e402646c-62,0x5a8904be09625965d9aec4bffd30d853438a053e,62,81856846152569577208,84575000000000000000
stakeDelegates,1613405814,0x4b0a270fa26ae39168953bd0c10fab89e3aa2494,0x11ed5e3c0295018159c5f3281c40d20a0c451c5a013b0499be2f3e86b123cac6-202,0x720a98087160bfdb282f695abe6f9ac966b03d43,202,26550056319902249150326,26947585000000000000000
stakeDelegates,1613412657,0xe88f42474046183f2367066cd940e74ded8085fe,0x047be03128101000f65ce9aeb080e4ba350d745b65176733506d7ab717a3e4d0-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,3049762138483372731812,3151033114340607000281
stakeDelegates,1613428665,0x67c769124787dff1ad720a0c0faa32141bb84c0f,0x03997af45f5b23771a5564d9ec766629aa859cf1e8bd6744ac09c3c56fe962c8-216,0x5a8904be09625965d9aec4bffd30d853438a053e,216,90097490735152257001,93089284978350000000
stakeDelegates,1613430493,0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8,0x10d65e8ca3b9a49cd38b2ef9e038fe5be18f1439a4284df69e8cc489ff13c2e0-281,0x39839abed87475422c5353256d17e08395c3af6b,281,16695721806049291323919,17910000000000000000000
stakeDelegates,1613449442,0x201c10fc2159f7ab8a38a0262137a27cf6d0cf35,0x0f1174fc41a4767e8fd94fb45275d5eaec50eccebb671c474f06c890d2643a8b-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,3514647840149749776274,3632894606060750000000
stakeDelegates,1613451252,0x96978619e46439b9657ed3fcc07009c5aaa15074,0x0b3dd19c4e05a28a27d6656dda33ac771e9dfc1b21b238d470706e44f70c930d-370,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,370,2193035971552648953193,2288163346008600000000
stakeDelegates,1613453736,0x0003ca24e19c30db588aabb81d55bfcec6e196c4,0x0c280656bf12df1975d6d32340a2f592793b71a6d42f84543c0aa3d4d000320d-207,0x4d6a8776a164776c93618233a0003e8894e7e6c2,207,976868826012060337760488,995000000000000000000000
stakeDelegates,1613460094,0x870da2e8f3ed8f2bff44a5a4280f46980825d2ac,0x0c05cb667ecfbb05e53ae1102290e25c1a2b0672dccb224a0886dd2dae794d29-291,0x39839abed87475422c5353256d17e08395c3af6b,291,9389766697732155047746,10072683500000000000000
stakeDelegates,1613475756,0x907a1060ca0f327c70c4d430759778a86e4d0daf,0x00b7af373c0654ed4a46ab3a1fbfa5136070ca321a38ceaad76016e01082071c-302,0x5a8904be09625965d9aec4bffd30d853438a053e,302,121568500946064619557,125658550000000000000
stakeDelegates,1613481375,0x31f8cb03e6a57aff7ad88aefd5b3c80ce35baab8,0x09bb963f86bf8635571f0487e203b1fbbafc746bec3cb3de9a0ab1ed076a6689-213,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,213,25870000000000000000000,25870000000000000000000
stakeDelegates,1613494583,0x509cfeee72a9b7d0b068123bfdede737edf65a18,0x0b074b7810ebc125d0a83e8712c6e6ad1bce29f5923af272908a39af333e6569-100,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,100,24315276378525423232120,25481950000000000000000
stakeDelegates,1613497960,0xfca399b892f4e8306fc31b312a3399f422976886,0x08943f419586dc91bd5b63e9d3488e2629494de65526656c7a5a25b1d4349f97-265,0x5a8904be09625965d9aec4bffd30d853438a053e,265,34796363112091853143251,35967051496989720541900
stakeDelegates,1613508441,0x269c8c68b8331afeb83f95cb700a7eedb9c42088,0x0ca12500d1b17ae8439788f754efb7734432eed89be2b015c919c4d1e1eb07e8-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,38504553312555109527,39800000000000000000
stakeDelegates,1613512192,0x329e20ffc2e15209d36ad22ca6d9070160337ce0,0x0dba96fa1abd2f4fe2f87237da68516edae1b4bcf70f5d8e814541e3222f2d4d-55,0x5a8904be09625965d9aec4bffd30d853438a053e,55,987723474332235468049,1020954429968800000000
stakeDelegates,1613528156,0x6903d41877f8d6232700edb7f45fadc50dcf7a0a,0x05c6bab3cf2324e55334ccaf09548076d59d6ea8d53e590b4ad76e7ba2b4ebe4-319,0x5a8904be09625965d9aec4bffd30d853438a053e,319,2362629765120053381860,2442118050000000000000
stakeDelegates,1613552012,0xff4f31ce3b58a706c70834b7176a5aca917fa74f,0x0ffe2a421f99a1089a5af3f743847b10438609d89eef41ba0730db7d6d3fcc23-233,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,233,29374474806906970089192,29850000000000000000000
stakeDelegates,1613554802,0x2bb8c3d32f4ab233b91be83fd7fcaedb085d4330,0x103cc0023632f5171c2ceb47eecd5f8f98e79192b988cc6fb71e57d71b128fe8-178,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,178,14925000000000000000000,14925000000000000000000
stakeDelegates,1613569717,0x938866916af04c200c5b96aca147f7eb21045307,0x0eeabd7b2fc57af51792830ada341a74c1a444ce1cd5c8a8538900bd45e1baf4-172,0xb06071394531b63b0bac78f27e12dc2beaa913e4,172,206016863160805907442,212901782456700000000
stakeDelegates,1613574270,0xcb2441f534673b0261a10909d1442d1bc959dfb8,0x0c1d2c8542c7ff427f005a870e7d132da86251608f32ffb31410c43f264c7cc0-289,0x5a8904be09625965d9aec4bffd30d853438a053e,289,75172378457524175173152,77734371890625000000000
stakeDelegates,1613575183,0x69fbaec4131cb64e9828f7e6fdb7e31fa4a9e230,0x09932d0b64157a5b89a6bc97d263dce7af683f1d2177eedad0156235e4f2dccd-154,0x5a8904be09625965d9aec4bffd30d853438a053e,154,1970997632193477885780,2038172345751201306620
stakeDelegates,1613579731,0xaa3e1e9ccb0e6f3a1446d4c50c81b0b40a3d1645,0x06e9aaf231c528f1ec1eb0f5deee9c9bca1e214831e7538fe7773b01e8b040e6-318,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,318,78064183321699316275933,79600000000000000000000
stakeDelegates,1613607667,0xa6e3960a7464cdac19caf90386e6cacda337448f,0x102b3987b6b268d5587e58a5f6e66a8540be7c21978b8ce3a3962af045488547-139,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,139,2205857449157780330953,2285248140927782962790
stakeDelegates,1613609371,0x7b8c903d1c496357e02a1002620c45295b3cd488,0x06bbda5c1f2b9999d47e63eeefca5270e37b9f9d01191b038da3961828022c3a-305,0x5a8904be09625965d9aec4bffd30d853438a053e,305,32073546217464015918074,33166663350000000000000
stakeDelegates,1613613525,0x1df0a5bfced8fb5b9eda72e6e500f44292792e76,0x00080339e26c2c83e9fb29023d01305fc97226b308ce8404ae9266f0c5229044-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,3418633034608005764665,3535145450000000000000
stakeDelegates,1613614136,0x56cf15e529cd5bf62cc31be67c71580801911f9a,0x03441a85d9f85dff3af05fe3eea064b5cbd190c1a79379cff341e2432246a086-197,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,197,5763477349057228575615,5970909816607250000000
stakeDelegates,1613632387,0xa83ad4db3821977d1d527328095ecd66e066211f,0x0a55c8434a3c9facfc27b534d1b9e71f67fb0c818b16b0073d4b54ad271c35ba-109,0x27ca9cf008a217e828b4b39945034ff8450730d1,109,3764978822659985664358,3980416834215700000000
stakeDelegates,1613650855,0x77057d1bc1c24baf1d66ae5c535b517f5f41eec8,0x0203e0045c8ae8b1f6e73f9f96f747e9487afe34037e71514501ca4f7b1cfb6a-176,0xb06071394531b63b0bac78f27e12dc2beaa913e4,176,168494062773622487409309,174125000000000000000000
stakeDelegates,1613655912,0x9f148c2e7e39efdabf8a6ea1b83e18be38cb8ac7,0x05416da738dce93819038a8bcd5fe752d04eda852c401ee7db542d99a2c5dd81-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,103,60978800461043133088655,63016663350000000000000
stakeDelegates,1613667895,0xc4c68a148ada4ad2d0c7ea6c4eb2f38a22874e94,0x064d71a2972e93dbe4294efeb20c5e9196d059a7ee61408c24a36dfe66633493-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,30055354337562987362901,31092755000000000000000
stakeDelegates,1613670325,0x84bb3ef1b4c82babc43b22c4cf3b7f9f1d24bba3,0x0881934a49196cb748fbbc0d7bfc3ab2d92852c6a5753b35e921327a9cff8ecc-339,0x5a8904be09625965d9aec4bffd30d853438a053e,339,30055354337562987362901,31092755000000000000000
stakeDelegates,1613671356,0x10e70e34ad70a5142b3b3dd7cc41551a9287ae38,0x004b412c0cd73b9dd2357584c3ceb81617a8855566351ed93cd4e4ebabcc66f9-225,0xf3f182e859f789af8d6c2223d15c691471c79a2b,225,23803253095749268506573,24875000000000000000000
stakeDelegates,1613692079,0x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,0x10d1d03bb2f8de0e7440f9befeb4c7d5f320e9f193163d5da41ece4fa4acd4fc-46,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,46,6174692795886130359217,6583954800000000000000
stakeDelegates,1613713249,0x2c74a7fc4befc475a52b43f25ab4ef5cc1b125d2,0x00b9e6447b6872b701b92a64e0452050c8a32ba6f6538bfc2e83046ac4ab5124-233,0x4437e367cc68d87675148a9e4a1f052f0359c880,233,240204450559126849917,243719359490550000000
stakeDelegates,1613716615,0xae6d0575341aaed989378ab015a7b06b4ce039dd,0x0f3b30ccb1266b880fde5f93f01b1025f025f15fa63855b8342f9a7e20110463-275,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,275,384133417964443185013,398000000000000000000
stakeDelegates,1613742877,0x901f02f30eaaa8e0825615f8d7b9071357a72f8d,0x06acb4ede42a033e67349a3e4b01ec1cbc3dd42101dbcd3c8968b28631e811ab-188,0xb06071394531b63b0bac78f27e12dc2beaa913e4,188,4894030406161846305722,5057585000000000000000
stakeDelegates,1613747288,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0838516df2f8415bf9e16162364564dde59fb057df13f66e89713e12c87b2d7e-232,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,232,221291936390301012107429,232166663350000000000000
stakeDelegates,1613758399,0xff5ff317987fbb1f0a9e4f32b10cfe7e647d1a69,0x09c14d9db6151fb3cd423f7b48354c794959099d104bd7dd997ab6876ec9f798-274,0x5a8904be09625965d9aec4bffd30d853438a053e,274,1479080365562148200639790,1530769690000000000000000
stakeDelegates,1613764904,0x9d27db82412cbf6de34cdf06d602a76a48352b7f,0x090bfa1113e2ea7d94c071a2db9c8cd019ed5604d933a33fe14dd787cb8010d8-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,4998496887881363300694,5173179030484950000000
stakeDelegates,1613776689,0x6852382a87231d6c1fd984271b32fe0e039d7991,0x0cfd123280ceddc1c279ac72d62acab34134cebc055e48effed5ba6a67dc67df-237,0x5a8904be09625965d9aec4bffd30d853438a053e,237,5635799415443461634484,5832753327640650000000
stakeDelegates,1613777582,0xd76f2d4d5072b5a3d24400e6c89c29a6d7ea9d92,0x00f395f0de821a900b2663cf6ca7ea0ed5ad480eea62e0e81e210697cdcb28a6-301,0x4d6a8776a164776c93618233a0003e8894e7e6c2,301,1937676047131333051440,1977065000000000000000
stakeDelegates,1613796032,0xa5285f43b3565afa3ab28063de9fc646bce9c7b8,0x0bd4dd2968686e4876770168816fd70fa78c190143db6dfe7f6947ff44da8f1a-241,0x5a8904be09625965d9aec4bffd30d853438a053e,241,9710159686867596876921,10049500000000000000000
stakeDelegates,1613840232,0xfb633b3fc442032e03126dfed3953ffc3383040d,0x07861820a0a013633f12fe9fe5c5f89dae3058aecfbfbf9bde39a87d03170f20-82,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,82,976714083108638445163,1094500000000000000000
stakeDelegates,1613840298,0x9af85a1b79e85e8cf48b3e44543eb048a37b6d90,0x102e0312554a8b9cfea58a4d0bb214d37f7075ef7596316468297daea5268ecb-68,0x4d6a8776a164776c93618233a0003e8894e7e6c2,68,5850203489681891225142,5970000000000000000000
stakeDelegates,1613850262,0x7fca90ff9021175ba65a93669a2698b456f4a4f6,0x0eb01bfd7e8a5b429f7e3f87dce50bdfeccf2464bec8d84e025c037f894d0d4c-273,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,273,13283285627583471103477,13936052767154650000000
stakeDelegates,1613850979,0xab330d26081a6863f20e3513224015cad0e3b023,0x0a43c2fdd2aa2bd928fd3f2135e18b9736d497a6a5c93b8c692d044be6b51a41-187,0x5a8904be09625965d9aec4bffd30d853438a053e,187,4791554605176332717679,4961079540358500000000
stakeDelegates,1613853659,0xf0a0c775891ac18e74be5a18ee3649b41d8228c1,0x0ea51c87256a835f1b383bf481189cc188edebe4b99ebe1555344154fddcd327-133,0xb06071394531b63b0bac78f27e12dc2beaa913e4,133,966624344336708435094,998928159170594801258
stakeDelegates,1613854345,0x67253aae800b98c427770435dbc2a4dbbd7f278e,0x040b2ae6d87d29d8ceff87feb1213f7d218ed6ef0123db9e12e33c2b6b8ca981-263,0x5a8904be09625965d9aec4bffd30d853438a053e,263,10711313999737863894840,11090279692742750000000
stakeDelegates,1613859065,0x55ced9be15c06894f63cc5e44cbe044a342114f6,0x006f2c0af17df89325b395d4b8b3bd18fba0ee95683045a4b2ef19ea1c29bd9a-174,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,174,157553731107636315617,165296235580350000000
stakeDelegates,1613859941,0x16ea1f673e01419ba9af51365b88138ac492489a,0x0460bb0004f6755870af2c7e0b60a9a52c4a40b9fe859632648087995bba6ce0-229,0x5a8904be09625965d9aec4bffd30d853438a053e,229,2008684013814132211554,2079751142398126489788
stakeDelegates,1613873102,0x8318d20346678a890b7f1f1e01a522ab1d5c4b5c,0x02c8415a804fa647218a6989a316d1642b5a28cfca78a4b54c15283c70d25247-248,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,248,12556586362754424812809,12935000000000000000000
stakeDelegates,1613883812,0x2fc273733ad89c7627ba8e487709e85eda4ae442,0x113c60218dbc3e15213707e72457b910a3c4d46eec3c9952f0736b2f5f9d19a0-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,384947721059215757048,398567150000000000000
stakeDelegates,1613893195,0x854235f59539ccd4769a9301189ad6729dc6b813,0x0c57c802fbf285a14444f302dbea1abb31d11f4a7eb4cdfbb040dc0589b695ea-130,0x6125ea331851367716bee301ecde7f38a7e429e7,130,4940488698709216913,4975000000000000000
stakeDelegates,1613893986,0x6f583a3dc1176a7858c49459a215106fb21dd339,0x10cc837c8eaee6a9007d087bd6abcf12f23d0850781b4150fa840cbbaedf1156-129,0xb06071394531b63b0bac78f27e12dc2beaa913e4,129,2879486506943940368116,2975716650000000000000
stakeDelegates,1613912661,0x9c5e6c77d43579329ede04b8941b256efc11eb5f,0x0cd654e57df4be953def1ca1ec1b952710ed6335ab40781c15932f1ceb25b1ec-120,0xb06071394531b63b0bac78f27e12dc2beaa913e4,120,32094749077119611401725,33167330000000000000000
stakeDelegates,1613928110,0xd18cce3a067ba4dcddf3272249322771cb8900d7,0x03a2fb146ed3b64ca638865f9db92bc1105f31c5648befcf0de8220053d63b23-296,0x5a8904be09625965d9aec4bffd30d853438a053e,296,338197635326744485503,350298149491500000000
stakeDelegates,1613932147,0xc2efdf5557ec647238555dd84bdf9f96cd3e7216,0x06e2d4c9912803ef37de1055eecd441dc4ef1184d007e5f0bdbe6ec0ebea5801-228,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,228,919654544913537316025,952753696691450000000
stakeDelegates,1613932326,0xe8162912d3259be14fa802a6acbaa1dee7dcdd33,0x05d46fe3f29702d29fb8a5c007057cff3abd18f9584f588d5836b8532e261020-152,0x7ed9d36539f349808c42187ed4e1753d5947db7a,152,2637816306612917636100,2786000000000000000000
stakeDelegates,1613935744,0xaa27a46998efc1b27b25cd1fb5b88d3b45bc873d,0x0a294a75c48c4b090966a2c14141ed2eb9ceee54e64f40c38a662ccfe3262a90-259,0x5a8904be09625965d9aec4bffd30d853438a053e,259,10721472987275048670646,11105081038301850000000
stakeDelegates,1613939571,0x8504de3a10fe6aa1b6217de041e669a29fec1b79,0x0ff279dc9e9993072cf4a42d190440d204e9a13c7f37657f66757989b4bf0508-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,779502025124442902159,807392153000000000000
stakeDelegates,1613947861,0xf61027939fb6d945191ffa7620ec606ef2411dae,0x04ff8567d53fbb20c7f7e101cebd9bad6848c6856a0039272269e097a9e3870a-87,0xb06071394531b63b0bac78f27e12dc2beaa913e4,87,850943068875360987123,879380907723700000000
stakeDelegates,1613958608,0xce56bde187281911da949aeed6b67f4243263d25,0x118d12636422add029d7de75667a1379253fd2c978320e7b61eecc6f31ca1b85-180,0x4d6a8776a164776c93618233a0003e8894e7e6c2,180,4671064502417704827561,4768493720000000000000
stakeDelegates,1613963217,0x651c59151cdbc2c0cd0e23d5367fbb37f3e0ac72,0x0749c2931dacfbab7b9c0995ea943e45547e7ab72a43286e289ad30b90730d5c-62,0x5a8904be09625965d9aec4bffd30d853438a053e,62,1323747100708291015035,1371110000000000000000
stakeDelegates,1613966785,0x6a4d843eec758ab7561ad387f7c9e7b6993ab0f2,0x086d7dcaaaff2d750b2382e593e3ecb0659af04694b6bea10b86afcb07868124-118,0x5a8904be09625965d9aec4bffd30d853438a053e,118,3391176287671459127377,3512510597606850000000
stakeDelegates,1613971313,0x80e4ae5f32649796cf3c1038f8a1c8d09be8b6e7,0x012af6458716ac85e354755495c8bad140208adcbc542c5a7f62c828818e6490-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,197792889259527687362,204869803490050000000
