type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1612328932,0x1603c58c95e5ab66471e7d9d1a41e5d907246abb,0x0267ce6da3098913eea5037604ade4b62327d02d11249f7415372f222b8c60b2-308,0x427f071e335bfa32241bbfa7f240f24a8a46f292,19823449604783735963682,19900000000000000000000
stakeDelegates,1612329418,0x70db555793aa934fdec2b59d68ae904fa5715e70,0x10cebef5dd72af84cd13712593a6541aa7443c7536aaf0363e981cebe1e40691-321,0x79c813f6b6a84b4ab7258db617612f06bde25498,74346717877173899024207,99500000000000000000000
stakeDelegates,1612354117,0xb69b933c88c37037c1f989bc63d9fcb2bdeb93f7,0x0d43adc81beef88573ad3d632622565ad544e5b23a149866bf2586ca2d665ca5-336,0x5a8904be09625965d9aec4bffd30d853438a053e,9834264227306631435935,10113589967645974608611
stakeDelegates,1612369293,0x8585a861bc701e0f225e6e84d3d3ddbd4a2b9688,0x0107ac1555bfb38e58e8f40fbb74cfc568816d304b92a532a39821a54376833e-149,0x6125ea331851367716bee301ecde7f38a7e429e7,49679666250285158060738406,49750000000000000000000000
stakeDelegates,1612374259,0x672a9b8f3bab8625385b8e64d5fd2f2b83ba79ae,0x04282ac7720735bfa80a4244a2cb461d5d6d94569b741654732e05e249b87545-60,0x5a8904be09625965d9aec4bffd30d853438a053e,4605207766452318563104,4736010950000000000000
stakeDelegates,1612420457,0xa06c7e86cd902fb3b5f690dda9986899f9a19714,0x081d0f9d7a3c56a632ff3a7c559102777119b6fe06ba14a45ff74000aa553d46-120,0x5a8904be09625965d9aec4bffd30d853438a053e,1859912594783636590337495,1913461615000000000000000
stakeDelegates,1612423307,0x9e84244a68e7581c45b0c02adfe6a514ee3f7573,0x1456f6c01c579570d8feb4841550017f73fc9e94fe8850a77bbea0408aeeb32f-258,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,31388512567266131081440,33166663350000000000000
stakeDelegates,1612478669,0xbeea300b3707b79e9c4733c06b0699865349a67c,0x114e7b67f26539920a88507d79555a4330d0ee87d89efa2f6eeb70540ae45778-197,0x5a8904be09625965d9aec4bffd30d853438a053e,1349974324427772995193,1389363705725550000000
stakeDelegates,1612481304,0xfa07f09e12139eba76be36381e2cd44d5dcb9f57,0x0734af03619f1cdc3148ef553ecff2fbcda1466c80f68c90e33dd45eba633818-309,0x5a8904be09625965d9aec4bffd30d853438a053e,60424443185314948460874,62187500000000000000000
stakeDelegates,1612518699,0x95383d2beff0df0a6dc2c8957f0066ad8172be53,0x0de210903727d82503dab9952d9c0ab5c39ff1bde6ac526eaeefb79ad79a71a1-22,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5012303026029630933388,5203603538500000000000
stakeDelegates,1612543480,0x27b4b37c6d4ac54b3f983f47d5b65dc0daea0244,0x02efc88eda587adac4d8291f1e1defc8ff2eb45f67528d1a957daa8e29379afe-158,0x5a8904be09625965d9aec4bffd30d853438a053e,4975164961571549498825,5120329700000000000000
stakeDelegates,1612548076,0x535616f6f349b0af2a6a44d85d5b2dd0f73afd1f,0x0b316a5a075f4f94211818a1a360102e48e4af26d71064efc6836e3e6db4da81-276,0xb06071394531b63b0bac78f27e12dc2beaa913e4,183905350855107040118429,189050000000000000000000
stakeDelegates,1612562614,0x07e01419aa31c7efdc4e305073b8b9e6628517a7,0x08af24d98669b986b3e0c58bbb3755c9102baf7e94e0f287d2a428c787a4e35c-270,0x5a8904be09625965d9aec4bffd30d853438a053e,2887164637330818466936,2971405964526050000000
stakeDelegates,1612564663,0xe3550357aa389bb6f78a7fdaae0df43e2a1080b7,0x119d02909dc4d3075730c86243064de15b853a97219213caf0f5ee50f589826e-71,0x5a8904be09625965d9aec4bffd30d853438a053e,6893220478580729320416,7094350000000000000000
stakeDelegates,1612564742,0x564d107b6e174f73f39a4246a0bc6ef36bb3a218,0x02bb159dd5edd630d1c815b9fcc57e5a8c1c65b5bb691258f97dfb7bba54573d-137,0x5a8904be09625965d9aec4bffd30d853438a053e,128905475572701586833067,132666663350000000000000
stakeDelegates,1612571861,0xa5b4cfb07f5e2ffe3fbe386798bbccc171b1706c,0x14e93d7ba4fb18bc11d90e32b2c90e20d23d39d655261dd42488068035bca8d7-320,0x5a8904be09625965d9aec4bffd30d853438a053e,1151157695890160157583,1184746133531550000000
stakeDelegates,1612573390,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,0x0fc4f953d44e5f33d329975b1ca05cf9b3a96c49e8a02d59f65288db255ec5d3-167,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,22508669399841873095009,23216335000000000000000
stakeDelegates,1612601845,0xc44208d9aab9ba0bf8a7cca62927e091f916754b,0x0995cbeec66f1ed21f9b05272c77e8ce6456314cf62471adbaf430c1c1fa1774-336,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,270104987038598506569217,288550000000000000000000
stakeDelegates,1612604038,0x5132b874d4f9f4ae9ffd25734517d094bd4aea83,0x0b54979b70789bf2d2f200071db418456bffc7e607d6d218a1cbfde09129fc7d-143,0x5a8904be09625965d9aec4bffd30d853438a053e,966791006944617389229,995000000000000000000
stakeDelegates,1612616320,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0x0b66c6d538263b80e01019718ebbda93f3209b8a4c8684741fc1e780f9cf2f43-301,0x3eb3297b0e34a7897aa004b66a354053425f7894,48495081785263902460279,49750000000000000000000
stakeDelegates,1612620753,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x14ab178ca4d73164ec0d6764a7c6c762c54460d2a29abaaea24f67a44d9b00fe-159,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,697591046013631901580,727320444607635367816
stakeDelegates,1612647430,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,0x0c2f7dd698a2e3476573717956cb91375f9f17cea96657c3558dab1a0d738067-341,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,795834774873179054802,820005254122300000000
stakeDelegates,1612659384,0x87a896c1cca4c748dd3468e0b705469b66de68db,0x043fb050f0dae3c0ed933fd692ca4815fed274296edde4378b11d3f6d5faed67-287,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,3465723549148274796965,3505615878755250000000
stakeDelegates,1612670597,0xbfb8547fb8abfd41ecfb133975fd74a2a77116bb,0x07a8478a20181a4814f6b19b3ef6b0ebacb79144923b1e4e87e80672809019e1-297,0x5a8904be09625965d9aec4bffd30d853438a053e,32212138445223190037772,33166335000000000000000
stakeDelegates,1612679359,0x8403a10d5d340b5fdacd5e0988a2bfd871bcfe2c,0x04e38050525efd91a12560176bdfb6a52aa59e33c2e9a986bb2aba1b426164d8-194,0x79c813f6b6a84b4ab7258db617612f06bde25498,74263827486865318053576,99500000000000000000000
stakeDelegates,1612681404,0xf3fc8a3863a84c4af78fdddee85159b263acdf22,0x0f8189bb107d44ded66e3e8bc093314aa7a81e45cdf5d3ffcc07380481d2f60e-288,0xb06071394531b63b0bac78f27e12dc2beaa913e4,63786028820786553304117,65670000000000000000000
stakeDelegates,1612689526,0x31268fa4bcf2395025bf849ef8bdf4477d91fb79,0x05e804ceca66c27ecbd476581f7078c9f4c397d3734e653f1ca91ff1b556e469-223,0x7ed9d36539f349808c42187ed4e1753d5947db7a,2943548060549862698653,3096469850000000000000
stakeDelegates,1612707154,0x2d3c7facb0e2977eac87b8c56c12066e72eb199f,0x0e71f62ec36670139d11b1269274bff551074a6cf4391f77714d48b83795d7e0-94,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,12934379313730928317395,13266335000000000000000
stakeDelegates,1612707937,0x5fb06990683e6a57ce9608702454ee55d30fb0d3,0x091a13716c3c7745655078901358666d40d03c05246a36d0e87bcec7eb55bfc4-15,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,577492848613524607579,600751150000000000000
stakeDelegates,1612712992,0x232ab62b9b9f34c3a42363acd0c7ababb14dd818,0x0a920044b3adb4cd5b27a903ca73e8d587601ce7e6539e1b3ea8133101dcb67f-207,0x5a8904be09625965d9aec4bffd30d853438a053e,50201172554836876300793,51688245075000000000000
stakeDelegates,1612713561,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,0x10626a60fde806d83e999a009aa87271d9f800070e238a9e48f06ee91d7b1afa-119,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,896437658349000000000000,896437658349000000000000
stakeDelegates,1612741731,0x747c5d350ef744350ceac4fb9bda16d76c3ec550,0x0bc67e4c2ac58eb831e1e755a3091007ca1cbc5a2bdf8b717a8604bd3da2aba4-209,0x5a8904be09625965d9aec4bffd30d853438a053e,1931896480286955772370,1990000000000000000000
stakeDelegates,1612775496,0xecdfc5b34b46e30161c6e54af81109aeb13be979,0x05045815c888933640557262b98273f74f251fbc54cc1b910389c931f2df208b-192,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,32197510725309770108114,33166663350000000000000
stakeDelegates,1612784851,0x8be62d58e5044458ebfbc422e9caa769870249a0,0x0c7b7b45dc658c27fb49fc4533e032a9cd13861e2977401a2a455ab151f4f17b-154,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,176175698542042685941069,184075000000000000000000
stakeDelegates,1612812831,0x3c2cfb98e11235a7942760b6355eff4f6dc2e4ef,0x0744f09a5bdb78028c36f6fa8bcf9911cd34e27939fc0d2c71730ff8aeeca69b-228,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,7528077778161432384073,7614735000000000000000
stakeDelegates,1612819291,0x605c8418be0667a74c4f06a26246d0bbb61cb267,0x01888eb9c61bd1ec2fb0310e16a96ac41118290a6e9a91c59d4793e42292be91-131,0xb06071394531b63b0bac78f27e12dc2beaa913e4,6765184874931907168618,6965000000000000000000
stakeDelegates,1612834042,0x35108b12913937b886636552ad036221be3b12c2,0x110412e0e58d1e903123a5a57f048727c46907aa06f90cfa25a03f1a67e7100d-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,74333065192584035442796,76528813084461239560181
stakeDelegates,1612836798,0x35108b12913937b886636552ad036221be3b12c2,0x0440103e44ce5d403dffe3e50194111ac16067a1d5802d1808bbfd341b5d7913-219,0xb06071394531b63b0bac78f27e12dc2beaa913e4,15271210888473292901448,15722312010536570713110
stakeDelegates,1612854196,0xe973c289006b9f72acc4c2ec33cc53cddf94291b,0x0965489a554cbb4bd348cf15c7a1a15596a1eebd60fd566bfdd3749fe73e28ca-171,0x5a8904be09625965d9aec4bffd30d853438a053e,12061213875275026152586,12429540000000000000000
stakeDelegates,1612877411,0xdf166d5ce1a5006ef08ab4453ba13adacb8193fc,0x05e86c71edcdf4dcf55eaa4cac166b66739acc05c721a0f8149cded7d98d298e-249,0x5a8904be09625965d9aec4bffd30d853438a053e,120689379955922051638914,124375000000000000000000
stakeDelegates,1612879138,0x173ea57f0501b055ebf5480c6d58a8676c29b607,0x0ab329962b994dc843b7c913b98626ae954f7b657b87d9c9bc566ccfd7694578-247,0x5a8904be09625965d9aec4bffd30d853438a053e,3671873006079765446590,3784004900000000000000
stakeDelegates,1612894560,0x272e19152096b6adb4f79afd1bfa6f97a246c657,0x0eda4e0874f486f3cd847d3154399c42de49df200ee23a78e3016c8d93522e45-267,0x5a8904be09625965d9aec4bffd30d853438a053e,2025955864735006759795,2087824635178700000000
stakeDelegates,1612906080,0x921977580a69dfa0a2b36ccdc407f8d565f9ae84,0x107159a2c93e01da4f101bb5db48b66bddb7e49a9e416da21dafe1aecb1aef9b-218,0xb06071394531b63b0bac78f27e12dc2beaa913e4,140940547645041139526557,145103835000000000000000
stakeDelegates,1612917789,0x9ca3fc0c46ef1ad52c7ddc836606370e912f40e5,0x0e62a7144b7bdbad297bb9f31306cec69fbf753b58e7538ab0d9ab7ddf745ca6-87,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1813482685412065283090,1886520000000000000000
stakeDelegates,1612921553,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x10d33acc232f56de5bdabe5d4271f042ce87ebd2b620912880951ad1fb41986b-207,0xa959b5afe73c6faa803541b5c4edc0492dfda294,3230645904875963606880,3302748578757157098337
stakeDelegates,1612928253,0x50e3dbe9a80e61f33963523116517cd7b172a73b,0x07f8ebfc418dcd0cb57f8c6124e52f7f63f415b01ea86e440b038280ea0beccf-87,0x5a8904be09625965d9aec4bffd30d853438a053e,2933419132764110250546,3024272739589800000000
stakeDelegates,1612935394,0x02304d460e9074e82e5efd18e483422033f488a4,0x10adb7b059825ca897a6db8c2cf90abb6be4d36663039b8cdd4029c65ab32caa-224,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7103174144985470832609,7238531271000000000000
stakeDelegates,1612937110,0xa78d3d9e5a5360cf50c188447ebef8e9422732d8,0x032884e1bd95254ec189e2c598d039373090c0a81f0b23d65b999c596a2ba597-95,0x5a8904be09625965d9aec4bffd30d853438a053e,10408397729015250250423,10730765734458200000000
stakeDelegates,1612951228,0x9af906c01f75154dd3402dfa441c7a4251c3201f,0x0011b573b9929af8022238e4bf2129ec3f18707b859bf6a8e2fe86824acd84f2-122,0x5a8904be09625965d9aec4bffd30d853438a053e,2219750089815380802995,2288500000000000000000
stakeDelegates,1612955733,0x257f6c8a972a74786d365f4a5cb82b24c5b2538e,0x02e580f546eb4b7afa56c2c306a1f4f369f386d0bd33f1c78892680ba1deb5f2-413,0x4437e367cc68d87675148a9e4a1f052f0359c880,13566982017593938800766,13731000000000000000000
stakeDelegates,1612983165,0x731447cec80526d7088f6ae81a53e87405c08d7e,0x0a8ef30bde51602e691492585645f7aad77cb05405cf3372aa09b9f520ac043a-253,0x5a8904be09625965d9aec4bffd30d853438a053e,9250551657060574553915,9537058952858900000000
stakeDelegates,1613004016,0xd2fc8629c13dfce97b35e32a4c62a5fee3ceb962,0x0fc74047ff523ddb5b5a1fa6db8bafdbcd8d5755087559d260a992c4ab718d75-362,0xb06071394531b63b0bac78f27e12dc2beaa913e4,6109079335835648577607,6298538293939300000000
stakeDelegates,1613006333,0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30,0x09b44d25ef02eb3882cf6ba05271ac2ee8b7667e844a6a34a3dd79848e7f653d-243,0x5a8904be09625965d9aec4bffd30d853438a053e,5597195218553987083569,5770551070785700000000
stakeDelegates,1613006851,0xae97f9182c38c8913b1a643d3a03aec3d2f742e4,0x0ebb0dcd78970052a1cf81646c7424c32f3cef28cc0ccea2ae957eefb1385aef-153,0xac104dba73822c575713e1ecb06da67af01c54b3,9353623981087697230438,9950997054333854976991
stakeDelegates,1613009232,0x1823d892cc44b50fe506b89db8da9426218cdb76,0x0162017c60a49c634618608e0a078e05b9f5919b7058dc1d3c19a03cc74a9a02-53,0x5a8904be09625965d9aec4bffd30d853438a053e,904534236597134899157,932955684539700000000
stakeDelegates,1613023367,0x5b1c5d0da8409cd37f89bf1a2dc0ca81844c4d88,0x08374126d38e11f6a6f35c113f5f2fab77b5c851361a164b6762ee70f34676aa-146,0x5a8904be09625965d9aec4bffd30d853438a053e,836867223100724698609,863162500000000000000
stakeDelegates,1613023557,0x80a2330b6bbc655cb52fb7baae05c0dd45880f8f,0x13685f8900d0bcc7b8a8282771016247315eee1e713debaaffbd22375c51a219-40,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,1958500307894866310818,1981045000000000000000
stakeDelegates,1613029809,0x0a3e54ae7f9a3b94fd0b55cfff88b64d6b60bd84,0x0bce9746c26d66bdd06df5bd21defe912cfb7bb8bd6c1228c521968c8bc990b2-16,0x5a8904be09625965d9aec4bffd30d853438a053e,64312565989939354747008,66333336650000000000000
stakeDelegates,1613036280,0xd07418d2c5c71d02ad9ebaa0fbee1c63bfd267cf,0x069c27b13a419d033df87089c964738a96623dc5a49bd2da99f7a649a56867fb-258,0x5a8904be09625965d9aec4bffd30d853438a053e,657737754985738037921,678404589481150000000
stakeDelegates,1613040503,0xa7e562b9b726ce34600ce0c6a3dfe46eb46117ba,0x089b6b54d1a894c82440d12124fd00fcd1a7ceb8f6e3621c79704519245ff2f6-244,0x4437e367cc68d87675148a9e4a1f052f0359c880,4752039365574684853961,4809489129128950000000
stakeDelegates,1613055218,0x93443071c475f9c38f54979c795473b7a48cf28d,0x06031d1f85f583493bb02ee4c511dd160808ce59377dcfd0ae3b9bbaeb68328f-81,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2293058237934119420279,2336754445648500000000
stakeDelegates,1613062695,0x4e1f994c4c5c7c7e57dbec32018bd827dd869d1d,0x0f7811214aef360f24983fbb92d6f5f97b19adbdc3f7cd921f75637825c7f9d8-245,0x5a8904be09625965d9aec4bffd30d853438a053e,5789581042755795850142,5971495965992950000000
stakeDelegates,1613064212,0x393ac03108bd2b8c553a435becd8956a0ad15d2b,0x08fc217a14128a19a1b4ac7a59323c2a9cde686c63ae6755161588136073c48f-347,0x5a8904be09625965d9aec4bffd30d853438a053e,32207415062483965695651,33219407017599614222134
stakeDelegates,1613068424,0x6901c75858a1403b445fca25a73d83c6ae827e04,0x0660bc5dc43141392cf93bbccbce73211c7a99ff7fe8cf3e41c998a827073a8a-191,0x5a8904be09625965d9aec4bffd30d853438a053e,169884629823581685153,175222589369410736030
stakeDelegates,1613071465,0xf811d1aad30dc0ff98970320884843c2e40c41e0,0x0d2ded7426902bf292df5c0b6486a794102bd8a4a279f42b0244dc493a8fb055-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1895761476087660020136,1980769340145400000000
stakeDelegates,1613075440,0x4b34e28f9662e837c60be95492946c3973cee66b,0x0a245ab835d3264d60caa81aae2826c1d27a69d37c5bdf6e9559aa2fac1b0fd8-170,0xb06071394531b63b0bac78f27e12dc2beaa913e4,7557469850420046945417,7791847288500000000000
stakeDelegates,1613077801,0x7cc4991e1fe5be078d44d62a5dad5d853ae03333,0x06abbca0e489dde6f61d99733e4c2d3bae9bc2863e1b90086eef19cfac35a0b4-215,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,129023659245947158644,132335000000000000000
stakeDelegates,1613085086,0x44562cca4dd87987703d251dafc232867f007b7b,0x0fe2b28b84da607daf774b54342a3324720f212adb3c808da04b4878b89c872b-219,0x5a8904be09625965d9aec4bffd30d853438a053e,62790280352566124584917,64763219144859018791683
stakeDelegates,1613089424,0x7d34759be00a8605666289f381156d710a7929e7,0x07fd54afbe2f723882c8c4c50037c120c8e0ec0f7bb05f49e1490bc4c11488e5-206,0x4437e367cc68d87675148a9e4a1f052f0359c880,6862725583175884749733,6945692480493155004396
stakeDelegates,1613106538,0xedcd5c229a78bdaf55080fdb6ea6b99acc5c4afd,0x021a923a514247fbbc44f7dfa112eee2b315eb7109c7c6d839b3f41de600c9f8-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,19299647234508576745736,19898181130666900000000
stakeDelegates,1613110382,0x2fcfdd74d105276b78c34fbb52e16b1e6b0589a3,0x11504cd8f0df9d79e4f99fc6cc8130f0fe86b65e3152b83238caed805e9a96cb-31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10740333654195244584295146,10945000000000000000000000
stakeDelegates,1613110770,0x483ca9370064ba03200fade3b37603eb8cf464c6,0x02636e79cbe46b79a39c560990ed8355fb74d874182f45b8381100fcc4e4ee38-68,0x5a8904be09625965d9aec4bffd30d853438a053e,498627486730987951667,514518817513950000000
stakeDelegates,1613127034,0xc044d6b11fc9bf5ad5a190f87912855e24970184,0x061879ecd2f1b3ce159e2460559595873e3d991f6fcb4dbe33591936ac223074-87,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3867342543386816486350,3974022274396518199546
stakeDelegates,1613134481,0x87e05febe473991f019d02fe8d37d97e01c31c7b,0x0c4aa1e1e00eb6f1408bc7da63dfcd522c96f2b68cc5936e5b9910bf85f0621a-275,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,193445639813464165082,197131913768000000000
stakeDelegates,1613135754,0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398,0x0b0985e4dd4905d5cdb3d67093b9806a5238e7cb0a5b2362987bc6df01f96bcd-44,0xb06071394531b63b0bac78f27e12dc2beaa913e4,5066620490547582454859,5223750000000000000000
stakeDelegates,1613142382,0x48724ad2e2a440d98d366d9ee9f94bc84868a90b,0x03ce3982274ed392a7100598d50e739e5b2c1d9c8710655b68e39a54c3778514-209,0x5a8904be09625965d9aec4bffd30d853438a053e,128569145903790061111666,132666663350000000000000
stakeDelegates,1613147565,0x3e33ed0c6bc56511d7ef749b608a8cdf19c1b49b,0x15254cca825fedcba3fbfa0ec58a39fa1bd988f6c465f8c560cc2011a907b1c7-265,0xb06071394531b63b0bac78f27e12dc2beaa913e4,784798965828711174571,809137689589350000000
stakeDelegates,1613147981,0x0e477d8599ba5007bf248ef33747155888d99754,0x0536cdaf62f3e1d53b05a3e7b94b9d1d0968fc4da65f54bf6ac663334d317776-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,529046148709880037780,992373996796000000000
stakeDelegates,1613149961,0x3c6f379b42dbb1438a116ee82ebafba0c5aa5081,0x0808667a5ef01da9ffd6387519854f7c34f34cfbf888c82c5ab9ea66f5d32f5f-176,0x5a8904be09625965d9aec4bffd30d853438a053e,520455308355814344203,537042295000000000000
stakeDelegates,1613152219,0x0ac20f5ec9d21013546279f0e807970e3522774f,0x07f4458ac7dc2bb0a30832080726587e94c098b80ebbc4f936379cb5a997752e-209,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,165833336650000000000000,165833336650000000000000
stakeDelegates,1613161347,0x80ae60a9b1e28133680945e5d7f31d687ff27d00,0x0a60a63d68108fae75657eb9cfcf638c4a80d00786a42ef745662e07f905220b-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,25303931949702220850662,26479035638525191936777
stakeDelegates,1613176852,0xa78efed06306936506a32fa892c086a94f5c4db7,0x13a5d3e4b47986f5176cfc7cf6ef84bc97d6ab7e9579dfa7cbcf9dd730320c4c-178,0x5a8904be09625965d9aec4bffd30d853438a053e,1190906168095325383218,1228860521500000000000
stakeDelegates,1613183044,0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5,0x02b2be77e5ae63443e4c28b2346d5811819654958ed09559e8be6b8bf5ee19a1-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2775853685930286044193,2861940364179750000000
stakeDelegates,1613202529,0xd8fd9353f0478b06a8343ae4f871e689284ce7af,0x0876234a898514132448b4fced4095c5b06439ed2cc444bc1ef82a3ecf3346d8-257,0xb06071394531b63b0bac78f27e12dc2beaa913e4,96507056962811094378,99500000000000000000
stakeDelegates,1613210770,0x20074277f892404ee413753e01bac21a4f8d98c4,0x01fb6a90bddc045df003dc51147f1c13b0cb8214576bcc04b5effa161740b3c6-91,0x5a8904be09625965d9aec4bffd30d853438a053e,2891544949371120110221,2985000000000000000000
stakeDelegates,1613210934,0x1002d2164b5c1f5d2ae8b343e58d72b849dd2087,0x099baefbf4598ff21823ebd1ad7751bba18c4a8f261eea654d1e9fc19e9a354e-311,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,1209130030422145977709,1487525000000000000000
stakeDelegates,1613219645,0x809f5f2d3e1b9861d963bc6fb36d5da3560f77ea,0x07c5a8815d76a4d67f1e669f6ef12dd7e930bfb22fdaf73dd112823fee952b60-223,0x4437e367cc68d87675148a9e4a1f052f0359c880,5750021238033556331822,5819536100000000000000
stakeDelegates,1613226593,0x286208525fa811bcfd4497c0b61a4c2c0ea402f7,0x13074bce88fe2a945cca0b0e8d5647182423e89676fb775ea7958c844e9197e7-258,0x4437e367cc68d87675148a9e4a1f052f0359c880,11797375667472990261536,11940000000000000000000
stakeDelegates,1613230232,0xe4e9d5a2d831578e1cd630982efb7bd38cc9a0ba,0x106036d3bee214eec8679e57b4b048bb7eea7592567a28feaf543ee0e5801d3e-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,961928583651704225088,991760572599650000000
stakeDelegates,1613236285,0xe8e324a5d885874c5837464ec61081c5366d2dab,0x052d03eb9a213f3bbbb1027b53d79f22f83359029bf6ccdec16fc1866caf519b-180,0x3eb3297b0e34a7897aa004b66a354053425f7894,21304195083531027680312,21855488564775103407792
stakeDelegates,1613243459,0x38832fb6fdc82e148ac99a0e6a82e0071b0cceb7,0x06a3f892b7450c526ecfb74aebb02239bba8431bd882b3f6df596b465b7b1546-165,0x5a8904be09625965d9aec4bffd30d853438a053e,124135964604370236251,128148052626550000000
stakeDelegates,1613244039,0x49bc9eccd93cbfa6b76dcf33b3ba9a36aab05b36,0x05f62c6a0563fdc0f02a52493d684b47c58b0d780d8b0e9b2ddc0eb0fd324c2e-94,0x4437e367cc68d87675148a9e4a1f052f0359c880,630201061436822798533444,637819875000000000000000
stakeDelegates,1613258545,0xb5ed96f48b90c954ec5c75b10849edb301113f2b,0x0ce742141db595f6e656fbdba01b339321ee25e906b4015924ff00b2179046f3-150,0x5a8904be09625965d9aec4bffd30d853438a053e,757712004713005798162,782201340000000000000
stakeDelegates,1613260734,0x3add634d5b67c1ce4d3b7af6967d36ad18d62eb6,0x112ccfcc93ffbfaa8be19d77cedd26c2e64586119a125fb7e98d3643181e0a3a-154,0x5a8904be09625965d9aec4bffd30d853438a053e,1539076148196537646333,1588819258495650000000
stakeDelegates,1613267923,0x8696a6844e8a091d99be417e3d995256bd7e575c,0x1271ba1ee8315fbb540a79fd119d83bde0cd224c2a240368a4c302434164fddc-257,0x5a8904be09625965d9aec4bffd30d853438a053e,5783089898742240220443,5970000000000000000000
stakeDelegates,1613274089,0xe656b33e4306908a1752787ffcaf16ef13a200a6,0x0becfca80f71bde602847476194db7dc5227278c43bbe2915e8abd469113e04e-44,0x5a8904be09625965d9aec4bffd30d853438a053e,9636642941340220220936,9952393348493150000000
stakeDelegates,1613296362,0xd07418d2c5c71d02ad9ebaa0fbee1c63bfd267cf,0x0f3fdc6e3471a4bcd768f2f2938626537fadaeaa9160ba23a5b1ca987196fc15-24,0x5a8904be09625965d9aec4bffd30d853438a053e,950344172066890683951,981482770964050000000
stakeDelegates,1613311860,0xef2f7a12fbe834c628f5e630ac48e8e26442e3bc,0x0f8003effa5e76835d05b000fc37d7b13887c1edc33b6a2adef097afceb5c98e-192,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,16689065549433420750089,17412987550000000000000
stakeDelegates,1613311998,0xcf1c836602a63eeb0cd9ca7a885e9ee31fd93a74,0x1441d5dfc1d4f339d5e8a761fbfbaa7acceab560671b7d14ded796a6369ca17c-288,0x5a8904be09625965d9aec4bffd30d853438a053e,1673740592340472098766,1728581710426600000000
stakeDelegates,1613322024,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x05d0b38fa10cb50b88fae9785e2bc353dbda44e6e0716d1451e3acb0b096804a-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,844378664658341321235,870565114900150000000
stakeDelegates,1613326201,0x0c2e4500bc3d7928b0d5825daafc300baab3a953,0x13d99bc4c8a2f642fac63551278dbdbae35275e85e56610ce211b04c501363e5-246,0xb06071394531b63b0bac78f27e12dc2beaa913e4,96507056962811094378268,99500000000000000000000
stakeDelegates,1613326806,0xd0e30c4a3d094387fc8a32505c472d2ec547f773,0x0ddc3d9753aaedadf163e9849399e2fc84c4d97e91253281627aa083be78a56b-55,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5826767432887888092232,6097360000000000000000
stakeDelegates,1613332464,0x3d6f35532f252b84efb1a5e3fd93e4e11672e42d,0x0d0dd3d65362292048ad24f06901afd4eeb5961fc1ee37d8e3cb1ada866662fe-231,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1046859400825866029991,1095475100000000000000
