type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1624210899,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,0x22a6622db120360c33f8114109395c8ca3f850b66651d5621a7db56c950827bc-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,216888111296828542886220,232166669568750000000000
stakeDelegates,1624211540,0xc89a80d6454d731064deac9b705774f171287f1b,0x04c3b9a886c7cb839c6bafd8c115f5f6e00c1ae66ef4a016ad66c5e1012a3e54-196,0x85fe868adf7f5950b052469075556fb207e5372d,196,3654177040385615938760,3766621138405900000000
stakeDelegates,1624211540,0xc89a80d6454d731064deac9b705774f171287f1b,0x04c3b9a886c7cb839c6bafd8c115f5f6e00c1ae66ef4a016ad66c5e1012a3e54-196,0x85fe868adf7f5950b052469075556fb207e5372d,196,3654177040385615938760,3766621138405900000000
stakeDelegates,1624212366,0xc366bd81d44cf526ed918d71406d07d092f7ea50,0x2984010852d761bd1d92f4db619faa525ef1630e50fe6baaa2ac6dec68264260-180,0x720a98087160bfdb282f695abe6f9ac966b03d43,180,137730246865200148068363,145104169568750000000000
stakeDelegates,1624218897,0x41c6bd5e7edf3f185d798df16aaf5c464df6b692,0x39a87c3ca700bc8eb971f6e487c79f5a35d3222a888a0526e9dbd93ec92c99fe-160,0xb06071394531b63b0bac78f27e12dc2beaa913e4,160,1195927903410635815247,1275418637077573276384
stakeDelegates,1624224696,0xa8738e9303ca72935a77abbf779a089b5a64a37f,0x0a9a885c56c11f4795ec435793277d010ce81f83ee564a5d87b0b03571984d02-108,0xbb784d9b398271b7a64f975bebde869409691915,108,62480671329370036747251,145104169568750000000000
stakeDelegates,1624224696,0xa8738e9303ca72935a77abbf779a089b5a64a37f,0x0a9a885c56c11f4795ec435793277d010ce81f83ee564a5d87b0b03571984d02-108,0xbb784d9b398271b7a64f975bebde869409691915,108,62480671329370036747251,145104169568750000000000
stakeDelegates,1624232610,0x5919a47c0f8344462dd1736632f7f542ecb2b134,0x2797f25914a472ce1b2a72a91dba266a0e104e476eac5e0c3bae6b30cfd172cb-189,0x85fe868adf7f5950b052469075556fb207e5372d,189,621979138847650172841,641118300000000000000
stakeDelegates,1624237751,0x9d6a2716f843d84e2bf81127ffff5176a0b647c2,0x2dc7777e376fd0b2ddba5e8f79e7becf94e6fdf933e2d75d56185759f5e9e1fb-372,0x5a8904be09625965d9aec4bffd30d853438a053e,372,162198068780436842098,173624018458533677785
stakeDelegates,1624247136,0x43bc8535b3a55272c522e98930fd9c42168c9de7,0x0d96cd259396bc6a4bd4f0b789a0d6033c4b291f86d8c86d906a1331c6939d06-248,0x39839abed87475422c5353256d17e08395c3af6b,248,989170264726114630920,1120327019749454776124
stakeDelegates,1624247136,0x43bc8535b3a55272c522e98930fd9c42168c9de7,0x0d96cd259396bc6a4bd4f0b789a0d6033c4b291f86d8c86d906a1331c6939d06-248,0x39839abed87475422c5353256d17e08395c3af6b,248,989170264726114630920,1120327019749454776124
stakeDelegates,1624247580,0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,0x10144d8f806ac8cbb6f4d1e8e64eff613e62843b4c85f884d56ffcb974e81530-30,0x5a8904be09625965d9aec4bffd30d853438a053e,30,13942806980511033357726,14925000000000000000000
stakeDelegates,1624247580,0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,0x10144d8f806ac8cbb6f4d1e8e64eff613e62843b4c85f884d56ffcb974e81530-30,0x5a8904be09625965d9aec4bffd30d853438a053e,30,13942806980511033357726,14925000000000000000000
stakeDelegates,1624248190,0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,0x3e479f9634448d68c184e23b7f161149402a6c347fe02fad0c0e675b737bdc27-291,0xb06071394531b63b0bac78f27e12dc2beaa913e4,291,4664932083085154976502,4975000000000000000000
stakeDelegates,1624253734,0xf392091189028cb4988a17698784fab549979bfa,0x2a2a9d1e3312d588170cc14e40fee6b6e764b09afc54e833e0ef029feabc4b6c-309,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,309,108116495227246586125040,116083330431250000000000
stakeDelegates,1624287092,0xedef40f71c1df61ae387c4e42d540e005a662dd2,0x08654367b32bb1297d25594498944e0fc5a5e2d9f183fbcd9cb0bc74390a12f9-148,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,148,26491357705673214849084,29020830431250000000000
stakeDelegates,1624287092,0xedef40f71c1df61ae387c4e42d540e005a662dd2,0x08654367b32bb1297d25594498944e0fc5a5e2d9f183fbcd9cb0bc74390a12f9-148,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,148,26491357705673214849084,29020830431250000000000
stakeDelegates,1624290610,0x94418c4b34d1a2e888372dfd205464eae9e757e7,0x3dd36a6135e4606dd6af0a4d3ab225a2af387de48fcc27c408e43aec3b69db2c-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,3708075091123475167555,3970050000000000000000
stakeDelegates,1624295643,0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649,0x433c3704d74000649cc7ff351481d3bc45ef68b455555d28f525da6ecf75ed5a-308,0x5a8904be09625965d9aec4bffd30d853438a053e,308,977770146396471042239,1046849450000000000000
stakeDelegates,1624298776,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,0x085ed342a713747115415041d58485ec87401bfb299eee8a4e735d5db8a6bfee-164,0x19fbac0891042be71ce60321a17720358575f580,164,121215616077849543234108,203145830431250000000000
stakeDelegates,1624298776,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,0x085ed342a713747115415041d58485ec87401bfb299eee8a4e735d5db8a6bfee-164,0x19fbac0891042be71ce60321a17720358575f580,164,121215616077849543234108,203145830431250000000000
stakeDelegates,1624310523,0xa14031154d5a4ba7c0d5f3041b8ce4bf7ce8624d,0x07bf4e7ddd6aefaa0be81ba4d659f2c0a82948426f4c7c733f593ab7d29fdb1e-364,0x5a8904be09625965d9aec4bffd30d853438a053e,364,1133298575399729892896,1213365937501150000000
stakeDelegates,1624310523,0xa14031154d5a4ba7c0d5f3041b8ce4bf7ce8624d,0x07bf4e7ddd6aefaa0be81ba4d659f2c0a82948426f4c7c733f593ab7d29fdb1e-364,0x5a8904be09625965d9aec4bffd30d853438a053e,364,1133298575399729892896,1213365937501150000000
stakeDelegates,1624311527,0xe953720a432d170f8ee0ab3a838d898a7e424998,0x2b188f54ae61b2fe9c88ff07d0d0594dd7e5e4c5323aa1f59ce2fef50f0b3ae3-371,0xb06071394531b63b0bac78f27e12dc2beaa913e4,371,1852911023401423556666,1976070000000000000000
stakeDelegates,1624311751,0xf40d9d722a661bb8ee7d03e290907ed801a2cdd4,0x0ac9159159f35d9da4ff79efda2b7018ad3ed4cc2e9e90a728f068167b3f1102-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,991922148381048790911,1062001288648944451837
stakeDelegates,1624311751,0xf40d9d722a661bb8ee7d03e290907ed801a2cdd4,0x0ac9159159f35d9da4ff79efda2b7018ad3ed4cc2e9e90a728f068167b3f1102-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,991922148381048790911,1062001288648944451837
stakeDelegates,1624311817,0xc044ef6a1175b27b9023b14cfd90b3d21a46d604,0x2e4969c4ad7a04ee2e5f903a0a8db3f139f45ee5a58222a97dc7541a9d63ceb5-367,0x5a8904be09625965d9aec4bffd30d853438a053e,367,2748064672795016559013,2942215000000000000000
stakeDelegates,1624312900,0x31a05de96074803374faa1cfefb16999b675f886,0x04d608038d0e8dd31e4f52f7101be3aa77469bfd000916fd3fa7eb39888532ea-103,0x39839abed87475422c5353256d17e08395c3af6b,103,2533638088000015338892,2869580000000000000000
stakeDelegates,1624312900,0x31a05de96074803374faa1cfefb16999b675f886,0x04d608038d0e8dd31e4f52f7101be3aa77469bfd000916fd3fa7eb39888532ea-103,0x39839abed87475422c5353256d17e08395c3af6b,103,2533638088000015338892,2869580000000000000000
stakeDelegates,1624313014,0x6e3e1ee332cdba3ffa139acef6d44993f364eddd,0x341bba717b1f03cc4649f52eb1cabdb4d3eb73841d4a66379a8bfb5709368a1b-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,534278789445334805470,572025500000000000000
stakeDelegates,1624314557,0x588427e1d36ce11c35782471473142906677e489,0x180abd2e2dbf52c829f207b7e3b191ab5896e59687582a879ba36f67a8339769-303,0x7ed9d36539f349808c42187ed4e1753d5947db7a,303,2721170947116298337065,2968049180000000000000
stakeDelegates,1624318655,0x6c5a8dee567e8e6b95eefb8c365d2be886490d43,0x3ea2597c3f951a995e3a843f88c0fd8f9475056673d79bba4ff0cf88b89c9b34-114,0xb06071394531b63b0bac78f27e12dc2beaa913e4,114,313419765930057021721,334252097936400000000
stakeDelegates,1624318922,0x3d4904523be12316646215303fbd7167e240f40f,0x210b0f382609f42d551040bdc794fb57e27fc255959867dc49c5d0ac2b4ffc83-225,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,225,517400000000000000000,517400000000000000000
stakeDelegates,1624319137,0xa033340c15d9698266aeb774c1eb18053872f4ae,0x1e6a540943fec13046ac8f646d0de4a33341adf02d5f24e7b690b23e55e9dfb0-183,0xb06071394531b63b0bac78f27e12dc2beaa913e4,183,735544161090517170490,784434186018250000000
stakeDelegates,1624319246,0x29e18bcc4b91c3a28a78e3bcb91568395ff02ef0,0x0c4744a6b7eff114c661e728e5a0c9469a432f7978e2fef694a172ee2d721266-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,2741559277898308707841,2935250000000000000000
stakeDelegates,1624319246,0x29e18bcc4b91c3a28a78e3bcb91568395ff02ef0,0x0c4744a6b7eff114c661e728e5a0c9469a432f7978e2fef694a172ee2d721266-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,2741559277898308707841,2935250000000000000000
stakeDelegates,1624320994,0x5818976d8629f02c440a28d3ed41bb662dc3b614,0x1b98335e9379f44f4b381bbc7e8eb42d3d1a2d97402f96d8d802cf4dd3efc2d2-152,0x6125ea331851367716bee301ecde7f38a7e429e7,152,1022672628073627704383,1060879676718150000000
stakeDelegates,1624322603,0x18ab69c7491955af01e1c4cbefa7744651d75284,0x334b6dc40146f4adce83f6f57c735c40a0e756f16314acc3295d54ea17577d6a-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,557605276860672957527,597000000000000000000
stakeDelegates,1624323021,0xf1394a57ba31c9cae8d701a9d317188fbfdf2019,0x3b5f8b4a853292678ab86a9b0afc715b897a6d45718670f6cc53128781f8dee8-165,0xb06071394531b63b0bac78f27e12dc2beaa913e4,165,396519227062238173002,422875000000000000000
stakeDelegates,1624323391,0x9959c43aecdccefbdc1c2fcb7f4e3613226aa440,0x44b870a00d39c34b96d05d39f88dc815749583f1c00b5a4c95bb77af9ebd1c5c-249,0x5a8904be09625965d9aec4bffd30d853438a053e,249,972765082741742042395,1041490779402950000000
stakeDelegates,1624326451,0x7c9204cb5678285e155e4ac10a846618cdffbf71,0x42096d71a4ea42de806af3f0c08a1347d1f506912ed07bbac93fbdbcc978ab7f-276,0x85fe868adf7f5950b052469075556fb207e5372d,276,1882327736590823336014,1940250000000000000000
stakeDelegates,1624327204,0xc127994f46ca35d13ab7b96b490f548334672739,0x490503e07c7553b29b6aa4f90c9f183f5e858bb8da7b2d212993ac76434ebbaa-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,302110539003112608388,323454600000000000000
stakeDelegates,1624332757,0x1b63d843b61119262b645690e6f8b90f278c5ffd,0x3f72da33732b42b7f0b54ba96059ece290910bd78263c4a33cdf2717f1dd8ccd-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,592625541798390203891,634494441023809008279
stakeDelegates,1624333302,0x1c52ca0252fc3e0c722f01a550b837aac449f6e8,0x4a38422b22d1ccf3145495bba7d41f7b8ebfbba263c0d2f3de9c2975408ef986-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,432317800797788191054,461053027281498213999
stakeDelegates,1624333814,0x80d2c037b221c757bd3edae5574a507fcaf83584,0x168ae046ef7bb4e34be690c14d5d697c4fec135f584f03824afec290ebe2675b-117,0x362717d3fa1bfe457535b9b716f450b95a858217,117,40993253649638418378609,59700000000000000000000
stakeDelegates,1624336305,0xef4eff56e35b74623b0228853c13c64fda706a9d,0x2035bafb7255f0040a2906daacb2c5690aca8702275cd9c8477bd1cab53399e4-177,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,177,1096482576841487666848,1181065000000000000000
stakeDelegates,1624338323,0x129df0cf1da4dd7eee7aa8a86cb78f53c8ad79df,0x42938e3a0710ace6cfd10aba0044a1fd49fa8892aef1e68a1038ee1712ed626a-303,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,303,6019750000000000000000,6019750000000000000000
stakeDelegates,1624339254,0x02b21692396b701239482b5f893441171dfcfd9c,0x0657a6478493811240257578b48d84eebc532ef136d41ce51aa5caff0838314b-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,555049586008394873138,594263750000000000000
stakeDelegates,1624339254,0x02b21692396b701239482b5f893441171dfcfd9c,0x0657a6478493811240257578b48d84eebc532ef136d41ce51aa5caff0838314b-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,555049586008394873138,594263750000000000000
stakeDelegates,1624339444,0xea761cbc2d27dc6ea908730f693c60f62bce3a39,0x19bd30bbb2daecabd3beb47b533c30e604708486c44e8651d0233dbe43f40f0d-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,1930568869810864947198,2066963250000000000000
stakeDelegates,1624345279,0xb2ad1f8839f28e413282868561c681969ef8d2d9,0x12687b0160ff50586a0a4a1e8127b847442eebd19264b5773bef38d02a39d3e0-348,0x5a8904be09625965d9aec4bffd30d853438a053e,348,113033939646245729533070,121019769304783726193508
stakeDelegates,1624349865,0x260c7da4518200632132131279247d94f7b9abbe,0x1361caefa5ad4f90ffd846207af630f13f82781bd3a8c1067e56553130185933-203,0xb06071394531b63b0bac78f27e12dc2beaa913e4,203,374651891429568200534,399554190000000000000
stakeDelegates,1624356020,0x3f58ed094955805c9076eb69266f8d7161e4c239,0x0c3f65c5f624d36a81eac908af14b4058bd47cc253fc0429b5a649403e275e25-279,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,279,942923155225526752734,982065000000000000000
stakeDelegates,1624356020,0x3f58ed094955805c9076eb69266f8d7161e4c239,0x0c3f65c5f624d36a81eac908af14b4058bd47cc253fc0429b5a649403e275e25-279,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,279,942923155225526752734,982065000000000000000
stakeDelegates,1624375466,0x2ec9766bea9ee010031b5f1d3ffa5913f23e2437,0x1453cfdd769f913f4e5968638796935d99faa10f7ddbe6e96d3e0401f65a9059-295,0x5a8904be09625965d9aec4bffd30d853438a053e,295,882875021696065516084,945250000000000000000
stakeDelegates,1624376416,0x1da9c74daa913a54c5ad91222ca39a0ff092b41c,0x3780003b686f21fb6a24c9b327fd535b0f50fcdcfbd82c580143c50fe6abbed2-381,0x5a8904be09625965d9aec4bffd30d853438a053e,381,2333218708008908594193,2498060234514900000000
stakeDelegates,1624376539,0x7cc7fc5cb5ac2ceee676eb154b619aff9b871e64,0x119550fb66777ccd4b066e8716842248c39ad6b931f7813d5e8c38f6d231b9ef-190,0xb06071394531b63b0bac78f27e12dc2beaa913e4,190,2066695530905050038929,2204064300000000000000
stakeDelegates,1624379689,0x540f7f8f8274ded151726601216426cb1d3fbc9a,0x00dff23751c3fdb75cac86fcacf9442e20603d050e0df53e0f1d882554dde19a-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,919594258519468931459,984563445000000000000
stakeDelegates,1624379689,0x540f7f8f8274ded151726601216426cb1d3fbc9a,0x00dff23751c3fdb75cac86fcacf9442e20603d050e0df53e0f1d882554dde19a-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,919594258519468931459,984563445000000000000
stakeDelegates,1624379875,0x5dd4dbaf884b2c6fb4c4e6193565db6e17f5ea2a,0x2ac914f6dbdff64d313977d14d1b656f485158b48cf77e447011a0666de6ebae-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,13096372909992534630065,14021629550000000000000
stakeDelegates,1624380757,0x68707a360829ae46dd52e306417e6fcd4cbdc4bb,0x396af762a62c9a563dc5f583c46fe4c004a796f98629979c8c084458a957d1f8-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,668810355909253167690,716061700000000000000
stakeDelegates,1624381851,0x166800b0c45c65041152fdf3c48d87053b1ddfa3,0x04d9e02a8a59f20145feada1674389787bfa8fc4f454108a444abdbe341c5e87-134,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,134,3069319814540154636053,3196730875641110572692
stakeDelegates,1624381851,0x166800b0c45c65041152fdf3c48d87053b1ddfa3,0x04d9e02a8a59f20145feada1674389787bfa8fc4f454108a444abdbe341c5e87-134,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,134,3069319814540154636053,3196730875641110572692
stakeDelegates,1624382012,0x2ef769d74d1a29bb4830c3c4bbcbeb2d4055eaa0,0x43d0907f05190cc6568e5f34a2998ae4e8844998f679aff339a0fd993e060cf3-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,464671064050560797939,497500000000000000000
stakeDelegates,1624383033,0xf61e78294565e74249f55ac2cda57e4dfce167ff,0x3d119f098fabc61d98a59598587baa4914668b84dba4c9968c04a02a3304a7e8-203,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,203,3519315000000000000000,3519315000000000000000
stakeDelegates,1624383827,0xf7c41ad406295a46cf5c1e6b9232bc3a6440ad4a,0x045017a17a313348cd104d069260b86ed8ea05fc98c68c33444d46c9f8bf5eae-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,1072934379109585644595,1144250000000000000000
stakeDelegates,1624383827,0xf7c41ad406295a46cf5c1e6b9232bc3a6440ad4a,0x045017a17a313348cd104d069260b86ed8ea05fc98c68c33444d46c9f8bf5eae-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,1072934379109585644595,1144250000000000000000
stakeDelegates,1624383979,0x5f18297479b4e8f4c42addf25b9521b5d6738ad6,0x031bddcd103086618df13bcd6ec903725c1ccc2b9cc364340217707f231487d9-245,0xb06071394531b63b0bac78f27e12dc2beaa913e4,245,2500403596533643067405,2666600000000000000000
stakeDelegates,1624383979,0x5f18297479b4e8f4c42addf25b9521b5d6738ad6,0x031bddcd103086618df13bcd6ec903725c1ccc2b9cc364340217707f231487d9-245,0xb06071394531b63b0bac78f27e12dc2beaa913e4,245,2500403596533643067405,2666600000000000000000
stakeDelegates,1624384917,0x01e2e7d595eca7c7a4339e7ee9933c23cf579f90,0x3286e131b4ca949ee54107d46bcbaf6d806d82f940f70134c144261e3d73275a-161,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,161,470644950000000000000,470644950000000000000
stakeDelegates,1624386639,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x3e130b4338fa8de3e0acad0c27293fb2664961339cd6b29079be188b3ef23888-52,0x39839abed87475422c5353256d17e08395c3af6b,52,26355458613037607547422,29850000000000000000000
stakeDelegates,1624387465,0xba1d2161916c917486ecfc0ae10303bebf2aad0c,0x425aef608d7239fcf42e0a561470e3246a4c2c5f78c91766bd2d1fc7f0a5114c-293,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,293,468214669381573996982,468214669381573996982
stakeDelegates,1624390045,0x357616b02aced1b1d962fbf44ff53b8d80301f44,0x350a9fcd536d6b8cf82bc68b07beade0e46db317fd7e935889442567a090c896-211,0xb06071394531b63b0bac78f27e12dc2beaa913e4,211,660251712841443213647,704137212050000000000
stakeDelegates,1624390619,0x806db6c5cbdaa7dee05c001863fae510a5fe6871,0x00e1696c3b76e1a62e36bc0370134f236d05c1f45a37fdd50352af8da80aed6b-297,0xb06071394531b63b0bac78f27e12dc2beaa913e4,297,651399635590855926690,694696756425500000000
stakeDelegates,1624390619,0x806db6c5cbdaa7dee05c001863fae510a5fe6871,0x00e1696c3b76e1a62e36bc0370134f236d05c1f45a37fdd50352af8da80aed6b-297,0xb06071394531b63b0bac78f27e12dc2beaa913e4,297,651399635590855926690,694696756425500000000
stakeDelegates,1624392196,0x210aa17d6aee535b00c3adfa1143018cdeb8f7da,0x222a8f36046b7dcd1193194f499f4ee4d3a923bffb2a9d0baf65716616b5ce6d-28,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,28,2063823109600000000000,2063823109600000000000
stakeDelegates,1624393067,0x644fa4f7d7e19eb9c549a9d2bf062afe22a31a9a,0x01dfaf7fcdfe8fa432de418692cc7ebf0da8fda1db38cf436bb4fb102c183043-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,23225738116465687701,24875000000000000000
stakeDelegates,1624393067,0x644fa4f7d7e19eb9c549a9d2bf062afe22a31a9a,0x01dfaf7fcdfe8fa432de418692cc7ebf0da8fda1db38cf436bb4fb102c183043-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,23225738116465687701,24875000000000000000
stakeDelegates,1624393573,0xadae804a659b0d0aa7aa509a393361dec56bf1e0,0x3942904aae371e862a1fb507be9e6128a73cfb5bfad5c313faa2b68f794df5bc-196,0x39839abed87475422c5353256d17e08395c3af6b,196,328040541295782135730,371536321998781383213
stakeDelegates,1624393699,0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85,0x288d1367b96ea00bf59d2a0af144f5a94c64e1e112ed421a7bf0d0e4b56f6c06-341,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,341,1147538450880636711115,1255311090119750000000
stakeDelegates,1624394719,0x644fa4f7d7e19eb9c549a9d2bf062afe22a31a9a,0x0ac6aee0e755bbebce6aa85c17c7fc5eb566bf0467012c2a8314e54423af95f9-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1437208674646896754974,1539265000000000000000
stakeDelegates,1624394719,0x644fa4f7d7e19eb9c549a9d2bf062afe22a31a9a,0x0ac6aee0e755bbebce6aa85c17c7fc5eb566bf0467012c2a8314e54423af95f9-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1437208674646896754974,1539265000000000000000
stakeDelegates,1624395152,0x66aeba104db21d46948af212d9080e93836f7153,0x431fb087f0d1101594b0d0ab7db410b29fe5096ee82649357f97f1e7bfa5af42-312,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,312,3942743490979175207461,4106411392074000000000
stakeDelegates,1624397633,0x9f6af0948f09c5c0256fb499c8527c976c003d69,0x3ccb0fcd7424c092341234c7952c698f95fba090864e26a0791e7373740126d2-265,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,265,3892046682802119027461,4053610100000000000000
stakeDelegates,1624398208,0x28dbb1a5d6c69fca7f507fcf555d1189519b50e7,0x457ae9ab347e1b985c327ac27124b40b6f68d044de386564c2788b7b6cb0307a-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,1659200279564075798026,1777020250000000000000
stakeDelegates,1624411165,0x1b9e47e499b779d2bcb6d627f9f8e2947db4d3ec,0x1dcffd8b2e188fd274d4ad774afb5c7c600e62a4ac89f88d22bd526e3bb4405e-156,0x39839abed87475422c5353256d17e08395c3af6b,156,168283504425098257239,190596668448951156384
stakeDelegates,1624412884,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,0x054927c48851957d09abd3d74bb6c077f2121b4326cd01beff3ddd717cf6917b-332,0x720a98087160bfdb282f695abe6f9ac966b03d43,332,16370223693517163377003,17246667081250000035300
stakeDelegates,1624412884,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,0x054927c48851957d09abd3d74bb6c077f2121b4326cd01beff3ddd717cf6917b-332,0x720a98087160bfdb282f695abe6f9ac966b03d43,332,16370223693517163377003,17246667081250000035300
stakeDelegates,1624415221,0x0b3676a16158c3485661ff7ed10515c7f192bacc,0x166ecb1f0e7d9b1cb4f08ec1136f4965897381160bd8389da9a0df5a242eb2d3-95,0x5a8904be09625965d9aec4bffd30d853438a053e,95,464514762329313754031,497500000000000000000
stakeDelegates,1624416525,0xe52618e691204cecddd8c36db927686b755431e9,0x1336d3a884ee8df702f97b08c7a26c98316bdde4e4cdb9ed7374e7ec461e60cc-109,0x5a8904be09625965d9aec4bffd30d853438a053e,109,1526145610969508149194,1634517356671350000000
stakeDelegates,1624417793,0x09732c94654f77e3650424942a1e7e05181f1420,0x36c7cea00fea707199cfa85d3c9e8f86509cdb7a2a3217a4f461c2cd07b9a0a1-109,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,109,988964190483590468970145,995000000000000000000000
stakeDelegates,1624417855,0x09732c94654f77e3650424942a1e7e05181f1420,0x22f891e4f7450a25cfe72d30aa91887b4843b4667a3471edbc790d835e271934-236,0x6125ea331851367716bee301ecde7f38a7e429e7,236,959165574819094572139681,995000000000000000000000
stakeDelegates,1624418341,0x09732c94654f77e3650424942a1e7e05181f1420,0x408caf3af6c982154e768bb1ebb3525b1e54895869cf6eee86cc83ee0b3315be-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,932986416617030995300450,995000000000000000000000
stakeDelegates,1624418615,0x09732c94654f77e3650424942a1e7e05181f1420,0x30ae0740654c2134c00bceee91b416577430264a878146f38ee6a6e0faf8f13e-14,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,14,923742693211025835592903,995000000000000000000000
stakeDelegates,1624418738,0x09732c94654f77e3650424942a1e7e05181f1420,0x342e6aeaa4e4fc9bed1e1b5a5b46b2e1880c65b7f86a5c7afafb780bc0ddd3d3-125,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,125,909575935091365925344559,995000000000000000000000
stakeDelegates,1624420685,0xcba1fc5477ac9eaa6a0c634ce91fdc20fcc25b33,0x4a92ad50abc4e2ee47812b11ac3f4b9ec1582986e378f84081c674f3aa781a6d-287,0x5a8904be09625965d9aec4bffd30d853438a053e,287,3901924003566235533866,4179000000000000000000
stakeDelegates,1624421634,0xbb47c020c3c2c40ef366219ec87384265c9a3789,0x03f4be41f230e55b438d0683e942d4179b77d765087b9942449c204188027841-314,0xb06071394531b63b0bac78f27e12dc2beaa913e4,314,869859082921674455676,927676729362650000000
stakeDelegates,1624421634,0xbb47c020c3c2c40ef366219ec87384265c9a3789,0x03f4be41f230e55b438d0683e942d4179b77d765087b9942449c204188027841-314,0xb06071394531b63b0bac78f27e12dc2beaa913e4,314,869859082921674455676,927676729362650000000
stakeDelegates,1624424000,0xb3d75f98250c09675b9e7115e27ac111a7abc330,0x477f9b215222ee7eafa2f95ccd0535d5e137822c0c8b8b8b32a400a0ad1a0c21-47,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,47,241509000974460940921,337921900000000000000
stakeDelegates,1624425442,0xc9657cd8216f773b969185dd19c0a41128686e22,0x2219e722296a3e753880ae9742b7d743175eb01ddaace8bfed6793d3d7e53952-122,0x39839abed87475422c5353256d17e08395c3af6b,122,1316463942874099509529,1491017450000000000000
stakeDelegates,1624435793,0x93906861b866a69e92f9047e69af7e71c27c2d20,0x30abac95947525765eff7db6168b842f10da972d06e15cee06bb3ed553df77b0-338,0x7ed9d36539f349808c42187ed4e1753d5947db7a,338,521139517423005397524,568419899893500000000
stakeDelegates,1624439551,0x8a47198c9aa339414992b59abe04d4e7c8178b13,0x35df78a907ca5746c655232a177dd4834caf14e6e716a037ad9aedb9bdaa5afe-72,0x5a8904be09625965d9aec4bffd30d853438a053e,72,916023111313406722950,981070000000000000000
stakeDelegates,1624449407,0xc1d62db147628d87c2e4053fd9d75c3a36e76bc5,0x02b6aa20ffc160f93531cb470f09d637a18881df904f417643ffffc8d09abff6-135,0xb06071394531b63b0bac78f27e12dc2beaa913e4,135,505984731989994514981,539616439600000000000
