type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1611503461,0x0f4a6bb1e2b7a7ed160bdbc966a9fcc0a73812d3,0x2ac5ef39bc9228c4d92a70522b4db8508220e7df772b5d5d54486514787c7746-283,0xb06071394531b63b0bac78f27e12dc2beaa913e4,273187385921784853221003,279595000000000000000000
stakeDelegates,1611505099,0x7afec31690aa37663be091d3fa24856d866ca917,0x6e76fb9dad39a48ec2bd5a692e788c13b4d0ea1ae164de7a1b2de517c541a32f-198,0x45874192929530cd4e3dd0624df05bee3c13974f,211499411595512661896943,217656250000000000000000
stakeDelegates,1611505099,0x7afec31690aa37663be091d3fa24856d866ca917,0x6e76fb9dad39a48ec2bd5a692e788c13b4d0ea1ae164de7a1b2de517c541a32f-198,0x45874192929530cd4e3dd0624df05bee3c13974f,211499411595512661896943,217656250000000000000000
stakeDelegates,1611505251,0x3238934316238ebbda1ffb229ec9a37bf66c5564,0x27c4495eaa58b54402fc0f62baa2d8752f5fa6f5ffe66cc3fe6319932bcd24ab-23,0x5a8904be09625965d9aec4bffd30d853438a053e,485735686421590860027,497500000000000000000
stakeDelegates,1611505852,0xfb79231347d46daa88b3e6324f149fbd1227f0f5,0x3ea610828ae75bf1407b53f29d83a2d6312ff458e273dc6535d51ee1887b00e7-225,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2514493173048223830314,2573470646700000000000
stakeDelegates,1611506833,0x53a53046e48dfbb9eef010643e8767dde2761cda,0x5e5de2b5ae0b4c9dd27dc7456e00f4add89d1365933ef73d886d499311d22f12-147,0x5a8904be09625965d9aec4bffd30d853438a053e,124961941951541013440,127988467511800000000
stakeDelegates,1611508074,0x7f7a7ad9c8500390940ff8030a865faabe14e8ae,0x62b9ef96e745b87e15b51ab51f16915a8ff9fe0b4bcec2cc72c1c3eb2e8d08b3-327,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,4931735565853654876890,5227663325050000000000
stakeDelegates,1611508238,0x6bc657508b781a70dd86d33bdeede4ff7df77f7f,0x288e2a25065e5e78fd23dca48ed53acd13ba6898ac36ce68bc80ce05b6a09210-239,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,117079,119400
stakeDelegates,1611509136,0x989fdfe3ad4f0b386e0fe51dc9209ac0f1274b5a,0x0b18d5c471fc7bca9af7a77b60a9f9f664522e4797cb41e5fce6df30e32ac957-199,0xbe9d7c691792937ca7e2535652886ff390cc5b86,66605688477065632307410,124325578350000000000000
stakeDelegates,1611512113,0x0e2ec52cd2063b61943dc012464ccf7fe2432a73,0x566fca93f8fbab83607094c9a1f9ff126e244722e0d2fd2446b42aad3c90f22d-297,0x5a8904be09625965d9aec4bffd30d853438a053e,332688578475290359254,340746155611472797850
stakeDelegates,1611513663,0x7b5a4872077048df055850e3ee9be02c1597d751,0x4c2a2c3ba94828524b91ab30ee2c9a7a00914194e4dc997cd92bb9ab4ca91550-168,0x720a98087160bfdb282f695abe6f9ac966b03d43,164580556246759941246872,165833336650000000000000
stakeDelegates,1611513804,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,0x4b353956ed28fd1a440266bbe1525ef24cd5806e9e57cccf035bab5c87bc3d50-324,0x720a98087160bfdb282f695abe6f9ac966b03d43,131664439072508046612138,132666663350000000000000
stakeDelegates,1611514575,0x04b96ebedd3db6c0bbd60f053879cc4000b5c96f,0x21dd1cffa694f1f1e7b0f2a361cb1875b97e9e2ed12b16dc268efee318271626-202,0x720a98087160bfdb282f695abe6f9ac966b03d43,131664439072508046612138,132666663350000000000000
stakeDelegates,1611514682,0xc3f7ab9c868c32d0bd0f5d53d625b3f3cf8a0991,0x25e90adcf70287f23162eee20c4cf5b26e42f1f97981ae7faf621fe9577d83a6-113,0x720a98087160bfdb282f695abe6f9ac966b03d43,131664439072508046612138,132666663350000000000000
stakeDelegates,1611517354,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x05de87c0768ed67d7d5c2dea6ceef085de545068d95fa40a531b87f092fa13de-198,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367070,155468128125000000000000
stakeDelegates,1611517607,0xb73ef3188cb6fa26c0161688ba211ddabe37a1db,0x672a2eb4d2b93ba210bae7fca296e22b91437c49866ce200dafba90c1b2edd76-282,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,88884882588367776477041,93530000000000000000000
stakeDelegates,1611517607,0xb73ef3188cb6fa26c0161688ba211ddabe37a1db,0x672a2eb4d2b93ba210bae7fca296e22b91437c49866ce200dafba90c1b2edd76-282,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,88884882588367776477041,93530000000000000000000
stakeDelegates,1611518104,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0552eae3c0f5b22177868566308e5630b6e70211d05514aa9f0a97fc894e54e6-70,0xb06071394531b63b0bac78f27e12dc2beaa913e4,486098551462250628507,497500000000000000000
stakeDelegates,1611520079,0x08533748556926ab0bcc5a13cff1aca3613d8503,0x2c0bc87f57f00b374e89f892c6a7bfa1af11192cc5b23c778babb5b144a0dce2-259,0x19fbac0891042be71ce60321a17720358575f580,52212511670993755526555,82916663350000000000000
stakeDelegates,1611521678,0x7d4b5c727f5a696b7bc238797d73b1160c14b8b7,0x311b167ceb619eeaf4c52a823a0c1f75b8a404a64ccd6c822c8c60502e0be4eb-109,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,88648486624037011114070,93281250000000000000000
stakeDelegates,1611522797,0xe31b2fd7f83e42028a27168a9436f38064723a60,0x48e3e47e6b9337c9fd2bd698a6e36ccf2c49cfdde6b610008a0154d2ebf54408-244,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,93486607408479287808078,99500000000000000000000
stakeDelegates,1611522804,0x887fd9876e83265c4fafb0a2bfe3990f3ba37251,0x4ac4ecec0e524e1d40a480430409bca143194cbd22758368c131669df23c8b31-50,0x5a8904be09625965d9aec4bffd30d853438a053e,3006972383336909160017,3079799986965950000000
stakeDelegates,1611523322,0x1c511a16730221e5189a599e87a5bf64beee2cf6,0x235ac662006e7c343f73195cfc650d98d5e5a8f1f4443d25f96b18a40fe17739-405,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,124374689062500000000000
stakeDelegates,1611523369,0x26e2da35057946b4184600007f66834249779a91,0x5a8abe7ffdf3fcd51cf7ce7126181fd3ee546dc8ecc134cfd0b9016656730396-305,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,93281250000000000000000
stakeDelegates,1611523512,0x7c8eba6df6115d4c9a84e83f77b7e6bb9d266c2a,0x151d73f2f1292a218250bb7fa539b70cca21f9e6422b0a7ad4d2df8e8b50dd30-233,0xf304928be241aaa4d3bc6b95328300b5691aab9e,9682592400542455349537,9950000000000000000000
stakeDelegates,1611523671,0x86da260db236c33133a44f96af9ac9beca069034,0x00b5ddf6c852c4ff220856fcb8c465b8a981183415ca1ad452ae657f75756f1d-265,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58488572430329077096372,155468128125000000000000
stakeDelegates,1611523758,0x23633a8a2e710a06f821c45c50956dcb99bdfc0c,0x4eef23ea407c4f2ef038b63c7c6646d39dd972aa4791a59f21039ca10ce84d09-238,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,124374689062500000000000
stakeDelegates,1611523782,0xf80cbf2ff5b57c9b3fb7b49bebf2b6dfa3d679ee,0x33b05b31eef1fb3a99e266aec9707728818734685adbfbadc3b643d4f1da7604-307,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,124374689062500000000000
stakeDelegates,1611523984,0x07fbe572227f5ec81239868a6f1647b659ed7730,0x1eb6d752778a6a8f37a3a05ce4fa27da47068fe6d4cfc05fb0aee88398938168-338,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,124374689062500000000000
stakeDelegates,1611524242,0x9cfdfffb213a878b5f8bd0ae597f12408925a608,0x6383c3248fa44cc664b50fdbd1406e030ae94fb44744ab31dccc317d96f085f0-283,0xbe9d7c691792937ca7e2535652886ff390cc5b86,66605688477065632307410,124325578350000000000000
stakeDelegates,1611524505,0xef948997e050159a6fb17075edb04aad0c262fe2,0x44ac4f61ac10fbf24f063929cdcb5387a8d43634ade95fdc38560ee444721bea-26,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58488572430329077096371,155468128125000000000000
stakeDelegates,1611524964,0x48392a1624585c7462943108bd7622e941bc4be0,0x15615d4e165bb54b3db0f0473c2f401d0cdb06a7ce937ce3e03c4bf5d355131c-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,124374689062500000000000
stakeDelegates,1611525011,0x7c8eba6df6115d4c9a84e83f77b7e6bb9d266c2a,0x71eb1d893f0e1804af85848ef8885d76bfeeb9036d1f7a20e4d4ab1241d6f6d3-294,0x7ed9d36539f349808c42187ed4e1753d5947db7a,12653839902260603825949,13266335000000000000000
stakeDelegates,1611525011,0x7c8eba6df6115d4c9a84e83f77b7e6bb9d266c2a,0x71eb1d893f0e1804af85848ef8885d76bfeeb9036d1f7a20e4d4ab1241d6f6d3-294,0x7ed9d36539f349808c42187ed4e1753d5947db7a,12653839902260603825949,13266335000000000000000
stakeDelegates,1611525383,0x00619159cbc5942cd1ac7c9fb34958a01b35151c,0x47f139349226f52d7475174619b4bd9bf7388e4692d9420cf36a6b6b98d2d439-201,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,188770884229060490789334,199000000000000000000000
stakeDelegates,1611525725,0xd10720cdd6eff484f5d3b369b0d58dccf9990a21,0x54c93b65087fadc4e2014c401989fd8fd8047991e363e53904e34ba1e6513215-114,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367070,155468128125000000000000
stakeDelegates,1611525890,0x06f18d8c075e23384568917f3ac7e5f5eaf59f3e,0x433caa4a70325ce50a3fbdbecfa3531642f657eeef51fd2bd8318ff5851d50e4-222,0x19fbac0891042be71ce60321a17720358575f580,58739077979431094144618,93281250000000000000000
stakeDelegates,1611526079,0x93dde9b66cb8b5fa8454ee9c289e065a042bf903,0x21c45aa6c873fc10f737abd2ad0d9cf82bc21330cb4f9e778237125474caf325-276,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367070,155468128125000000000000
stakeDelegates,1611526287,0x92b7b0821fceafae8904031839a996d222c2c48f,0x5e620ad87d26ed1bfa1f4d80a529a457cde78292e4d197b4de5cf6dff3293a9c-223,0x720a98087160bfdb282f695abe6f9ac966b03d43,172809580602906326251089,174125000000000000000000
stakeDelegates,1611526833,0x6c55856f220428e6151ab392317ee08b701c39c8,0x653a4bcc565193fe85f55f99eb6dacc0f4d653d9a98714124f9cb43f3329df69-229,0xbe9d7c691792937ca7e2535652886ff390cc5b86,66605688477065632307410,124325578350000000000000
stakeDelegates,1611527654,0x389d45bac6e602140f1884999ad3850ff9201125,0x2beeefb831c06fc16e3d65bb5dac843d2a07e9e3863ef3c55744c59d071f7bec-222,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,272697179039494000318795,279843750000000000000000
stakeDelegates,1611528155,0x96d09f0f455b2281545ca2f9318f6e87ca02be7b,0x321ff5a4d082ea17f9b992a020bf81fc1e303b243e310294ef5054c09fd25cc2-202,0x5a8904be09625965d9aec4bffd30d853438a053e,151792402006747143758533,155468750000000000000000
stakeDelegates,1611530989,0xd1127906ab50887f7ff199f9108a82b587801eb9,0x249b95bbabefe47d2724089dd5e34355a5f8fdc98cddb8365998e2ea9138df4e-332,0x19fbac0891042be71ce60321a17720358575f580,58739077979431094144618,93281250000000000000000
stakeDelegates,1611531064,0x19d618ed1b5e14fb423228c74eebac18e0906177,0x6e8f8fbe3f42ef96c8b2cff5dedee0de770fcbdba8ecd6720a1999d13c0f2c2c-84,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611531064,0x19d618ed1b5e14fb423228c74eebac18e0906177,0x6e8f8fbe3f42ef96c8b2cff5dedee0de770fcbdba8ecd6720a1999d13c0f2c2c-84,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611531130,0x7c79b2df88a1dd86c900970db279ff5ba11d99b2,0x1df896169fd130125f8776088728128ef6d563304d7a98ff2895a939576304bf-238,0x19fbac0891042be71ce60321a17720358575f580,58739077979431094144618,93281250000000000000000
stakeDelegates,1611531186,0x17f3d60b6201fdb6306a5816afe9cafe1fcf5567,0x64920e4e971e9ab7ad23fd440ee35ef9401c0ac202978f37c20e49850c1176ea-220,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611531302,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x6f9637de9550a44e78719a07d415e14c322d0480f748de894228b558ec977149-138,0x19fbac0891042be71ce60321a17720358575f580,58739077979431094144618,93281250000000000000000
stakeDelegates,1611531302,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x6f9637de9550a44e78719a07d415e14c322d0480f748de894228b558ec977149-138,0x19fbac0891042be71ce60321a17720358575f580,58739077979431094144618,93281250000000000000000
stakeDelegates,1611531391,0xe591f3b673d5536123417ee88291355e39500b88,0x779b389c8c2560ca247c4543da37fc35ed0748ed6af9a4b0dca7f66ccafac810-264,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611531391,0xe591f3b673d5536123417ee88291355e39500b88,0x779b389c8c2560ca247c4543da37fc35ed0748ed6af9a4b0dca7f66ccafac810-264,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611531516,0x7a6f26218cdd4c6ea5b9508d2547820cbf2fe4a8,0x739d08bf0bb79cd1210534cb6f6a214bdfd3fd99bd30ac9132a0d97f29ae129b-208,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367069,155468128125000000000000
stakeDelegates,1611531516,0x7a6f26218cdd4c6ea5b9508d2547820cbf2fe4a8,0x739d08bf0bb79cd1210534cb6f6a214bdfd3fd99bd30ac9132a0d97f29ae129b-208,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367069,155468128125000000000000
stakeDelegates,1611532683,0x5b262e25b91ef437fcdaa2d4c57d235fe97769eb,0x2bc1edb277f0d4c43796d5c3cdeb79c9f55bc1e478beb93ce3854a538210fdb8-221,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611533479,0x37e30882976846601a28bfdc77bca82976296b5b,0x19e4192ac41153180a5f4d93876f9b5e84ae14908426e96fae059d4dab112014-225,0x5a8904be09625965d9aec4bffd30d853438a053e,2554658839738258105593,2616531600000000000000
stakeDelegates,1611536346,0x085479e0a5234993c5762b3ab9f2420379d42e64,0x53afb323114fb069ff120bf7d3788f9d2b71d0e334d4827503fbcc8aabc98306-142,0xbb784d9b398271b7a64f975bebde869409691915,2763964959235888885167,6135104641624050000000
stakeDelegates,1611537106,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x02a83c54641f865bec8b1ee73b997e89fd6703ad3ba4a558a0cc5718c5d77667-158,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611538955,0x4a0ac0860f11aed23e4472ae6b1f4cef8d33042f,0x36fa92dfd3656c482d3e13c8fa68bd5bb24b6857723a1041c51f0c09f32bc86a-97,0x5a8904be09625965d9aec4bffd30d853438a053e,7510549679052689058523,7692452026441486000000
stakeDelegates,1611539205,0xdfa98f97a1b12f1274a663c8d3bef702d6d3816d,0x168d5a2bc160052e032d3e08ceb265cb683113b1a453a967925dc94b5bdb64fe-250,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4400600604335505790310,4503816755000000000000
stakeDelegates,1611540251,0x2a90d9afb027e20059070d7979588660c2966a4a,0x3316c2d1b74335460909bbba2b7627e69b55ebbe4e905d7c764f379453c20949-292,0x03db85e86779febdd96d96ba43ac48382fb1a88d,2249072004200431338468,2302262612831550000000
stakeDelegates,1611549959,0x77aa5e181a6a2d34f8af433fbc3082347e406d84,0x272cf812e1b9ea3f8868cdd921d3a91502f4fbc3432141aa61d42c782cc296aa-340,0xbe9d7c691792937ca7e2535652886ff390cc5b86,17768575672294952349158,33166663350000000000000
stakeDelegates,1611551095,0x1c86cd1f870bcd7333ad71bcfb17e3d52d490e75,0x7259cc5ae0673a1d46ac2a781bdeeb1d3db975bfcbbca5ad183802d3ccac78c6-338,0x5a8904be09625965d9aec4bffd30d853438a053e,4827066633046950156149,4943976152200031160000
stakeDelegates,1611551095,0x1c86cd1f870bcd7333ad71bcfb17e3d52d490e75,0x7259cc5ae0673a1d46ac2a781bdeeb1d3db975bfcbbca5ad183802d3ccac78c6-338,0x5a8904be09625965d9aec4bffd30d853438a053e,4827066633046950156149,4943976152200031160000
stakeDelegates,1611552053,0x879aa25e8f037e98650271e5b555c997172039f5,0x2aa05fd62ddf36d104e7ab9966bb79bea0c4d029f42a9cfde30c211aed4ddfb7-294,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,480304453496153121664,492964365383750000000
stakeDelegates,1611552080,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,0x2a64ae7a7b35d18223e901a57b84366113a71039d12f890a9443a6b97d5067a3-266,0x720a98087160bfdb282f695abe6f9ac966b03d43,185066683247660837919371,186562500000000000000000
stakeDelegates,1611556283,0x482d40aaf0007f981633eae54389377fb0d63b70,0x21f58d9025eb0445c1cdb203c963fbae75dfa9e11a675a19556b05a68fec0f94-25,0x5a8904be09625965d9aec4bffd30d853438a053e,32382375856534814524548,33166663350000000000000
stakeDelegates,1611556893,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,0x768b7c96179c6034167f5cf9d7016e45ad0d128b8751e2497d27fbd6a86521cd-295,0x720a98087160bfdb282f695abe6f9ac966b03d43,277600024871491256879056,279843750000000000000000
stakeDelegates,1611556893,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,0x768b7c96179c6034167f5cf9d7016e45ad0d128b8751e2497d27fbd6a86521cd-295,0x720a98087160bfdb282f695abe6f9ac966b03d43,277600024871491256879056,279843750000000000000000
stakeDelegates,1611557282,0xcc0973b9ae5b8d547fef4a1ae663849d8181599a,0x1156453d0064bfc4e64bc08f139bec7b5923a155f17c2f44122025643436b76d-213,0xbe9d7c691792937ca7e2535652886ff390cc5b86,149922372227225883168609,279843750000000000000000
stakeDelegates,1611559400,0xe2b59f6abdc750a3795f510a81d3d078fd19a5ce,0x01ae45a3c65f2a8f9a6d6145ba21b93c720b785a150cc1103476717f865d05c3-360,0xbb784d9b398271b7a64f975bebde869409691915,27876179049185687957002,61876065000000000000000
stakeDelegates,1611559833,0x2602e18940c07475d22ea209db86712fdc4c4735,0x69d2029d1ff542b241fa4eef8e0671d11ae925ab845ecbdf6719f371eef38a0b-141,0x5a8904be09625965d9aec4bffd30d853438a053e,2458794044666092933458,2518345000000000000000
stakeDelegates,1611559833,0x2602e18940c07475d22ea209db86712fdc4c4735,0x69d2029d1ff542b241fa4eef8e0671d11ae925ab845ecbdf6719f371eef38a0b-141,0x5a8904be09625965d9aec4bffd30d853438a053e,2458794044666092933458,2518345000000000000000
stakeDelegates,1611562154,0x46483f48fdf320b98700c7309270c0ad44f1d244,0x520d19dfcc710d31b24098f28f2b5f26f73d3cf8d3fee85b5db76acf57882acd-274,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,3298888569946864086070,3520509000000000000000
stakeDelegates,1611562949,0x92b0da4a7eaaa53557da62d00cf436e411f2b183,0x4e8a501690bf6e02d3069ae7db12e792536d12a348992ef68c7d6553bda6f884-117,0x7ed9d36539f349808c42187ed4e1753d5947db7a,22925534889297768395683,24035220000000000000000
stakeDelegates,1611563967,0x714421d5de94d484247c87eb2a7269d6a3204775,0x4dc02c3374d388ba7f93f2a1dfa29ad9f48e1bfbda018b4e61924a2d33810305-265,0x5a8904be09625965d9aec4bffd30d853438a053e,6508858198049317524365,6666500000000000000000
stakeDelegates,1611564043,0x279d42cfcefbc6397e8117e4e9245ddb3a8b2f4e,0x61ce691178de276f5451b27a1051d38f7405536a193473f0a69e9340ac62f66c-281,0xbb784d9b398271b7a64f975bebde869409691915,2017334890900378328003,4477828350000000000000
stakeDelegates,1611564160,0x279d42cfcefbc6397e8117e4e9245ddb3a8b2f4e,0x2bd00f1be624bdcc7de4c91b0fefc396fcbd81c2b41e6ff1816b155fd85562ee-303,0xbb784d9b398271b7a64f975bebde869409691915,32298749401498325604481,71692735000000000000000
stakeDelegates,1611569484,0xa10b93376d6ba1e660ace208237840ab91bfa38d,0x58aaa223f588b6ac2cee7ccf46a2c03786f0e7c48581bc6f76cd5cf403041005-105,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,77905194551708044909106,82916335000000000000000
stakeDelegates,1611569661,0xc366bd81d44cf526ed918d71406d07d092f7ea50,0x344a65e47a3da2b5e6e7a537e09fa4ed03ceaa8e92a487d34bd8ee02a0afbf4c-211,0x720a98087160bfdb282f695abe6f9ac966b03d43,154172884924184655376030,155419000000000000000000
stakeDelegates,1611570375,0x0f6a0cce0b0ab1c8c7ee97099f797d0e0f968088,0x3ac56084106746fef392ab3d6e508f3faf25e1ebe52ddd8983d2910ea368b1a3-107,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3539075138907703135690,3622084197350902231500
stakeDelegates,1611570615,0xa10b93376d6ba1e660ace208237840ab91bfa38d,0x27232ca16e28476f95f351dec28970e10f0f16eccd0ad2c62e4452ce3fab4a15-141,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,73593473713792023134830,82913350000000000000000
stakeDelegates,1611571735,0x88cd037eda1808449e59a27e161dd667c05ad91a,0x3abdce8a2466e3c40c7e10092ac397037b832c8fc4397b90ca18087ed46b4e74-213,0x3eb3297b0e34a7897aa004b66a354053425f7894,4893629199273022848864,4975000000000000000000
stakeDelegates,1611571878,0x037a350c5fa404f6bdf9f9062d9c5d780b45a01a,0x5cecb536df88b83da354e44d4755e1b9bb30f00549f519546d821f8f9a33a60c-341,0x5a8904be09625965d9aec4bffd30d853438a053e,90832573360837490825106,93032500000000000000000
stakeDelegates,1611572524,0xda78eb512ac7a3c77cbc2da84fc0f22426720688,0x399f9508a67da80847f0036ebcd3345e3c43414039c0f7599a42720f3253ab37-151,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284772,124374005000000000000000
stakeDelegates,1611573012,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,0x72010a2a66f963ea7bc444fcd6efb0c8cc0a45306ee3729b6a17d92f55ded57d-34,0xbe9d7c691792937ca7e2535652886ff390cc5b86,49840859744873315826719,93032500000000000000000
stakeDelegates,1611573012,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,0x72010a2a66f963ea7bc444fcd6efb0c8cc0a45306ee3729b6a17d92f55ded57d-34,0xbe9d7c691792937ca7e2535652886ff390cc5b86,49840859744873315826719,93032500000000000000000
stakeDelegates,1611573222,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,0x47502512fae004bbe343f80fd04120ba932249b12d68bc46ed669b1520f3ce5d-316,0x720a98087160bfdb282f695abe6f9ac966b03d43,92286586046166871175793,93032500000000000000000
stakeDelegates,1611575005,0x0111d340a2611d772bc2b9fb6bcc61a858476604,0x7a3b9e0fdf61228b01786574feb4d951b42824092dd36e9842f833ef48adc059-211,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,186973214816958575616156,199000000000000000000000
stakeDelegates,1611575005,0x0111d340a2611d772bc2b9fb6bcc61a858476604,0x7a3b9e0fdf61228b01786574feb4d951b42824092dd36e9842f833ef48adc059-211,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,186973214816958575616156,199000000000000000000000
stakeDelegates,1611580933,0x2c63fea0d501befb542c6470eb8902e1cfa3176b,0x4b4144c0e0e18dd33e29893ab7f01ee519437249a4f1b46c9020ec3ab311fa73-100,0x147e0980483f71a235521335a3ef79338ca11d28,232166663350000000000000,232166663350000000000000
stakeDelegates,1611581904,0x304b748e4d08dcacaa7bf7d227a3577299617850,0x49ceea1824e4c130b10ec113a4f91b5f0f84c588927b1e07fb8baf0812476b5e-217,0x720a98087160bfdb282f695abe6f9ac966b03d43,92483990508297709402907,93231500000000000000000
stakeDelegates,1611582200,0x628d1f58c1d91894991cb65e01265613d62c0dd9,0x58066e4cac08681493991bfcb277bf397dfd7bf6f496a0b53249a2edb7bd6da2-282,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,94558385732306145188341,99500000000000000000000
stakeDelegates,1611582691,0xf5d75cd3e2d87357d7b9c7dcc09ca7add6409fcf,0x13ce76b668d3a06740fe8d6c2337966070421833ce2d773f4e82a1388d5f28ce-277,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,177296973248074022228141,186562500000000000000000
stakeDelegates,1611585761,0xde14ab0fee4209944315120b42bcc0a3b41aa3a4,0x702644ca528025d3b32498efaf197b5ce366bae899656efdac3167344b807fb6-163,0xbb784d9b398271b7a64f975bebde869409691915,28012002971418683011450,62177550000000000000000
stakeDelegates,1611585761,0xde14ab0fee4209944315120b42bcc0a3b41aa3a4,0x702644ca528025d3b32498efaf197b5ce366bae899656efdac3167344b807fb6-163,0xbb784d9b398271b7a64f975bebde869409691915,28012002971418683011450,62177550000000000000000
stakeDelegates,1611587904,0x0edcb7cb2c668964ff414e47f9e2cc528c021337,0x18fbdb628e7735cc46d10c414b91e962270bd68ce313d0b3bf04d270725c6540-199,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,31519458758822523985909,33166663350000000000000
stakeDelegates,1611589292,0xf375b97764daa43c82a80181dc18afdadecdd537,0x7910138947f35c1bcc4fba35dd09f0b07c76d9c627c40d91ea39e5f270c20366-196,0x19fbac0891042be71ce60321a17720358575f580,146191185959464970477143,232166663350000000000000
stakeDelegates,1611589292,0xf375b97764daa43c82a80181dc18afdadecdd537,0x7910138947f35c1bcc4fba35dd09f0b07c76d9c627c40d91ea39e5f270c20366-196,0x19fbac0891042be71ce60321a17720358575f580,146191185959464970477143,232166663350000000000000
stakeDelegates,1611593625,0x1582af362f1a3f464598de6f7c9f4a272999f4e5,0x1dd308c6c207f1a5264c8394da71d20acbd010bca13b5a4ac9c07c2203ad5b13-177,0x4955ec78868e90572c7d315a3c22238451fb7923,48122130551435992956551,49750000000000000000000
stakeDelegates,1611595052,0x13151982cd7163cfce36b15905b960404e1e9d1b,0x2778d7032474e5faecfd834315b921ed2ff8d1443dbeb095e3b86a37e13565f9-165,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,31519458758822523985909,33166663350000000000000
stakeDelegates,1611595606,0xdec3eda6a11e79e9dae0e1ecda984d0ca2fc87c4,0x6ba3128f68650088598ba0d5d9dd29f4e5ed7d797af343b8cce316e5dbe40469-353,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,31519458758822523985909,33166663350000000000000
stakeDelegates,1611595606,0xdec3eda6a11e79e9dae0e1ecda984d0ca2fc87c4,0x6ba3128f68650088598ba0d5d9dd29f4e5ed7d797af343b8cce316e5dbe40469-353,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,31519458758822523985909,33166663350000000000000
stakeDelegates,1611595626,0xdb49ccca8a382459b1a3d3cb88388ce830e8c40c,0x329572b02e1e97eac71c01ad518adb2d2c06d7301c8e0447d777f75c88079c74-300,0x720a98087160bfdb282f695abe6f9ac966b03d43,185066683247660837919371,186562500000000000000000
