type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1625217776,0x6cbf842007777174d62a14cfc80769d2ede98714,0x22af91e710b5421a6cbf92cb4a42c4ccafbab73e362d74eb9477cc9a03877f16-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,1452306027328264519815,1554099287372350000000
stakeDelegates,1625217776,0x6cbf842007777174d62a14cfc80769d2ede98714,0x22af91e710b5421a6cbf92cb4a42c4ccafbab73e362d74eb9477cc9a03877f16-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,1452306027328264519815,1554099287372350000000
stakeDelegates,1625217776,0x6cbf842007777174d62a14cfc80769d2ede98714,0x22af91e710b5421a6cbf92cb4a42c4ccafbab73e362d74eb9477cc9a03877f16-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,1452306027328264519815,1554099287372350000000
stakeDelegates,1625223130,0x152da4a5e6eb6cca213fc3cd0ab022201ab8da17,0x37a4eaec5d44413c9c857cd621a2eff50cb82d53ef41daa6b3f7b3d360112268-84,0xb06071394531b63b0bac78f27e12dc2beaa913e4,84,342570694068879513003,366581740700000000000
stakeDelegates,1625223130,0x152da4a5e6eb6cca213fc3cd0ab022201ab8da17,0x37a4eaec5d44413c9c857cd621a2eff50cb82d53ef41daa6b3f7b3d360112268-84,0xb06071394531b63b0bac78f27e12dc2beaa913e4,84,342570694068879513003,366581740700000000000
stakeDelegates,1625225889,0x817348df54295faca22366b555f14014429b7fe9,0x4c4d02249a49fb8cacb3c050270f1ba3098a98bf5d500b52f6c969a8fe24af42-155,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,155,278738815858212083159,305263764483750000000
stakeDelegates,1625230150,0x15947a0cb4d302fb73b6f3f27bdb16aff93e2b8c,0x47dd8440f2cadfa99c487efd62b83ae859cec4e196c5f893903f78b0e53700c3-151,0x362717d3fa1bfe457535b9b716f450b95a858217,151,341610447080320153155,497500000000000000000
stakeDelegates,1625230512,0xa74ee5db12012af166abeb2a5435a7cb732ac136,0x2e7f726d10aa5ab1ed6d11346de4e11aacd6ddb5a50b538ede09ba159b4fdbcf-280,0x85fe868adf7f5950b052469075556fb207e5372d,280,448636434403033588161,463917875862650000000
stakeDelegates,1625230512,0xa74ee5db12012af166abeb2a5435a7cb732ac136,0x2e7f726d10aa5ab1ed6d11346de4e11aacd6ddb5a50b538ede09ba159b4fdbcf-280,0x85fe868adf7f5950b052469075556fb207e5372d,280,448636434403033588161,463917875862650000000
stakeDelegates,1625231251,0x15947a0cb4d302fb73b6f3f27bdb16aff93e2b8c,0x4af521326f6b53b51a6c5c26fac464ceb238c06ff02746ce0bbcc150eb69afd1-247,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,247,253196735894090462004,254625812484100000000
stakeDelegates,1625235297,0x223f89a035aceb3dfae4a6e27098bacdf6efb646,0x49b36c27a35ade2cdb09a83a40679e1260425d0ec32d042a5c9b3bd8d1bcc3f6-272,0x85fe868adf7f5950b052469075556fb207e5372d,272,119315866356127045105,123380000000000000000
stakeDelegates,1625241608,0x3a73792bac57f01251e9a19a897599372d007363,0x0a20bf92e24f15fa4cfba25cdf33c3d695f7387ecbf8e67e752f35e2309f9198-137,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,137,5706794310292341723828,10437281862425000000000
stakeDelegates,1625241608,0x3a73792bac57f01251e9a19a897599372d007363,0x0a20bf92e24f15fa4cfba25cdf33c3d695f7387ecbf8e67e752f35e2309f9198-137,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,137,5706794310292341723828,10437281862425000000000
stakeDelegates,1625241608,0x3a73792bac57f01251e9a19a897599372d007363,0x0a20bf92e24f15fa4cfba25cdf33c3d695f7387ecbf8e67e752f35e2309f9198-137,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,137,5706794310292341723828,10437281862425000000000
stakeDelegates,1625241608,0x3a73792bac57f01251e9a19a897599372d007363,0x0a20bf92e24f15fa4cfba25cdf33c3d695f7387ecbf8e67e752f35e2309f9198-137,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,137,5706794310292341723828,10437281862425000000000
stakeDelegates,1625241608,0x3a73792bac57f01251e9a19a897599372d007363,0x0a20bf92e24f15fa4cfba25cdf33c3d695f7387ecbf8e67e752f35e2309f9198-137,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,137,5706794310292341723828,10437281862425000000000
stakeDelegates,1625243055,0x645a76df12e19af87490258861062ffec21c9b18,0x2571b74299eae8732154f5ed38ab0fa56a0e89dc89ab71b67da66a6c5293944c-221,0x39839abed87475422c5353256d17e08395c3af6b,221,12860988647740867245423,14598508158112050000000
stakeDelegates,1625243055,0x645a76df12e19af87490258861062ffec21c9b18,0x2571b74299eae8732154f5ed38ab0fa56a0e89dc89ab71b67da66a6c5293944c-221,0x39839abed87475422c5353256d17e08395c3af6b,221,12860988647740867245423,14598508158112050000000
stakeDelegates,1625243055,0x645a76df12e19af87490258861062ffec21c9b18,0x2571b74299eae8732154f5ed38ab0fa56a0e89dc89ab71b67da66a6c5293944c-221,0x39839abed87475422c5353256d17e08395c3af6b,221,12860988647740867245423,14598508158112050000000
stakeDelegates,1625251159,0xba6650ed6093326a0a0d63ea5566e6b0a04b99f5,0x0c4c2d18902084c52fd83301a25739a842f03d07fc4964a1ea2efa37cd95bf01-162,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,162,372098583683494216168,443717801892050000000
stakeDelegates,1625251159,0xba6650ed6093326a0a0d63ea5566e6b0a04b99f5,0x0c4c2d18902084c52fd83301a25739a842f03d07fc4964a1ea2efa37cd95bf01-162,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,162,372098583683494216168,443717801892050000000
stakeDelegates,1625251159,0xba6650ed6093326a0a0d63ea5566e6b0a04b99f5,0x0c4c2d18902084c52fd83301a25739a842f03d07fc4964a1ea2efa37cd95bf01-162,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,162,372098583683494216168,443717801892050000000
stakeDelegates,1625251159,0xba6650ed6093326a0a0d63ea5566e6b0a04b99f5,0x0c4c2d18902084c52fd83301a25739a842f03d07fc4964a1ea2efa37cd95bf01-162,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,162,372098583683494216168,443717801892050000000
stakeDelegates,1625251159,0xba6650ed6093326a0a0d63ea5566e6b0a04b99f5,0x0c4c2d18902084c52fd83301a25739a842f03d07fc4964a1ea2efa37cd95bf01-162,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,162,372098583683494216168,443717801892050000000
stakeDelegates,1625252947,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x3574504ab108a05335e40815ae8393abb812cb3a4551c5eded23ec2e701ae908-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,661157673936897173921,707498730000000000000
stakeDelegates,1625252947,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x3574504ab108a05335e40815ae8393abb812cb3a4551c5eded23ec2e701ae908-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,661157673936897173921,707498730000000000000
stakeDelegates,1625254754,0xbbb911e4354c1c5dab8a0bae5aeec918de390e2a,0x3c86f5c7ff536022fbcfb460f0804cf84d0657b688116e4390994ea4d3b51fd2-312,0x5a8904be09625965d9aec4bffd30d853438a053e,312,186294777729470318261,199995000000000000000
stakeDelegates,1625254754,0xbbb911e4354c1c5dab8a0bae5aeec918de390e2a,0x3c86f5c7ff536022fbcfb460f0804cf84d0657b688116e4390994ea4d3b51fd2-312,0x5a8904be09625965d9aec4bffd30d853438a053e,312,186294777729470318261,199995000000000000000
stakeDelegates,1625254878,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x209a212ebf2603e5eae1af5246483a494b6db48e7eadacee2506a3393fa02429-361,0x5a8904be09625965d9aec4bffd30d853438a053e,361,751717052651138950875,806998745629261000000
stakeDelegates,1625254878,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x209a212ebf2603e5eae1af5246483a494b6db48e7eadacee2506a3393fa02429-361,0x5a8904be09625965d9aec4bffd30d853438a053e,361,751717052651138950875,806998745629261000000
stakeDelegates,1625254878,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x209a212ebf2603e5eae1af5246483a494b6db48e7eadacee2506a3393fa02429-361,0x5a8904be09625965d9aec4bffd30d853438a053e,361,751717052651138950875,806998745629261000000
stakeDelegates,1625254878,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,0x209a212ebf2603e5eae1af5246483a494b6db48e7eadacee2506a3393fa02429-361,0x5a8904be09625965d9aec4bffd30d853438a053e,361,751717052651138950875,806998745629261000000
stakeDelegates,1625257766,0xb3a148d7a34e15e1151ff061bae94b8832c3293f,0x51d5b968882eeefd8c9ad88eadffc60a98f9f491c5b2c8abed4d4dec73dce3ee-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,1622738734786510036423,1742075850000000000000
stakeDelegates,1625257898,0x75f07462cbcabdbc2458fe1e344a958de8bc74b4,0x6077d1ccf26585e893709d4af28981e1edf2c87dda538cc2505903c17c0f380e-289,0xb06071394531b63b0bac78f27e12dc2beaa913e4,289,447508512102214633189,478874732091100000000
stakeDelegates,1625258922,0x08bdfd78e474e8ca7b37ab2e49b36d729134c7f4,0x5d29fbd0f144d06c7a6fea16895b8e78babc32eebe2d8366f7830c1943d925d4-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,191,921776250547216036334,995000000000000000000
stakeDelegates,1625259055,0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,0x5de92c0bd0096698810ba704ad26e8e3f0da4a3cb6f950c414283aa8a269a946-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,685097053209873924346,735479474125022245982
stakeDelegates,1625259374,0xa508c16666c5b8981fa46eb32784fccc01942a71,0xcc439948e4b19e13d046f09481716b7ec6316d8a0b8f29992706e63b5608a956-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,597228482842675650547,639088692134500000000
stakeDelegates,1625261974,0x1842e53d5acddd558873cbb59e742e83cfd5d6e7,0x745c00cdb10d086208ef79986480a42bc11ebef18a335414801fa5eed5cb3625-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,8868961003198721007895,9521189361574550069978
stakeDelegates,1625263080,0xbbb911e4354c1c5dab8a0bae5aeec918de390e2a,0xaa4421920fddc6b8acbe5020ebc93411f4d9f4325a01e0f617a6c7955925efab-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,139952793219651831131,150245000000000000000
stakeDelegates,1625263739,0x817750af08c7c95146f9d9c5936fee283233f443,0x2b6d36e583b8ec16756653eb10bfe87fcf29c63d54962e8e1e00e29d10665183-80,0x5a8904be09625965d9aec4bffd30d853438a053e,80,9258250092745350119076,9939106988750000000000
stakeDelegates,1625263739,0x817750af08c7c95146f9d9c5936fee283233f443,0x2b6d36e583b8ec16756653eb10bfe87fcf29c63d54962e8e1e00e29d10665183-80,0x5a8904be09625965d9aec4bffd30d853438a053e,80,9258250092745350119076,9939106988750000000000
stakeDelegates,1625263739,0x817750af08c7c95146f9d9c5936fee283233f443,0x2b6d36e583b8ec16756653eb10bfe87fcf29c63d54962e8e1e00e29d10665183-80,0x5a8904be09625965d9aec4bffd30d853438a053e,80,9258250092745350119076,9939106988750000000000
stakeDelegates,1625265234,0xb1abcc664f5c45f2c8cf500045878c309c3dd759,0x3d6db87f9076e8c993c881d7acbb00cb5372f9c127ca994884ced87e130c43a4-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,147126532421771732939,157946300000000000000
stakeDelegates,1625265234,0xb1abcc664f5c45f2c8cf500045878c309c3dd759,0x3d6db87f9076e8c993c881d7acbb00cb5372f9c127ca994884ced87e130c43a4-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,147126532421771732939,157946300000000000000
stakeDelegates,1625265234,0xb1abcc664f5c45f2c8cf500045878c309c3dd759,0x3d6db87f9076e8c993c881d7acbb00cb5372f9c127ca994884ced87e130c43a4-260,0x5a8904be09625965d9aec4bffd30d853438a053e,260,147126532421771732939,157946300000000000000
stakeDelegates,1625267631,0x19b997935d25ca3ef87af9c33f727c3c1f8df111,0xe1ddc8959331291c6ec9ba9ec8d3406f1c7c73d7b0c68d2dddd9edefc5621523-29,0x5a8904be09625965d9aec4bffd30d853438a053e,29,354979601345209611412,381085000000000000000
stakeDelegates,1625268790,0xd181af0ac47fd2b0143b5c0ec21146c8d7222e46,0x6ccd283e280ef82e3892b68e136137ae1b7c2cc99feae39e08302b9c613397cf-242,0x6125ea331851367716bee301ecde7f38a7e429e7,242,957154469105979949130,995000000000000000000
stakeDelegates,1625269408,0x2d33147f2eac084f4e3c75ee2b7e2f914297c700,0xe74ea73c1676bcf74abf94aca8e254fdc4845e6bfc46b4b1eeebaefa4c410d86-227,0x5a8904be09625965d9aec4bffd30d853438a053e,227,90830289639244234774,97510000000000000000
stakeDelegates,1625270758,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,0x58cb73aab26926695ff02a2ff9d8cb32e0f10ea8cca7b861ee532137375bcf95-113,0x5a8904be09625965d9aec4bffd30d853438a053e,113,15164951010993001728300,16280190000000000000000
stakeDelegates,1625274748,0xabe647f4c0b91e726caf6c655b8c14aca8a69418,0xdaf6c96a5a5dd9cfeddb4dd8ed7b8372c8a1f6614a65da26905e35cf737e1fd5-176,0x39839abed87475422c5353256d17e08395c3af6b,176,893026182467315045033,1013674015834450099500
stakeDelegates,1625275448,0xabe647f4c0b91e726caf6c655b8c14aca8a69418,0xc46c5c543550de59c77279f6a96cb7d47fbeca686df77109c3a05870ab1a3046-175,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,175,603691154836759973760,975100000000000000000
stakeDelegates,1625276251,0x507ed19b0ecddc5c4044643bc30e8abe63a926fd,0xcbbffeec4e9afb899d39179d127aa8543011c6ac7c14b5c02f5922b2814c67b1-313,0x4d6a8776a164776c93618233a0003e8894e7e6c2,313,259544474504638835520,273625000000000000000
stakeDelegates,1625280281,0xa508c16666c5b8981fa46eb32784fccc01942a71,0x50725a4460aeee5ad3146682170b9f7778ab40f2362e6b136f55f4ac22bdeb50-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,625094533308043925588,668907895770100000000
stakeDelegates,1625280281,0xa508c16666c5b8981fa46eb32784fccc01942a71,0x50725a4460aeee5ad3146682170b9f7778ab40f2362e6b136f55f4ac22bdeb50-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,625094533308043925588,668907895770100000000
stakeDelegates,1625280529,0x431f08bf564711bde70e168b04b93cbf63416845,0xce21c90dca71cf398c9f68f5cb3f4d7123ec974ca70555e6c42be0ac2f97b5a4-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,29922354006065761237996,32122860674781282348582
stakeDelegates,1625280690,0xbfbd59dcaceb502355d08481bfdd02ffaf6133b0,0xb0ff842b781ffc4e1f704f2cf58aebcd86712ce667dcd8276fd786f97e5bcb7c-18,0x5a8904be09625965d9aec4bffd30d853438a053e,18,93610808709833344001,100495000000000000000
stakeDelegates,1625280782,0x431f08bf564711bde70e168b04b93cbf63416845,0x13d3690092922b17971da1a956be78f65ce1245d4e4d21050e3fd6fd0daf6fcd-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,45045164671820518552364,48357811304957608150452
stakeDelegates,1625280782,0x431f08bf564711bde70e168b04b93cbf63416845,0x13d3690092922b17971da1a956be78f65ce1245d4e4d21050e3fd6fd0daf6fcd-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,45045164671820518552364,48357811304957608150452
stakeDelegates,1625280782,0x431f08bf564711bde70e168b04b93cbf63416845,0x13d3690092922b17971da1a956be78f65ce1245d4e4d21050e3fd6fd0daf6fcd-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,45045164671820518552364,48357811304957608150452
stakeDelegates,1625280782,0x431f08bf564711bde70e168b04b93cbf63416845,0x13d3690092922b17971da1a956be78f65ce1245d4e4d21050e3fd6fd0daf6fcd-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,45045164671820518552364,48357811304957608150452
stakeDelegates,1625280782,0x431f08bf564711bde70e168b04b93cbf63416845,0x13d3690092922b17971da1a956be78f65ce1245d4e4d21050e3fd6fd0daf6fcd-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,45045164671820518552364,48357811304957608150452
stakeDelegates,1625281406,0xf90a01af91468f5418cda5ed6b19c51550eb5352,0x139bd31a15ff5a3f6d6f6fada267b37c31fc9f48bf98f680741479ceda37e043-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,1115173515244272074287,1197184000000000000000
stakeDelegates,1625281406,0xf90a01af91468f5418cda5ed6b19c51550eb5352,0x139bd31a15ff5a3f6d6f6fada267b37c31fc9f48bf98f680741479ceda37e043-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,1115173515244272074287,1197184000000000000000
stakeDelegates,1625281406,0xf90a01af91468f5418cda5ed6b19c51550eb5352,0x139bd31a15ff5a3f6d6f6fada267b37c31fc9f48bf98f680741479ceda37e043-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,1115173515244272074287,1197184000000000000000
stakeDelegates,1625281406,0xf90a01af91468f5418cda5ed6b19c51550eb5352,0x139bd31a15ff5a3f6d6f6fada267b37c31fc9f48bf98f680741479ceda37e043-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,1115173515244272074287,1197184000000000000000
stakeDelegates,1625281406,0xf90a01af91468f5418cda5ed6b19c51550eb5352,0x139bd31a15ff5a3f6d6f6fada267b37c31fc9f48bf98f680741479ceda37e043-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,1115173515244272074287,1197184000000000000000
stakeDelegates,1625285436,0xfe0e33886845f6dd9bb1c22d8b1f531903403b4e,0x7a226ffbbe57b264b9a9aad5325c49bd90e5db6832189ef77cae4a4010079487-36,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,36,90182753959558915166,98184716445100000000
stakeDelegates,1625286291,0xb1abcc664f5c45f2c8cf500045878c309c3dd759,0xa4746d8f612c28f413a022a7e0c19b0b928d4ed3df2d5acb74d8523a88050285-38,0x5a8904be09625965d9aec4bffd30d853438a053e,38,5021858419803382321499,5391168700000000000000
stakeDelegates,1625288317,0xf70ee1c5e1c9ca9787793cb5affea0cb25701a6e,0x1bc3225c726e307c9f44daa84c7267b99443e6a357824d029e410f682fcb3801-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,4437137573274144177449,4748140000000000000000
stakeDelegates,1625288317,0xf70ee1c5e1c9ca9787793cb5affea0cb25701a6e,0x1bc3225c726e307c9f44daa84c7267b99443e6a357824d029e410f682fcb3801-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,4437137573274144177449,4748140000000000000000
stakeDelegates,1625288317,0xf70ee1c5e1c9ca9787793cb5affea0cb25701a6e,0x1bc3225c726e307c9f44daa84c7267b99443e6a357824d029e410f682fcb3801-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,4437137573274144177449,4748140000000000000000
stakeDelegates,1625288317,0xf70ee1c5e1c9ca9787793cb5affea0cb25701a6e,0x1bc3225c726e307c9f44daa84c7267b99443e6a357824d029e410f682fcb3801-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,4437137573274144177449,4748140000000000000000
stakeDelegates,1625288317,0xf70ee1c5e1c9ca9787793cb5affea0cb25701a6e,0x1bc3225c726e307c9f44daa84c7267b99443e6a357824d029e410f682fcb3801-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,4437137573274144177449,4748140000000000000000
stakeDelegates,1625298977,0xf58e686c2347605257367f8003b13f8787efb7e3,0x7348aca4e4f1d9b03d665016f699c81c7d2b95a96236ee11ce1ecc212b399f21-86,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,86,447184647579918310015,489739000000000000000
stakeDelegates,1625299490,0xc2aeab80b9cbe069268f91028552efefe7965847,0xd0aa32d846278039926a38bc791ef7400fa42ec285c3c8ca140bb345c60d92f5-347,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,347,908542559081508147125,995000000000000000000
stakeDelegates,1625301297,0xad784b368c74c1e170507b159c4be27813f15e21,0xbafe27f024a4058d29500b00e7d48a6b4e36cd1182c66fadd58c0d56ec2ff5e8-259,0x45874192929530cd4e3dd0624df05bee3c13974f,259,136967165709667402820405,145104169568750000000000
stakeDelegates,1625307115,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0x8ddd1dd066255f67b9e0b0b55de075add6665de3775287eab61a8de4120461e1-155,0x3eb3297b0e34a7897aa004b66a354053425f7894,155,11990608666251246567247,12935000000000000000000
stakeDelegates,1625307382,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0xacff545b15bcc331e49c6c3757331b933d280c2d0ef4a05e93665aa117d23c97-223,0xbe9d7c691792937ca7e2535652886ff390cc5b86,223,6604415285088294046414,12935000000000000000000
stakeDelegates,1625309294,0xadb607aa4281d13c80b01dde41bf88c0e0c42d6d,0x761a04ba96d04dc5fea7c5668351f16c5f149440050e35bcaf10b298896cf03d-210,0xb06071394531b63b0bac78f27e12dc2beaa913e4,210,17450734621651204127228,18673870196300000000000
stakeDelegates,1625311261,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,0x40bf77471782534d2bd4480a679064e4adf58d7635bdef55511a05880c9cc48e-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,129757556627491763962,139300000000000000000
stakeDelegates,1625311261,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,0x40bf77471782534d2bd4480a679064e4adf58d7635bdef55511a05880c9cc48e-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,129757556627491763962,139300000000000000000
stakeDelegates,1625319021,0xd20673d9c07baa5400b9df075c3077dfe75a1a1f,0x2e66651a211b030babd71b3f00505e1655e7b4fced9b7037ae806513fb3cb5df-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,1024796031781144323021,1100160105795858229399
stakeDelegates,1625319021,0xd20673d9c07baa5400b9df075c3077dfe75a1a1f,0x2e66651a211b030babd71b3f00505e1655e7b4fced9b7037ae806513fb3cb5df-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,1024796031781144323021,1100160105795858229399
stakeDelegates,1625319021,0xd20673d9c07baa5400b9df075c3077dfe75a1a1f,0x2e66651a211b030babd71b3f00505e1655e7b4fced9b7037ae806513fb3cb5df-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,1024796031781144323021,1100160105795858229399
stakeDelegates,1625319593,0xdd7f855902cab5f828e7b7f0e8eecaf05524b5c4,0xd2c72302266e466c7629893a1de45a27bd3707b455f030c683a7ec9ecce5ee37-317,0x39839abed87475422c5353256d17e08395c3af6b,317,921280037060733656702,1045744966060550000000
stakeDelegates,1625322018,0xa508c16666c5b8981fa46eb32784fccc01942a71,0xa14ab1b86215e65bafc6afb71c06d439243e4c4fe73ea06f4e8064e7abe76a91-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,1113335735634246072488,1191370304052500000000
stakeDelegates,1625322350,0x5ac70fff1eb7872b87fe7d408e2d9aac25149450,0x676e2a6b5eb5982500ca6b9f5de49ee78b20aa83f04e3ef13ace1253fe444138-278,0x4d6a8776a164776c93618233a0003e8894e7e6c2,278,5920881896541751793729,6242095163202100000000
stakeDelegates,1625324014,0x09db5a8aa46711b1927018c9d3c1c28af97ac189,0x29c472930b0bda930bc6e2530b5e4d0b9243e87275fecd67b0be5420b8cf5313-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,95825760466577171915,102872840549203468873
stakeDelegates,1625324014,0x09db5a8aa46711b1927018c9d3c1c28af97ac189,0x29c472930b0bda930bc6e2530b5e4d0b9243e87275fecd67b0be5420b8cf5313-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,95825760466577171915,102872840549203468873
stakeDelegates,1625324014,0x09db5a8aa46711b1927018c9d3c1c28af97ac189,0x29c472930b0bda930bc6e2530b5e4d0b9243e87275fecd67b0be5420b8cf5313-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,95825760466577171915,102872840549203468873
stakeDelegates,1625324925,0xca1be38fbb5641c869bfbfde73282f23eddc1b7f,0x514e5d5444cea4a86fa7db0d86b9a1494c76ed8ea78f5bfed7390a135341a74a-129,0x5a8904be09625965d9aec4bffd30d853438a053e,129,117155482956923024314,125771162775129708065
stakeDelegates,1625324925,0xca1be38fbb5641c869bfbfde73282f23eddc1b7f,0x514e5d5444cea4a86fa7db0d86b9a1494c76ed8ea78f5bfed7390a135341a74a-129,0x5a8904be09625965d9aec4bffd30d853438a053e,129,117155482956923024314,125771162775129708065
stakeDelegates,1625326482,0x94533467d0fbd05ce659499931e4f7e9d4d6db63,0x88e30d29b45de0f191121c6c3e3082837f09c46a16444435096151efed8310dc-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,764214589334175320322,820415358158000000000
stakeDelegates,1625327068,0xbad854f5c4a4df7c50ff10832949ab5dfd731dac,0x15117bda9746823dcd130d8620a214f941501cae548e79b634c8f982d7b5a418-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,929827655757364664176,995000000000000000000
stakeDelegates,1625327068,0xbad854f5c4a4df7c50ff10832949ab5dfd731dac,0x15117bda9746823dcd130d8620a214f941501cae548e79b634c8f982d7b5a418-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,929827655757364664176,995000000000000000000
stakeDelegates,1625327068,0xbad854f5c4a4df7c50ff10832949ab5dfd731dac,0x15117bda9746823dcd130d8620a214f941501cae548e79b634c8f982d7b5a418-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,929827655757364664176,995000000000000000000
stakeDelegates,1625327068,0xbad854f5c4a4df7c50ff10832949ab5dfd731dac,0x15117bda9746823dcd130d8620a214f941501cae548e79b634c8f982d7b5a418-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,929827655757364664176,995000000000000000000
stakeDelegates,1625327068,0xbad854f5c4a4df7c50ff10832949ab5dfd731dac,0x15117bda9746823dcd130d8620a214f941501cae548e79b634c8f982d7b5a418-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,929827655757364664176,995000000000000000000
stakeDelegates,1625329257,0xef01bafe47620160ae9393c7ad400eeddcd61710,0xcf46b88cbed63d34e6c3007ed331ff75c5bf7776bf754999d84e2c43cad2b3c1-96,0x5a8904be09625965d9aec4bffd30d853438a053e,96,3720640634408637133359,3994258630046629108710
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
stakeDelegates,1625330280,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x0e22d24cc23e500dd5558acef2973ed0f22b60bed882952959d850adaf9ae68b-230,0x85fe868adf7f5950b052469075556fb207e5372d,230,1667285276370286904321,1724076300000000000000
