type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
allocationCreateds,1610181366,,0x24f773488fadb7f17ed64a9efd2767b2e9020b34579a37395e2b098762e31f3d-234,0xed093fca388c1fc8ccc77c512ed167b2684e7966,,480000000000000000000000,,,0x7f0fee5cb60382ed58deb19801d0dc065093ab10,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610181400,,0x146bf1b468c36ba7b88f1fa7d8fe07e78e4bc3b914d92e3bdd3bb26be061bd15-85,0x011bdfea664ece919d895d174f57331460056236,,640000000000000000000000,,,0xaea0c21780e3b30ea5c4019e5454db7f06709f17,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610181593,,0x0530a887ee4d26a8d1483117798c4cd4f775508e18f3421e7ebd1df83d7f3f0d-179,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,,508000000000000000000000,,,0x5014b330ef65df067ef19093f0110192f3dd285d,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610182516,,0x338d79c6aefbc8042afc5da22a42cab1308f32cd538b2260b8bef83459cb93b9-102,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3131875603500000000000000,,,0x094d38f979ea84ca766ba0fce8f2bcbd9ae6d0a6,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610188367,,0x219f01c5d1298130433c2d4a6ec095d6bf4e0a1e02be211112c5f77c81956f09-214,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,,57511009000000000000000000,,,0x359f945da89ab44a85fc24442a2b7a9e4a3d3cf2,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610188759,,0x18047032dc378da4dccf2987a4a23aacf9910c375295bb007898e463f9dbe504-90,0xbb784d9b398271b7a64f975bebde869409691915,,8349505000000000000000000,,,0x788b17028eea23412f7ac69958f38a9a0b4a12b9,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610192855,,0x330403fd3cec9625f45f7042bfb083a228f0e018ee2ba3e37efd759e20d9dfd2-184,0x27ca9cf008a217e828b4b39945034ff8450730d1,,495000000000000000000000,,,0x2ad16074227706f236d1832dadfb9d4106ef95da,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610195533,,0x1fd370594c6f28293216bb0174705ca39ac63a2851f299b40aeca20f5b194790-44,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,,725000000000000000000000,,,0x7a0c489f1b1ea376f76a966712b4baa338ed7905,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610219377,,0x29488c3bb7865eb6c7fd6d8aca31dda624e63d5db61b7aa8d681427bddb446c8-134,0x7ed9d36539f349808c42187ed4e1753d5947db7a,,76827000000000000000000,,,0x1fcaffe982ed669bc1dea20e7d0928176b483d2e,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610236789,,0x07cfe84a1eb24005d2010e5fa84920044280d92ff85df77ef57ab763d90d8f0c-96,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,,1200000000000000000000000,,,0xa1fb9a88e5aea9717070115e169e1a6687cf32c6,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610273303,,0x261deec4d174237d6484470093349f804d2eade434faf8dd8ff8d5e95d01ed24-49,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,1221916000000000000000000,,,0xd6fb1e536419935109bddf89c45ce7963d50a841,27,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610292231,,0x2032b5a97ba631d0fcdae14e5e7fd079ed74fff6b8e02e3d5a60ba036a062873-279,0xb06071394531b63b0bac78f27e12dc2beaa913e4,,70677402809326140000000000,,,0xe86446d622ae312bff204dc0a741c72828f22497,27,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610388927,,0x1679633d105e519d7e5d4bf17b1c5e3c1d19044e67e8ff1b68da1db725aed875-263,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,,1000000000000000000000,,,0xce88b7d3f611b328a039aa9cd92aa5cddc110c37,28,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610428704,,0x26512ed7ae3ad8a269a30b36ded7319959debc3ac3a668ff2fc5c0b6ac445d42-113,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,,4699051000000000000000000,,,0x6f7cbca7dd447014e0f216073369f22f2c192138,28,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610430215,,0x03a34c23991aaf3ff14beab871990184f18adfee661d174683322dc826c97163-330,0x4fedde33607cfda2c82a999accb427d1170987d9,,10453887000000000000000000,,,0x3503d84247d4e0341c9ded5b55a5dca094395e47,28,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610446866,,0x2bfb9036ecb0d2b5065aabf3bf87ec3f84e95022633babaa7ad8a1b2cb8b382a-208,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,,1000000000000000000000,,,0x7c9d6d21de83e7b0d7fe9eac43a6a83f8ee6aca0,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610448891,,0x00b25ad424f1d5491d5b6fa93ba12d2088b46a9c99d2868a82806385ef4471e2-222,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3137785804000000000000000,,,0xb93e9b49c9d0a97d33e19684399eb48d3dfdbdaa,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610449156,,0x0a671a408be1f60c223ac41c20cf320517ee536bc8616a7c567e7aa29d2440ec-118,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15221896000000000000000000,,,0x40708bd3e0a33ed7e522b4393172e0b96175cd0e,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610478364,,0x10101bc0f5e5104786470b45111fd63396ae513ef3aab24a85b5f67197c8a7b1-105,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,6180408000000000000000000,,,0xe70347a1b9e19eb3120f5a4a101ef8f26168adb8,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610483956,,0x19b2ac32e961b25d8ff59d73af5330adb967b99d9528ef2af95d034f6ae11db3-142,0x365507a4eef5341cf00340f702f7f6e74217d96e,,500000000000000000000000,,,0xc3c3e4344e108079bb5158a3dddaeb3d44b3ea28,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610528753,,0x21c612b40a5d297e0d5186a5028b3cb59af6f19b2c1e692fabc9c088f685e126-153,0xc36157756ea4838cf882edab9dd94325c38f2edc,,1883003000000000000000000,,,0x4ac6d41f2b7f691dd97fd41ee7a5e2e39d7b122d,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610531692,,0x20cce6cbc4af3a6d3b46768b088fedd2888f58d0cdff09563fe07f688ebfe197-143,0x9f491ce41ffa24a074176106ed9c59b0ae504427,,10000000000000000,,,0x9b39465cdd6856cf1b7800e171454bf88fe55e03,29,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610537964,,0x27cf05a39b9a9383129e994c23072f2bd5384cae0e4b83b4c67e053d117627d7-164,0x0280464494b1c4ffd18a89ec3b3703fbc28b7b6d,,10000000000000000,,,0x170d55fb4093654f169b08eac9e828fce7bc58dc,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610540571,,0x1ac56f376292ba9acf93399af4f15109d011dba8a9cec7b7b0969da22c8d0517-32,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,6709100000000000000000000,,,0xfb3559324eb1d6865f9cc77e40bf402eb25b0895,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610563877,,0x00b2c56981e120d109acd8c37b45051095e48eb205312d0820253a2d4f969484-274,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,3947781000000000000000000,,,0xccc414bc5d44708938e35924ba90cc79da8544b8,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610568999,,0x235ccdd98621070f6708e0be94812694b9251c09783cbd7e2102202582aeed93-147,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,,50000000000000000000000,,,0x6b45aa6805d61b35bd80daf05df7cb13e0303660,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610585230,,0x1af9a144587e2823be88a7c24ce90324ed66ea21c5e68e8e859391627a3bc531-81,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,,845475000000000000000000,,,0x0ce2a5bc90a34afe3280ff6ed939b7d761c558f4,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610619858,,0x236d1e8beec80e13f1300dafa189f9e0325bed32172e0cf5f5ecf2813495297d-252,0x362717d3fa1bfe457535b9b716f450b95a858217,,2006795000000000000000000,,,0x3930a7c098f7df5e005424097a9091f882a3c6bf,30,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610622067,,0x0428c5d37416975ee7f094736b23c79b01d0bf2fe99ab902babb18b4a36dcb38-78,0xc36157756ea4838cf882edab9dd94325c38f2edc,,1884193000000000000000000,,,0x36ff9c7a56fd8f633de5a24eeb985cfa0466e471,31,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610662357,,0x212532a9ae933cf501ec2a0d96fc6b4ee03bd282f785fac3cbb204b86014a5f9-69,0xa3eb195c91c428d48c7ce24301f0dfbaf972b5d7,,1054594000000000000000000,,,0x67aa34d4452c3bfe928b8a20655e6149dd2813f5,31,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610662855,,0x0af87b591be21edcf6ef17de969822b51c08afc4c80846b3f0a13edade93c869-137,0xc9899dfdca2b2ef3972ce25e3f1ba0b05cb457b6,,1017869000000000000000000,,,0x8cbd3fd8bdbd269309f01f99a9d7250db0e67453,31,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610670923,,0x207850b55868bff68e7061490a782f97c39ad4c97b728029c3814d1ad053d4e9-105,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,,525000000000000000000000,,,0x0c0942b01ae831d2c981fefc903a0925ec5d4a9e,31,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610710486,,0x325c6f9e0a99899969b60ffe98b5785df1f18cc6de51e09113a35b02fa33cf34-108,0x6980fd6c85a98df8180123951e46d673b456699c,,1700000000000000000000000,,,0xb16e2b3d99bbae428493b2f724ddf35caf9c034b,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610710527,,0x2bd066965084ee0cf9bdbb478ee6fd3ff8f0ba96360c9edcc0a4541a4f8796f2-98,0x371bff423d9cd52abc79959a52dd8a5ee7216112,,480540000000000000000000,,,0x975a8621a73ae60f8a4a48a831ede1f426023fcf,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610710551,,0x27dd015659b139b05dd86ca9d9c8a753d5191cf237916ed4c083cf87492741a1-43,0x7fd833cf8775e9c3524b8be925723345164964be,,4244500000000000000000000,,,0xd98002883cda01c524057c1ac1abdede296b7f56,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610711698,,0x329429d4ee82c001740a28e2a99a408a33c89a368baed2e181a955c02b45f52c-187,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3160386221400000000000000,,,0xfd49f5ba3fe13a276c90ae6c709e8e03b9df0ba3,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610712819,,0x12793fc8f5718b0e840cc27d1aee2a3844df5ef03cb33edbc6db5dc7bb410665-41,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,,1914277000000000000000000,,,0x7e900eba15cca004edc1163aaf821d8c67993e99,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610714949,,0x00ff6a82a4289c8019e778ccfd4c4fbb1336eb4a1fe7452beb409d74d72cf2d8-88,0xb06071394531b63b0bac78f27e12dc2beaa913e4,,116483750653929600000000000,,,0x5167ef1396545bdd127c1aff6c628ee9938d4020,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610740143,,0x107d7149fe0991c1b048e4ee5ca7dd2f89515cabc7e41cb48697a3351f139d00-99,0xcc49c102b09addf780816b9989d95c873032cf88,,10000000000000000,,,0x159309d35f2d1995b7d1b2cde90b686a2cef9342,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610740450,,0x1f97d6efcb3346e350116d9f418c29402fa3d65a98b3b7e26d9800fcf4880be7-36,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,,6947506000000000000000000,,,0x753b796cc677fc99ac33eeba3c6675ed5aa8ddb7,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610741466,,0x2e4d014473c5b5e0db36bec0a963eaed17d36b8ad148d595c4834ef138f29f37-167,0xcc49c102b09addf780816b9989d95c873032cf88,,1442220000000000000000000,,,0x920359a436fc874bc62a4b762cba3437f2f5d99f,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610742444,,0x21568222d161d5efbd9d2108dbb5bc3324a681abee200238ffbb6e09b2aa03e3-106,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,,34754044000000000000000000,,,0xf66b0274a30af1d81dd0ee2c51b691d9cea2aed1,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610745687,,0x0b2cf1b57b246cd0142219f590175437c44457e4ff3052d0b75dead3fbaf5026-127,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,,69706945000000000000000000,,,0xd98eb85b58ce511bbc28cc5f67c9158a757c43fb,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610746142,,0x077ebbc1e1ceef29b349e0f8b7ab75a63f45ff8018fe494c9af77768d9492d9a-16,0x9b1da82ee4d269eeeb4977e092b9ad2d7970c096,,10000000000000000,,,0x79e626923662f13578e0bec328240bf8304a06af,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610750286,,0x28bbcfc4065264bc799ac64467c157d052a219a7142fe8bb4e997c3154098d2e-267,0x4437e367cc68d87675148a9e4a1f052f0359c880,,5145971000000000000000000,,,0xcca337faab4dd45edfb194ef2d2455b5ddbf265e,32,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610798623,,0x19767f389229d0560fba02f6c3aae8488d10e0e796fb9746ee39a38044847ece-117,0x5a8904be09625965d9aec4bffd30d853438a053e,,458928721444600000000000000,,,0xa8dc99ffd37d643d325d2410e89a5ecb50bd29cc,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610798623,,0x069ee056bbe83d4caac557035e6d42ff90651ec5ce13a9f11705671c0b875136-113,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3162213097500000000000000,,,0x0702f079760231015cdd6c631f6b955f79bfd183,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610816251,,0x032b7b5a3e78fc333d72ba0ce094b45f82072038e4d1a3030128f971c7847c2e-293,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,,700000000000000000000000,,,0xa1f5df22d19b4b30b543ba5f10e50c8bfccc4a52,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610819436,,0x0e6935c5da96b091f1d5bee2971125b090d065bec543dffa40300c1ae13c1bb7-253,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,,500000000000000000000000,,,0x20f0300f4f4b0382cf2a7636c24db9e536e76e46,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610840592,,0x24b23205f10d0729f8ca784c7f8cf5ca7ab3b2e4bbae990925ffd439c0d7dc63-139,0x45874192929530cd4e3dd0624df05bee3c13974f,,5429895000000000000000000,,,0x54e21f57a4534b443f4d6ed630e728b4e42ff642,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610877729,,0x044f0246d6804eeead5d3cdb1bf6577ab54f4e4102449ba10fd011c134636ab2-297,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,,60640492660000000000000000,,,0xe617c6fc19665aea44fc86e1fad0ff30805c6566,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610878864,,0x0b2cbc3f285ad97bcd6e2afe85633348c711d5f35ee59d878cb46ef2fe76ce24-227,0x3eb3297b0e34a7897aa004b66a354053425f7894,,1672000000000000000000000,,,0x9eccd706644581d153ffbac8f096223e5a806ca5,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610878865,,0x12096973c78a44ee197c28cff59ba40694462986f4abc551038048d44c14f076-240,0x3eb3297b0e34a7897aa004b66a354053425f7894,,1672000000000000000000000,,,0xa5f1a6f4eb0f0426fbd554f3a4b6d99e43875741,33,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1610892150,,0x1642b22b863c632b7086183c648769222ecaba1ac04ef7771dbe7ecd6bb333e2-297,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,,3164056000000000000000000,,,0xa553286138e5c38f8cd4faa8fa782aff2ba9c003,34,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611007790,,0x1c14b06ccaef1bb78484e21d665892d75a1bb236252ef08eeb36d8bfd522fbbc-246,0x7fd833cf8775e9c3524b8be925723345164964be,,5235760000000000000000000,,,0xf4caea96cb5aa92fcc17c5b24920e161724a7d2f,35,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611065717,,0x1df13a0a7a18ce58a7d3d06dcad22df394b081599cd2907e47ffddd5c7779093-229,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,1491594000000000000000000,,,0x4d0a2fc33e25127be2e76000de22233d7b9f06e4,36,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611065760,,0x2fed3cad0e3e62dbec1fbdca5705531c46817bdc4b3506285d68d3d28a3b6960-146,0x39839abed87475422c5353256d17e08395c3af6b,,772010000000000000000000,,,0x2d839c5efb7d0c6ad1739c66e02649b1bd85deb2,36,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611065770,,0x0954579374c770f5bd3db62226989e5c4d10075308aa66317fb2676f8632e403-309,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,1491594000000000000000000,,,0x7d31ad95b49946f5fcf558a8101f598fa87c05e3,36,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611115217,,0x0bf2cc68df58cf5354ce90d521f18d707a1086d888bc8a57e8b52dfbe6330c9a-318,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,,4720568000000000000000000,,,0xd34f7de5995e19f6cca46ee022acd08f4ae5db2c,36,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611151085,,0x1bb67c902983466811810c44d5cbce4ccd92cf62204882b730fa5f370281d4ef-133,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,1808340000000000000000000,,,0xa16a2cdff23bc19a4c130ced5799fb281082b1c8,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611158323,,0x04fb64747f5a1c430a79e74aa2d4330dc3b2b58e3cdb3e45e04e8629a5328850-216,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,6733760000000000000000000,,,0x6a7b531073eaeeacde34684778cb69cb4c272e6d,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611180304,,0x2240887a3c7bd201205034df72c09834fd194fc5b7348ed898605e0bd34326b0-21,0xb06071394531b63b0bac78f27e12dc2beaa913e4,,151916069077010900000000000,,,0xdc5b4ffe797f9ab9b37c92886abcb7ce35347cf3,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611180568,,0x11ffa5375e9c53b2d688dcaaf0e66797154b9fd39a61311cec6184f9c77b3ad6-154,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15347380000000000000000000,,,0x95ca38f1a7b53cb6062d4da36a3e1cc74994ea68,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611209407,,0x152db9e19f271d8f296a9f010008324ae72763f121dadfdc596c1a447663c7b2-249,0x27ca9cf008a217e828b4b39945034ff8450730d1,,1731933000000000000000000,,,0x439b74ce1f6566c75d48f3fb75e99c55da9de67f,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611239720,,0x01c0d6b3d1c3707b023ba559d9587dd249c958a3005f7e73cf0e2dae734f21ef-146,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,3035771000000000000000000,,,0x1d532fcc2cfac2bb4a4b1ec9c25cffca05b44ded,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611302739,,0x17871c8b89340f0e5b4ddf14397744202f371933b3b707f46bba79c6068fdd9a-227,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,15367462000000000000000000,,,0x113dad980843bbf8a37fefed29f34b4d8ed942ac,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611307175,,0x2f2040ff483166dbde7a88d8d26e8f3d66abb28faf6e2bc98e221b5d4a74a8b3-204,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,,463500000000000000000000,,,0x8f40b9980f831ddc2cd5ed5f2be0eab06588384e,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611307203,,0x2b89d6a38d3c6190a526c74d89e9579f32de1279929bcb4aeef2cdd13c0a2262-98,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,,463500000000000000000000,,,0x527b58cde87aecbb8263d4e70239393b3d574f2c,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611317623,,0x2896df5a9e61775c2dc8706302da97a9db88903c1044616158b12ac9ab65c4b7-314,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,,6579526000000000000000000,,,0x946b662ab3b8dbaa6ec4102da93f0a3ad39563e4,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611322696,,0x18c1cd4d9fcf4332d894f67a9656f0b07445923d5ab170c5eeef817ed31313d7-267,0xbe9d7c691792937ca7e2535652886ff390cc5b86,,12911520000000000000000000,,,0xf5524c35ab728e67cb66af1f62ca0f1b979472c3,38,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611335206,,0x2a8bbe1682bd181ee3340ec53326ffc0c5925cdd675d7358ab3f469f32060986-211,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,,1170000000000000000000000,,,0x7a77183735a2ffe2dcbf5c54c367c86dc2dd4f1d,39,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611338668,,0x108ec03332008d6bdd9a30ea9f8001aed6b406ee807659525bcf6b547db9fb48-245,0x365507a4eef5341cf00340f702f7f6e74217d96e,,1360000000000000000000000,,,0x22e22d207cc5f27d64e69f4d3ad2715089d85975,39,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611420738,,0x332d1b64d84d5598a808f4178c4c6d639444788a3c0c7ecb8baa99603243d608-80,0x19fbac0891042be71ce60321a17720358575f580,,2041548000000000000000000,,,0x40e307953ab84f33ceef377c567ba735d12526e8,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
allocationCreateds,1611426870,,0x1a701683c05dafaad9dec15543daec7e3cd0b824d6ea1785567b500d05cd80e2-101,0x7ed9d36539f349808c42187ed4e1753d5947db7a,,101065000000000000000000,,,0x0e6f098a35343031960263b31e1e6a30850e844c,40,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,,,
