type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12586292,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,1623053836,0x1fe9fb5f1143131723e3e25adae0200d5eed6ad5e027abbdd10c0cdc952bd17c-266,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,266,98583131584833073805,101362910791301426662,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12615910,0x1d3242fadb4e3e6c5fdb0143a5d617b82235ab26,1623450516,0x20220b9e9f481dc8f03f48e686f41a75e4f8c62fb4f6557d8d2e2b16dabe9595-36,0x5a8904be09625965d9aec4bffd30d853438a053e,36,2635610574639485869598,2814641703371857696874,203
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12639284,0x043241f6e246254162001fea6d3790e8f6bb2813,1623763503,0x1be4418cfcca819403653f7a9710d995acf1af4da47b80a3c2ab628526f76642-209,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,209,206001166699796851866501,225049428692485756700166,207
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12659730,0x238f24101876377e9178d125d0747de7fad9c3b2,1624037232,0x1802868b8d0dcf53f78a7e353843bbf0fb414a15daa08bc7f8b36ed7011286a1-219,0x85fe868adf7f5950b052469075556fb207e5372d,219,3908572101530085811727,4028844288576999598507,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12662388,0x45daf15639b987203a02393a0930b75e1ecc13c0,1624072759,0x232ada8d48da916b0e3006919b37dc21bd0a01940f53bc31399fda1823aa3cf1-276,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,276,4318300000000000000000,4318300000000000000000,210
stakeDelegatedLockeds,12665989,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,1624121672,0x09c1a3d3c397d35e8cb72f19c78b9bf131104f61cfb181ff28eb3f8a19864fa3-337,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,337,4944132575658324659169871,5253172530483958484251808,211
stakeDelegatedLockeds,12665989,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,1624121672,0x09c1a3d3c397d35e8cb72f19c78b9bf131104f61cfb181ff28eb3f8a19864fa3-337,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,337,4944132575658324659169871,5253172530483958484251808,211
stakeDelegatedLockeds,12665989,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,1624121672,0x09c1a3d3c397d35e8cb72f19c78b9bf131104f61cfb181ff28eb3f8a19864fa3-337,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,337,4944132575658324659169871,5253172530483958484251808,211
stakeDelegatedLockeds,12665989,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,1624121672,0x09c1a3d3c397d35e8cb72f19c78b9bf131104f61cfb181ff28eb3f8a19864fa3-337,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,337,4944132575658324659169871,5253172530483958484251808,211
stakeDelegatedLockeds,12665989,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,1624121672,0x09c1a3d3c397d35e8cb72f19c78b9bf131104f61cfb181ff28eb3f8a19864fa3-337,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,337,4944132575658324659169871,5253172530483958484251808,211
stakeDelegatedLockeds,12675782,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,1624253457,0x072d99aaa1579ec7989e298a8c570cf1e54ab60230eba5ec19868d9d465d1919-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,62223164623986702478746,121544472237662109369372,212
stakeDelegatedLockeds,12675782,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,1624253457,0x072d99aaa1579ec7989e298a8c570cf1e54ab60230eba5ec19868d9d465d1919-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,62223164623986702478746,121544472237662109369372,212
stakeDelegatedLockeds,12675782,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,1624253457,0x072d99aaa1579ec7989e298a8c570cf1e54ab60230eba5ec19868d9d465d1919-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,62223164623986702478746,121544472237662109369372,212
stakeDelegatedLockeds,12675782,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,1624253457,0x072d99aaa1579ec7989e298a8c570cf1e54ab60230eba5ec19868d9d465d1919-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,62223164623986702478746,121544472237662109369372,212
stakeDelegatedLockeds,12675782,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,1624253457,0x072d99aaa1579ec7989e298a8c570cf1e54ab60230eba5ec19868d9d465d1919-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,62223164623986702478746,121544472237662109369372,212
stakeDelegatedLockeds,12677635,0x297d9f58742a17fe5fdaaad4ae2d41c950d0c0a5,1624278811,0x201d4906ae6cf34e20a9104faa14afc2cbc72ffcf072555ad083a3fd81f30d1f-326,0x27ca9cf008a217e828b4b39945034ff8450730d1,326,9077450699332496099563,9934518389285322634677,213
stakeDelegatedLockeds,12679029,0x950e5bbdadf252609f49b2cd45222cd3280f35d6,1624297052,0x18fa4633d4f45bf560e5f82b71e2f5e03d36ec7024902696bd0d35b905d852cf-295,0x5a8904be09625965d9aec4bffd30d853438a053e,295,118624057033456385675,127004827586430228950,213
stakeDelegatedLockeds,12681245,0x128373c10b7c8637aed17a86071405ac101e5869,1624327458,0x19ce79a684337ac220bd2f227034eb24266dfd902e763c698576f25e20593440-322,0x5a8904be09625965d9aec4bffd30d853438a053e,322,3057628385066918568470,3273649338761652834643,213
stakeDelegatedLockeds,12692163,0x46fab85ac9a997704ed36eb3c41bd97dafeda316,1624475062,0x239b72bb60008b3dd0df80faa8c17cb0ff7bfba04394fb9eb358b355e6718836-254,0x5a8904be09625965d9aec4bffd30d853438a053e,254,474789440231142511118,508608797444859869760,215
stakeDelegatedLockeds,12693460,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,1624491845,0x2190bdec81f9e00acff71e3751a22d2863191c9549a0ebf57aa4aa7a1bc0bbfc-162,0x85fe868adf7f5950b052469075556fb207e5372d,162,19892903600352119691046,20538658023183333554079,215
stakeDelegatedLockeds,12693460,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,1624491845,0x2190bdec81f9e00acff71e3751a22d2863191c9549a0ebf57aa4aa7a1bc0bbfc-162,0x85fe868adf7f5950b052469075556fb207e5372d,162,19892903600352119691046,20538658023183333554079,215
stakeDelegatedLockeds,12694320,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,1624503023,0x1fd22d1ae705eba429df36ae277d9dd45375046fd3e8073f15419b13a5c5ae0d-240,0x85fe868adf7f5950b052469075556fb207e5372d,240,7902439901872321976103404,8158965325224878107772776,215
stakeDelegatedLockeds,12694320,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,1624503023,0x1fd22d1ae705eba429df36ae277d9dd45375046fd3e8073f15419b13a5c5ae0d-240,0x85fe868adf7f5950b052469075556fb207e5372d,240,7902439901872321976103404,8158965325224878107772776,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696070,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,1624527394,0x0b4f29cad2aa55bf507e983db83b360b5c9ca3f29bc873aaa9c01378ccc2d2f0-177,0x85fe868adf7f5950b052469075556fb207e5372d,177,100283931157330999611,103539302690051903366,215
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12696354,0x8f4841723c662b6e4559daf9e1acb8e1116de103,1624531151,0x11f3dfa3262bc5be09cc3f410216b94f2eee81fdf191b956dd7d139175de77cb-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,10360792603793719428240,11101032491618892747072,216
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
stakeDelegatedLockeds,12697864,0xaac25115ae2362d06579d75b10b8a8ece386af9d,1624551627,0x07f3e9be5fa11f671d0d4f3c5ec446c9e584dcb5034d257f6fe3c3bd2acd6c5f-157,0xb06071394531b63b0bac78f27e12dc2beaa913e4,157,3821157049544342527483767,4088496463666176392540614,216
