type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1616026805,0xec57a2e838d258b3485469e0c4db6c25801abf80,1616026805,0x0b8145e153a8f20f3fd9f97a4b193988b9cf4da877a4906ebe6f2b164ca5db9f-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,6144757679751704073665,6408946943015306652167,120
stakeDelegatedLockeds,1616088564,0x83b06801bddcfe77a0184a79f6cbcb111d4b04a9,1616088564,0x0f173d7310101150881c28d97c7eb2e338a4cb0ac108a26ceea6173c60bd6596-306,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,306,1832872315220666742514,1909000000000000001712,120
stakeDelegatedLockeds,1616098009,0x8d9cc95aa56f51079d4135896aebac63b7546c3f,1616098009,0x1f12364296707e4289acf4cdcea538e0589223280ec3a7519906583500d18a10-230,0x5a8904be09625965d9aec4bffd30d853438a053e,230,1475996125930754953928,1540000000000000001471,120
stakeDelegatedLockeds,1616121192,0x2752858e0e545094db0b385b70c2c7ac78575a20,1616121192,0x27ea7e1b273eeaeb8929ec5389b48f941fd084ba973243d6adba6d404d0b08fb-199,0x5a8904be09625965d9aec4bffd30d853438a053e,199,5026951920892516305486,5246042917609703523290,121
stakeDelegatedLockeds,1616150119,0x08a8d62081a46b4d2dc526c85bb071bf5a65ab9f,1616150119,0x194154641215a1975640670a8a3fd435767ab444b520f8b585a936233dd98e03-131,0x19fbac0891042be71ce60321a17720358575f580,131,9778411872736067290133,15800000000000000001361,121
stakeDelegatedLockeds,1616150212,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,1616150212,0x04b301b904a3911498c9dd9c8b410260044c86c63673e4777ae5f0c10be223ed-141,0x19fbac0891042be71ce60321a17720358575f580,141,11604128013531725423418,18750000000000000001616,121
stakeDelegatedLockeds,1616151486,0xf17973c25aeed5beaeeae798461afbd0a7869f6a,1616151486,0x296e3e62b5030423d61e84faafd7e3c0d8cdcbc21f22578931c66e023feddedf-34,0x720a98087160bfdb282f695abe6f9ac966b03d43,34,308012482918023354082113,316140254490578798708305,121
stakeDelegatedLockeds,1616151841,0x77f64e3d270a3b02bb8a3d87030c954653b20447,1616151841,0x0bfa1c07eee708fd1ba30552f8616665cfec1b77ccd2923bc546ddf839c79720-237,0x720a98087160bfdb282f695abe6f9ac966b03d43,237,246212759069212286104439,252709771933771381511230,121
stakeDelegatedLockeds,1616152256,0x40a77d1ce5675982056316a86accc2e76ca2d7ed,1616152256,0x1d90880b8458ee27844ad6d1b28777b2976379ffb9bf21d349f23531ab7a49fd-27,0x720a98087160bfdb282f695abe6f9ac966b03d43,27,246212759069212286104439,252709771933771381511230,121
stakeDelegatedLockeds,1616156828,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,1616156828,0x130e7a7ff752e7d009f44e66b8dca96fc95543fb8578c86960448d1788560b7c-300,0x19fbac0891042be71ce60321a17720358575f580,300,1670994433948568460972,2700000000000000000232,121
stakeDelegatedLockeds,1616164997,0xa61d14017057983f6f3b2101b15b48300c961c01,1616164997,0x04a0112a350fc159fa68502b5d9c470d368b1796a4eb4f2ce3afbd7362788aa8-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,20124819324939397749932,21001924734746351422420,121
stakeDelegatedLockeds,1616178868,0xb9100a70ad91a1c7591dd461b86ab87f297e3f52,1616178868,0x0dca8fe9596c50a1dfd2d9adea85703c101d4e09e2d823c13e41f0b65ba0c5d9-143,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,143,19213088992141533202202,20011097653347665509702,121
stakeDelegatedLockeds,1616224906,0x4e409429417f9c7cd79b9cee4a0f73a6285cd508,1616224906,0x1aaee89a24d136723df63426ab18317441c525b725bca0ca70036d332c4f7a78-112,0xac104dba73822c575713e1ecb06da67af01c54b3,112,2244644827536096579276,2387999999999999999999,122
stakeDelegatedLockeds,1616240757,0x6b6cf8cd428b9778adbc74715a9de3406a986c30,1616240757,0x23bb4f85541f4b82574121c082ef404663ac7bf24da26faba75ca598cf47f4b9-70,0x2c313e9fd1794685d2052af79457c858813b108f,70,1518112898914237844524,1933412244184732419670,122
stakeDelegatedLockeds,1616288394,0xc2c13ac75e591f1ca55ef4eb6c771ac5a8b8ed27,1616288394,0x30a7e3af83fb65c0c54041cafed48624f6dd2d8a8ec75ab9dcb6c367c8a3b6be-141,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,141,7192433403416191856672,8071093837033632123995,123
stakeDelegatedLockeds,1616304467,0xb0ce9d31ede75007b53d666be773230c217f7ac8,1616304467,0x08915f654977c863d304678707da330d13559eca659d9330dbaa8b606b5c3651-242,0x5a8904be09625965d9aec4bffd30d853438a053e,242,9576958203507623350872,10000000000000000002425,123
stakeDelegatedLockeds,1616311465,0x2602e18940c07475d22ea209db86712fdc4c4735,1616311465,0x103e07bcf32cc5cdc55bd5fa4a53e80682d87ec21a26a47824f9b114cb700e4b-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,2458794044666092933458,2567406051501345795069,123
stakeDelegatedLockeds,1616316179,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,1616316179,0x048b23c43ce481dd52fe86499dc67cb21fdc68af80e187b79b16f014e6b0f9df-251,0x720a98087160bfdb282f695abe6f9ac966b03d43,251,277600024871491256879056,284925278605742315673271,123
stakeDelegatedLockeds,1616317370,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,1616317370,0x0314870f4260326bf41d21c9816bd0871f7fef10843a7c08dc03c566301925cf-207,0xbe9d7c691792937ca7e2535652886ff390cc5b86,207,1747479177270377563309,3318321917409250163825,123
stakeDelegatedLockeds,1616326121,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,1616326121,0x18ef5b47f1d8a2be0fdbd3adb344a5c2af31f63da1b8ac6d3098dd61fccbe9dd-360,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,360,117709733828517242588766,126352446273599184149163,123
stakeDelegatedLockeds,1616378206,0xf5e636cebbe5ffa0fdc7225d9c3a7bbd83e68997,1616378206,0x2f0454d89771db826a1c44fbf1ea8b134cc379438c3a00607c8369bcafc4dab8-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,14604881342066477083094,15254060738854424146643,124
stakeDelegatedLockeds,1616399065,0xae27c77449d7cd7d2955921696967c7b474aba54,1616399065,0x10f3c492271c13a17e16cf228edea5034188ca9bf1014cf7415ee52df0cad9fc-112,0xbb784d9b398271b7a64f975bebde869409691915,112,111835752644005628281214,253097529199543784009074,124
stakeDelegatedLockeds,1616407458,0x8295b241464e2f1e0846e2110c933eb5659bbb57,1616407458,0x00f70c87779c2d3fad54427d554f1c39cec0ee82fb0b74c6bb756bf3904a7b31-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,191,242582906745639956140609,255587758021952541890872,124
stakeDelegatedLockeds,1616413482,0xbe837ff72f22ee92931b87db449dca9ca7432906,1616413482,0x0fd3e24fa91281fd86b715cfa447583c6c11a529fd64398da0a232b3ef18998f-149,0x39839abed87475422c5353256d17e08395c3af6b,149,9469726058108064893752,10294214905651467689706,124
stakeDelegatedLockeds,1616420191,0x8aff0d3c850192d9f7d52a47764685d399967d0c,1616420191,0x22a27f53241c6012a9613f12a4a1f0415abb890a7313de3d53b61c598843fdff-284,0x50fda0a43d6770a927ebe2909fce1cdcba417801,284,3820249756918122466801,4107370599316889602103,124
stakeDelegatedLockeds,1616462232,0xeac90efbe731ce2d3d6f4b4802436932b387288e,1616462232,0x1d523e3d1c39af55c2e1361dcb481d2c38972a0bc690d2e87714e0b19985b76c-189,0x19fbac0891042be71ce60321a17720358575f580,189,78318574842314860755844,126738112211282456989471,125
stakeDelegatedLockeds,1616484172,0x9c73dec293885108117a4a2f3fb4839d55e1375f,1616484172,0x30a44ce539f77584397644e72793b9b7a80bdbad1a6f0b6272ac305b338b83b6-52,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,52,8979977017311460068821,9743491944726285773092,125
stakeDelegatedLockeds,1616510700,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,1616510700,0x1678c56f287a890148c0afa5eb1548f657420dc9be86f2ad27273c69117195bc-123,0x5a8904be09625965d9aec4bffd30d853438a053e,123,4567517796363330214440,4771896831328115270078,125
stakeDelegatedLockeds,1616510941,0x26e2da35057946b4184600007f66834249779a91,1616510941,0x33ba662f11b60c462751093e5d12d3425c148bf747c1d3e58ac9e79ab8d62092-91,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,91,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616511167,0x794fef54d19f457f1fef605681c6c07c9e22bbef,1616511167,0x0dbb2dfc1da5a71cc9b881d5d10abbdcbf3db50a45a00a3a183c84ffa34f1404-92,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,92,23395288598996305507462,63316907896415616161529,125
stakeDelegatedLockeds,1616511561,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,1616511561,0x024ff9174e3f7d91fa301ad454317c3231a0592543e46e793fce9b125b1811cc-148,0x5a8904be09625965d9aec4bffd30d853438a053e,148,122297861483722837711,127770225253865432310,125
stakeDelegatedLockeds,1616511688,0x88481956700dc4d6dc3ad672be0be01d6dc9b52e,1616511688,0x1ade196d448d3241106cbba98624c7938746394b884d0da4da6160a87b5c834d-73,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,73,46790928130830924342640,126634765555947309718075,125
stakeDelegatedLockeds,1616530536,0x392bee54b66bd3d476575435ed36231444fff749,1616530536,0x1c26eade7bbd8261bc79f441fa59bd9a20a300aaa3b8c59730b209ba602c483a-317,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,317,99288206861227665294313,126678210759054768445104,125
stakeDelegatedLockeds,1616530536,0x91a39ce4a431b7e8333b004d5fefbe9e69832cc2,1616530536,0x315b4477c19fcc715b9d1570561c819ca507176e0e883ddfd6ff178f85b8607d-318,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,318,91065040567889171533245,95972156474333273671368,125
stakeDelegatedLockeds,1616530548,0xc35c892fec7073cab7c23172368d4122bbb0d445,1616530548,0x07335b3e20713d0d1307f663bbc2b048d151c5e4ed6e2c0b082e3e11daa3750a-118,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,118,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616530548,0xee7526359606a52fb2c9e9f1e865bf1e52974cb9,1616530548,0x2ff1a5a613bd81e89d41c04b7e33c918564d0772a11ec28b5267502a2f196843-119,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,119,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616530551,0x5ed43159cca6df79360f69719790100c8c0af04e,1616530551,0x0d4a5126abda30e0a3d7b05b335aca03c2863bd8431939e72adde9476ea86227-141,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,141,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616531792,0x293df2b283ec6f8974c510fe1377c24bf9d0b4db,1616531792,0x2064c0bc94844287a7b530f82ca9de0ca8f09ee846f7b6c3712a2a9116d96494-275,0xb06071394531b63b0bac78f27e12dc2beaa913e4,275,275863837469480597761124,287862379772574897480506,125
stakeDelegatedLockeds,1616538938,0x351074d6991f8d3e19201145860655370588f5ee,1616538938,0x01408a268fcc065cbbb0f388365ae409010432ad9a618880962b15d779963856-256,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,256,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616539105,0x1d096f6144d872fce1fb9e05c1a93a81c3a7bbbb,1616539105,0x1279bb58324621baa2bde8e7b4dede152f5a2c4068cf194ddca4e95a58f89c43-204,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,204,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,1616539127,0xe00f3f55b0d30467459ddf2846a60fbe76c5b8a3,1616539127,0x068a4d6cf261d11344280cf654f688d83ecbcaddd6d61aa06c2eeeb4e9eae36f-105,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,105,46790928130830924342640,126634765555947309718075,125
stakeDelegatedLockeds,1616543796,0x24174af3519358d2a829d19669d3927128a36edd,1616543796,0x0984a57a890da9f7098ec0dae97c16afbc693a1b6914419fe8f9bad122f249c2-93,0x5a8904be09625965d9aec4bffd30d853438a053e,93,19205982743725208986006,20070938955856576823110,126
stakeDelegatedLockeds,1616549242,0xfd3be94b2b6fba2b7030e56fb0c9992a2fd946fb,1616549242,0x0a86a96ea7b60a7fedb7c7400ab3a44363d148ee18f76b14bb788af0eda6c2e7-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,1205073924203365510139,1259345355700812210436,126
stakeDelegatedLockeds,1616564417,0x2f44c6ce9dd9191b5ca21abcbcff83c82300f00a,1616564417,0x302e30c255354c7938d45b275a2d880821309cee04c966247ee46891911932ec-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,4130183244696641815312,4316189225354330279047,126
stakeDelegatedLockeds,1616565951,0x33788734873460308fafa2d63a220e876169c4c4,1616565951,0x14c965184fc6f66ebdb744144e336c35329cee545b80c796f9de14b6b260fcfd-109,0x5a8904be09625965d9aec4bffd30d853438a053e,109,3922033055347055281622,4098664832052953435494,126
stakeDelegatedLockeds,1616567993,0x3e1342639be9b1506b8fc7382290cf3ffb92e7f3,1616567993,0x265eb5b1c3993daf1b19e0089be7e807aa95f509ab1288f08c001bcb19b36d60-204,0x5a8904be09625965d9aec4bffd30d853438a053e,204,8858264705314664649328,9257203472874956094023,126
stakeDelegatedLockeds,1616577996,0x6e515e8bd531311e81cea5d5a9feeda2bfdd7ad6,1616577996,0x1382824398bee83b5b6c86aac068c6e14395079d0b47e8aadd1ef986fe55a9e8-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,4683627787728450064205,4894558569264758841583,126
stakeDelegatedLockeds,1616583814,0x488db45ad02e7bc579f0e9d8856e8cf4250fb879,1616583814,0x188a3392b12f71a0239be48b34eafe4a37e0e90be7182a8671897c9aefca3997-164,0x5a8904be09625965d9aec4bffd30d853438a053e,164,38258677509297786426155,39981686491507212242733,126
stakeDelegatedLockeds,1616651279,0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65,1616651279,0x065f250525053623ecb5289793a1fbad83edcbe0ee5f7b625a2882a75b627859-207,0xac104dba73822c575713e1ecb06da67af01c54b3,207,9258689929326026518009,9850000000000000008525,127
stakeDelegatedLockeds,1616678162,0xbf7da4bee1d18a6f510cf69056dd2ba8e6a9f1a6,1616678162,0x2333d0ac5b9a13c6555a448b5aea017fe4310e850a6d793e1e656ae4987ebb5a-187,0x5a8904be09625965d9aec4bffd30d853438a053e,187,18879507097128265567525,19735315119525718319999,127
stakeDelegatedLockeds,1616684644,0x5d69e1592ab5aa7717434c18ece9daa29309d5b3,1616684644,0x0d9123ac59ea7aac0eabc2bb0438b8f4ebcfdcbfe4666435e348c1e3a79708c3-251,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,251,1970031030539897799451,2085080904974017968674,127
stakeDelegatedLockeds,1616719419,0x785fbe168817dab11598e38bc8279562ed68ffdb,1616719419,0x1f09523b83992620becdb6d2376406c7bf70917d97ea027670a7051fa6a55c35-235,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,235,49091079411169177557111,51958000000000000011143,128
stakeDelegatedLockeds,1616739448,0x120609da75cf68f9aacf4d7e8b627eb9186ba27b,1616739448,0x0a432385a9cf1ebe97a4564409f4192447ad2fb270f27142584e7936d87f19d2-301,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,301,13252792884396941151406,13966930717777152703929,128
stakeDelegatedLockeds,1616770147,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,1616770147,0x00f475779155552a5e0876880bb0198e6d50f42eaa77bffe465d7a8db00ffec6-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,23170568009057942783665,24227478043702727124446,128
stakeDelegatedLockeds,1616784882,0x0dd063ecef2a6fa4e3c25cca22331db11ea47f7e,1616784882,0x22fc44411d5c022d4c2ef63e03787c6767305f583be62eff40667dd8ef4b9042-243,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,243,960584387095513443111,1037905236779319520883,128
stakeDelegatedLockeds,1616819281,0x3c2a33bf59f352b54292f3927f3b376e0d99d351,1616819281,0x1376311d8036a281a3bc035e24e96b1d6bdca2230927e9a95d1019584268a687-201,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,201,406969882298711708708,431346960563038522484,129
stakeDelegatedLockeds,1616834477,0x84b2af899e996e77629af7e6b7797c64977b4859,1616834477,0x1fbd0f8ce98e0b7c0a4ecaeace8870f963b21fbe9fbedbf9a37c623a10aaedf6-225,0x45874192929530cd4e3dd0624df05bee3c13974f,225,64457450183945206252964,67047477984219653626279,129
stakeDelegatedLockeds,1616849313,0xe898e2aed8280667c49786ec87b1979d5213194d,1616849313,0x093244ba294c030b95e7626e2d466fdd08be86ab9646c257720c86c47a78f28c-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,1051724547954652341817,1100000000000000000245,129
stakeDelegatedLockeds,1616872497,0x32d49119b1826f3168e3122af5020a4cf6e0bae1,1616872497,0x212b512fbfc8479d1ff74ea65f8f42318dd029f2e6d7e7b24cbc6303f49b5363-117,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,117,3619682026233525515735,3813734180944437731879,129
stakeDelegatedLockeds,1616880623,0x48b112ff6112e29758378dcbcd14c85fea71e9f6,1616880623,0x327061f3011d202dffaa1d4d71ad17332bb3478622ed12717a55d4218f895da7-159,0xbb784d9b398271b7a64f975bebde869409691915,159,9132628433931182656195,20700000000000000006631,129
stakeDelegatedLockeds,1616905116,0xa6cbf8e843aa01a6e5a0e880f2e533b74b5e6a6a,1616905116,0x0fe7026ef69f6efbea10351144c4dd7639fb52e2f80219ebff9a6f4f2e2fd1dc-262,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,262,976393968563204053117,999339160916382308574,130
stakeDelegatedLockeds,1616941725,0xffb73552c14752570a8609449887aa60c30ae7f6,1616941725,0x11e45883d5ee95d04a26dea8b6241123cdea555981735e7f90134cd0873e8129-160,0x5a8904be09625965d9aec4bffd30d853438a053e,160,1075901908893859801785,1125596275844291707893,130
stakeDelegatedLockeds,1616947881,0x941dc69de0eb5be5bbc8056573655b279ac63974,1616947881,0x26a4dcdc6dc950e46370d9e9ec7ae98d5270d62a7ced056669448b125ba37b1d-257,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,257,2485510000000000000000,2504918006341230335724,130
stakeDelegatedLockeds,1616980772,0x52110c30550bdcdfde16be20e662666562018fc2,1616980772,0x2291aac51000a8a826c5e1ac28479bdd5eacc92993eaf1460a678549e3bc354b-188,0x5a8904be09625965d9aec4bffd30d853438a053e,188,10616196081725734275193,11106542961252519781852,130
stakeDelegatedLockeds,1616989833,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1616989833,0x31f5353ba20d551c98112ff24b44097409c943cf0004a6b01a4f4ff4eabd5018-204,0x5a8904be09625965d9aec4bffd30d853438a053e,204,9747009553078673269885,10200000000000000006263,131
stakeDelegatedLockeds,1617008905,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,1617008905,0x1bcff616a6403e069eef2212b08b1d03372d143354d6993b6badbc01f3e28e1c-42,0x5a8904be09625965d9aec4bffd30d853438a053e,42,9100757624710997780926,9523713634068592333245,131
stakeDelegatedLockeds,1617083088,0x12a24e0cea864ac7662fb2a7bc5a7a26765bfcc9,1617083088,0x152e5bb830523a95300c9e64481c0e005cd8e88c54451c90a0e10956bb83c262-274,0x5a8904be09625965d9aec4bffd30d853438a053e,274,35785838542704118066630,37459129599570075897318,132
stakeDelegatedLockeds,1617083843,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,1617083843,0x00cd01c01e2bf896ed2d6e980e8791edcbe38830984d5355a0f7ee1f2933c829-180,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,180,4465652297381909670297,4587372206315145964253,132
stakeDelegatedLockeds,1617104635,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1617104635,0x1382f30efa32d5d1f9b7c77c459de825b2c7128259f734d3c862c551baeb5350-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,2563941330091686850967,2720000000000000001304,132
stakeDelegatedLockeds,1617130815,0x0c432b9ba55bd68c2e9fd70980dded4adfe016e5,1617130815,0x1030a0fa2bc67507b9cc0dc010bbf0c239074b61b58fed8dc03d32edcc8b8229-156,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,156,2050827335000000000000000,2146913495132583480137382,132
stakeDelegatedLockeds,1617131809,0xef92412a451b5b7d26abae175f80367931c04cb8,1617131809,0x202bdb710fe23f67571dfe2f16654ccd1d42d5346f84943cb0b33fbeefa32abe-117,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,117,1349757300000000000000000,1412996654115554306367209,132
stakeDelegatedLockeds,1617143366,0x3a4eec704b4e28dd3258baf52a2cab88d7dba603,1617143366,0x344a3a6ba077c7b6501addeca17ecb68cc4f5128d18e9b81b40daac854751130-146,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,146,1913461615000000000000000,2006161942559145261911406,132
stakeDelegatedLockeds,1617165812,0x623dbfe5942dc27c8b36be1b692602e75dc730aa,1617165812,0x22c97c067bec15b0dbcaa44a4006913d2441716813298553b07caf3d0ca03a20-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,3931123259199039528509,4116065483763646203705,133
stakeDelegatedLockeds,1617170336,0x66461e2bdeeb022d7532cfd5495e3bad5024dc72,1617170336,0x228aa7682ab703984d40a8c838b854e6713ef93fc0a158b33e118d0d63c5201e-147,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,147,1530769690000000000000000,1604929971328983570564645,133
stakeDelegatedLockeds,1617183196,0x87313881a3533ea011506f8c5d39e4513fb29d8c,1617183196,0x21d2355e768df599fd8d93b542e5ceb1a719a882634777e1b9fb5051d5996490-165,0x5a8904be09625965d9aec4bffd30d853438a053e,165,8396537600620625878414,8791558117686666521381,133
stakeDelegatedLockeds,1617207481,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,1617207481,0x019bb4749e2aaa2305086003bb739e30eef3a78caf11435a85d975c0539ebb0c-180,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,180,5276269196522847392220,6000000000000000002997,133
stakeDelegatedLockeds,1617256063,0x3ea8f2069799bf932866d988b4c822e960ef5aa3,1617256063,0x185cf97b72b16723414639f672d9c19231e47ae74286cc4978820ceb29e29827-50,0xbe9d7c691792937ca7e2535652886ff390cc5b86,50,109958620773778788571755,209533256030247803153539,134
stakeDelegatedLockeds,1617271968,0xf392091189028cb4988a17698784fab549979bfa,1617271968,0x32b8fe047a366faeebf3d959c33ab4f054d1b73402a58f50ed3bbf3fa7e875e8-47,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,47,6429800174295986250994,8250000000000000004120,134
stakeDelegatedLockeds,1617286624,0x7d3a5a820596640059109b74cd2cf9533438848b,1617286624,0x274747cc55fe26564e3f19379880695213922c359fbce508ac7c7c6cc7d80028-345,0x5a8904be09625965d9aec4bffd30d853438a053e,345,2188486111143604209769,2292137510619023067549,134
stakeDelegatedLockeds,1617300154,0x0891c6c95dd38539cc19fdc2cc228dbeefb98af2,1617300154,0x2b5d8f44f1223831538ed51f6ca395c81d7351e6f06a113f3c1db4d0716b986d-197,0xb06071394531b63b0bac78f27e12dc2beaa913e4,197,225506159276213631843517,235807949472014100873685,134
stakeDelegatedLockeds,1617310433,0x7ce60ec474fae44725f88fe352a16da402c748b5,1617310433,0x32df8623087f6a37f77da732ec5528d1ffce99d632eb013ed20f22379502b63e-269,0x5a8904be09625965d9aec4bffd30d853438a053e,269,10969025912657550713096,11488542523222178572121,134
stakeDelegatedLockeds,1617316311,0xe5534a95945d89b0c92f8fee970e0ba9142189ce,1617316311,0x0bdcca6d93266071f5411b8120187d0834c3ba619e4658ebfb2af387329edd1c-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,22028311162028683698170,23071619259072594908124,134
stakeDelegatedLockeds,1617332439,0xf62903adf231a26708437fa855b9c3598fbee1ae,1617332439,0x34838ff54bbae8efd658b02dad9ff4f2a1e19f7cf2c63eab20b276dd55eb3f27-231,0x85fe868adf7f5950b052469075556fb207e5372d,231,407778911018662086572,413020387528219100176,134
stakeDelegatedLockeds,1617347952,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,1617347952,0x285a148cd939ffb6a45b754c862739a653b5514d3bdc9eb5d4c84f0785fa8978-231,0x5a8904be09625965d9aec4bffd30d853438a053e,231,24432491785930553307346,25596318144308260195898,135
stakeDelegatedLockeds,1617383249,0x5c196b9c3aff2fded7ca2fa8f3576fb7a01ee9ef,1617383249,0x234823b05398ee5f75dffce0cb7968efa65516c22eaa415ede7c222b1dd98458-231,0x4fedde33607cfda2c82a999accb427d1170987d9,231,4962134993191233211016,6304077689366932372199,135
stakeDelegatedLockeds,1617406429,0xd3de12ed9925052f24279ca4f935e95e300751d0,1617406429,0x18f1a8516e4071693fcbcf60235201f76ae2cc4a01f2a7f6a5641524b37b0e89-215,0x85fe868adf7f5950b052469075556fb207e5372d,215,3571502298561302646503,3618615752159539945248,135
stakeDelegatedLockeds,1617411463,0x7c5fbfdde8030e042bed11c8835a6a2d76d06a8c,1617411463,0x0ba0ece04ef6335c0770fb2bc31ab0fc3bb62bb522a9df42d094dd73926c3b9a-318,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,318,46790670780082827902316,127065412097791480841438,135
stakeDelegatedLockeds,1617411483,0x3870540f4eb428f0085b49260c0606024931fc34,1617411483,0x13e22c99dad57beb3aaa1b97efefdfe2dffbfba46128e3a37952ca3c737ce7ea-151,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,151,46758109184821189688880,126976987365863022901743,135
stakeDelegatedLockeds,1617411483,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,1617411483,0x20df191990c9b6c7ba689882c5672cb43cae1f62180f4cdfd7eb6dc60579d994-181,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,181,46758109184821189688880,126976987365863022901743,135
stakeDelegatedLockeds,1617425796,0x541722116fd6068071b372ffb928ed527714c6d8,1617425796,0x064039bfde93f38e24cb44712f7c2f15a6536a7768a8b68deabef2e99e54ec72-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,9744529174717275304042,10211634665647377509787,136
stakeDelegatedLockeds,1617436038,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,1617436038,0x037c86ed791efbb4e9069df57307307f2cc5925ccd7ca917ecb43cff60bdb38c-279,0x19fbac0891042be71ce60321a17720358575f580,279,78316081349146141464969,127244892299429103231638,136
stakeDelegatedLockeds,1617446070,0xdb1d93df4c3b9864d4eed46d90d1f5f0366e87c0,1617446070,0x1521d48835cc8d4747e08f27349f4fce7930554fed778c9397018284d6ca40e6-76,0x19fbac0891042be71ce60321a17720358575f580,76,78316081349146141464969,127244892299429103231638,136
stakeDelegatedLockeds,1617446884,0x78af382c628f9ffe8ea3efe598449360fa58c784,1617446884,0x3300ceecc142a919665b70f214bee4b681a3268df32c882292e90be2e45e13e5-269,0x27ca9cf008a217e828b4b39945034ff8450730d1,269,4446286463174374200301,4797311776605419849734,136
stakeDelegatedLockeds,1617452966,0xdbb5068d4bd66ddf53879d090136a3bcd3007605,1617452966,0x2c1eb231b2d0c67484a779ebe516f0c7836a03149e6680a009e4453f989201d9-120,0x85fe868adf7f5950b052469075556fb207e5372d,120,188167944229189388692,190672900910005251270,136
