type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12302091,0x585df39349b8447fd74347bc4fad5623ab003c97,1619256119,0x27e49a67476eb778aa60a55823bab352f59f9609ade3c90a990203dd14fef160-253,0x4fedde33607cfda2c82a999accb427d1170987d9,253,56129389909717684573937,71454444036437260947094,156
stakeDelegatedLockeds,12302530,0x18090cda49b21deaffc21b4f886aed3eb787d032,1619262062,0x6ab5acdd5831066a76ae248e904e5fa5dc5aaec9c78585ccb033908ca6f5a639-390,0x85fe868adf7f5950b052469075556fb207e5372d,390,57024879950920901092,58074296225653946150,156
stakeDelegatedLockeds,12302667,0x885ae1bdb7d0bc3d75817a9a2a67854fe71ea6c2,1619263866,0x555df2e5ed300182682303645b8d4c4213678aac98cf3bb4e7b006e7f5befb20-180,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,180,1543923847525532653047,1613976973575894969807,156
stakeDelegatedLockeds,12302784,0xbe9c3b0b6a213a91405f01ed2c351ab84c6164cc,1619265388,0xfd17c58addd4a83a3b40f2e378cd6fe9452bd8aaa33a844312573da7c054adcc-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,2884154012262357789386,3039434645142276254687,156
stakeDelegatedLockeds,12302909,0xc4508a4910be065b4c61808f3bf7ffde27d9110f,1619266971,0x79f9fcca0b7493d3cc61838bebaf526f2a8a4020bb81bd0f82f907a891afbd52-62,0x4d6a8776a164776c93618233a0003e8894e7e6c2,62,2440373147999197457187,2532609835985648070838,156
stakeDelegatedLockeds,12302915,0x9b21ce1a88a6c2faed274b68f42cf80321e4a7b7,1619267029,0x00d6cbdb72e46943b4868e0633ef158d69c5dd78180972107a557b1a5d7a0e51-270,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,270,9568239317659702701829,10016534188501928669566,156
stakeDelegatedLockeds,12303108,0x1580ee7dfc098d633fbc32c8b4d6af18a1cc39b0,1619269740,0xd8755fa7ec0ca8d434326ab6a35e96b6f8db23df358dd3cdc7e0f11235bf1cec-257,0x5a8904be09625965d9aec4bffd30d853438a053e,257,3388434954735129278444,3570865685551402563106,156
stakeDelegatedLockeds,12303359,0x7653e5c46f14768985c69e406e14325f3cadff4c,1619272978,0x32a14f24a646e06da4d3d712608b18d77eacdc189fc70cb870a3aa04dd791851-235,0xf3f182e859f789af8d6c2223d15c691471c79a2b,235,43317626676845148787,46026927643602244744,156
stakeDelegatedLockeds,12303390,0x0b6789790859a8e2034ce9ad03ad867e970ee801,1619273326,0x524b961cc7914367a2c12880aac18dda1f1bd40dccbdf29ff98eff2c0c7d0ca3-229,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,229,48138916607810197858441,51115137904631636626250,156
stakeDelegatedLockeds,12303584,0xe88f42474046183f2367066cd940e74ded8085fe,1619275866,0x7e7db9980a69782326445f1608677ea36b68e59035639c8020cf1fe55ffb9f0c-49,0x5a8904be09625965d9aec4bffd30d853438a053e,49,1897822686776244361850,2000000000000000000539,156
stakeDelegatedLockeds,12303805,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,1619278764,0x7293d72502c8f6adb4c699f06baa227a46abb57f96b0e3581e622d2fdbcb2b68-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,403773762618060579677,425512631323777620082,156
stakeDelegatedLockeds,12303826,0x95c33b9d38551c9415d72d89369b2894638f6004,1619279121,0x06eb9f5e6f9b0b424c9c443c206be328d14b0a395ec22560020be2981fa13a76-226,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,226,13005869632501419574104,13873459020628026954870,156
stakeDelegatedLockeds,12303862,0x95c33b9d38551c9415d72d89369b2894638f6004,1619279666,0x71a51c22edada6e8ce9868f71a112a2ac0b7a00bc98f622c598a6ae0721dd6b8-177,0x5a8904be09625965d9aec4bffd30d853438a053e,177,3105274794307819913075,3272460399957201740911,156
stakeDelegatedLockeds,12304036,0xaa4144d892a0a8a66fa759a1b0ad5d6faa85c231,1619282071,0xf6733d5354e01bbc5b0d8caf3c5b3d262b1149747037098b78d817891a60be9e-113,0x85fe868adf7f5950b052469075556fb207e5372d,113,995583507411950000000,1013905010875580443465,156
stakeDelegatedLockeds,12304124,0x9a54ee60533bb5c4534f900601a4233165d11781,1619283404,0x2188d52bdcdd55a974391394a3b76eafc0fac584c9b2e3acd714dfabb4ae2799-398,0x4437e367cc68d87675148a9e4a1f052f0359c880,398,4977089500000000000000,5086522054466532510717,157
stakeDelegatedLockeds,12304175,0xedf6f8efdf57fe7958059e37b521f22b95663f36,1619284032,0x51ed7ea0b83c6a59c4eee980ca7ea84a7f1c21034a4c043dcbdb930f751cd439-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,111,7674535048255561498130,7912990603953664969537,157
stakeDelegatedLockeds,12304235,0x3056bdc47ad6edb397b0cb0ee4bd5da4de27ce61,1619284828,0xc600e1977bddf8205178bc660d7898ddcf8e7b3bc2210377b051382d320ba0ec-95,0x5a8904be09625965d9aec4bffd30d853438a053e,95,6166194880882412193931,6500000000000000004942,157
stakeDelegatedLockeds,12304281,0xb5a2acfda9d36d64d8c882a61ad7c91a6cf734d8,1619285416,0xeb4867dcf4a92f3ef5547dbe77859a3dacaac12be1902c3e6ded19e97cacad42-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,2845936098868805627968,3000000000000000002281,157
stakeDelegatedLockeds,12304507,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,12304630,0x2621315cd0ff1e0479c90c5c77c5047f22b78390,1619289819,0xd4108a32b7be8383038fcafb2a8aa8407aa147d80fa4a9123e89cc9fad7467ed-221,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,221,3241598243448795105591,3452855440804091075972,157
stakeDelegatedLockeds,12304689,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,12305017,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,12305082,0xef4c36fafa83d2e80ba1386fad6346f7b92057ec,1619295717,0xfd7884879bbb70c940d2abb3a3d132a31b5169b5244cd5f545cb1c6e99f2d6de-174,0x5a8904be09625965d9aec4bffd30d853438a053e,174,14557942072089012007489,15346031920262152406338,157
stakeDelegatedLockeds,12305086,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619295795,0xb5968d234eb5c6f7f5254da4e5a3e9900c9295e0a45e11b3313d2fae44cf4763-284,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,284,19900000000000000000000,21148167151479358531543,157
stakeDelegatedLockeds,12305191,0xc0b32d2f4b154c9a75d216cf11750bc05114bbb6,1619297090,0x4bab4082143f84e1d6d74630ec09a504eaf67d03ab0f0c5b1e098c2fc5866828-237,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,237,14907470350079663153591,15901910817729779344282,157
stakeDelegatedLockeds,12305241,0xc43f2ca506f6feb4dbfdf8c0ac1e63172dcf538e,1619297755,0xc922b45a7b28f4348aa9f2f7b43f2489933400beeff7fd422ea8a43ecc9cc450-277,0x79c813f6b6a84b4ab7258db617612f06bde25498,277,3131639335308094584235,4357000000000000001457,157
stakeDelegatedLockeds,12305352,0x0212fee9c7534c4101270a4a855ab14f2219a35a,1619299115,0x424783339a5224f710074f114a1eb9cbb950b2b47cbc42864c89b896f32e5f19-48,0x5a8904be09625965d9aec4bffd30d853438a053e,48,689594080863144074808,726925050570083338164,157
stakeDelegatedLockeds,12305545,0xfcf4fda602266d74f303180283289ca767dc9b57,1619301901,0x526dd6ef93afb70eaa738d2eee27da048828c18b095f334ef10c141d5f21ff20-235,0x011bdfea664ece919d895d174f57331460056236,235,94547977544907378557353,103485638862738642849295,157
stakeDelegatedLockeds,12305651,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,12306051,0x47736f3c2a18f987fdf744306b308ab5acf38d03,1619308333,0x86e51548d47aacf38a231dc9d87f3644137b864b733f60eacef533cf2494c194-374,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,374,119511858301793396902,122589033525565886705,157
stakeDelegatedLockeds,12306096,0xe96ffb5af09c5768449ea0c033c4ab4835d10d93,1619309061,0xf628f93470db5a38ff8e7d24e73c6c42fad260e90aea1013c60f5749af559125-356,0x5a8904be09625965d9aec4bffd30d853438a053e,356,152310613277668312585,160555902859036389402,157
stakeDelegatedLockeds,12306419,0xe5ed97d337f61b2a7a62674ea94cb2d639b82a62,1619313874,0x4167c3a49dfa7d071d3459216bbab8ca553c45bbea314fb58f839ce08ad18552-359,0x5a8904be09625965d9aec4bffd30d853438a053e,359,9676924021483932240878,10200781414590040609563,157
stakeDelegatedLockeds,12306535,0xb590fffab0bb300356d191b252d8e9b40f7b2151,1619315292,0x6eeb42d5f04c1b097e58e3bd6d004ae09845feb7aa3f259cb7e5c94fc8252452-117,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,117,3718714094575868306974,3814463043999999999999,157
stakeDelegatedLockeds,12306544,0xc4eeb8020e539c70ecbd6464f7db3fe61de91986,1619315425,0x8ebe364871c3a98ed373502fea70bc7575de0ff4ea4e9fae26ec46b8192c00c9-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,29274653251288344261672,30859427865851606428470,157
stakeDelegatedLockeds,12306996,0xeeb2e36d47ff896b4e766e74723561a28994c5d2,1619321622,0xf359da25459cec5905ca9d4aba3b6f7f3da416d54c234c9a8d4132c294c25e05-247,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,247,569960330197700000000,569960330197700000000,157
stakeDelegatedLockeds,12307179,0x505822975e99d4e56508506012dfb3f33467cf2f,1619323847,0xefc16e76b8547c4223758539610ea4ebcab82a3c0d264faf5bb00763b7aa6416-214,0x2c313e9fd1794685d2052af79457c858813b108f,214,1738622374697066830656,2214244928461505113175,157
stakeDelegatedLockeds,12307761,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,1619331339,0x9e0989350405b2aec9501d60692ea9fd380cb961959ed6d4b2169d1119cee9a8-289,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,289,29294252090247007468,136883054999429932344,157
stakeDelegatedLockeds,12308494,0x0a9e9977f1edc4ce534674ba2a3f5f4e54eddf34,1619341128,0xce51746cbab572fea214c3b16855f0db59723389e216e1bf895cf1a6b70b3188-133,0xd9c7cdf09d868467d9f94f885dd68e850e278118,133,1244683484352228763775,1408329449578964101401,157
stakeDelegatedLockeds,12309106,0x26bbec292e5080ecfd36f38ff1619ff35826b113,1619349021,0x99d693537cc7dfc7a8a5f6e5cebdb89da3f180f2142ab7c30b0a3b687f6e2993-133,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,133,166747369485611773244,178122321001171298394,157
stakeDelegatedLockeds,12309360,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,12310052,0x72e4cff6b84edad775580cd91e26a15bc2824eac,1619361727,0x513b5140ee7eadc25bb879e2c9e0a34c4a4238a21238b1a40aa09f92590285c0-61,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,61,1702349309943066796610,1814815899968441999716,157
stakeDelegatedLockeds,12310223,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x327c181eb1469780ca8fea2751f627f14615947b9c982e8c999265e0cc2cdfeb-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,686183464155765611657,723329801145402891061,157
stakeDelegatedLockeds,12310223,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x4806a7c7c237a4c1bae5138a14b508a6585432e6d7363201fa845c62ffad3c2f-262,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,262,575052439026180754303,611120859366410178385,157
stakeDelegatedLockeds,12310291,0xfb3e4d54cf1120531f5dd94d51129e60f34a5afd,1619365023,0x9b7ccf75f02b65fdf3f12af24a13f1adbc7b92b3bd1b8679754efb3a8c5fcb6b-174,0xd9c7cdf09d868467d9f94f885dd68e850e278118,174,901245153778528380223,1019737232246782948122,157
stakeDelegatedLockeds,12310419,0xfcc3a3c72bec5247d52147478840f611dff9c7bb,1619366556,0x533b69e50d4cf2170d3fe28a067af197b1831d120fdce246f23cdb983fb5032c-5,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5,1315015837113838945168,1404721848282150361328,157
stakeDelegatedLockeds,12310485,0xdc1a1092e1e082ad35946da06d30345d4835f902,1619367249,0x82600a794057407a98f180872373a39c0d6bea0aca0709128c2e86d7682ef8dd-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,159781357959473285570,170681111313819890537,157
stakeDelegatedLockeds,12310619,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,12310626,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369253,0x35d67471d4a50551a6fc3a2b897692bcab33d18fe500d4798fcf3d0a31c66a10-317,0x5a8904be09625965d9aec4bffd30d853438a053e,317,2889791288885231462361,3046229277636125353782,157
stakeDelegatedLockeds,12310672,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369921,0x05b99a041ed4415326426e57234c60abc9c947e34fa45e6ff7d5147c53d7b838-305,0x7ed9d36539f349808c42187ed4e1753d5947db7a,305,9618252694222074146857,10375083888715718676323,157
stakeDelegatedLockeds,12310681,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619370042,0xc822d8f14f7dcd225689dfe30a6bcb4ac2bcdf20dc8c8a776791d9c93c9f55e6-174,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,174,19885814568841824304729,21489222084040037676089,157
stakeDelegatedLockeds,12310874,0x3969b5c629c0c1dcb5a51810fa21fbabdbf8846e,1619372388,0x72c9e65b246c1781de284646d8f48a682d4da144f86e4f4dea976a9ff4190b5f-93,0x8f9793029b66325b70fffbfdf2b04d8491682466,93,321187027557243928410938,325000000000000000144111,158
stakeDelegatedLockeds,12311409,0x5a384227b65fa093dec03ec34e111db80a040615,1619379739,0x37ae664db8c83aa4cc479e85b5103f6a35d8ff458b04c6b159d80d8fcc977b9d-246,0x5a8904be09625965d9aec4bffd30d853438a053e,246,15845171211608522538231,16707640337271443801751,158
stakeDelegatedLockeds,12311787,0xbb8c7665dd6785f0274c67e2b8d2448139b3c77d,1619385218,0x33d5610681d1572cd742ca3844bc8c4fa1c47024fff1c883524fb1a66312a6f2-354,0x5a8904be09625965d9aec4bffd30d853438a053e,354,1293701276135273612821,1364118780218785927023,158
stakeDelegatedLockeds,12313268,0x4ba2b3c3584ccdc4724bd6634b8e9964122e8bef,1619404460,0x641aa93978c6daa6c65321f964b11166ebcb1543f6730a4790d2a1fa2cfa438f-243,0x5a8904be09625965d9aec4bffd30d853438a053e,243,778734788508801132022,821122131832452389685,158
stakeDelegatedLockeds,12313325,0x7efac8a02650396cdc162a8d989fa2edd87b2a13,1619405170,0xb049662e0c9bf0873c306c9a2eb5b80a8bb3263f926bdc897858e1e197a6d4b7-263,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,263,374455865044595448467,400000000000000000258,158
stakeDelegatedLockeds,12313617,0x77e7eab2d82236030a80e94d2d1157e32ab5e1ea,1619409271,0xa1fa845d7388a4c93ce377ac736f5b7a07887f84300cb1fde214ccf5106c8c65-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,2958720538100832116111,3119766769883246924171,158
stakeDelegatedLockeds,12313653,0xc2c7a752e85c00e60d5f31e33a284b7da164f283,1619409758,0xf98f0564a5004390da74e727e99f633336f6f95c96e27915f3a175d6732f8d81-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,1384920014728606596610,1460302649492501123368,158
stakeDelegatedLockeds,12314271,0x14c964e05c1ccdb02f9909ae68b8418b8c9d9330,1619418001,0xfdc958aec583e984b8208eee5337984d4d27d56ce7f3b905a06bd1118f301f2a-327,0xac104dba73822c575713e1ecb06da67af01c54b3,327,29227143269161638355031,31258941622729652781068,158
stakeDelegatedLockeds,12314301,0xc8a3d6bdd10eee9735cd1f035690dc96b79e213f,1619418390,0x3333ff6041998de45c21d4e96739aea283cedb6620efc10a9f3dae074343b256-288,0x5a8904be09625965d9aec4bffd30d853438a053e,288,52300637943162834624701,55147415985258445913298,158
stakeDelegatedLockeds,12314337,0xb6a84a9bb456ceb48c1c5da6efea8aeb47ad1345,1619418947,0x8580b1befd132c33bd4192108ada30d9609aab573f56294424f1c58ef532b05d-97,0x5a8904be09625965d9aec4bffd30d853438a053e,97,353781595922591414583,373038295622210216756,158
stakeDelegatedLockeds,12314783,0x9c1370bfc3a843fed94db8404306f583e7170b3c,1619425054,0x2fecc9205356bf655334c48f0cda5745eee9c74599992d185af5365ef6f59e3c-242,0x39839abed87475422c5353256d17e08395c3af6b,242,252865541402103134601,280028087763845784835,158
stakeDelegatedLockeds,12315095,0x18f93fa526e598769fd909f1d2c82315219d49ed,1619429204,0x02ce961db4572c0df7d2d0210e53a2dcc1ca0b67ff3c5bc7f1998050e2ad1318-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,124,9535268849614497884015,10030048166332514726403,158
stakeDelegatedLockeds,12315251,0xf748879edbe8cca140940788163d7be4d2a2e46a,1619431321,0x52cbd0d8c5ba3fdbef73b786f80479229063f6c68e40ed1546db1f1284d543a9-77,0xbe9d7c691792937ca7e2535652886ff390cc5b86,77,16683264067962238806901,32064825911276450907058,158
stakeDelegatedLockeds,12315258,0xf748879edbe8cca140940788163d7be4d2a2e46a,1619431418,0xa8a31d1876f1507d0590bb2cb6556822d1db6bd6d43ebab5f1fae1982b6ce54a-113,0x5a8904be09625965d9aec4bffd30d853438a053e,113,15779503415965611760176,16638398175309861784770,158
stakeDelegatedLockeds,12315262,0xf748879edbe8cca140940788163d7be4d2a2e46a,1619431515,0x5aa609743f60c0641feca14195e778c29220bf12b1cadf35b65c2781e86bb560-337,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,337,3208829611889946846349,3359170945196893982482,158
stakeDelegatedLockeds,12315263,0xf748879edbe8cca140940788163d7be4d2a2e46a,1619431528,0xe37375ae65a3e45ce5f8edfa810cd5a98ba05d83ef4bc30cf85ab016c5d621e4-87,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,87,9672238037958376061429,10211566342985092326600,158
stakeDelegatedLockeds,12315330,0xaefa62eb087c326be8975c639d6a7d98f48fa05a,1619432375,0x4ccdb23ef54c45a4ccf881caa541d618495702c8358941dcaa64e310db8cc3c8-317,0x5a8904be09625965d9aec4bffd30d853438a053e,317,390415810364023749802,411666548403569246526,158
stakeDelegatedLockeds,12315616,0x957ff335547c17a6ce88ea3110e84f0983e9df5e,1619436179,0x30ef51f7206ed6ad3335a927d099f26d9d6e7d8631c61abb682db260956c317e-214,0xac104dba73822c575713e1ecb06da67af01c54b3,214,841741810326036217228,902387915973341803908,158
stakeDelegatedLockeds,12315648,0x6bbda635d6d5a5375ad29f2180e58e2d4b4fc547,1619436569,0x5735aa6fd9e17e8f4ca71cc827f8e285811807d39d6fe2ac7c7840ede12bdf13-55,0x7ed9d36539f349808c42187ed4e1753d5947db7a,55,33228412223969585313464,35843055414795849950774,158
stakeDelegatedLockeds,12315852,0xc313147da240dcfad67ef256c97fad99b65fa694,1619439227,0xe876c8cb313fd181c16a6efea58150bcbf320845e0bab2bf7f5e5d88bdb85895-81,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,81,248728838570722107816,255133075190947499766,158
stakeDelegatedLockeds,12316148,0xf23fda58c7b927abae31a3c83809424f748c5b88,1619442775,0xceb9c8d5c018a6ce8708d823abebad3367c6511eb3d97627c16e616cdbf147af-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,20506607166702595698425,21622803092715790003104,158
stakeDelegatedLockeds,12316314,0xd63a821d0ff884c5e38ec67431795bb123e596e8,1619445022,0x5d150b66c59a182ce3366a18d93a381a00576c01e4ea289e40c8c1e8e93c284e-293,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,293,3904982150109192195290,4005527104328262478550,158
stakeDelegatedLockeds,12316440,0xbdfa3a9aeeaca77878cb9e22a02465a8325cd444,1619446597,0xed301cd2dd3de1c0a034ed735e1c06a1321d6cb5baff4879a78658c3c038cefd-150,0xac104dba73822c575713e1ecb06da67af01c54b3,150,187053735628008048273,200530647994075956424,158
stakeDelegatedLockeds,12316523,0xbf4d953f4353ad5de5f59dab9d00c863f9c35295,1619447678,0x22c443bf1f928bbf0dde777587a416d8b1cf8d44ab9d801963bda5b7a227b89f-317,0x147e0980483f71a235521335a3ef79338ca11d28,317,1966938315960494388390,2002734481760835960729,158
stakeDelegatedLockeds,12316535,0x0391aa83ec8c7e3ee73d845f0f840e78262adb6b,1619447802,0x16ebcd6d3125a4679bdb565facd91a751ddffd03690d0edfab68d92ea4867199-301,0x5a8904be09625965d9aec4bffd30d853438a053e,301,999124599846271350642,1053507989495379018471,158
stakeDelegatedLockeds,12316856,0xcfe5b8a4b34468b0353c723e3c39d237ee45439e,1619451958,0x870537e0a32b19b2611bcbc24fa80109370d92ed79277ced4660c31619a7bae1-96,0x39839abed87475422c5353256d17e08395c3af6b,96,912291080473451560192,1010288413883777279784,158
stakeDelegatedLockeds,12316904,0x5ef1876eb1c0943f29355f2017757cfb84d31ed0,1619452574,0xb01bdb5aa8fac640aa001db9bbd6b0cd37497b6329aa3bfca26d5c2f6cb45d9c-173,0xb06071394531b63b0bac78f27e12dc2beaa913e4,173,207690336400197466515,218467261975523986217,158
stakeDelegatedLockeds,12317152,0x377d3fcd1191329eabab669485fc37ce364112d3,1619455863,0x70004876cdacdd36a630c2baa7b0efd4d556e0eabcd710e64c389576d5407ed1-282,0x720a98087160bfdb282f695abe6f9ac966b03d43,282,246656130618293303222769,255929635300530939492028,158
stakeDelegatedLockeds,12317159,0xa56653114c5ade8788b63c945b93a7d6f8603554,1619455933,0x4ac7000cba56e5c0de4b4a9fa3c8bcce6c3c82bb24ac4cee017c3041412677a1-293,0xb06071394531b63b0bac78f27e12dc2beaa913e4,293,5341644569521059639669,5618819266107091037735,158
stakeDelegatedLockeds,12317166,0xa56653114c5ade8788b63c945b93a7d6f8603554,1619456035,0xa39314e0008b7707fd470675dfb19bf56edd602449fa999a0b99941d8cb11b8e-186,0x3eb3297b0e34a7897aa004b66a354053425f7894,186,5322440112361974544065,5626851245687791675217,158
stakeDelegatedLockeds,12317499,0xbf44162160de5a72d16264592b182e2fe30cf07a,1619460737,0x6ad04d45f8851846fcdb62020213b0243a3005ba43d6a175f7fde5998a80cc1c-405,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,405,912403227908681001382,974644344587866714668,159
stakeDelegatedLockeds,12317637,0xab3454f4198940432f89872023ebbd64495293b0,1619462254,0x9a106eaa6bc997f9e9fafa128d843a0955956d0c65de31bcb9dfb510c415ef6a-104,0x5a8904be09625965d9aec4bffd30d853438a053e,104,36527631729329910395,38525987022695458191,159
stakeDelegatedLockeds,12318038,0x70f876e0ce364b7f71061b31df19667c2787048f,1619467603,0xee62a6b0d1ae3e9180010e0953990da248c330fd5cfc87c17c169f33bb2ccd88-379,0xf304928be241aaa4d3bc6b95328300b5691aab9e,379,295947173985766972946,311221569644454733760,159
stakeDelegatedLockeds,12318152,0x97b554a93fbd097fda4b32a04de486ed124986f7,1619469202,0x7d7962f5bf6eefd5899edf45ef6ecb904de4f25a7168134a706bff80547e597c-347,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,347,3488524763073603160251,5046601375942332753098,159
stakeDelegatedLockeds,12318470,0x45ebc736090424b36106c4a29714b10bb19a5c72,1619473710,0x17fa34636347d56fd22a4aa321d0d420a48ca46cad0a5c3fc8e099cfae3ceefa-274,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,274,4741887846107632492579,4863981335417315008163,159
stakeDelegatedLockeds,12318571,0x2c9de5e7c6a2673505a050c580b7a74672817a09,1619474977,0xb5984eb78ea627b1575e6f04551cb97f3d8d6853d40c187f1c34d308d8c09081-181,0x4437e367cc68d87675148a9e4a1f052f0359c880,181,968746017919720763098,993767717199202419743,159
stakeDelegatedLockeds,12318606,0x2c9de5e7c6a2673505a050c580b7a74672817a09,1619475414,0x84e19136759ef8cf4113cedf6148fbc9a54554ad465886b810980fb56b60cb2d-252,0x5a8904be09625965d9aec4bffd30d853438a053e,252,845527586505474955046,891784747131168999695,159
stakeDelegatedLockeds,12318693,0x989fdfe3ad4f0b386e0fe51dc9209ac0f1274b5a,1619476569,0xc9d63bdf531bf05b3bddca64b7de5440e46330960fe61810bdf6b0cebb2c35c9-185,0xbe9d7c691792937ca7e2535652886ff390cc5b86,185,66605688477065632307410,128014505855548950214462,159
stakeDelegatedLockeds,12318741,0x9cfdfffb213a878b5f8bd0ae597f12408925a608,1619477108,0x3780646aa38824e62625df6b7525c7140a4cd8385c56ea0ad6c34267bb7a3cb5-357,0xbe9d7c691792937ca7e2535652886ff390cc5b86,357,66605688477065632307410,128014505855548950214462,159
stakeDelegatedLockeds,12320049,0xa87317903d6f52d73d511d378fb0821fd1b9f438,1619495471,0xe4a93c1641800192fdb4c709a0b35ce064488982c58bca413cf4f7ee45b55812-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,764443904362990663256,806265135317260168048,159
stakeDelegatedLockeds,12320552,0x4235fcd35d0c168de1259e19531d9169abbde7fd,1619502139,0x3af3d49d07d14b35dc6f8fff852d49bd84882c615a077b53cf9a305df5716855-237,0xb06071394531b63b0bac78f27e12dc2beaa913e4,237,2106950845256351932833,2216279246585752537726,159
stakeDelegatedLockeds,12320609,0x75e7e460f90298ba1f0a4dff4c32b9e068fc6791,1619503005,0xd770cf2198a61fcb3d643ee435f166166ad654ac9deebd8804462d2112ed57a0-335,0x5a8904be09625965d9aec4bffd30d853438a053e,335,1126441863964543108970,1188067295314767510404,159
stakeDelegatedLockeds,12320758,0xfb09195c088a720f146edc46e66e29b4d006fd21,1619504990,0xf8f9b2bb7ed41cbee558b7e859264e1cb74e399b851c3c332ad1eb2d26fe4a32-58,0x5a8904be09625965d9aec4bffd30d853438a053e,58,18899178464773600446099,19933115556704343092168,159
stakeDelegatedLockeds,12320930,0x2009354c55d3dcb08b14d10916be6a6970ee9120,1619507159,0xc80c72df06d3072fca44fab97d1ef1077be2f76257b35b6cba60c99c8adf0f50-323,0x7ed9d36539f349808c42187ed4e1753d5947db7a,323,860292609628405998871,927986431371127629762,159
