allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,12913307,,0xdd8431fc3b41b53b9b6c2a48c512f7ba7d39a543289e6a1701b311079d2e96bd-283,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,28003916208409675,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913316,,0x714483b6a1321d618733227dc848bbb77a54daf5bfc573f389f05ce01738612a-313,,,,3900000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3676100382908424,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913326,,0xe6af33e71abaf35b9fbc29079f240e821e54a1df5faa73fe08c2228d1942d41d-235,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2115444096648176,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913345,,0xd947ca8d0fdf18361feb48e9c68307ab91adba1b40c8f0c2a5e207a6b0bb15cd-313,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,669430142305218,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12913346,,0x497f789bb7c75293bd679a5532c255965e8696d67d0aa8258e8a25b498cfdd2c-34,,,,31687500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,34374591806655779,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913347,,0xa4f2599a27d4ef5511cafe4ed041e111a9d5b9925b55dcae0451338c5549e2d2-112,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91902179587085,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913355,,0x832cbe8ee07eb715bc74b1aa2a410390ec725f58c17e239f45ac84836cfb55d1-234,,,,4864762500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5277063776515222,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913357,,0x6479f19ae3f94d1fb7a02c2fae0cefe4e337fe71d35138089b9e9a61bd991e9e-232,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,919004814275285,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913357,,0x6f31682488cc1e93af4e2e2995370e87a88a229da41ec8f2f87bbffafee53329-198,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9190136671574122,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913360,,0x1f1e276968b2cc36b48c98cef28074a5a2f71ec7012ad778e4c209f871429ce1-109,,,,1170000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1102803652484032,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913361,,0xaf4a24901a862d9ab2a6f1f308a625753ba97b683538c8be001bca505f6e4604-205,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1838000936853551,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913362,,0x558c98c3954b639a3757d6ea9e57efa4fe62ede3683002fbcbd4349aac6e7e27-91,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057626443859708,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913366,,0x3f6318ba198fab15eb32e048ba7e8407ce665f142fc7feeef4ce8250fcab96cb-257,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2756989333646174,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913377,,0x33a7e412db2fe0cc4f5321883f510035db874e4692e713f843f60a61cb5de1aa-133,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057623992144038,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913381,,0x7d036ad10cfd2e793c29dd7f206c234b7d7e9400d5da09c0bc79708f1715ee14-311,,,,105300000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,99251258965069,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913381,,0x924b206eac98976f6b14bd1210dd19cfb5c6600c505d90b932e13cca0da9212f-218,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459496813930610,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913385,,0x48dfb0951f61ac416b724e66ca5802c2e30f35744acd9fdf79d8a4efe35eefd5-206,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91899297117500,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913385,,0x6421b019cc9d013b7373cb14713ae62eb5c4757903407ca57bb6ee93b6cb80dd-287,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918992085938927,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913402,,0x81da12e03e0c4811733963ba18f4455007c573fd9818a1d3599bac7a4022553c-205,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,669428902276302,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12913463,,0x5e8916dcfc92cc47cba1fb3159e1e912d5b34c57c16842ae9ab5944ce5bb5c04-315,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2511643262184379,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12913508,,0xc574db0a52f0e967662381d44e50268819069fd66fbad3b3c1e1a708a81b36cb-113,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918990476424702,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913517,,0x673ce2d7f9529fbdfdf6fa442ca22ae1756069622931f710ff4aeb3295bfcbdb-56,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105762264370698,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913522,,0xb4eeac75fd231957fdf7fdfca42eedc564e321bae6e3c9313b8031afc8ff97dd-263,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140013874958193,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913527,,0x1a5d43bcef84fc27d403ca1c09389c2ea38f2ffa64c307580ea1bce54247a921-82,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057621295276493,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913527,,0x3143c6602d1da3d60bb78603fbafd15ffd29e2d9ed92c627a808734aeb5b72d6-74,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918988866918935,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913534,,0x9ece665d02812b69ca83848169cac502a0a737bc24c0ac4d1e75bb1933b7c1ef-83,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2115235235530441,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913543,,0x15e7ad209b4f3200030b4794e9c79fd66c7933f2d7df32217070864555a7bd0f-181,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,528807276598678,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913568,,0xddb823524bdf8337094c6ce2c03bde63cf5bf11173833a9fc2daedab40d8898d-237,,,,390000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,423045575918,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913570,,0x8b8efce3021cbc73f93fbb8fae3d394ae786d04521301db4a24b067b87d4ca9d-55,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2756956943806762,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913595,,0x926c57893227bdfcf4176396e90c96888ffe9d14ad1c390f8c26a3f3a4f3f26c-69,,,,390000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,423045575526,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913611,,0x3bc37c41b3edbed2ce122d7c703321577be13e6eced90ef6d7ac23e844646068-155,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91898315324140,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913625,,0xd0f747d2c5bf0165e09c24064fad55858caa658d1962649011a7546bdc3a6238-163,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,91898299229429,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913652,,0x4a31525172ceeb36bf821bf2f0051804d47a9281597324da98dea0fabfa891d1-216,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918982107087054,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913653,,0xa65db72de8e9752b36167c7a0d5b5eff665a23fc7d84da5add4684d3fa703471-65,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105761381574419,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913656,,0x36acfb32f6996256f0e5798763429d742ad31fb90be0ab8a15e3e3a8fc5d5456-152,,,,390000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,423045477068,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913660,,0xee3b108ef4db51f84eb06bdb19af099dab6d12fd1f03e48abe43ccddfe13cf7b-61,,,,1170000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1102776404015640,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913686,,0xff6ae388fc509ec75c5b7dd4d1840ae898f433232ed9e7e2f272e332d142533a-126,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1837955523121345,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913687,,0xed3db49d4ce6bf947079b9192e0c93f4bb709548342d57eb9723d299df7f6c5e-310,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459487874880984,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913691,,0x2d0759d6eb2285cf4fd08a7e539a1e799774858e9326d32de9fe7454470d9bdf-262,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9189673003923833,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913721,,0xf60d02e4b4b62955c9489a796d03b7c0beff4f5fb1b678cfd583ac9a9117893f-181,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,528806539636783,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913749,,0x023b417f1d5f6781554230813ca5fc2c18755e62fca73649ba713c3cc2926927-50,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918958448850136,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913773,,0xc9438133ddf18fce2d9985e6be68449fee9cbba582a42410e0fe106219942e85-177,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057611240555453,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913784,,0xdca5d4c0d77a1a11766f9f6308f9c56e61b01732e4d8df71df587e74ad52027a-106,,,,73125000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,79313857151606264,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913788,,0x449b9f52d4b7d8227383ae89706587a2e294dd4a28d481990b639b35d2b25c9c-77,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918956839512640,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913792,,0x097f02691ed516123e2a481d5c9314c55d7f0d279ddb46517afd8ad4c44c8094-143,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1837908851046611,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913807,,0x4945f3771c6905e2f6e38e2d6ca1d39c661fafe9c7e5b837146003d204ac1d45-125,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918952011550881,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913807,,0xaed87b4fde0ac80e29fd4b1e127400ea48a6baf26b15169a0bbc99bc1079e004-208,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105742606942177,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913808,,0x209b18ec0082e922e58a3c0bd9467de89fc53b4ef50a5608456cf6a1414f5392-221,,,,16575000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,15621937979801382,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913825,,0xd5c39a90dc9aacb43faa84f24823da8c4fee36e9b5b9f1f6868f9a2dc705cc16-132,,,,9750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9189238419109,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913835,,0x480121549f67b4849fd279cdf938b1793a1b083fd82a72bba5ca87571f1e164d-25,,,,58867477500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,63839635098430100,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913847,,0x557f16942c74e5a778683edd1712f075c249cd696aa4bb8cb678b5addff59b7d-149,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,528638711142212,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913847,,0xa38aa4fb011ff96897f94ac4fa5e3d5bf0853fb09e0adec648e66cbad2087122-305,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10572645637765340,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913850,,0x154c218943cb2a8bdc72217d38fc333f27607d7aef63a0fc39b635be93869c84-232,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1338854084493421,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12913856,,0xd04c6965c4816e13653bbf8c42cd94d98aeb9af93b627418cd580dff5b79535b-25,,,,17440800000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,18911737642508051,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913867,,0x054c7cfafac1c448452741ddf44fc6446205ac4ceea2d636bbfc705d02aad7b9-314,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140013818185890,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913868,,0x735bca9063766080d21080d225a03d8df7fb580148aecebde36107b405999e22-183,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057207286275305,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913892,,0x4cd8f5fbc9cf7e6b15138e8cb07642b257c6e895d2a072cbc2dc9b2f9803e50b-162,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918923029286672,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913899,,0x54d005a106ad3036cfc6f467c672964e6b27598387604681f30d76f635fe2820-188,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1400135059397415,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913906,,0xe8232190719f6a95532c1408fde0040bff58666f957e08fe91e21141edc1786c-146,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140013193695111,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913915,,0x506aff8cdd650489b758ce9f77ca18edc8db556c242beff0b6750d3761fcab25-260,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1338849124460447,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12913920,,0xb7dc7654f399f696452244b14a7f35d4dd7afc6806feaa46e9a6fe999084816e-205,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918921420135255,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913926,,0x352e1c746f509eeeaf3446d54dd28e3648ab73db57d5dee2ecd8da4fb8438c39-73,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,528602724835896,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913941,,0xbbf18566fe09cc13ec87bdc87c56fb865e1751f8f8c486f40819cf58add0f74f-116,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140013136923637,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913942,,0x8fb09234af06e1076e2126c24783762026f0e641782572dc0be7444a41c4360e-144,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057203613078916,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913942,,0xce24d7a5f8dc3bcd8dc732e7e26d2d2f8af988f845de6891159f34456efc525c-110,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,459460106638488,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913954,,0x092cad5558260f4d272b37fd6f82d895a44ee4d3e87147a39076e4c48f2af4c1-141,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057201164302594,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913978,,0xb48c736f5c5d9574b7bdb9470bc37b4144174f6c95ebcc76cb1856bc45cc598a-228,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2511626834815544,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12913987,,0xd52de5e8f8cb7cbb75d26b914222a5676ed3c94951dbcd5d87328cb81855e22b-269,,,,19597500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,18469963158308059,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913988,,0x395606648e84f01ee0f6672ff913c923b2fd5e7c4794d080ec045e8af1d35e6c-174,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140013080152231,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12913989,,0xfd4b32674727b83c2ede405b45e0dfa2b232c91a925a35e57edd89daea862c73-273,,,,1170000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1102663804357898,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913993,,0xbda02d20cec4d366f5fe7840f3e4d7289cc3669c0379881cde2be41cacbb0bd5-235,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9188774936017135,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12913996,,0x466f7a66faa4230f538d15c5091e195a307e6a3d0e8cbc07f25674d518b30b79-203,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2114394982344285,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12913998,,0xc325d374241d000f9feefe581c614d324c6675302ce74f0fd5f86c44c40d49f4-167,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918868644654266,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12914022,,0xfd1fae00c95d1d6c53bd9d0b75b76fb425c226e455c53b033e47adf51ef2d7b6-154,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2114385187443186,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12914024,,0x3976a47fd13ededa91d8fc0603b7689d7558c7b408970b62b8e072339b7cdc8b-148,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918867035788535,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12914027,,0x4912cc09a9fed7773a55edc2433dd24452742fe1d13de696826181d0a67f950c-247,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057188920676219,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12914033,,0x1380f951c585647ce2bfe521b5e5ccd7c3a212b25ee1572735f91f34505c8ef6-390,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1057186472001990,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12914040,,0xf2aab397d98241f47c484fe8df801ffd4337613a7814571f0ae89b37f7cd8079-194,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4200366006205900,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12914049,,0x27edbe1518ab7da847373706fb6416670ccb0cb4e676bcad9b94d3b5afd418bf-231,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,528592317753476,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12914387,,0xa90ee4459b6d0acac02fa70e9ffb829d1d19e6708945484d36f0e19e5a08178a-142,,,,375375000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,353644342947764594,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12915033,,0x924bc4a0c4c9bd514e9c613bc0299897079d5890db653c9a520841b96ba7d9a1-113,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,21143190759824922,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12915578,,0x207ac18dc21b70899e289edf34d58fca20598bd9adb7b563162cc21d8068592e-49,,,,292500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,317030418733297068,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12915614,,0x51af7d5c8a0a452c08e47cc62cf9dc6b61fbbc6a72932c0e6772274d0eeea4cb-199,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1400110648123597,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12915646,,0x6d9441e783e08c217a134d33b194c3cb4d45504f4ac1982628418bfd0c00487c-130,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1056400104230264,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12915678,,0xae568aa8cd8e14d0e6da31c0f26982861a595a486897bc284202169317be1a0d-346,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,52816890488137287,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
