,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
245,4MQwNPuso8ABKHhddwUmJCaPqg2w4Vst6B2pPr21Ygn9,1626615635,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x85f08d8aa08d6ad589083b6c48851016e5860453a4ca40098d9e88d6f3c7d186,4MQwNPuso8ABKHhddwUmJCaPqg2w4Vst6B2pPr21Ygn9-0,False,False
246,0xefe232372e2e30951fa90d7a800d5938eedc935d-2,1626615836,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4,0xefe232372e2e30951fa90d7a800d5938eedc935d-2-0,False,False
247,E1vew3qN9voUJCmkPWUubQBBppiBuC2f3T2Exh2CsyDH,1626615836,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4,E1vew3qN9voUJCmkPWUubQBBppiBuC2f3T2Exh2CsyDH-0,False,False
248,0xefe232372e2e30951fa90d7a800d5938eedc935d-3,1626616363,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1,0xefe232372e2e30951fa90d7a800d5938eedc935d-3-0,False,False
249,9xL1fnWqqQ4QjC9Z33hTXkgPBZAHU14Tzqzf5mEtDbxM,1626616363,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1,9xL1fnWqqQ4QjC9Z33hTXkgPBZAHU14Tzqzf5mEtDbxM-0,False,False
250,0xefe232372e2e30951fa90d7a800d5938eedc935d-4,1626617014,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0xe5abfd1b7b95c237bc14314a8b43180b5028f31a922399309c73c699b8eda72e,0xefe232372e2e30951fa90d7a800d5938eedc935d-4-0,False,False
251,FTTVbaL4HBzjhzgstyLEhN3WrjEMDB8owqfLARNtJ2FX,1626617014,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0xe5abfd1b7b95c237bc14314a8b43180b5028f31a922399309c73c699b8eda72e,FTTVbaL4HBzjhzgstyLEhN3WrjEMDB8owqfLARNtJ2FX-0,False,False
256,0xefe232372e2e30951fa90d7a800d5938eedc935d-5,1626697859,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x640317f6bf3616b9deac4ed10ef13d2c1be601b2e3c19c1240a7cc1147417574,0xefe232372e2e30951fa90d7a800d5938eedc935d-5-0,False,False
257,6AmTt2V2PQiKJuHF6X1ySjJpNTuwzvUTmUQRYL74eFxT,1626697859,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x640317f6bf3616b9deac4ed10ef13d2c1be601b2e3c19c1240a7cc1147417574,6AmTt2V2PQiKJuHF6X1ySjJpNTuwzvUTmUQRYL74eFxT-0,False,False
260,0xefe232372e2e30951fa90d7a800d5938eedc935d-6,1626705794,1626824640,False,False,,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x1bb3c11e9cac4576be45d6c637c4a978cce0481f22103f008015ac16f0679eda,0xefe232372e2e30951fa90d7a800d5938eedc935d-6-0,False,False
261,7Y8ZaLST7xYVcVZsVRiRw2xhnDe9C62nLmLQpxffPVj,1626705794,1626824640,False,False,,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x1bb3c11e9cac4576be45d6c637c4a978cce0481f22103f008015ac16f0679eda,7Y8ZaLST7xYVcVZsVRiRw2xhnDe9C62nLmLQpxffPVj-0,False,False
262,0x3ed71cdc6fd85f20fc2dc0988db6d4d5e803fa1e-0,1626712247,1645641068,True,True,Umbria,0x3ed71cdc6fd85f20fc2dc0988db6d4d5e803fa1e,0,0x008f49562d4bdb43ae1b4b68097952d174fcec525019b0d270d2fe533a047d15,0x3ed71cdc6fd85f20fc2dc0988db6d4d5e803fa1e-0-0,False,False
263,BWzYbagSyonFs6XGbmY3T4zCwRRxo8rcqXruTKwLt5XA,1626712247,1645641068,True,True,Umbria,0x3ed71cdc6fd85f20fc2dc0988db6d4d5e803fa1e,0,0x008f49562d4bdb43ae1b4b68097952d174fcec525019b0d270d2fe533a047d15,BWzYbagSyonFs6XGbmY3T4zCwRRxo8rcqXruTKwLt5XA-0,False,False
264,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-2,1626729662,1645640816,True,True,,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0x8db46a1e620663542928c3a4df49d43db25a4fccae8b5f1deb90de19b1a83993,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-2-0,False,False
265,8VWrmfsa17V4oiDX2xGRfN2KgunVsGTvqCnfnfqJvWkT,1626729662,1645640816,True,True,,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0x8db46a1e620663542928c3a4df49d43db25a4fccae8b5f1deb90de19b1a83993,8VWrmfsa17V4oiDX2xGRfN2KgunVsGTvqCnfnfqJvWkT-0,False,False
270,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-2,1626810753,1640009667,False,False,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,0,0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-2-0,False,False
271,6SVLBaaAcujGWswitHpLixkgjQVZugrQHj8AihGJgFgD,1626810753,1640009667,False,False,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,0,0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf,6SVLBaaAcujGWswitHpLixkgjQVZugrQHj8AihGJgFgD-0,False,False
274,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb-0,1626831829,1645639798,True,True,tribe,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb,0,0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb-0-0,False,False
275,G3AR5HM7ZxP3ogab7xZ7rsszVE1upp8KbGPTuryGwUfM,1626831829,1645639798,True,True,tribe,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb,0,0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d,G3AR5HM7ZxP3ogab7xZ7rsszVE1upp8KbGPTuryGwUfM-0,False,False
278,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-0,1626900823,1645639205,True,True,Sushi - Mainnet Exchange,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,1,0x7cf8f2026b1f49a36f29293fb9545ce31ac3f71c40009c7e038d42ccea1b2b98,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-0-1,False,False
279,D7azkFFPFT5H8i32ApXLr34UQyBfxDAfKoCEK4M832M6,1626900823,1645639205,True,True,Sushi - Mainnet Exchange,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,1,0x7cf8f2026b1f49a36f29293fb9545ce31ac3f71c40009c7e038d42ccea1b2b98,D7azkFFPFT5H8i32ApXLr34UQyBfxDAfKoCEK4M832M6-1,False,False
282,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-2,1626904853,1645639205,True,True,Sushi - SushiBar,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0,0xcfa80554820d0fba7cb5cf72e5aaae7e341df93561d1d3c01a625d6b5ada9b84,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-2-0,False,False
283,9PNQKCFNijybeAXkfSYrrQQ9gtRhLJB8VgmBSov3RkDQ,1626904853,1645639205,True,True,Sushi - SushiBar,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0,0xcfa80554820d0fba7cb5cf72e5aaae7e341df93561d1d3c01a625d6b5ada9b84,9PNQKCFNijybeAXkfSYrrQQ9gtRhLJB8VgmBSov3RkDQ-0,False,False
284,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb-1,1626914895,1645640243,True,True,fei,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb,0,0x55221e21ce7e608a8931f43a1704122501c58837cbb9aac6fdbb81bf4b507f26,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb-1-0,False,False
285,JBLNdwCWR3E4XApDExtj7SgrCtAzaeePNXrGZh7hggwQ,1626914895,1645640243,True,True,fei,0xab68e92b6e19e0d570a13d251d1ea8d029f711cb,0,0x55221e21ce7e608a8931f43a1704122501c58837cbb9aac6fdbb81bf4b507f26,JBLNdwCWR3E4XApDExtj7SgrCtAzaeePNXrGZh7hggwQ-0,False,False
310,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe-0,1627058406,1645639205,True,True,Synthetix - Mainnet Mega,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2,0x690752ca4c6cd7a89792e10f681e28631fa4e28ab84cb445be2ece9eea9dd8bc,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe-0-2,False,False
311,H87NmTfhtQRmUVzwWzZDZ6SzqvSnJe4CqDSY1pE1bhVS,1627058406,1645639205,True,True,Synthetix - Mainnet Mega,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2,0x690752ca4c6cd7a89792e10f681e28631fa4e28ab84cb445be2ece9eea9dd8bc,H87NmTfhtQRmUVzwWzZDZ6SzqvSnJe4CqDSY1pE1bhVS-2,False,False
312,0x3c3cab03c83e48e2e773ef5fc86f52ad2b15a5b0-0,1627070325,1651305453,True,True,Art Blocks,0x3c3cab03c83e48e2e773ef5fc86f52ad2b15a5b0,11,0xd6a11ffb54732ff54046db05129e46f70be02c7a087b74e42ad5b94bc4dd5a8c,0x3c3cab03c83e48e2e773ef5fc86f52ad2b15a5b0-0-11,False,False
313,5So3nipgHT3ks7pEPDQ6YgSFhfEmADrh481P9z1ZtcMA,1627070325,1651305453,True,True,Art Blocks,0x3c3cab03c83e48e2e773ef5fc86f52ad2b15a5b0,11,0xd6a11ffb54732ff54046db05129e46f70be02c7a087b74e42ad5b94bc4dd5a8c,5So3nipgHT3ks7pEPDQ6YgSFhfEmADrh481P9z1ZtcMA-11,False,False
320,0x15dbafbc783fed89a0bbea7626ddfe86fb94f5e8-0,1627156614,1645640656,True,True,SUNI,0x15dbafbc783fed89a0bbea7626ddfe86fb94f5e8,0,0xc3b1a2bf10cea1645a69795ad0bae55a9bbf2bdb01287ffb5df994b8381077c5,0x15dbafbc783fed89a0bbea7626ddfe86fb94f5e8-0-0,False,False
321,4zZbtdR7Y56cDqPB61u2ncUYJ5VeFbPp7CDD7VdMGZyj,1627156614,1645640656,True,True,SUNI,0x15dbafbc783fed89a0bbea7626ddfe86fb94f5e8,0,0xc3b1a2bf10cea1645a69795ad0bae55a9bbf2bdb01287ffb5df994b8381077c5,4zZbtdR7Y56cDqPB61u2ncUYJ5VeFbPp7CDD7VdMGZyj-0,False,False
322,0x1639b5a337c5be3776558e55b7ec55734fefad4d-0,1627172495,1645640656,True,True,C98subgraph,0x1639b5a337c5be3776558e55b7ec55734fefad4d,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,0x1639b5a337c5be3776558e55b7ec55734fefad4d-0-0,False,False
323,474c7Uay62vkgpSJzEzjf43FnJtMEeJS12NquTzkQ9co,1627172495,1645640656,True,True,C98subgraph,0x1639b5a337c5be3776558e55b7ec55734fefad4d,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,474c7Uay62vkgpSJzEzjf43FnJtMEeJS12NquTzkQ9co-0,False,False
328,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba-0,1627310179,1627310996,False,False,C98subgraph,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba-0-0,False,False
329,DncWyiEVwDE7RDgDgbWupaqwLvnKC78xHVyRCc6Ys6M4,1627310179,1627310996,False,False,C98subgraph,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,DncWyiEVwDE7RDgDgbWupaqwLvnKC78xHVyRCc6Ys6M4-0,False,False
330,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba-1,1627310732,1627311462,False,False,C98subgraph,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba-1-0,False,False
331,HJxHihBy3o1na3FDuMBPXL9ytwgP64wu3wDWZGWst3w2,1627310732,1627311462,False,False,C98subgraph,0x33d0d63a1f0da691b283aedd29875afeaf98e6ba,0,0x4f40b9e250562887ce100922883637cf3da7d7b689ff02bae9db6746bc2fc57f,HJxHihBy3o1na3FDuMBPXL9ytwgP64wu3wDWZGWst3w2-0,False,False
332,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe-1,1627315421,1645807948,False,True,Synthetix - Mainnet Mega,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,0,0xa3560688266a1f0b4f6151adbc4fd9628a4a0763daad19ca1d38d5520dabeb7c,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe-1-0,False,False
333,Ccodk9sWmTAzXgWvgPbzjPvzknjKZWPC3hiSUBWwLTyB,1627315421,1645807948,False,True,Synthetix - Mainnet Mega,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,0,0xa3560688266a1f0b4f6151adbc4fd9628a4a0763daad19ca1d38d5520dabeb7c,Ccodk9sWmTAzXgWvgPbzjPvzknjKZWPC3hiSUBWwLTyB-0,False,False
334,0x95b80829564a30a80628dca3c0358a8e34c9ee12-0,1627341149,1645640656,True,True,SUNI,0x95b80829564a30a80628dca3c0358a8e34c9ee12,0,0x1a193ce828a43e594daae6df2664f1183bd3e1c5757025ef1a9b747e84a2c318,0x95b80829564a30a80628dca3c0358a8e34c9ee12-0-0,False,False
335,3aYJqQj586CvBeRfnd2tZFYuzfPCMvdjXA6aB4jxBbKA,1627341149,1645640656,True,True,SUNI,0x95b80829564a30a80628dca3c0358a8e34c9ee12,0,0x1a193ce828a43e594daae6df2664f1183bd3e1c5757025ef1a9b747e84a2c318,3aYJqQj586CvBeRfnd2tZFYuzfPCMvdjXA6aB4jxBbKA-0,False,False
336,0xc142bcf040abf93703c03dacf02c54b40da0edeb-0,1627350336,1645640816,True,True,ChrisTestingV3,0xc142bcf040abf93703c03dacf02c54b40da0edeb,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,0xc142bcf040abf93703c03dacf02c54b40da0edeb-0-0,False,False
337,AscuMbFpV4ZgBCHxVqUUaAadiA1ajfBkWmmY65JUtpXs,1627350336,1645640816,True,True,ChrisTestingV3,0xc142bcf040abf93703c03dacf02c54b40da0edeb,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,AscuMbFpV4ZgBCHxVqUUaAadiA1ajfBkWmmY65JUtpXs-0,False,False
338,0x197939c1ca20c2b506d6811d8b6cdb3394471074-1,1627355689,1645639991,True,True,CREAM Iron Bank,0x197939c1ca20c2b506d6811d8b6cdb3394471074,0,0x76a0cdb900c92afb241b59b9cda34cfdaf7cfbe396914bbfdb8203d89284a32d,0x197939c1ca20c2b506d6811d8b6cdb3394471074-1-0,False,False
339,9LxWj6eHov86sEJ9Z5XWvanuU3qn992LDwpZf4bace8g,1627355689,1645639991,True,True,CREAM Iron Bank,0x197939c1ca20c2b506d6811d8b6cdb3394471074,0,0x76a0cdb900c92afb241b59b9cda34cfdaf7cfbe396914bbfdb8203d89284a32d,9LxWj6eHov86sEJ9Z5XWvanuU3qn992LDwpZf4bace8g-0,False,False
342,0xadb7f6d98f469ada488750a87ed80e64e6407b91-0,1627502611,1645640020,True,True,Urbit Azimuth,0xadb7f6d98f469ada488750a87ed80e64e6407b91,0,0x13226d3997d67b860599cd3a1c5557e551f1b9fb089a6f75f2a083cf9ad68265,0xadb7f6d98f469ada488750a87ed80e64e6407b91-0-0,False,False
343,4wEywCRCXJAX7KERQk6PVVEZRaBDUWAHzCAjmTWt65BF,1627502611,1645640020,True,True,Urbit Azimuth,0xadb7f6d98f469ada488750a87ed80e64e6407b91,0,0x13226d3997d67b860599cd3a1c5557e551f1b9fb089a6f75f2a083cf9ad68265,4wEywCRCXJAX7KERQk6PVVEZRaBDUWAHzCAjmTWt65BF-0,False,False
344,0x551179c4e4f79f9bf16f98c25982f51a202095ce-0,1627548093,1645641009,True,True,Fear V2,0x551179c4e4f79f9bf16f98c25982f51a202095ce,0,0xbfc2d20f3f1cd1de16dbaafc7dff50ac279d170cb8f99d29e85332c86fb8ad20,0x551179c4e4f79f9bf16f98c25982f51a202095ce-0-0,False,False
345,BEtDZ3T35hYjS6YZsHcdKxR4vyYpg6e1k4b3TZVt8S3M,1627548093,1645641009,True,True,Fear V2,0x551179c4e4f79f9bf16f98c25982f51a202095ce,0,0xbfc2d20f3f1cd1de16dbaafc7dff50ac279d170cb8f99d29e85332c86fb8ad20,BEtDZ3T35hYjS6YZsHcdKxR4vyYpg6e1k4b3TZVt8S3M-0,False,False
346,0x64bc48751582243f548c5039c4c85bc6ad8fd262-0,1627552455,1645640656,True,True,BitDAO,0x64bc48751582243f548c5039c4c85bc6ad8fd262,0,0x384f9d0d7f921d31b1a19043fa1fe068613de4d91cc3cfec5c5806b379cea8d6,0x64bc48751582243f548c5039c4c85bc6ad8fd262-0-0,False,False
347,67yoZmgQcVJCYHfUgnL8rqRPitGh3BUhnYLnt1dSdRwL,1627552455,1645640656,True,True,BitDAO,0x64bc48751582243f548c5039c4c85bc6ad8fd262,0,0x384f9d0d7f921d31b1a19043fa1fe068613de4d91cc3cfec5c5806b379cea8d6,67yoZmgQcVJCYHfUgnL8rqRPitGh3BUhnYLnt1dSdRwL-0,False,False
348,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-7,1627595062,1645639991,True,True,Cryptokitties,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0x4a17b3535a7c534b1e65054a2cf8997ad7b76f3d56e9d3457ec09a75894ccfe1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-7-0,False,False
349,HGozq6YMn4PttyPtwemS9cH1LzsbvLZEjqy9Uwh8qU12,1627595062,1645639991,True,True,Cryptokitties,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0x4a17b3535a7c534b1e65054a2cf8997ad7b76f3d56e9d3457ec09a75894ccfe1,HGozq6YMn4PttyPtwemS9cH1LzsbvLZEjqy9Uwh8qU12-0,False,False
350,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-8,1627595730,1645640656,True,True,Cryptokitties v2,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xe016ddc728b476eefbb86fe49b9fe7fb44b673637063fe99d9bc4998d9fd05bb,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-8-0,False,False
351,8D2QdevwoqUwq7SmLwgFAyQEZXJakghpBfjNYhYYvJDK,1627595730,1645640656,True,True,Cryptokitties v2,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xe016ddc728b476eefbb86fe49b9fe7fb44b673637063fe99d9bc4998d9fd05bb,8D2QdevwoqUwq7SmLwgFAyQEZXJakghpBfjNYhYYvJDK-0,False,False
364,0xd1d5eb96f36a7605b0ced801ff497e81f6245106-0,1628020971,1645640816,True,True,dot-crypto-registry,0xd1d5eb96f36a7605b0ced801ff497e81f6245106,0,0x459aa5684fa2e9ce27420af9018f0317d9a58fd9e8d36bc065b6eebf7f546d2a,0xd1d5eb96f36a7605b0ced801ff497e81f6245106-0-0,False,False
365,DUeHpNjYVDvCL7ZzuZ4Xnk9jshPW2WuUgFPvMFEKfD6P,1628020971,1645640816,True,True,dot-crypto-registry,0xd1d5eb96f36a7605b0ced801ff497e81f6245106,0,0x459aa5684fa2e9ce27420af9018f0317d9a58fd9e8d36bc065b6eebf7f546d2a,DUeHpNjYVDvCL7ZzuZ4Xnk9jshPW2WuUgFPvMFEKfD6P-0,False,False
366,0xd1d5eb96f36a7605b0ced801ff497e81f6245106-1,1628021821,1645639922,True,True,Unstoppable-Domains-Registry,0xd1d5eb96f36a7605b0ced801ff497e81f6245106,0,0x459aa5684fa2e9ce27420af9018f0317d9a58fd9e8d36bc065b6eebf7f546d2a,0xd1d5eb96f36a7605b0ced801ff497e81f6245106-1-0,False,False
367,3BP4XUNZmC2Ng1fRj6dx7f8bHy1yHuuf22VtDptv72aE,1628021821,1645639922,True,True,Unstoppable-Domains-Registry,0xd1d5eb96f36a7605b0ced801ff497e81f6245106,0,0x459aa5684fa2e9ce27420af9018f0317d9a58fd9e8d36bc065b6eebf7f546d2a,3BP4XUNZmC2Ng1fRj6dx7f8bHy1yHuuf22VtDptv72aE-0,False,False
368,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-0,1628065355,1645641068,True,True,Ba1tDao,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x451f2c87ca563a9011a6237a981f3f7616985da833299a56af4334a6f2bd886c,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-0-0,False,False
369,4iExdfqkraS4mEigoLTSYLNisMVcWwwC4dD7YKJijBzh,1628065355,1645641068,True,True,Ba1tDao,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x451f2c87ca563a9011a6237a981f3f7616985da833299a56af4334a6f2bd886c,4iExdfqkraS4mEigoLTSYLNisMVcWwwC4dD7YKJijBzh-0,False,False
370,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-1,1628070756,1645641068,True,True,Ba1tDao,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x451f2c87ca563a9011a6237a981f3f7616985da833299a56af4334a6f2bd886c,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-1-0,False,False
371,B6uZDRSXKQ7ogpYQz9nEVPbm4YNM7ZSwCKy2XozEziW4,1628070756,1645641068,True,True,Ba1tDao,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x451f2c87ca563a9011a6237a981f3f7616985da833299a56af4334a6f2bd886c,B6uZDRSXKQ7ogpYQz9nEVPbm4YNM7ZSwCKy2XozEziW4-0,False,False
372,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-2,1628073203,1645641068,True,True,Ba1tDeFi,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x0f279d19e0e055d8a2c0decdb7681d9cfc9f10a6568061b9f5c90ad1d186b46f,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-2-0,False,False
373,DUc8DNEuTRy5xRamCx4jrsV4aF6DL6J7rwc2urF8WJym,1628073203,1645641068,True,True,Ba1tDeFi,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x0f279d19e0e055d8a2c0decdb7681d9cfc9f10a6568061b9f5c90ad1d186b46f,DUc8DNEuTRy5xRamCx4jrsV4aF6DL6J7rwc2urF8WJym-0,False,False
374,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-3,1628138820,1645641009,True,True,Ba1tD,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x8c347e4b47ca1828a3a5baa222736107f0bec81b6f492963735035e3f05a4f06,0x3fca4067e2358b7e6c09231a60771643a37ee9ea-3-0,False,False
375,zcJZ8zqx4hyj9qe2RMBjcnnLwwAzVEHqxGNMbSSKWbn,1628138820,1645641009,True,True,Ba1tD,0x3fca4067e2358b7e6c09231a60771643a37ee9ea,0,0x8c347e4b47ca1828a3a5baa222736107f0bec81b6f492963735035e3f05a4f06,zcJZ8zqx4hyj9qe2RMBjcnnLwwAzVEHqxGNMbSSKWbn-0,False,False
376,0x8f64685eda62177907164af8dc7f1c8adfb59a6c-0,1628249025,1645640020,True,True,TokensFarm XCAD V2,0x8f64685eda62177907164af8dc7f1c8adfb59a6c,0,0x9269ee65fbf9a26c67b3395ad70a04292dfa9f5c3d7f0b54497233a9e13af5cd,0x8f64685eda62177907164af8dc7f1c8adfb59a6c-0-0,False,False
377,HDQVVSbiZbXCuiv8QqMdWErUd9KppCVDcm1tSbqaBZK3,1628249025,1645640020,True,True,TokensFarm XCAD V2,0x8f64685eda62177907164af8dc7f1c8adfb59a6c,0,0x9269ee65fbf9a26c67b3395ad70a04292dfa9f5c3d7f0b54497233a9e13af5cd,HDQVVSbiZbXCuiv8QqMdWErUd9KppCVDcm1tSbqaBZK3-0,False,False
378,0xa64f266a5e3471dcf51b21426b7872b277a7e20a-2,1628261292,1645640020,True,True,Paraswap,0xa64f266a5e3471dcf51b21426b7872b277a7e20a,0,0x952ec628d533f78a75cc663e237ebf152faba594310e2c62f041ce5fd1e5549e,0xa64f266a5e3471dcf51b21426b7872b277a7e20a-2-0,False,False
379,2qfJkJgX4W217JFnLSBpXjtv9Xbfgr3sCUW2tpnEPNzh,1628261292,1645640020,True,True,Paraswap,0xa64f266a5e3471dcf51b21426b7872b277a7e20a,0,0x952ec628d533f78a75cc663e237ebf152faba594310e2c62f041ce5fd1e5549e,2qfJkJgX4W217JFnLSBpXjtv9Xbfgr3sCUW2tpnEPNzh-0,False,False
380,0x731b9ebf896fbc520698501721edc31f025e2074-0,1628353536,1645640161,True,True,OnePixel-Prod,0x731b9ebf896fbc520698501721edc31f025e2074,0,0xb7c198996ecfac565cb04c358d77468371e59a5bb2fcab2224a125255f5607ff,0x731b9ebf896fbc520698501721edc31f025e2074-0-0,False,False
381,ExKNHQxvzrz6dJud6anpAtePVxcWhAQs35ATnVHFCJ6,1628353536,1645640161,True,True,OnePixel-Prod,0x731b9ebf896fbc520698501721edc31f025e2074,0,0xb7c198996ecfac565cb04c358d77468371e59a5bb2fcab2224a125255f5607ff,ExKNHQxvzrz6dJud6anpAtePVxcWhAQs35ATnVHFCJ6-0,False,False
390,0x8b34657680ef123fe50cd5056fe463fc258164e6-0,1628480888,1645640860,True,True,testdeploy,0x8b34657680ef123fe50cd5056fe463fc258164e6,0,0x5a39184e3b6e9120a814882589e80a096adbc4b4bd6f8cb56feeab9a4dcd2776,0x8b34657680ef123fe50cd5056fe463fc258164e6-0-0,False,False
391,BTccKMWZFSgfbX9RjLGTBtfDGGz8PLy3AeNFBtrFg7Ae,1628480888,1645640860,True,True,testdeploy,0x8b34657680ef123fe50cd5056fe463fc258164e6,0,0x5a39184e3b6e9120a814882589e80a096adbc4b4bd6f8cb56feeab9a4dcd2776,BTccKMWZFSgfbX9RjLGTBtfDGGz8PLy3AeNFBtrFg7Ae-0,False,False
394,0xa57d294c3a11fb542d524062ae4c5100e0e373ec-0,1628549372,1645639798,True,True,PoolTogether Governance,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,0,0xc0a54c53c4354f93f8f5d2c50f298bf050c8ac29fc627512d1cb20c2a5177bcc,0xa57d294c3a11fb542d524062ae4c5100e0e373ec-0-0,False,False
