allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0xb3e47e0d73dec838b7a23ff17c188e7da36588ef,12430433,0,148,0x391995836af3d1b40a9bf67dafaf5a1f315c4769a060047ddf952687957e14a3-105,0x4d6a8776a164776c93618233a0003e8894e7e6c2,105,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1dab43d7b6573dd49d5a4b94514852ac432f1cf8,12430433,0,148,0x6a2626b3add22cea0d7ee2bf545c720a38611d8dd925d2bbff20b6410ee2d252-121,0x5a8904be09625965d9aec4bffd30d853438a053e,121,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xa73986638282132b637bdd52d18ad8b0f2983a5e,12430434,0,148,0xc05438ace64f7d577ab5e4af1f0f48e048a8c15e30e3cb9eeae66277ace96958-83,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,83,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x2c4e7c13ed937841f658aeb5193003dec274f818,12430436,0,148,0xbee14e1e72b66d86116bf1297bd8eb5be4855508777700e662c572af5d0bcc8a-401,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,401,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc86c22f76594c8e54fbb101332057150cfa08f66,12430436,0,148,0xc27ed6d222672999d9fe7c479ddf3efb11866203c3989df233e8fe82d8d49519-402,0x4d6a8776a164776c93618233a0003e8894e7e6c2,402,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x1e990cfca4cf60928c26e88e6c39820903d8b713,12430437,0,148,0xed6b78998f4e2626011298cada155355f64560f8c2620faa148677065bca3167-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x740406c9f18db11c855195b0ba17c7f463205fb3,12430439,0,148,0x98f6aa5ce77e252b66a910593a1561b88853fb8365849c01a7a983a9d68681b2-340,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,340,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x271e81f7346521f796519a428b30f101d93316f1,12430439,0,148,0xbbe9538674deab7f2f385cda15f85fe3669b9bc09291ade551c17f51f3a98db5-410,0x5a8904be09625965d9aec4bffd30d853438a053e,410,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0xce0a9d03bf0df9ebae26b2edc982e05b94079596,12430439,0,148,0xe1a7b7164e3ca93eaedd52b02197f4d7895c734697a74175733a749b0434d2f0-327,0x4d6a8776a164776c93618233a0003e8894e7e6c2,327,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xe5d2cb79f230dbd005550428c7206848a37f47bd,12430440,0,148,0xb2d7d65f35e95c50f4fb025d66543f4717dc9bec0fd7535e6f5e3966f35d7022-326,0x4d6a8776a164776c93618233a0003e8894e7e6c2,326,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0xa7f1288faf29ebcabc531bfd29589eb55f9417fd,12430465,0,148,0xeaa8bbac4db30089cb4b5a85e7e7b39aceeade084adffda0dabb38049b949f96-168,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,168,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0xdabbc861e30b42a0df931084fee41a9caa8f808b,12430474,0,148,0x1ad8b3e9184bf3b1e8fbd403515d6dc32b68e6fc3a8010327a652f2f961e5cc3-209,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,209,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x2d74e16fde647e5d4812e6540ca59690bdce5bc3,12430476,0,148,0x153c1567565275e028a6ab5e3ea331329fb0836779bc9e7a71a51265ef343491-245,0x5a8904be09625965d9aec4bffd30d853438a053e,245,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xd982e22c939fa6bf8b324788fd2401751247cce6,12430476,0,148,0x8fdcd172ecb4659ed128778fabcdb4ee1fb7baebb757061b7e86ee6c579a1a2d-242,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,242,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xf2f6b4ff04c213204dc35a3a8653b4675eddef01,12430476,0,148,0xc708c81fd2f8a6e348f7ad2e28cb0804248d35e457d8fc01da0317d6b8c48bbe-243,0x4d6a8776a164776c93618233a0003e8894e7e6c2,243,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x7084429ad66670e784764da97475480bc6f0a063,12430484,0,148,0xad4e41f44afab91ef30bb054ddc4e92789048f10a992394f06c7d934e0358783-427,0x5a8904be09625965d9aec4bffd30d853438a053e,427,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbfcf9d8bc69a9a37c411bc1c85998d93300329ef,12430489,0,148,0xcffe6d7d18a56203aff64aab91a711fc873a9b05513c503a88151a0778955c61-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0xc8d560d7a4dee130c03e376f2f039042212209a2,12430491,0,148,0x565eef5b9efad5d3b6df6cc7a7744a053598d0a5032d1cb012f9c07944115f27-307,0x5a8904be09625965d9aec4bffd30d853438a053e,307,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0xff23614dd38b3a284959cfe21c988164bb7b614c,12430496,0,148,0x4bbb957e349f5965773c73a972ec1f04053669544cf5414fa655f5c08d2b7d78-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x04bcf79e23a1cd04c86fd8946b59592426f978c9,12431049,864196907416841355,148,0xb0dd44e3609fc479fdae7a34c241925029c976029676bbc38b51a4908a7c2fd4-164,0x362717d3fa1bfe457535b9b716f450b95a858217,164,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16419741240919985739,rebateClaimeds
0x18c215fb3b957f385915c34e9633b3703eea642a,12431051,205875380422564016,148,0xb34e672a753d222b0c1a274670ee2a97fa7fb2203ee239749b900be08245d2bf-193,0x362717d3fa1bfe457535b9b716f450b95a858217,193,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3911632228028716292,rebateClaimeds
0x9ed79af766709e41e611f42d9cc76905655d0502,12431063,864807223708602494,148,0xc15aff0e99ca885ccd8550bda53eac24d65172206a5a0fa1789490297b148f26-5,0x362717d3fa1bfe457535b9b716f450b95a858217,5,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16431337250463447370,rebateClaimeds
0xe973bf120f8a765bf2aa90e2a31d1c28a776cb93,12431065,198276050572518914,148,0x0efe4019dc40c7327c3dbeb9d37471b9a251aa4ab1fc49f15d27d9afd8f3de76-153,0x362717d3fa1bfe457535b9b716f450b95a858217,153,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3767244960877859362,rebateClaimeds
0x057ff7f1839ff1c634ff83745aa3bdfe55b455fe,12431999,831980344759923835,148,0xe86657e019f78945dfc6e709d685200a1361df43c9b41c20cd7eab023c72d15f-275,0x4ac761592d1f948058843121133d048dc7dfc7c0,275,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,15807626550438552847,rebateClaimeds
0x376d55808054ebee04b470146e630ed9b631ee24,12432000,174302077094897096,148,0x025e2a0029017db6d52f3427a88337cf38c439bc4d4038feb10200e1c0bcbdf2-127,0x4ac761592d1f948058843121133d048dc7dfc7c0,127,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3311739464803044820,rebateClaimeds
0x3a2623c955d6667dc0e608c684072911549e195b,12432001,167737752143205404,148,0x635f6f48775a7bc9be802712f2a2e3d31f5c9eb3e0d946e9540ec078d9966ba9-265,0x4ac761592d1f948058843121133d048dc7dfc7c0,265,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3187017290720902676,rebateClaimeds
0x7ecf57154a1954c31156cc05a3b9b6abee9e13ba,12432002,174776993601542796,148,0x1369642f468d8597709d6f58a9c61207a046ba865cb3e88dc071af617f39c7cd-182,0x4ac761592d1f948058843121133d048dc7dfc7c0,182,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3320762878429313116,rebateClaimeds
0x5d4e370f97c2d61f1a6dcb1b3550cf236dde9449,12432865,0,148,0x74878432b59fd7d2e18b89611cf4cd3dad3839c97554853de189a7807b13132c-240,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,240,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd2c751d0a72fc7a4112c982888fe7f4c24e93a8a,12437039,0,149,0x6ed60aded46c03534efce832ee43cedcd2028c32a855ac0c097453dc3fdcf3f7-130,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,130,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1213abd08583e1ffd3c4572b706d77e82802e0a5,12437048,0,149,0x2019bd4e68c503f6cfd0ce5526a010b6e144e88e04886185a9fc99505a69ed4c-82,0x39839abed87475422c5353256d17e08395c3af6b,82,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0xfa0d7be337e115995a918e90976da8073de87c04,12437050,0,149,0x4e529f3f75473ceb586dbb12a335b0eabd8454d9939ccb1bda6ca07358f755f1-230,0x39839abed87475422c5353256d17e08395c3af6b,230,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0x981a64e8246780950f5a9e5db7c9550dfec642d1,12437052,0,149,0xe69aef625edaf7d33b738c1dac99042fdad453e3e755a9a7399099e2d3bd266c-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xde94dfa122eebbf73b536c8275fca90aa3e10c90,12437058,0,149,0xf1ebe2fbd1b8316ab19b36a0de1b9470dd8653fb48a76c2088ba6f550a0c3a32-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdc995b3a2f23b207e296a2f574635762642687b1,12441447,0,149,0x97659fa97475dd2d6765b7d7c80e8a57200e74aac4648a02d91e56e635a55e7d-266,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,266,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4e3eb160f33a293d2eb5c5353ea007f1593e68e4,12443674,0,150,0xf5361c95698f859c6a5a12ac7f4e15062d2993f030708741e03844579abff358-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc42a7663c670b1f555d792cf89258a83cebc687e,12443699,0,150,0xd54f2aa6d5d411dcee222b2f299e6525a65f1c4e7fe4e8a938c7a4fa62a95595-55,0x371bff423d9cd52abc79959a52dd8a5ee7216112,55,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4d86d634bde74de8e9e54212a71aae32e63f00f9,12443705,0,150,0x213a1fcd44874a0f443f07d509a73a58427111753e8f53268087ee5d5f8d3cad-281,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,281,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd52ef71e3f2ff53e5ce2a2e3ce2f96dd26addc0d,12443709,0,150,0xd3cd8a82b30f59f368d906f775fb48226f004d557f373acd47c7da2b7784e51e-226,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,226,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x06da73b61663ebf80e44f5c20f0a17fafb649271,12443718,0,150,0x4120428f5a137def39b39bfe63056a654dbddd5381cc1dfaeae78c222c03b7ca-368,0xbe9d7c691792937ca7e2535652886ff390cc5b86,368,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x0e1f1ba53e536800a49eed6bb9b503c6f44c8a3c,12443740,0,150,0x0b81afef360f67755b644319832090d56829cb7415be29788a901689a5a67a76-345,0xbe9d7c691792937ca7e2535652886ff390cc5b86,345,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x4e019d5dc9785f1aac528e11fbda739a2a4c51c6,12443742,0,150,0xc9ca3714199d54bc7cc45f7fa30914efdbf73019b6aeee9bcd148393f27b8e0c-185,0xbe9d7c691792937ca7e2535652886ff390cc5b86,185,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x8fcfd58dcdc59ccd8eb1b71b873ff67ba4c9dd50,12443743,0,150,0x05bd7395b078d24685144066ce1b7dc66839dc2310f74ee57d54a4b1b4cd993c-227,0xbe9d7c691792937ca7e2535652886ff390cc5b86,227,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0xc08449721ff89c876564d26dc86e5273799ff1fe,12443755,0,150,0x5162bc7b8aea39235d82404385b586922db2d7333ab3ca5725dd8c13537680fa-374,0xbe9d7c691792937ca7e2535652886ff390cc5b86,374,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0xfd6416a9f6ce3ee80a47fa7da3e47e8b955e8e86,12443762,0,150,0x145b9395cc69d4fc1a2342b3c7318209aaa2e25fec2bab1e7e09579370aed335-366,0xbe9d7c691792937ca7e2535652886ff390cc5b86,366,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0xe14e18fd6e3ae7ec1ab5ef61acf31e47b3184584,12445385,0,150,0x29080a682abdfbad5b9797166826a6d2ec563847414fb4c20d9229df1716ff46-327,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,327,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf6c4466caf8c78ab0ca74c9c4c193197c76d0f8d,12450324,0,151,0x6072b719897cbb7b16aefff85d3ce5dd444e45665eb1c92f2812cd9084cdd365-257,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,257,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x063f8b4723133a147c1f89eb71c91d9e4ad42d2b,12450343,0,151,0x77e35dae317c45add4d965206f766ba4f5035a37fd3b51911429df58bf723e7e-84,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,84,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x70de275dc5787ab880cdd231ced777f9f22ee48a,12450345,0,151,0xcc3fea087b6b6aba7e70f3163c872e284e0e688ea6d5c43a4e74f837c07c0d83-180,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,180,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0x7eec9dd29af36a8b4e02e471a164e3c75727ff1a,12450347,0,151,0x4b47429c85a1fa2c1f166bbb166d0404a0511b347067fcd8a3623abcb4aa1515-5,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,5,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xb40065414a7310d1cb4683690721f8868feacc24,12450349,0,151,0xde487fd650c0f0835c2b5ae579784e5a1498af70d57ea4e82e91551df0749894-40,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,40,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0xcbd75e5d6f3ff2295178caefb0c6a4deb9310dc8,12450351,0,151,0xe39ee07b498c8cbe2e7e319309b59b4f6f10b7b8da6629abf735eaf158405622-88,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,88,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x346751d5b2af7c2dd053a0a5683cdef965a2cdec,12450357,0,151,0x337abb4d84b56096b15f730e6b52f055a36a111e86e7cdf79c1bf96efb64067d-248,0x5a8904be09625965d9aec4bffd30d853438a053e,248,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x6d3a94d2a72ea273491aadd42d797ce09d25f9ee,12450371,0,151,0x7b1847f3c8e8d4ad61c224a2ad25e52a62dd1bef91693b8fcdd79e27a8fd4b70-188,0x5a8904be09625965d9aec4bffd30d853438a053e,188,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0xc224f5c209e6f580a43ae1f1d4463caee49cb046,12450375,0,151,0x1bef1a4c7273b30811a64f1dd4fd1c01e0452f74dc58806436224ba53d3389f3-273,0x5a8904be09625965d9aec4bffd30d853438a053e,273,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3233f7d0d1417e03c2ccbb28102d4b82e8585b2a,12451996,0,151,0x92cf0c4c1912406db7129df7c0f7711814fa9cd59e2fa35260cda9b77184e9ce-407,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,407,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x048a4b0b4cb2cbe1a8f9edeade1ee1f62b48b5e8,12456975,0,152,0x4ed5d4cc9be05e0b5710a49da3a3b51834f18e9ed3143a2f22d8e9315852442b-237,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,237,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x4075352ec23a375b8d3d22315d714050c98d8fc4,12456977,0,152,0x2858fa0395b2886279818c88c274fed30b703a0f2b4f07964e244f9d22020dfd-352,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,352,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8c8f0e831e8eb1145069dc180760c9bc9df1671c,12456979,0,152,0x664bdb65dc4fee91ac743dc05e6a7bc149505a31ffc861fca25bae5d4c65fc0e-284,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,284,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x942890cf5a30bc24a9d324f822ea640e4933beec,12456980,0,152,0xfa5e52d033e004569ca573b23b0435b7e046173a5f0be605044ba066aed70023-348,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,348,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xa22b50e6950dc2d3f16a62a402f32acf74d5c17a,12456988,0,152,0x1a3397470bac36dad91b2c3a1e9548ec7d33ffbc60c5df67f5b438b9636b786d-202,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,202,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x0328fdbb0a736336a33ebc99f105d90cfdfa4ad4,12456995,0,152,0x2dfb4e3e3907984a76814484d5e5d4451ba31f15817880bebb8ceda3433a5b4d-270,0x85fe868adf7f5950b052469075556fb207e5372d,270,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x102de962a80f3f8adac912f23cacc5560753a143,12457009,0,152,0x73443afcb7519125838ba3da7318d799dd4b58f1b93afa3aba0e1b1f6d807ada-311,0x85fe868adf7f5950b052469075556fb207e5372d,311,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x4048675cefbe296e635e0a5e50da1de900842119,12457011,0,152,0x4c74deacf1ee99fba6be5eb4fc2a1fe0538cebeed0321bc5ba6d5e2f189e5828-219,0x85fe868adf7f5950b052469075556fb207e5372d,219,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x144a3042b4b8fdc34bf86a045c4c2c6bc28dca5f,12457015,0,152,0xe75c27e6cb694e9e0938bf1d39822983662f4dec33d7fd4e855b291e3b4aadfb-97,0x5a8904be09625965d9aec4bffd30d853438a053e,97,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x04ff48d0c3722ec8d50a18709731f82862658370,12457016,0,152,0x4f950de6f6d73cfbc3f6bc1808a221ae7cd9210b8beadd5a34f11092823d2ffd-301,0x4d6a8776a164776c93618233a0003e8894e7e6c2,301,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x80400c747878b154162e490cfde2c322f5c5541a,12457016,0,152,0x725d22ca7c32065c158e1aaa2dcd797ff1c991943bb27b9a7b55496261a7369b-252,0x6980fd6c85a98df8180123951e46d673b456699c,252,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x07f2f2b8ce05f6cfec13f603206404de706db38b,12457017,0,152,0x82b66fa7d1e757b3baa163ac665dc74001f523eb3abedf5d470e205f7867d165-359,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,359,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x76f7a9e4d45a9727f382ff0472c10f4886d253d1,12457017,0,152,0x98072739ed485c902335a02c91e94f50888b9e93d106468111f968444c0349bd-308,0x85fe868adf7f5950b052469075556fb207e5372d,308,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x9fe1f6c5f6adcfcc6e1f18145a5c77e1b148b3bc,12457018,0,152,0x46be48f4231080261af00289ce6ca2354b494274f60948373df8f4a0b3b72d01-105,0x371bff423d9cd52abc79959a52dd8a5ee7216112,105,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0x9d36e5f5cba795c341c2961fc8f6ca6f4311ae6b,12457019,0,152,0x60cbeb963ce0689a08ab6d870c6fb92b8984145609acf7fea33a072facb227e2-199,0x85fe868adf7f5950b052469075556fb207e5372d,199,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0x5dd206f521470888499bc438e77b8b6abf196a93,12457020,0,152,0x29e6848c22630cb91d2afd69dfcd20f58da8602a5286135c6bcdda81c71e2acb-285,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,285,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x837fc1c8897228786261df3e7aa744ae8ed59b75,12457021,0,152,0x87d0c75c92d3e5cbb16313884891f0f636a408daf1980d265cfa52264a353eec-195,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,195,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xae6b5bddbee70a3a70e2ed95962261c80ed171de,12457025,0,152,0x7e811b5b9d06d3272be0e015574286b930a5611b064840609e41c2f68e43f1f4-128,0x85fe868adf7f5950b052469075556fb207e5372d,128,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x2b8922c63da5463589ad3fa016c50ef1d119adcb,12457037,0,152,0x7dd31bdc2216fe5d69c2ebd88acdb5df7a230e979be63fa3b06ae43634085480-333,0x4d6a8776a164776c93618233a0003e8894e7e6c2,333,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xb9477a8569815144aafb1067baa4862baf3a1b52,12457037,0,152,0xd2ee8b2914c2e0caea09de6089387d0d336867d52d089c958a6b3c3e51df4436-308,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,308,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0x2dc5599da689993bf74ab0a8cd7c0657e26142b5,12457055,0,152,0xa2489b6ffed4b80504ee36be19f159245b2edfe0751e126366f5755110f4e1f1-304,0x4d6a8776a164776c93618233a0003e8894e7e6c2,304,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x48a99760d112d7a118ab5855f7ac85261b597757,12457065,0,152,0x8cbb042dc8d6e487e4a0175c5bd5e039f2d5c177e577a56ac4eca5ff8b1fa164-225,0x4d6a8776a164776c93618233a0003e8894e7e6c2,225,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x9bd8b4a2e1b6203e3cca76785fd87f057a7c0aa0,12457087,0,152,0xe8b09c0b1d9a45c41614ec8c3b29bc89daca8f384a3bdfc5aaecc0f5ef9cdcd4-264,0x4d6a8776a164776c93618233a0003e8894e7e6c2,264,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xb07e9052a6ea4a1afdbb65d157fb30c2a9624ef0,12459995,0,152,0xfb5801fc439500e287b5247f8f29e26d5f0666924335f60dcd5e00542dca8469-341,0x4d6a8776a164776c93618233a0003e8894e7e6c2,341,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0xf23a4d3e24986aedc72c82d9d05903c4d3133a5e,12460003,0,152,0x0a2db61839ac754112faadebc61603677c2b889dbbceffec271540fb71fcbbce-42,0x4d6a8776a164776c93618233a0003e8894e7e6c2,42,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0xfcce651a7183da8134078fe7107ebccd7ec5b852,12460005,0,152,0x8ec159d5fa7a10371ef55c4eea995007b69800bc87640c921b2c541cfafe6f82-339,0x4d6a8776a164776c93618233a0003e8894e7e6c2,339,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
