amount,blockNumber,epoch,id,indexer,logIndex,type
1888522997807612,12716880,191,0xcce564848f5b88fbff3cf0aef88d06f3174de615c39dca41cc8d5f11d5dcf6de-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,rewardsAssigneds
4333988334477052238700,12716882,191,0x6259b717e6cc7ee3998320f9643257c92e0d67b448c4b24fcc5a88460b1100c4-352,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,352,rewardsAssigneds
1404706134048270644876,12717742,191,0x0fb32184187db814458379f20e0308770de87f63abfbdb0de7506e4485b67e4b-226,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,226,rewardsAssigneds
1381954121119723736369,12717772,191,0xfcad546d8be6f86443ddaa99e1c27d9e5d2867faba44db571449612d8269a1d4-114,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,114,rewardsAssigneds
143979205158182495790,12718641,191,0xc7cc586c9119341e6c9b9c7c2aaedb43cdf21b2dee6781af725d8b92083c14a3-282,0xbe9d7c691792937ca7e2535652886ff390cc5b86,282,rewardsAssigneds
5468004975359562734562,12719151,191,0x358e0def15691e92f7c17c3c9266fcba993c0e45be8f7b72415ae12457c2538b-300,0xf3f182e859f789af8d6c2223d15c691471c79a2b,300,rewardsAssigneds
5823606145884516190164,12719209,191,0x8a032894a1763bc1e0561e905696bc3b09cd7c801b9e646d45a5d037eda0cc45-325,0xf3f182e859f789af8d6c2223d15c691471c79a2b,325,rewardsAssigneds
5535732189779350000000,12719535,191,0xcc3bedf4504114708eedefe53435a6f6fad8e88d143eedc1d04fb3dfa36cd0e4-352,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,352,rewardsAssigneds
1598596612187839445988,12719730,191,0xcfe92ac1813967784fb903d7cf2da97c3d377cd572d35ab4f1823b0f57feeaa1-248,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,248,rewardsAssigneds
8317315654072359000000,12720006,191,0x9e15beccf9e5853eccfa08467e16602d378d53277c2f602ac43d04217a53263d-259,0xbe9d7c691792937ca7e2535652886ff390cc5b86,259,rewardsAssigneds
3609507014369164395916,12720248,191,0x75bb75ea066eae445d13f7892533af472e91d7c4d2695a6e38b24a15d99ebe97-182,0x8b7663dd451c951f39e541188d9f7d9419e94421,182,rewardsAssigneds
6926414462568874038466,12720902,191,0x3fccfb719b24638cd8d8d2b342a5bae8df5ff672b32fe8df5645f8ac9f858b09-110,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,110,rewardsAssigneds
24146826610234376000000,12721523,191,0x295cca266ed4b56c5f4e35067278e1a2ced8b42fe8f42b6fdd602161dec458d9-70,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,70,rewardsAssigneds
206438921527817835000,12721574,191,0xcead5f32fa8735acf8c9330f067c3c1d6e6feba4cc94013d7931e1c581886dc2-141,0xd8f20ebdc2568bc404c66e3745b2050c392022fc,141,rewardsAssigneds
349578289125678039048,12721651,191,0x174ca18122de439f38bb06d7e06467be25fd23de08ea273bf256a340419a42f6-153,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,153,rewardsAssigneds
383209757151469849523,12721665,191,0x11ca140fbe54d044d10ade3cae5fe9207c1b85482ff63100456e95ec7a499540-78,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,78,rewardsAssigneds
1785443608881170000,12721665,191,0x5d60f8f2ca37a9f7db7ff48f9bb1789ec12375b9ab22728fd864972749ec31d8-74,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,74,rewardsAssigneds
1809814987606618000,12721669,191,0x928e588560914f7ea071c82e27c6a680b3c27a45c2fac7bd0e893677996fef44-240,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,240,rewardsAssigneds
1809362405166069000,12721675,191,0xc8ea2df1b02ee06c7a653e3cfad084038dba44c08f2764d1977fd8cfec04cd71-366,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,366,rewardsAssigneds
1668717600443044000,12721684,191,0x3da30aa40b7cc5e6089d56315935484b44adcd12b80ea5190e8cada0608d96b4-131,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,131,rewardsAssigneds
7266221639685000,12721687,191,0xb54dedbeba812c2e0ac78d9680ab7e62e7483fafc049b229873a011851b4ea49-211,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,211,rewardsAssigneds
1807669467075215000,12721692,191,0x65529ff4371f5c49c5dd59c58a183b77dc871ce0e8e2384439cb5b468712b2a9-81,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,81,rewardsAssigneds
1783064271459619000,12721697,191,0x850611745182a7aff46868037cf466d2756398fbda0577f9d92e60f6d7ef90fb-88,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,88,rewardsAssigneds
52606243058158114184070,12721698,191,0xf28e5ef7cbdbe556c52016c1d85fcc1649b0be894b5c3a0f62ceb71911be6038-136,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,136,rewardsAssigneds
1851882382334713000,12721703,191,0xdd6eb635610f01d0cad06ca02ea108399ef7611be2b3bc910ce4a43e4c01c7b4-314,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,314,rewardsAssigneds
24814635130907116287987,12721731,191,0x1c213fcdf4e6904fefd47cebcd2e61a9bca176c65a7aae18f905c3f6af1383db-100,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,100,rewardsAssigneds
3008800847058654713056,12721743,191,0xfaacabc31fd50649771b0fd56afd2a16ce77346372dda9646df87c200956e679-380,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,380,rewardsAssigneds
1959990443500694995849,12721753,191,0x143949cb0c21b7235e2b6292deee953a03ba1c09c382ff207d003664376ef97a-306,0x901073d364f6af645648dc81d7f90e7aab47142d,306,rewardsAssigneds
1720915508817827489060,12721753,191,0xd134d3a05578965743d0de4db70bf5f17d340939c60308cc52cbbd5646b924e4-301,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,301,rewardsAssigneds
3431230929974968621431,12721844,191,0xb3d4808c65215db51e7e00b526e4be28980108fe58da83bf37f8b87ad204079e-127,0x415aad6d15f1d48d430ddbcc6c90acf5432d89a7,127,rewardsAssigneds
22123820058307611972027,12721943,191,0xd9f24b89a0229e76c62a58fb9c6b67ef57d8d6df98cff06c1cc3fd3de0d65ed2-250,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,250,rewardsAssigneds
23506724671902804986837,12721946,191,0x983bb33963e58e800497efecb9e20fbab46141975d17a76bdfdb05be176a00aa-111,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,111,rewardsAssigneds
2154294281041960564373,12722149,191,0x4a08e7dcce6a53f3fefef836e979e4d687e5f557215c78dc7e2fca19f3ec457b-218,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,218,rewardsAssigneds
5078480606363380454,12722767,191,0x7cb8b11dd841aaecef0a9dc3a577acc969be868d6afa30b2527d989f1af1eea8-228,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,228,rewardsAssigneds
5079079420110444553,12722770,191,0x2dc77e13535918865887963dce6c0ff559c8af12fd79eee6b3f6231bbbd8ef86-270,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,270,rewardsAssigneds
5079599969767385811,12722775,191,0xd9ebe0b0c175863ce97cebbfc15897349e52dc63fc1345e487ca943695bf83e1-180,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,180,rewardsAssigneds
5078875417449845711,12722780,191,0xbc37e3476780528638a0c62504a35c829168e74fa5b814a667423fb698021475-331,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,331,rewardsAssigneds
5079843517610593879,12722807,192,0xd0614e6aeaaf6b86d63a0220235d8bdecccf13868263ca4c3009804508448be4-244,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,244,rewardsAssigneds
901461084958792119400,12722818,192,0x4a5bcae4ea7199490519d0e0f2cebe083401e560b98159e3ebb9b2b2ea4a8083-212,0xd9c7cdf09d868467d9f94f885dd68e850e278118,212,rewardsAssigneds
17554677080336755645624,12722821,192,0xe794f861c23d3ad574800dbeaecd4e23ed82deb67a7ba223cf2bf560e71cf68b-324,0x71ba24da09cc80d400c1c419ec459c3e130e37e6,324,rewardsAssigneds
421648834610584000000,12722959,192,0x260276050ba985c62872f5e0cdd8787e472ee15b9ddd1587d5f7c0564b2ea10b-166,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,166,rewardsAssigneds
5004600977287783501696,12723034,192,0x80165fe39c050a564269bd95b2270b0a32ace86e37fd0db57e35ae580abd7e2b-93,0x5a8904be09625965d9aec4bffd30d853438a053e,93,rewardsAssigneds
1026345277921182927708,12723038,192,0x079c74ff0ccb98add12fa75ff4ec465247639571b97ec534febaa8b6423640fa-131,0x5a8904be09625965d9aec4bffd30d853438a053e,131,rewardsAssigneds
74181931313006822741680,12723042,192,0xb9d180371e239eed4323f20bad704d78181c856d7cdb376b5f093d403f6f5d8c-141,0x5a8904be09625965d9aec4bffd30d853438a053e,141,rewardsAssigneds
8331746701236811643304,12723050,192,0x475ebf06defd395b00441b11d3169244b1fc22df480f4b73728076feac5583ab-61,0x5a8904be09625965d9aec4bffd30d853438a053e,61,rewardsAssigneds
12750083184110897181672,12723055,192,0xa6ee96ecfcb28b4e3b17fe75db95650acdb718bbde3579ae24e9fec93efc0a33-11,0x5a8904be09625965d9aec4bffd30d853438a053e,11,rewardsAssigneds
1086825173852795666121,12723072,192,0x20fee292bf122e80597df0df84a4068548582f1f14206b18e912022c2bf1860f-288,0x5a8904be09625965d9aec4bffd30d853438a053e,288,rewardsAssigneds
5797110524266125460130,12723104,192,0x31c5227044b8515b7350626cba8522754088e880d028f8c83f7ebda703ad94a3-88,0x5a8904be09625965d9aec4bffd30d853438a053e,88,rewardsAssigneds
13591248417230760938028,12723104,192,0x6d55de0e1db8782bdfd87bd60fdab9463ad413801102d3ee8a801d4c365af39e-84,0x5a8904be09625965d9aec4bffd30d853438a053e,84,rewardsAssigneds
2815196981766514889510,12723108,192,0x00fd02cf21036e77348ebe9d46772ba87c7504848b0a9df5a3ae90303292ed6c-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,rewardsAssigneds
11952394956884061693000,12723125,192,0xb76605f9f0116affcead8941a75f6cd0db821a8d842ce76da63a09d9d739c3b3-259,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,259,rewardsAssigneds
14137043910242307686916,12723306,192,0xa2d7ad4584ee84806ea48f1463237799492cea1278158c77cb7831ed16c1e7f8-343,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,343,rewardsAssigneds
1439139175936104038743,12725340,192,0x0478ebfa3481000cf74871d4ee5d07bba2df02ae64371c148e35bb23a913d10c-65,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,65,rewardsAssigneds
17604512538131828835981,12725697,192,0xf15a2b3d1c9e5b62b7237342337e413a6007ae98710b7e5f3086ef74eff263f0-321,0x365507a4eef5341cf00340f702f7f6e74217d96e,321,rewardsAssigneds
5014760450053876652340,12727404,192,0xa5ded8a951a6b470043e1330ea3bd1d51f64ebf1ead4d5fa6d58007df3f359ab-293,0xd7205e8054a6778e383d9afde80fd702db41c7fd,293,rewardsAssigneds
20035803500830836378136,12727417,192,0x0192b99839f657be2349cf98f610287fed27cefa6a0c2e915d68d3f6ec5e3785-325,0x039b47ea916783f78d943d94de700a17f40ae6d4,325,rewardsAssigneds
28497875929949243981760,12727588,192,0x201c513aad0faee4ef896a2cad47b9c01c09bcc5511b93607b50646862eb93d2-225,0xd133fd8e0607f5d82c91626140495ea0a31d0398,225,rewardsAssigneds
33706713261094101790056,12727588,192,0x68be04a2851d16a5aaecd8f104837fb6df85b4878ba5ca3d80d6831251726467-357,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,357,rewardsAssigneds
33131305645213429117530,12727590,192,0x893966f68414a84f9d7c11ad89c4e6fbbc959fda0fecfcf964a4973780f6df6b-176,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,176,rewardsAssigneds
905183982139275059000,12727914,192,0x43ee9d34bc233d0c30469011242620f7a877f1f2a6fb1f4f0c8a78cca91157c7-288,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,288,rewardsAssigneds
27198489950117812130035,12727919,192,0xa66edbbc8abdafe2b3cd0db0db24f329b7449b1f7a4f073f988efea041c9d3f8-300,0xd133fd8e0607f5d82c91626140495ea0a31d0398,300,rewardsAssigneds
1458334439979104940000,12728057,192,0x87fefc108d8f140a2f77da3f31fba7cf57411832c1395f5fa484ac42fe278ed8-176,0xd9c7cdf09d868467d9f94f885dd68e850e278118,176,rewardsAssigneds
1407069637666140400000,12728080,192,0xfe84267dc2ddcc7ab9a66b054504297361e5150ed0f8fcec6cbca87d1db81157-319,0xd9c7cdf09d868467d9f94f885dd68e850e278118,319,rewardsAssigneds
1452467717827940000000,12728121,192,0x65bb1197bb827a0a288988ddb299172af177d2703b80df7964fdfe4c6ba9faea-224,0xd9c7cdf09d868467d9f94f885dd68e850e278118,224,rewardsAssigneds
956074781270788780000,12728154,192,0x6c468255b055bfe8357823373033f35e50686576feddeaf66518fb7377342e4e-137,0xd9c7cdf09d868467d9f94f885dd68e850e278118,137,rewardsAssigneds
1441558490259017200000,12728169,192,0x2159f69de109f4e740e75bc49d6dd5eb2bca1982df3b44c59ef1b38625c19bbf-282,0xd9c7cdf09d868467d9f94f885dd68e850e278118,282,rewardsAssigneds
1353678821324496400000,12728188,192,0x33bb8326cc03fe7c6ea0cfe7c9b1c4ab23ba2fb88cfb24979da7ccdf46db30f3-222,0xd9c7cdf09d868467d9f94f885dd68e850e278118,222,rewardsAssigneds
1376633274793654400000,12728226,192,0xa2acaed286e76723f8f50c153bfc3ec9e80df286ad128c7a3cc41a03b3b06886-294,0xd9c7cdf09d868467d9f94f885dd68e850e278118,294,rewardsAssigneds
911176295384167950000,12728245,192,0xe809abff0cd10826fc02d5841815ee084dd37755db35d316a7f97611487bfe9d-263,0xd9c7cdf09d868467d9f94f885dd68e850e278118,263,rewardsAssigneds
7439170257418325000000,12729484,193,0x7944816c198b416e1e881e27892f2db3edb951204ff6d5ee232853b7197cf2af-110,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,110,rewardsAssigneds
2470178204034023108592,12729514,193,0x0125925a04ed322f8f66f74ee85caf1532e200d5fe6d0098a18c126c4114d3ae-104,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,104,rewardsAssigneds
17896882608292861333504,12729535,193,0x619ee436c839a58adf04c91370928686a9de9f609c41749791c0bbec1448b050-108,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,108,rewardsAssigneds
15207056099714459013772,12729557,193,0x44a8466a5353e3a2520d4026f8e8834add485da2ee139ebbe31044b25c677011-97,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,97,rewardsAssigneds
301521161388710000,12729916,193,0x6d8a5d3104be507acb6f81234c403dcc028ec4e60810881493a001970f9132c0-265,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,265,rewardsAssigneds
1573121757537000,12729920,193,0x066d9e4a09fc1a7a4e26fc42f9175ee21428e2bd19c29d13a4a7d29cf33decf6-75,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,75,rewardsAssigneds
282849642742168000,12729924,193,0x978a1009740e6a0de8a88fe02c1ccb904749855db087cfea1abe0d8f544e0d4c-90,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,90,rewardsAssigneds
303038089504933000,12729927,193,0xd36b1d412ea52b78f2acaa74794c2cebce5a3387b2bf880c946629d2f69bff0d-184,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,184,rewardsAssigneds
310276651671781000,12729932,193,0xabcb875687a706568516e26d388371945f079815182ed85900d2e963cd6210c1-204,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,204,rewardsAssigneds
323492781718257000,12729935,193,0xddf83016cdd9dc6837d2d6db08962799794bf697eed812e53cd1a495cdfe9d4c-118,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,118,rewardsAssigneds
311500052059273000,12729939,193,0x33d591802384cedb498523c69931419b7eaeb7a7a0beab231edea62371d33b35-318,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,318,rewardsAssigneds
70481099748253655358,12729943,193,0x32247c827d3b3291d419ef8e88231acab33ebbce81d0b3253ab025a56e0860eb-303,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,303,rewardsAssigneds
317166258181045000,12729946,193,0x9fdcc080e2fb5ce7b51b2ea95e6ba259824115c3498f6540203d14610f30c2c0-147,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,147,rewardsAssigneds
57325846005501520,12729950,193,0x78bb87a5a5c0637dfeaf1093d0ce1bb5b412803ea30f4fe6b62ed34f0c510ff5-199,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,199,rewardsAssigneds
4992502291723716000000,12730308,193,0xc8eaa06abdb2cf503666a94731894c47f56361ada28d6c919d8287e343fdb80c-235,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,235,rewardsAssigneds
15881875835706763007847,12730381,193,0x63a8a4ba3c94a2167275db9dd7b8fed388edb467765cc30a5870cf44adf0edfd-235,0xbe9d7c691792937ca7e2535652886ff390cc5b86,235,rewardsAssigneds
4479877994759179295220,12730495,193,0x6cffae2cb2419b6afbc7d5ff0f60b9d6933e7ab6e5051818e9a6f6190f86b9fe-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,rewardsAssigneds
15624363983670822720384,12730499,193,0x78f89e24dc388eb9abdff32140eb1c4e3f3537328ca6a8f846cbb0a746bcc810-33,0x5a8904be09625965d9aec4bffd30d853438a053e,33,rewardsAssigneds
687055392486028355400,12730504,193,0x4d24e3f6bde33c9870bed1347abc8c2a77e4318feb189489f7ff730d30014c4c-242,0x5a8904be09625965d9aec4bffd30d853438a053e,242,rewardsAssigneds
25462104144971076593145,12730508,193,0xbd8c3261565490cfe31f0010975c6dc655b3b62155b6082aacc9e8169cbf4553-227,0x5a8904be09625965d9aec4bffd30d853438a053e,227,rewardsAssigneds
11295209276004855519248,12730512,193,0xf08b6a1b439463aa0d02c24036fae1d251da0c19f4cce3aae4cd41ac90a0077e-25,0x5a8904be09625965d9aec4bffd30d853438a053e,25,rewardsAssigneds
74162043836876122700760,12730517,193,0xd0d5edcf8180f9ebedd6da2efca70834c4de116380fb2c3fbbff163f07ba5e07-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,rewardsAssigneds
14480555251284233863069,12730520,193,0x199fda528f14e751ade5f368c707b71562d929578a07ccd75629d94eec709eba-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,rewardsAssigneds
5025917983549953593312,12730524,193,0x9664044bd3bc4a373fd65e53c904afe3f5824b1b3c7fd1f2696fc50a8a9334ad-186,0x5a8904be09625965d9aec4bffd30d853438a053e,186,rewardsAssigneds
13633275220427152607009,12730536,193,0x3bc18b4174dcf0d4fbb3fdaf7127ff30f404ca67af5532ca146067071171157e-110,0xbe9d7c691792937ca7e2535652886ff390cc5b86,110,rewardsAssigneds
1514237512642553696604,12731501,193,0x8143def48a06851328004608314a2eed849803a5344a45c7597ca86b744fe4fa-235,0x1873a56a404b21df3c69c0c105dd65b4e43d88e6,235,rewardsAssigneds
2108399666051240660490,12731530,193,0x9f712039125d1d876bbc290c5a7a2c56a688ad41108905b59bd01eac0ec6cebb-385,0x4d6a8776a164776c93618233a0003e8894e7e6c2,385,rewardsAssigneds
142103383637885549438,12731546,193,0x00f32962da0389410bad73f16b08f98478aa65057e587dabeb8433da6dc8da4c-138,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,138,rewardsAssigneds
26866430369049299138450,12731563,193,0x7a31976231ecfc7eef6be92ae36beef9ee35be65c7c73893d7bf77eee7a14dd2-212,0x85fe868adf7f5950b052469075556fb207e5372d,212,rewardsAssigneds
568011071769900720078,12731575,193,0x72e09c9603bc2bb3bede0c502a6606e48172f1d015dd55a05f0416c16d6e1e93-417,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,417,rewardsAssigneds
1875668963215925021628,12731579,193,0x0fe1ac0b9f99a53cd9080891638385bcb90e6f6b2461212e466fe72ba25623b8-315,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,315,rewardsAssigneds
169722922129196942519,12731603,193,0x26eb41c09c3e6e87dc3891739189031e27a5208898764bfcf5927680f334cc4a-235,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,235,rewardsAssigneds
32093858564981475227415,12731608,193,0x5a2f558a05dbbc7bab03a9605d35b0ad72273536653cf1e3c114a8afb0b44b87-351,0x85fe868adf7f5950b052469075556fb207e5372d,351,rewardsAssigneds
678579262864082931741,12731609,193,0xcf1920fe1243e2015603323fa9dbc7b3561b2af24244c5ec7fcdbb8959086b87-307,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,307,rewardsAssigneds
2520052785207974513558,12731610,193,0xb7fb48bc40e288d716e6c1769794a959312416fe8e2d5da24124dfd6584317a4-182,0x4d6a8776a164776c93618233a0003e8894e7e6c2,182,rewardsAssigneds
2240821167894890582532,12731612,193,0xd76f4b7b34b2a9fafdebb956ddaf8a54faaab54ac3620bf177f68810d3a2267a-379,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,379,rewardsAssigneds
5114686169887331625896,12732279,193,0xf4eadb9560a8a8d0c2308633ebf6d04d2b4b4cab59e26fc4000ebc93917fc29c-97,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,97,rewardsAssigneds
3333299984404059435066,12733486,193,0xe4da43caeba81de23380f8729be36745f2b871b513138e9f289833d85397b8a4-212,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,212,rewardsAssigneds
37728991468417228800000,12733897,193,0xa66f5653f71ed146588563b3dcbb54f2646895d16f332df89fe98f38cd38af7e-238,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,238,rewardsAssigneds
1659748060136180046130,12733952,193,0x9feb136fa22d0cbf392aebb34da84fdadc7791aa207c68c87ea4333317b24ae0-181,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,181,rewardsAssigneds
1687099468735025365927,12733969,193,0xc0e761622497bb36624c5c637bd9cddeb96cf60adb33341a2c896cfd1e81b432-324,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,324,rewardsAssigneds
1601681138116797439141,12733974,193,0x4fa5a7ff3a2e7338131e5be4c5fa24b8b951417cd8da08f4d23fe769ab0cf9c7-150,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,150,rewardsAssigneds
584608450303196757539,12733979,193,0xc9cbf9be8a22b1dc6101e3b4dd7b4c945d340abd84da2a3c2e57fe89284edc89-8,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,8,rewardsAssigneds
1577693933250274678206,12733986,193,0xc3bbfa0c314fb4c7b4194c29f5499bc871134127a55f15ad63ddd64a4a2b2fec-293,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,293,rewardsAssigneds
1675048053689317567332,12733991,193,0x8009e879fcfcc0000bdc2030a2156691ab15990dc833c0442d3c2575ee6d88e8-142,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,142,rewardsAssigneds
1683394735703013451217,12733995,193,0xa533aa9767d6b6cf0674e2536d8a44568132805cf7455998d30cd5a63725e365-305,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,305,rewardsAssigneds
1678714852466124821547,12733999,193,0xa4b212e6ef1bbe069f2ec80c56dc6aa7d839568cc7e5991288fbc5f1d9113777-126,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,126,rewardsAssigneds
1593678576405669997091,12734002,193,0x72569d1dcab49eb7b3adc453e92629d174a39cf83c7b7befd2922a638c7d5c73-340,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,340,rewardsAssigneds
1504418062546435942032,12734006,193,0x5e366833e5fb015bdf7cebc64cb2681294d91da7417152b5983e8ee6da36f140-135,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,135,rewardsAssigneds
3470098083961943466700,12734078,193,0x796041c5e161db002b24c18f57ca34d233cb45cd342f899ac73934a58bd86877-138,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,138,rewardsAssigneds
995562734237528000000,12734327,193,0x98f3cf897ac1e8dda0496a39d242f7a7ce2bcc4a2a475e55ab4d414797c346f0-112,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,112,rewardsAssigneds
967714797997995800000,12734402,193,0xc83029d6aa7762d8999a8b8219b68c2bbd73768a97036820c45e07bddf406c2f-282,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,282,rewardsAssigneds
1052956930609943200000,12734419,193,0xa1dbf8b9d38e5ee137dbb3855252dc465095833ef9cfc673dec6108d803b8dc5-306,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,306,rewardsAssigneds
16199031946994062644727,12734447,193,0x39aa06d88d7d0bca7a163b637f8aa2047513878fca99b1c6a6796302a980579d-67,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,67,rewardsAssigneds
1303931680299260000000,12734584,193,0xda69450e55832c0715de38fcea1669d1168a1e4c6ffdada16e152c64bf9681f1-513,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,513,rewardsAssigneds
2651955139123207964879,12734713,193,0x62f5dbc7cb980b31125f46b44e6ffaf7c534c71cfb737bbdf2ee0258dd76c7e4-125,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,125,rewardsAssigneds
1053711086244081600000,12734781,193,0xa2f854d87793a7631e9fe896d7db7cd2746c07487a6194071085eee32443ea0d-144,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,144,rewardsAssigneds
470017359838494310263,12734933,193,0x51eb779b351c4b625c698f01f6afb5c0eb5bd6b4d62eef3bd8e11c562b56952d-194,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,194,rewardsAssigneds
0,12734986,193,0x55af30677353064d3dd51d2d7669125452b3f401184b8e49910b837d95908d89-185,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,185,rewardsAssigneds
0,12734994,193,0x488e32c6fe4c84771d1b12b6f940297be9e2fa354235496992e32e4538e74504-6,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,6,rewardsAssigneds
1454451188314766300160,12735002,193,0xd304c98222e65bfb1974c8a3f63e7fc1eea1e403f1b9807181129ca5a5cf2037-56,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,56,rewardsAssigneds
16621136679435375000000,12735039,193,0x2eddadbbf24aad57558c2e9768b16a71a6be66c6f1f9d8cc36b15d73811c2481-323,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,323,rewardsAssigneds
4705669107061905000000,12735057,193,0x605de79cddb8b2416ffc3139285d8f394d9811d5988ff0759dfee23792170f9b-31,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,31,rewardsAssigneds
187035859933104100000,12735091,193,0xc4b12463aa116911c20d1cfddd2b15a67c7382d07dcb2cc96f29fc1856ad794a-303,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,303,rewardsAssigneds
3083825210956641346800,12735099,193,0xf5e7c06104cbd2bca6215575d434d1600f0a5a55d9ade76a807c5ad7dcd87ef6-300,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,300,rewardsAssigneds
4766766464935365000000,12735102,193,0x0c692a83f4a1e3239ff009efe77e6a003be975b7b79af9e90a008c5861638542-97,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,97,rewardsAssigneds
34831618548371863034372,12735479,193,0xda648b702dd1b8459260d34d142773bb292d9862822bae0f89443a2facbf1c7f-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,rewardsAssigneds
