blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11741114,0xace28c6df4221af0505367130c7b6086a8d1ad765a51a90bd348ec874d2f641d-105,0x6125ea331851367716bee301ecde7f38a7e429e7,227300,105,545500,delegationParametersUpdateds
11741145,0x03deef231552b9ef32cbeb03159e03ff364750d20fb82cf4ba78df9747edba08-237,0xbb784d9b398271b7a64f975bebde869409691915,174000,237,174000,delegationParametersUpdateds
11742282,0xeb451b7c6154e895986a1788b7c4b43a801a9d2e173322d1b5a2930f139e621e-335,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,287900,335,287900,delegationParametersUpdateds
11743319,0x9bbbfbd0a2ecf9edfb2f2188019f459a607396da7d118863c4d17e331d794300-106,0x72acbecf3013d7b27421185d3bf369520bf552c8,100,106,1000000,delegationParametersUpdateds
11743344,0xe031b568c5c8dcdf832aa91fe4f15a7287935b4e820a7241f832d8592ed37a38-194,0x72acbecf3013d7b27421185d3bf369520bf552c8,1000000,194,1000000,delegationParametersUpdateds
11743426,0x0ff0b97b6b669c12b386443118ade1754ae3aba757b6ee5734b4d3044ec79b05-263,0x19fbac0891042be71ce60321a17720358575f580,182842,263,182842,delegationParametersUpdateds
11743429,0x95d1f5d76c249a91811791e90dfb5112202741c48d4ce1d952a30c53cc87c331-183,0xc36157756ea4838cf882edab9dd94325c38f2edc,100,183,1000000,delegationParametersUpdateds
11743480,0x16da0eac5f80ac77ebb9306d270dcc732c0039c2fae0a7a1d41e4c397df58dce-285,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,285,1000000,delegationParametersUpdateds
11743520,0x3ae782d0db5b370048b2a413c0dccf8263e71f6e27f3b9dd695bc60f8bd9bb64-125,0x48b5687f0595e2a4d581dc72305fbae214345d07,700000,125,1000000,delegationParametersUpdateds
11745404,0x7cea185858d5e210ab6719017d873dc83adbf8b16bd15a4efc79eefb547b474f-256,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,329000,256,329000,delegationParametersUpdateds
11745422,0xbdb6b64017c05ef44223f750ee6cd66968a25671a9406cde8fcb8f62c269d63a-290,0x696569606ed7e07a3a5f0720f2ece96a79135762,265000,290,265000,delegationParametersUpdateds
11746685,0xb73b04b2be1689c237ab974429bb1555f7f5d097aa8e7ee7559729b1e2a96871-337,0xbb784d9b398271b7a64f975bebde869409691915,171000,337,171000,delegationParametersUpdateds
11746692,0x6476499a07f40f1bfc367753e3bc75fdb931f991a971ab0053b81a12f82ba457-254,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,187000,254,187000,delegationParametersUpdateds
11747282,0xeaba2416bda321243e218083a4a9fa0da76b4c15a654794f1ebeb1600cff5c07-322,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,338200,322,338200,delegationParametersUpdateds
11751603,0x1b4d4fb0c36c26bdedcf42f967c219f72a5e6ac145bcf5ef69e533509bd22679-70,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,900000,70,900000,delegationParametersUpdateds
11753055,0x9d529d88fe5b17d674869a62a4558d54e1730d14b11af3fb79c806d8c3f0bc51-117,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,175000,117,175000,delegationParametersUpdateds
11756769,0xa7fcb533506c89ae5cf55e24154c9db4fb7808e74a72700591fd5f9f47382d9b-137,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,255000,137,255000,delegationParametersUpdateds
11757253,0x247c0ac131f763340b3e555d88c73749b325c2972567f0af6e0bd097386d28f0-193,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,299318,193,299318,delegationParametersUpdateds
11757662,0x30e50bedb86ec2e2950a12513e18420035fe4029f25cc55bae3e5217315ad929-328,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,249500,328,249500,delegationParametersUpdateds
11758994,0xae1414faeb7a48adaa68a7984ffbe13fdf355d809c7b5cb029554671c0acde83-307,0x5a8904be09625965d9aec4bffd30d853438a053e,145806,307,145806,delegationParametersUpdateds
11760482,0xcb33c7700c841aef91cfa84fc800cfcb6074faf45f90b67679adf1dc8a3edf05-247,0x365507a4eef5341cf00340f702f7f6e74217d96e,100000,247,100000,delegationParametersUpdateds
11763026,0xcf22e8531ca0f7577ca3fd20128787f3bd66d83a4aaf1ce52c6aad6398503fd5-310,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,285300,310,285300,delegationParametersUpdateds
11765946,0x20c5f014e81ae3793f6754bf4a65a89a425825e3422925ee0129049aaf1913ec-354,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,182000,354,182000,delegationParametersUpdateds
11765946,0x798981be8a14b219637bfa7641842b01e05236fc2b2ee2304d177a4d093fd5b8-353,0xbb784d9b398271b7a64f975bebde869409691915,168400,353,168400,delegationParametersUpdateds
11768050,0x0fd19dca041178eb1727224a0c2bffd20eb783c81f1c2c9b4116e9c1c28c68d5-148,0x39839abed87475422c5353256d17e08395c3af6b,700000,148,650000,delegationParametersUpdateds
11768406,0xc1ee4c2dcc87e0fbdd9d41db36134a9e67250bf2fffb7f1960338f7dafd471a3-165,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,720000,165,720000,delegationParametersUpdateds
11770254,0xec48fb5d1587a4f403f76ae4beb38a9f1246369ff0a668b190cae29a7fea9686-233,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,200000,233,200000,delegationParametersUpdateds
11782465,0x0e94160fd5e378e5751293e7a28bf32ac7779d52ba1dca702531875ec5fc9d54-206,0x147e0980483f71a235521335a3ef79338ca11d28,270000,206,270000,delegationParametersUpdateds
11782520,0xec327beb9b6ec014a400c040472a983198938a0e347020f971a32b093147250e-141,0x147e0980483f71a235521335a3ef79338ca11d28,270000,141,270000,delegationParametersUpdateds
11791096,0x4af598ffa4b9abe1bff2617566db6da4a35a5814ab6c663effd80277ae62a8a5-184,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,194500,184,194500,delegationParametersUpdateds
11791111,0x4fb1a806efeca40b060598b2ea0dde6fd6ef90c174f719112f1ecf7a406c7738-188,0x696569606ed7e07a3a5f0720f2ece96a79135762,195500,188,195500,delegationParametersUpdateds
11792218,0xbde0c03120b56e9da56b17efaebd78ec02998d623bf1da23ec8e828f47aae536-301,0x5a8904be09625965d9aec4bffd30d853438a053e,143477,301,143477,delegationParametersUpdateds
11793350,0x3b10f662f72a0166a898acb3e4987ab4f62b18cbb995bc7c09008760f88daa2d-124,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,251800,124,251800,delegationParametersUpdateds
11800928,0xfe60a0cc79fbc6f6add0f8c34245d47d24acb09d11e61a9b9524cc01c6fd638b-311,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,750000,311,750000,delegationParametersUpdateds
11801129,0x99a009af12dc59b5c63d437beddb764df96d18077fa7bc2ea0c1c1e124eb27c8-103,0x48b5687f0595e2a4d581dc72305fbae214345d07,1000000,103,1000000,delegationParametersUpdateds
11801213,0xfffac0f0ea64d91ef953b32300bc9d3db3a70fad1f25324d86f28ecf4b7f70c5-255,0x72acbecf3013d7b27421185d3bf369520bf552c8,100,255,1000000,delegationParametersUpdateds
11801234,0x66b7dd2b22e49e8644d3d899d7a97ff3bacfa672e85c47b0175c745b67602b29-263,0x72acbecf3013d7b27421185d3bf369520bf552c8,1000000,263,1000000,delegationParametersUpdateds
11802413,0x313fbf08965a9004de630fd9f1244185b58139f89e38e2a6d03e342a3a437ab2-135,0xc36157756ea4838cf882edab9dd94325c38f2edc,100,135,1000000,delegationParametersUpdateds
11802465,0x92427126137cea8f3eb90f41802471aa50e4abbf220accea3c5e91d704ad560d-117,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,117,1000000,delegationParametersUpdateds
11804442,0x4434d80abc25b5661a86e170b3e86227b263e24a957e65d279d27bb09b50c31c-124,0x5a8904be09625965d9aec4bffd30d853438a053e,0,124,0,delegationParametersUpdateds
11805147,0x6cf0076a1aed8f3d792f3147b2d302eef818b4a5001cd726357433eec241e2ef-13,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,0,13,0,delegationParametersUpdateds
11805235,0xa02fc2df556a6f7f8050fd949f4bc9012bc680e06c77c3daf9ae428c4fb16c43-251,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,169600,251,169600,delegationParametersUpdateds
11806007,0xc58974f74f98354ccd410b94bbe63a49ce86eccb1948fde56fe5031621f6cd03-217,0xbb784d9b398271b7a64f975bebde869409691915,159000,217,159000,delegationParametersUpdateds
11808469,0x93c3235b7156ec0e75a94850faadd110d6385a457a15dcd926be4499af9d0a5d-343,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,1000000,343,1000000,delegationParametersUpdateds
11811303,0x13e713277bbb73894baca0d2fe0796ff94d5c15e436a40588a5cffabb713e48b-248,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,30000,248,30000,delegationParametersUpdateds
11811339,0xa76720c9b7447cba2012f80518556098250514e46a79f2862873f1d268539eca-292,0xbe9d7c691792937ca7e2535652886ff390cc5b86,110000,292,110000,delegationParametersUpdateds
11811782,0x5054ef749c7c21c81e7977be607037f8ded1b79d5ca6ca9bb607e4fb2845f6b9-283,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,250000,283,250000,delegationParametersUpdateds
11812910,0xcbd7c35259f66ba84d64d5eacdec0b4452fa3ab281404a486e9cb5ed7943093f-174,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,390000,174,390000,delegationParametersUpdateds
11817144,0x30056281264d5868b76a34b7daca8feb3c7cd2cfdc161fd8a62322b086fbb0ea-181,0xac104dba73822c575713e1ecb06da67af01c54b3,50000,181,50000,delegationParametersUpdateds
11828906,0x1111cd771a264f483a5d18b1d430e3aa2740932aba91bd48b658b91d9c655e60-133,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,961500,133,978600,delegationParametersUpdateds
11833418,0x8249e40c84de0114778e1079fc4f2593993751fa21340f402856de30652f45a0-271,0xbb784d9b398271b7a64f975bebde869409691915,157800,271,157800,delegationParametersUpdateds
11833423,0x89c5b66b514a209e3f9a5a49be0effb63a50a91b10d6b938b467c765aeda45ce-155,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,169300,155,169300,delegationParametersUpdateds
11833948,0x2bb3c41dff095a05cfde3c4a1bc0ac1cf6687c37885dda7875f8c213d41a9ea1-94,0x03db85e86779febdd96d96ba43ac48382fb1a88d,430000,94,430000,delegationParametersUpdateds
11842717,0xf3742bb01150b3d29e5425fdc910a4a4131e7eee6829d688a9f124d0b16e805f-322,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,1000000,322,1000000,delegationParametersUpdateds
11843196,0x9f5433b6d34fa57cf31a72ab704edfca07915e37f73fd21ef7ac403169088613-130,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,169420,130,169420,delegationParametersUpdateds
11843328,0x1344bbce3989f27ad8856085a527e0257d53f0c48b380fbb126d1c3d3f42fdbe-253,0x39839abed87475422c5353256d17e08395c3af6b,99000,253,100000,delegationParametersUpdateds
11843687,0x6c1ef5c93d326ee6ba7bc9cd365e00cd3e86fef96970dca885d428725d10088d-364,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,450000,364,450000,delegationParametersUpdateds
11850103,0x26797a7aa182f0efba5767b1c4ed614f4d08d373e821e7624112fbbee1b19f2a-246,0x83e1a1853079524443742089d8a4e02470e76250,1000000,246,1000000,delegationParametersUpdateds
11850125,0x7aff7921e9b36561b0d8d41893af3fd61877776aacbdcc3a8b0fa9ba551633a8-14,0x83e1a1853079524443742089d8a4e02470e76250,1000000,14,1000000,delegationParametersUpdateds
11852021,0xf52668a025f708975c97495f177d66840541ef6848ffce00e20c0d09ed57798e-202,0x50fda0a43d6770a927ebe2909fce1cdcba417801,0,202,0,delegationParametersUpdateds
11852021,0xfc5df1b635c0654c75a2154bb67f0afe2b55f2d2ab395953aa26cc2a3327e22e-201,0x50fda0a43d6770a927ebe2909fce1cdcba417801,0,201,0,delegationParametersUpdateds
11853472,0xd065e7862cd396ed2207c3d990d31bc5811ed3328f4d5b923aeaaa3701da6528-86,0x76e84025978a0c16fc7ba483718b667388f2973c,210000,86,1000000,delegationParametersUpdateds
11853506,0xa4ffbc3ca6a22245346bffd1086185b1f7da8ee34e86d05cdf30d45e64ba78ae-268,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,268,1000000,delegationParametersUpdateds
11853736,0x684f72cbc0ae0e24e7e781d98ed6e904731e61d72f5bfe262798c528eb90ce91-40,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,886750,40,886750,delegationParametersUpdateds
11854143,0x7dddcfb31f594aea92b8e3241afb85c5fce1d727ed7e330d29b9b047c30e33f6-216,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,80000,216,80000,delegationParametersUpdateds
11861216,0xf14a272f1c7fe62d40c3894c21eb3ec46d8812ef350ba2aa8309cfe5cc12696e-17,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,990000,17,990000,delegationParametersUpdateds
11866182,0xbe5f1a3066f744da75ea8e89695fd90f27ff42c44c4ffbf83104073c05d7108b-137,0x50fda0a43d6770a927ebe2909fce1cdcba417801,500000,137,500000,delegationParametersUpdateds
11866336,0xc9b2d1eb43b5ec6332e79d2656c7f6d65a6d8e74fa2de6dd346958abf4342154-149,0x27ca9cf008a217e828b4b39945034ff8450730d1,120000,149,120000,delegationParametersUpdateds
11866375,0x60728d29121ed18e398bfa3a6a27313b7961ce1848212ca55b5c1229299845f1-176,0x27ca9cf008a217e828b4b39945034ff8450730d1,150000,176,150000,delegationParametersUpdateds
11866454,0xb413dcccc7fbceee681ee84984a4c70c077f7e00ab1519201f743a27b739d84c-187,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,1000000,187,1000000,delegationParametersUpdateds
11866618,0xa0368dc3aaae0ea237dbfdc90db206bfc15a5354f9f2976ddaab758002431b63-245,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,200000,245,200000,delegationParametersUpdateds
11867385,0xd4f7aaac55d1913f6cae4c0dd8ff01dd98ee1e2cf52c35a0e68b9d8f29ae5130-230,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,250000,230,250000,delegationParametersUpdateds
11868326,0xe5eb0661bceb2b6fb612af96561b7b9fe81af8c204fe5711030b9944cc319abd-157,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,1000000,157,1000000,delegationParametersUpdateds
11868378,0x604b0b3874205687be78d96f516b656987ec378d2b45d00f18af4271abd28d9e-136,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0,136,0,delegationParametersUpdateds
11868646,0xadc3fb31c6e1e6f50c599084f0ac6dd687c3974575c3b8c1c21a3cecf6f2c440-114,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,900000,114,900000,delegationParametersUpdateds
11869542,0x7d6c5e96d13fcf889865bc144a92653f3b366eae9c19d53ed82f07932f876f00-152,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,1000000,152,1000000,delegationParametersUpdateds
11876238,0x2aef19af99b02b0ed239ebe04ca0cf271ef6a6c2ff6e82c327f3b956a33a16af-312,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,230000,312,230000,delegationParametersUpdateds
11876431,0x8a0749ca0732cb3cdbec1c113cb8914f5d303fdcdba6f32b91869eb871c93a32-325,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,120000,325,120000,delegationParametersUpdateds
11877560,0xd7b1709b2733f36660888d3e4453d0b5f4e02b7034aefa7c61830d4590cdbba0-323,0xbb784d9b398271b7a64f975bebde869409691915,158700,323,158700,delegationParametersUpdateds
11877561,0xbd5d5a69ff56a8b6b9c81d01cb8058a303d7b714bcae479b8db6f119e24de56a-340,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,176600,340,176600,delegationParametersUpdateds
11879487,0x9e8aaa5a7bf063202b1b44dcb2561bd32d48d31c0e7fc7a3d10238284796ddd4-265,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,908700,265,908700,delegationParametersUpdateds
11881450,0x775249ec160a8f3658f6141c21425669416f2fcb6371314cf0b3cab7b70bbf22-83,0x6125ea331851367716bee301ecde7f38a7e429e7,220041,83,541201,delegationParametersUpdateds
11882879,0xfc413979f56c1f5956c27ab459b83a2ed7d77ee47392b5b645991a9ffa16d67e-224,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,230000,224,230000,delegationParametersUpdateds
11888482,0xfecf44a02fbfed0ad929cac2f754055fff1e2c9466c4b9b47834fd0cc7f168da-283,0x7ed9d36539f349808c42187ed4e1753d5947db7a,150000,283,150000,delegationParametersUpdateds
11892126,0xae3605917823e7118f114d5af6981215cfe9d97819f7bdeb22921bb16e6a5e3d-234,0x19fbac0891042be71ce60321a17720358575f580,181000,234,181000,delegationParametersUpdateds
11894395,0x52f37125dff90fe2ff55266e357bda62e40ff0d1feaaac0d36830b5a30b6d6d4-267,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,197175,267,750000,delegationParametersUpdateds
11895722,0xd48e913adc883a559f4b745e51e98b18b0747b372af1b6143e8b9c56c55d71d4-217,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,814500,217,814500,delegationParametersUpdateds
11896307,0xa7e99ffc71d2dd130e9f84de582bb8ed94dcefd30c0990f039ebbbee615109b9-322,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,350911,322,350911,delegationParametersUpdateds
11898987,0x2a12b4422fdf72c630ff9605f05fae290b416d7d1a275cffdcf87a7d95e2ff64-220,0x5a8904be09625965d9aec4bffd30d853438a053e,139647,220,139647,delegationParametersUpdateds
11900801,0xc35cc8379e883e0d1509d2cf7721e0c563e46c826333d2d565b2bf11bcefbf9a-174,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,800000,174,800000,delegationParametersUpdateds
11912718,0xaade2c3b3828f8b3875988a1d082451fad70e9ca139c0854ee63699db022f8bc-115,0x38e6b1dc04087f69e69f10d7318643accc9854f5,1000000,115,1000000,delegationParametersUpdateds
11914847,0xbb1df7b578afde6e6006dbdd83223facfa33de81fd2c8412cc8eccbf455c8ee6-24,0x025fe57b265ed74d3ef915297ba5b9b4f2a8474e,788000,24,788000,delegationParametersUpdateds
11915027,0xed7cf385355109b8132a36eb158b7a37d33fa03d848abed042a7d519be79100f-164,0xf304928be241aaa4d3bc6b95328300b5691aab9e,788000,164,788000,delegationParametersUpdateds
11915029,0xde43e1ac9507259aed333a12397a2a9e02ea862a310f86afed190240df0d48bb-75,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,185000,75,185000,delegationParametersUpdateds
11916187,0x569b6f0d13bfd69cd8c82a220402e840f7f9d6d93ef4acd3c5fd55a1e56430af-121,0x85fe868adf7f5950b052469075556fb207e5372d,1000000,121,1000000,delegationParametersUpdateds
11916208,0xfeed064b6060460cfa7bd627573415793c0fd77d690bfe9329ed0802900fabb8-74,0x85fe868adf7f5950b052469075556fb207e5372d,100000,74,100000,delegationParametersUpdateds
11922409,0xa1fe5334ecaf5aeb0d921dd3c3161882eb705cf262f5acb33ec64fc9fd20b334-162,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,177800,162,177800,delegationParametersUpdateds
11922409,0xa4d52244e752645dc6ecc7e204346b1b6b4a9da3c2bd4a0eae89de705023fc02-157,0xbb784d9b398271b7a64f975bebde869409691915,166700,157,166700,delegationParametersUpdateds
11928019,0xaa62a9d5b7916430321073d6150af930fff4a73e277ad491c49ddda41872a544-103,0x83e1a1853079524443742089d8a4e02470e76250,950000,103,950000,delegationParametersUpdateds
11928408,0x3c8421727661211a79e6b39ce2afc68d0efcd8de698563213a03507db15713b3-223,0x5a8904be09625965d9aec4bffd30d853438a053e,137687,223,137687,delegationParametersUpdateds
11929567,0xf54118ba3b5e0dfa92003cb36cb79ddd0c5d4da190d05fa399ebf16db882abe4-335,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,917648,335,917648,delegationParametersUpdateds
11932142,0xc3561332af8855527a4b2ff8d7c6b8f1461f5d2c8a89dcac4d08c802db472d35-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,500000,213,500000,delegationParametersUpdateds
11934665,0x10cc2f170675b372d110f6c5858984bc8359f8fda732e0c570eb23de097731a3-212,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,1000000,212,1000000,delegationParametersUpdateds
11935391,0x2cb6ebaa18ff85bafc7e9f1720dcb4a538201ea4028d4f2e7b0fd3a03bec4ac7-28,0x9154937dc144c87020a7974fbe9b0aa17b69cdfd,1000000,28,1000000,delegationParametersUpdateds
11941147,0x88c4f99352fdbbe1c4a7523e8a3c3718dcc00c720e0b0547674d8e55b646eb01-24,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,10000,24,10000,delegationParametersUpdateds
11941177,0x267aa48f06b9845dd790615d75b74ab83c9176e95d8ae706ebbdb2aa463c0769-87,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,1000000,87,1000000,delegationParametersUpdateds
11950998,0x23ac5af4ac29d777b8f8daa4f0b68630d752e8bee4d9849d761109bef117d2ff-204,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,200000,204,200000,delegationParametersUpdateds
11955225,0x12d556b6101c67438184d9acf8f387650a455d0bde2ab0d0fa75f399dbc278a6-307,0x5a8904be09625965d9aec4bffd30d853438a053e,134337,307,134337,delegationParametersUpdateds
11955816,0xe23f5c870212fe04aeca1f31763b8c265cb1712311f95a7287152c4999d91a8f-274,0x1873a56a404b21df3c69c0c105dd65b4e43d88e6,1000000,274,1000000,delegationParametersUpdateds
11956680,0x8bea90315eb4647557a51745467c99227ccc376c9f6b36b2aeecb784603de832-240,0x147e0980483f71a235521335a3ef79338ca11d28,280000,240,280000,delegationParametersUpdateds
11956759,0xee26b932d72bbf18aedcdfe3826c2c6d89a2d00bc514b19c339e136783025f0d-149,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,1000000,149,1000000,delegationParametersUpdateds
11958888,0xe697a6d4bb88c008ea607c553bceafbe606b9d8c32d22da20e433c98e36df7b9-308,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,788889,308,100000,delegationParametersUpdateds
11961955,0x3e96a31f3bc1dae1e7ea39fc8a65496aa2d8b14db63f786afa26bce03e5880c8-276,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,300000,276,300000,delegationParametersUpdateds
11961975,0x7a29963b62f91de83eadd5a2bb2c99ba029678dfc33d1a9e4617c268c6119c2f-234,0x27ca9cf008a217e828b4b39945034ff8450730d1,200000,234,200000,delegationParametersUpdateds
11963392,0xef2fd5e7d6020cc97e0dbedc3789e02bbf7ad78e95913d9493e721eed057465a-200,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,286400,200,286400,delegationParametersUpdateds
11963412,0xeaf8a335f306231b8abc9efc871af5cd217c29bd47a534122635bea84902fccf-248,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,286700,248,286700,delegationParametersUpdateds
11974782,0xbd4e236d2a7664b158101c672079714c8623c69e70d6e6bce832d5d9dba2482d-190,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,314600,190,314600,delegationParametersUpdateds
11981625,0xc629fb08e052c1a0646399b9efab9e7e01209381eabb370ba26971d5a6c61eda-202,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,314600,202,150000,delegationParametersUpdateds
11985108,0xe601de633af54e63c06eb869ee3ae3e5a7acb651f9e70be9962bd9ef03576d8b-242,0x76e84025978a0c16fc7ba483718b667388f2973c,20000,242,1000000,delegationParametersUpdateds
11985131,0x7cce5c1a4471b0a2417d1efb8d03a6b018d9593795d967dbeada20ff0864cca5-275,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,275,1000000,delegationParametersUpdateds
11986251,0x5ba542796c4ee128d51b781b6f8bc36fd0ad1e5981f341ba85959dc1537e009a-308,0xd8f20ebdc2568bc404c66e3745b2050c392022fc,1000000,308,1000000,delegationParametersUpdateds
11991461,0x99080ea61ce5e93c68ab487c20c3b39c6b604c10cd23f1d64c03e8484c727ecc-155,0x720a98087160bfdb282f695abe6f9ac966b03d43,221400,155,221400,delegationParametersUpdateds
11997463,0xe57eb807a7bead38332242b624c62b2d81164e7a3a8b1af7f5cf3229ca1862f6-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,1000000,97,1000000,delegationParametersUpdateds
12006095,0x3133e5e3cecd59b838eae2ef71fcbbfc5d750a3a23a72aac8fd7716c64468314-100,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,1000000,100,1000000,delegationParametersUpdateds
12006162,0xa5b07c8c5a5adc3056a3d6928294d96aa29b748a9a816630d564da2754b23032-181,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,1000000,181,1000000,delegationParametersUpdateds
12006201,0x7094d3bbb9eb1eab9056b49d71071627964cfa9f542ed114811c40bfdfef2a7f-32,0x4d6a8776a164776c93618233a0003e8894e7e6c2,180000,32,180000,delegationParametersUpdateds
12007633,0xeff3ec9a3f66d94a06c4eaace8ee911c4f6f49a114b3aca655580d22d77db4b9-211,0x1873a56a404b21df3c69c0c105dd65b4e43d88e6,700000,211,700000,delegationParametersUpdateds
12010831,0x6965b074a2b119864287cb947c50166e619ca03297d8e635c6d62c33598a1839-315,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,208449,315,208449,delegationParametersUpdateds
12012825,0x5b6bd7f7e185088bb9dd8bde1c127fbcefdcfbb452700b347ecb85abed75913e-47,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,700000,47,700000,delegationParametersUpdateds
12013546,0x26fb6ec0f671771ceaaccc42e5fa0259535e79fc4f225e254c29c54d6b9d901d-103,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,880000,103,880000,delegationParametersUpdateds
12013710,0x05e24090a7fd84af7e5f6c84f530b10425354ea7d2b346b4bba2f3817d39a78c-142,0x85fe868adf7f5950b052469075556fb207e5372d,500000,142,500000,delegationParametersUpdateds
12013828,0xd7ababe46bef91ea3f51f8c757ca6fbbec458687f118d2f675c16374c25f23bb-121,0xbe9d7c691792937ca7e2535652886ff390cc5b86,135000,121,135000,delegationParametersUpdateds
12015383,0xd20e205c43973a7211db1102c1341e06a7038b91c5c3374df67c432037669366-340,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,330769,340,330769,delegationParametersUpdateds
12015916,0x67d1f55697184700974414c36a7e813a86a51479df95bf8f994f8c29b97b885a-69,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,1000000,69,1000000,delegationParametersUpdateds
12023350,0xd10d5d4b6dbf85496b4842430b160996ac01453d3e8f51a66964d40f54ccbc69-222,0x914cefe3b3e68cdf813c4b947ce2db76c28c2287,1000000,222,1000000,delegationParametersUpdateds
12025369,0xfc67b17ee917879a823506ecdfae8baba4e953ca75c67ddcd75b0c29cb7511d7-87,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,447077,87,447077,delegationParametersUpdateds
12025552,0x155990d92e6f45a9390c5bfcfa75bdf02b661af489d44bbdd34daf8326aecd2f-202,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,1000000,202,1000000,delegationParametersUpdateds
12028483,0x5f0a2e9794a479cca6f57c4382392628f265434484236f3340a6cef00525c219-94,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,1000000,94,1000000,delegationParametersUpdateds
12028507,0x039e2c833deac284316e8cfaad489756cec2f21af1c43b1f03c7fe896e21894e-303,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,1000000,303,1000000,delegationParametersUpdateds
