         243797088 function calls (202804302 primitive calls) in 256.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
        1    0.000    0.000    0.000    0.000 pool.py:150(_PoolCache)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.000    0.000 config.py:555(_get_root)
       10    0.000    0.000    0.000    0.000 blocks.py:2602(_can_hold_element)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       10    0.000    0.000    0.000    0.000 managers.py:1634(is_consolidated)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:8(<module>)
        1    0.000    0.000    0.001    0.001 re.py:250(compile)
        4    0.000    0.000    0.000    0.000 frame.py:628(axes)
        1    0.000    0.000    0.000    0.000 generic.py:3834(_set_is_copy)
        1    0.000    0.000    0.000    0.000 mp_helper.py:8(<module>)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:65(<listcomp>)
       13    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        8    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 missing.py:136(dispatch_fill_zeros)
        6    0.000    0.000    0.000    0.000 numeric.py:78(_validate_dtype)
        2    0.000    0.000    0.000    0.000 frame.py:645(shape)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 inference.py:185(is_array_like)
        6    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
        1    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
        1    0.000    0.000    0.000    0.000 connection.py:351(Connection)
        8    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        6    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 series.py:585(_values)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 connection.py:18(Listener)
        1    0.000    0.000    0.000    0.000 hosts.py:10(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:916(ThreadPool)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 base.py:2706(_union)
        6    0.000    0.000    0.000    0.000 __init__.py:145(state_identity)
        1    0.000    0.000    0.000    0.000 __init__.py:100(Value)
        1    0.000    0.000    0.000    0.000 common.py:1187(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 concat.py:179(__init__)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        7    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 construction.py:405(ensure_wrapped_if_datetimelike)
        1    0.000    0.000    0.000    0.000 numpy_.py:202(__array__)
       10    0.000    0.000    0.000    0.000 managers.py:1080(value_getitem)
        1    0.000    0.000    0.000    0.000 connection.py:271(PipeConnection)
        1    0.000    0.000    0.000    0.000 tunnel.py:48(Tunnel)
        2    0.000    0.000    0.000    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:826(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 server.py:28(Server)
        1    0.000    0.000    0.000    0.000 connection.py:435(Listener)
        5    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        2    0.000    0.000    0.000    0.000 config.py:569(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 config.py:608(_warn_if_deprecated)
        4    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
        4    0.000    0.000    0.000    0.000 __init__.py:139(policy_identity)
        4    0.000    0.000    0.000    0.000 __init__.py:222(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 __init__.py:59(__init__)
        1    0.000    0.000    0.000    0.000 server.py:19(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
        3    0.000    0.000    0.000    0.000 base.py:623(dtype)
        1    0.000    0.000    0.000    0.000 expressions.py:187(_has_bool_dtype)
        1    0.000    0.000    0.000    0.000 context.py:226(DefaultContext)
        1    0.000    0.000    0.000    0.000 process.py:358(_ParentProcess)
        1    0.000    0.000    0.000    0.000 auto.py:50(Discover)
        1    0.000    0.000    0.000    0.000 __init__.py:34(DummyProcess)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       10    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 construction.py:612(is_empty_data)
        1    0.000    0.000    0.000    0.000 managers.py:262(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:28(ExecutionContext)
        1    0.000    0.000    0.000    0.000 simulation.py:13(__init__)
        1    0.000    0.000    0.000    0.000 info.py:2(<module>)
        1    0.000    0.000    0.000    0.000 selector.py:19(<module>)
        1    0.000    0.000    0.000    0.000 _pp.py:93(_Task)
        1    0.000    0.000    0.000    0.000 transport.py:60(Transport)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        1    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 common.py:156(not_none)
        6    0.000    0.000    0.000    0.000 managers.py:1847(<lambda>)
        1    0.000    0.000    0.000    0.000 connection.py:51(Connection)
        2    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 config.py:596(_translate_key)
        2    0.000    0.000    0.000    0.000 concat.py:119(is_nonempty)
        4    0.000    0.000    0.000    0.000 range.py:878(<genexpr>)
        1    0.000    0.000    0.000    0.000 construction.py:745(sanitize_index)
        1    0.000    0.000    0.000    0.000 connection.py:642(PipeListener)
        1    0.000    0.000    0.000    0.000 connection.py:36(Pipe)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 common.py:160(<genexpr>)
        6    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
        3    0.000    0.000    0.000    0.000 range.py:207(start)
        3    0.000    0.000    0.000    0.000 range.py:230(stop)
        1    0.000    0.000    0.000    0.000 pool.py:832(IMapIterator)
        1    0.000    0.000    0.000    0.000 transport.py:94(CTransport)
        1    0.000    0.000    0.000    0.000 copier.py:42(Copier)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 config.py:184(__init__)
        2    0.000    0.000    0.000    0.000 function.py:45(__call__)
        1    0.000    0.000    0.000    0.000 pool.py:742(ApplyResult)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.000    0.000 config.py:585(_get_registered_option)
        1    0.000    0.000    0.000    0.000 config.py:850(is_callable)
        1    0.000    0.000    0.000    0.000 flags.py:96(__getitem__)
        1    0.000    0.000    0.000    0.000 transport.py:211(SocketTransport)
        1    0.000    0.000    0.000    0.000 config.py:537(_select_options)
        2    0.000    0.000    0.000    0.000 concat.py:135(<genexpr>)
        1    0.000    0.000    0.000    0.000 frame.py:3284(_ensure_valid_index)
        2    0.000    0.000    0.000    0.000 __init__.py:29(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:18(ExecutionMode)
        1    0.000    0.000    0.000    0.000 context.py:229(__init__)
        1    0.000    0.000    0.000    0.000 reduction.py:107(DupHandle)
        1    0.000    0.000    0.000    0.000 pool.py:80(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 _pp.py:203(_RWorker)
        1    0.000    0.000    0.000    0.000 transport.py:132(PipeTransport)
        1    0.000    0.000    0.000    0.000 common.py:97(portnumber)
        2    0.000    0.000    0.000    0.000 <frozen zipimport>:308(_get_module_path)
        1    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
        2    0.000    0.000    0.000    0.000 base.py:381(<genexpr>)
        1    0.000    0.000    0.000    0.000 api.py:253(<setcomp>)
        5    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 context.py:220(Process)
        1    0.000    0.000    0.000    0.000 __main__.py:72(_WorkerProcess)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:61(AbstractPipeConnection)
        1    0.000    0.000    0.000    0.000 numerictypes.py:651(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:138(<setcomp>)
        3    0.000    0.000    0.000    0.000 range.py:253(step)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
        1    0.000    0.000    0.000    0.000 context.py:322(SpawnProcess)
        1    0.000    0.000    0.000    0.000 util.py:108(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 _pp.py:269(Template)
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        8    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        3    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 dispatch.py:11(should_extension_dispatch)
        1    0.000    0.000    0.000    0.000 connection.py:582(SocketListener)
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 process.py:343(AuthenticationString)
        1    0.000    0.000    0.000    0.000 __init__.py:82(Namespace)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        3    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 __init__.py:145(_DType_reduce)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3106(ndim)
        1    0.000    0.000    0.000    0.000 base.py:3020(_assert_can_do_setop)
        1    0.000    0.000    0.000    0.000 frozen.py:88(__reduce__)
        2    0.000    0.000    0.000    0.000 blocks.py:261(fill_value)
        1    0.000    0.000    0.000    0.000 __init__.py:51(<lambda>)
        1    0.000    0.000    0.000    0.000 connection.py:44(PipeException)
        1    0.000    0.000    0.000    0.000 process.py:391(_MainProcess)
        1    0.000    0.000    0.000    0.000 pool.py:57(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 pool.py:63(ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 connection.py:768(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 copier.py:35(FileNotFound)
        1    0.000    0.000    0.000    0.000 generic.py:1951(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1220(__init__)
        1    0.000    0.000    0.000    0.000 reduction.py:214(_C)
        1    0.000    0.000    0.000    0.000 tunnel.py:44(TunnelException)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_is_dir)
        1    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:13(__init__)
        1    0.000    0.000    0.000    0.000 context.py:329(SpawnContext)
        1    0.000    0.000    0.000    0.000 pool.py:789(MapResult)
        1    0.000    0.000    0.000    0.000 _pp.py:257(_Statistics)
        1    0.000    0.000    0.000    0.000 base.py:756(_maybe_disallow_fill)
        2    0.000    0.000    0.000    0.000 __init__.py:234(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 pool.py:901(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 connection.py:790(XmlListener)
        1    0.000    0.000    0.000    0.000 transport.py:281(CSocketTransport)
        1    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1712(_ravel_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3102(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 function_base.py:4686(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:2636(_validate_sort_keyword)
        1    0.000    0.000    0.000    0.000 __init__.py:44(<lambda>)
        1    0.000    0.000    0.000    0.000 funcs.py:48(<lambda>)
        1    0.000    0.000    0.000    0.000 _pp.py:883(DestroyedServerError)
        1    0.000    0.000    0.000    0.000 transport.py:277(CPipeTransport)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2907(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.000    0.000 blocks.py:233(internal_values)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.add}
        2    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x0000015129E72F70}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 multiarray.py:863(bincount)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}


